JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,14,12,11,4,2,-1,58,49,44,1012,1008,1006,10,10,10,29,29,48,0.00,4,,233<br />
2002-1-2,11,8,6,4,0,-3,62,54,43,1002,1000,996,10,10,10,47,23,71,0.00,3,,337<br />
2002-1-3,9,7,4,-2,-4,-9,53,46,36,1008,1006,1001,10,10,10,45,32,63,0.00,2,,267<br />
2002-1-4,12,11,11,2,1,1,51,49,47,1006,1005,1005,10,10,10,50,32,71,0.00,2,,250<br />
2002-1-5,12,9,6,3,0,-3,66,57,46,1008,1004,1001,10,10,10,50,39,85,0.00,3,Rain,324<br />
2002-1-7,10,4,-1,3,1,-5,87,75,62,1023,1019,1016,10,10,10,11,8,,0.00,5,,120<br />
2002-1-8,14,13,13,12,11,11,88,88,82,1010,1008,1005,8,5,4,35,23,71,0.00,3,Rain-Thunderstorm,200<br />
2002-1-9,11,,11,-1,-1,-1,44,44,44,1007,1007,1007,10,10,10,32,32,50,0.00,1,,250<br />
2002-1-10,13,7,1,4,1,-2,81,64,51,1013,1011,1009,10,10,10,23,11,40,0.00,4,,203<br />
2002-1-11,15,13,12,6,4,3,55,52,48,1008,1004,1002,10,10,10,53,39,82,0.00,2,,257<br />
2002-1-12,10,3,3,3,2,0,81,72,62,1014,1013,1012,10,9,9,3,3,,0.00,4,,50<br />
2002-1-13,7,4,4,4,3,2,87,84,81,1021,1018,1016,10,9,8,8,6,,0.00,4,,130<br />
2002-1-14,9,9,8,6,2,-1,87,68,50,1027,1026,1026,10,10,10,8,6,,0.00,3,,85<br />
2002-1-15,17,12,8,14,12,7,93,81,72,1021,1015,1010,9,8,5,39,19,72,0.00,6,,208<br />
2002-1-16,17,14,12,13,12,9,94,86,72,1008,1004,1000,10,6,3,34,21,58,0.00,7,Rain,318<br />
2002-1-18,6,,6,-1,-1,-1,61,61,61,1017,1017,1017,10,10,10,13,13,,0.00,3,,50<br />
2002-1-19,5,4,4,-4,-4,-5,53,52,52,1022,1022,1022,10,10,10,32,23,50,0.00,6,,30<br />
2002-1-20,5,,5,-2,-2,-2,61,61,61,1024,1024,1024,10,10,10,19,19,,0.00,1,,10<br />
2002-1-21,17,16,14,16,13,11,94,90,82,1002,1001,1000,10,6,2,37,29,72,0.00,4,Rain-Thunderstorm,179<br />
2002-1-22,12,11,7,1,0,-3,49,48,47,1010,1006,1004,10,10,10,48,39,69,0.00,3,,235<br />
2002-1-23,10,8,7,-2,-5,-7,50,41,37,1013,1011,1010,10,10,10,40,34,69,0.00,0,,250<br />
2002-1-24,5,,5,-4,-4,-4,53,53,53,1014,1014,1014,10,10,10,10,10,,0.00,1,,220<br />
2002-1-25,9,,9,-4,-4,-4,40,40,40,1024,1024,1024,10,10,10,19,19,,0.00,1,,10<br />
2002-1-26,6,6,5,4,1,-6,93,78,45,1027,1021,1015,10,6,4,23,14,,0.00,7,Rain,12<br />
2002-1-27,15,10,5,11,6,3,100,82,54,1013,997,989,10,8,4,60,27,90,0.00,4,Rain-Thunderstorm,328<br />
2002-1-28,12,11,9,2,0,-4,62,50,35,1008,1006,1000,10,10,10,48,37,66,0.00,2,,263<br />
2002-1-29,9,6,3,-3,-6,-8,65,41,30,1014,1011,1010,10,10,10,27,16,47,0.00,3,,326<br />
2002-1-30,9,4,0,-1,-2,-4,75,52,46,1016,1014,1012,10,10,10,29,16,48,0.00,4,,238<br />
2002-1-31,10,8,4,-2,-6,-9,57,41,32,1023,1017,1014,10,10,10,27,18,37,0.00,4,,9<br />
2002-2-1,5,1,1,-6,-7,-7,60,51,42,1024,1024,1023,10,10,10,13,8,,0.00,4,,70<br />
2002-2-2,12,6,1,2,1,-1,93,69,50,1025,1024,1023,10,9,5,10,5,,0.00,3,,195<br />
2002-2-3,7,6,6,6,4,4,93,86,81,1023,1021,1019,10,6,5,32,21,55,0.00,8,Rain,19<br />
2002-2-4,11,8,6,5,3,3,81,67,58,1023,1022,1021,10,9,7,23,18,,0.00,5,Rain,50<br />
2002-2-5,9,6,2,7,4,1,93,89,81,1022,1019,1015,10,8,5,24,10,,0.00,7,Rain,56<br />
2002-2-6,11,7,7,6,6,5,93,82,67,1014,1014,1013,10,8,5,21,18,,0.00,6,Rain,30<br />
2002-2-7,14,9,5,8,3,1,93,61,44,1015,1011,1007,10,9,7,47,21,69,0.00,3,,251<br />
2002-2-8,14,7,1,6,2,-4,81,56,43,1016,1013,1011,10,10,10,39,16,58,0.00,4,,208<br />
2002-2-9,14,11,5,3,-1,-8,51,42,36,1011,1006,1004,10,10,10,35,29,58,0.00,4,,279<br />
2002-2-10,2,,2,-2,-2,-2,75,75,75,1007,1007,1007,10,10,10,6,6,,0.00,3,,120<br />
2002-2-11,8,6,3,-1,-2,-3,75,62,46,1007,1006,1004,10,10,10,23,14,37,0.00,3,,3<br />
2002-2-12,6,6,6,-2,-2,-3,57,56,53,1012,1011,1009,10,10,10,47,35,64,0.00,2,,296<br />
2002-2-13,8,7,2,0,-2,-5,81,58,43,1020,1018,1017,10,10,10,19,8,,0.00,5,,95<br />
2002-2-14,6,4,4,-2,-3,-4,65,60,49,1021,1020,1019,10,10,10,19,11,,0.00,4,,102<br />
2002-2-15,7,7,6,-8,-8,-9,36,34,31,1023,1022,1021,10,10,10,27,27,47,0.00,1,,10<br />
2002-2-16,10,,10,-2,-2,-2,43,43,43,1022,1022,1022,10,10,10,10,10,,0.00,6,,230<br />
2002-2-17,10,9,9,8,5,3,93,75,62,1020,1017,1013,10,10,10,13,13,,0.00,6,Rain,280<br />
2002-2-18,14,10,6,7,2,-3,100,60,40,1008,1005,1004,10,9,5,47,19,64,0.00,5,,268<br />
2002-2-19,9,8,7,-5,-6,-7,43,37,32,1016,1013,1008,10,10,10,39,34,55,0.00,2,,321<br />
2002-2-21,16,13,12,9,6,3,77,59,42,1024,1023,1022,10,10,10,34,16,35,0.00,4,,187<br />
2002-2-22,16,16,12,9,9,8,82,69,63,1015,1014,1013,10,10,10,27,24,47,0.00,4,,263<br />
2002-2-23,13,,13,1,1,1,44,44,44,1016,1016,1016,10,10,10,21,21,,0.00,6,,330<br />
2002-2-24,10,,10,1,1,1,54,54,54,1019,1019,1019,10,10,10,26,26,,0.00,3,,90<br />
2002-2-25,12,7,3,4,1,-1,75,64,54,1023,1022,1022,10,10,10,13,11,,0.00,5,,165<br />
2002-2-26,9,9,8,6,6,5,87,82,76,1019,1018,1018,10,9,8,6,3,,0.00,4,,110<br />
2002-2-27,13,8,6,8,6,5,93,84,71,1020,1019,1018,10,10,10,11,5,,0.00,4,,66<br />
2002-2-28,11,11,11,10,10,10,94,94,94,1016,1015,1014,4,4,4,16,13,,0.00,8,Rain,352<br />
2002-3-1,15,13,11,9,7,6,88,70,59,1019,1017,1016,10,8,5,21,11,,0.00,6,,81<br />
2002-3-2,16,14,14,9,8,8,72,67,63,1017,1016,1014,10,10,10,13,13,,0.00,4,,308<br />
2002-3-4,9,6,6,2,1,0,76,65,54,1023,1023,1022,10,10,10,19,18,,0.00,4,,180<br />
2002-3-5,4,,4,3,3,3,93,93,93,1020,1020,1020,10,10,10,8,8,,0.00,6,,90<br />
2002-3-6,18,16,14,17,16,14,100,95,94,1006,999,997,8,5,4,32,24,60,0.00,7,Rain,217<br />
2002-3-7,13,11,10,8,1,-3,72,49,40,1012,1007,1001,10,10,10,39,29,55,0.00,3,,314<br />
2002-3-9,12,12,12,4,3,3,58,55,54,1021,1020,1019,10,10,10,34,19,53,0.00,0,,217<br />
2002-3-10,18,16,13,3,2,1,45,42,37,1018,1013,1009,10,10,10,39,32,77,0.00,0,,227<br />
2002-3-11,14,12,11,8,7,6,82,70,59,1014,1013,1012,10,10,10,16,13,,0.00,4,,35<br />
2002-3-12,16,15,15,9,6,2,67,53,39,1013,1012,1011,10,10,10,14,13,,0.00,4,,355<br />
2002-3-13,11,11,11,1,-2,-4,50,42,35,1022,1020,1017,10,10,10,24,16,,0.00,4,,50<br />
2002-3-14,17,12,9,7,6,4,87,66,45,1021,1020,1018,10,10,10,27,13,48,0.00,4,,223<br />
2002-3-15,21,18,16,17,14,4,94,80,40,1004,999,995,10,8,4,50,23,87,0.00,6,Rain,202<br />
2002-3-16,14,9,9,7,7,6,82,72,63,1013,1010,1008,10,10,10,16,10,,0.00,4,,90<br />
2002-3-17,18,13,8,11,10,8,100,77,64,1016,1014,1011,10,10,10,35,14,60,0.00,5,,191<br />
2002-3-18,20,16,11,10,7,-2,94,59,31,1015,1012,1010,10,10,10,45,13,55,0.00,4,,178<br />
2002-3-19,16,13,12,4,1,-3,45,40,35,1017,1014,1012,10,10,10,47,26,74,0.00,1,,238<br />
2002-3-20,17,12,12,3,2,2,54,46,37,1016,1014,1012,10,10,10,19,16,,0.00,0,,100<br />
2002-3-21,19,19,19,14,13,12,73,68,64,1013,1010,1008,10,10,10,34,26,61,0.00,6,,215<br />
2002-3-22,14,13,13,12,11,10,94,86,77,1003,1003,1002,8,5,4,34,26,53,0.00,8,Rain,230<br />
2002-3-23,16,12,9,11,4,1,94,62,48,1009,1005,1000,10,9,6,52,26,106,0.00,4,Rain,294<br />
2002-3-24,13,8,4,4,2,0,81,62,41,1014,1012,1010,10,10,10,35,14,74,0.00,5,,207<br />
2002-3-25,7,7,7,0,0,0,61,61,61,1021,1020,1020,10,10,10,11,10,,0.00,4,,70<br />
2002-3-26,12,10,9,11,9,7,100,94,87,1022,1018,1014,8,4,1,16,11,,0.00,7,Rain,345<br />
2002-3-27,13,10,8,13,10,4,100,92,58,1013,1003,995,10,5,1,45,11,74,0.00,6,Fog-Rain,49<br />
