MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-2,31,24,17,17,14,13,87,64,40,1028,1021,1017,16,15,5,52,18,71,3.56,5,Rain-Thunderstorm,193<br />
2001-8-3,33,24,16,14,12,7,80,48,20,1018,1014,1009,16,16,16,29,13,,0.00,2,,191<br />
2001-8-4,32,26,19,14,12,10,60,43,29,1010,1009,1008,16,16,16,27,16,34,0.00,4,,176<br />
2001-8-5,34,28,21,13,11,7,55,36,20,1017,1014,1009,16,16,16,24,16,34,0.00,4,,319<br />
2001-8-6,34,26,19,16,12,-1,76,49,22,1029,1021,1017,16,16,16,37,19,53,1.02,5,Rain-Thunderstorm,268<br />
2001-8-7,34,26,17,13,10,7,72,42,21,1025,1017,1013,16,16,16,29,18,35,0.00,3,,174<br />
2001-8-8,33,26,18,12,9,7,61,38,21,1019,1010,1006,16,16,16,42,18,53,0.00,3,,241<br />
2001-8-9,19,17,13,14,12,8,94,73,50,1029,1022,1013,16,13,3,26,19,,0.25,7,,3<br />
2001-8-10,27,19,13,15,12,9,88,70,38,1024,1019,1015,16,15,4,39,13,55,2.29,6,Rain-Thunderstorm,188<br />
2001-8-11,31,21,13,14,11,4,96,62,22,1024,1018,1014,16,11,0,34,14,42,0.00,4,Fog,241<br />
2001-8-12,31,23,16,15,10,6,78,46,22,1021,1017,1014,16,16,16,29,18,34,0.00,3,,43<br />
2001-8-13,31,23,15,17,13,7,90,62,28,1029,1022,1016,16,15,8,29,14,60,7.11,6,Rain-Thunderstorm,265<br />
2001-8-14,25,21,17,15,13,10,84,64,40,1020,1013,1011,16,16,11,37,16,50,0.00,6,Rain,284<br />
2001-8-15,27,21,16,12,9,6,72,52,29,1024,1017,1013,16,16,16,32,18,34,0.76,6,,293<br />
2001-8-16,27,19,13,12,10,6,83,58,32,1028,1019,1016,16,16,14,37,11,45,0.25,5,Rain-Thunderstorm,255<br />
2001-8-17,29,19,11,11,6,2,82,44,18,1025,1019,1017,16,16,16,26,16,37,0.00,2,,290<br />
2001-8-18,33,23,15,6,3,-1,51,29,12,1025,1015,1011,16,16,16,24,18,,0.00,1,,214<br />
2001-8-19,35,27,19,5,2,-4,35,22,8,1020,1012,1009,16,15,5,48,21,71,0.00,5,,219<br />
2001-8-20,33,26,19,10,6,3,45,30,17,1018,1010,1007,16,15,3,76,23,98,0.00,6,Rain,238<br />
2001-8-21,32,24,18,9,7,5,50,33,20,1010,1008,1006,16,16,16,24,13,,0.00,6,,274<br />
2001-8-22,29,23,18,10,8,6,54,40,25,1021,1012,1009,16,16,16,47,18,45,0.00,6,,225<br />
2001-8-23,29,21,14,12,9,6,81,51,24,1022,1013,1010,16,16,14,23,10,,0.00,5,,190<br />
2001-8-24,33,24,17,8,2,-1,46,24,12,1020,1011,1008,16,16,16,34,19,63,0.00,3,Rain,255<br />
2001-8-25,28,22,15,11,6,2,63,37,20,1025,1016,1010,16,16,14,45,23,66,0.00,5,Rain-Thunderstorm,160<br />
2001-8-26,34,24,16,6,3,-2,46,28,11,1017,1014,1011,16,16,13,26,18,,0.00,2,,192<br />
2001-8-27,34,26,17,7,2,-3,46,25,12,1019,1012,1009,16,16,16,34,21,40,0.00,3,,180<br />
2001-8-28,33,24,17,6,3,2,37,27,15,1010,1008,1007,16,16,16,34,23,48,0.00,4,,231<br />
2001-8-29,33,24,17,8,3,1,47,27,13,1014,1007,1005,16,16,16,40,21,53,0.00,4,,165<br />
2001-8-30,28,20,13,12,8,6,68,49,28,1019,1013,1009,16,16,11,39,19,48,1.02,5,Rain-Thunderstorm,204<br />
2001-8-31,27,21,15,11,8,6,75,48,30,1019,1012,1010,16,16,16,29,13,,0.00,5,,209<br />
2001-9-1,31,22,15,9,5,2,58,35,18,1016,1010,1007,16,16,16,37,16,48,0.00,4,Thunderstorm,228<br />
2001-9-2,33,25,17,6,3,1,43,27,14,1017,1009,1008,16,16,16,26,21,39,0.00,3,,269<br />
2001-9-3,33,24,16,5,3,1,47,28,14,1014,1012,1010,16,16,16,23,14,,0.00,2,,247<br />
2001-9-4,33,24,15,6,4,-1,51,29,13,1015,1013,1011,16,16,16,34,21,40,0.00,2,,170<br />
2001-9-5,32,23,16,7,6,2,54,34,16,1017,1009,1004,16,16,14,37,21,47,0.00,4,,198<br />
2001-9-6,31,22,14,8,4,0,57,33,15,1012,1003,997,16,16,11,42,21,66,0.00,5,Rain-Thunderstorm,227<br />
2001-9-7,21,13,7,8,0,-6,85,45,18,1016,1007,1003,16,16,11,63,18,80,0.00,5,Rain,14<br />
2001-9-8,10,7,4,5,3,0,93,83,63,1022,1019,1013,16,13,5,32,21,40,21.59,7,Rain,328<br />
2001-9-9,22,13,4,7,0,-3,73,47,20,1021,1018,1016,16,16,16,27,21,,0.00,0,,187<br />
2001-9-10,29,17,7,6,1,-4,66,36,12,1019,1016,1014,16,16,16,27,16,,0.00,1,,180<br />
2001-9-11,31,21,13,3,-1,-4,49,26,11,1022,1016,1014,16,16,16,24,16,29,0.00,1,,277<br />
2001-9-12,31,22,13,3,0,-2,46,27,12,1019,1016,1012,16,16,16,37,16,45,0.00,2,,191<br />
2001-9-13,31,22,14,13,6,-1,87,42,19,1017,1013,1011,16,16,16,37,21,48,0.25,4,Rain,274<br />
2001-9-14,27,19,12,13,10,6,90,68,27,1024,1015,1012,16,16,14,29,13,,0.76,4,,46<br />
2001-9-15,22,16,13,12,12,10,94,80,54,1024,1017,1014,16,16,8,35,11,37,0.00,7,,71<br />
2001-9-16,27,19,12,12,9,3,100,68,21,1019,1014,1008,16,11,0,34,11,52,0.00,6,Fog-Thunderstorm,276<br />
2001-9-17,20,16,11,13,10,7,94,80,50,1021,1015,1010,16,13,1,24,13,37,2.54,7,Rain,349<br />
2001-9-18,22,14,7,10,8,6,100,74,38,1019,1015,1013,16,13,4,24,8,26,0.00,3,Fog,202<br />
2001-9-19,28,20,12,7,4,1,72,40,18,1014,1011,1009,16,16,16,24,19,26,0.00,1,,213<br />
2001-9-20,28,19,12,6,3,1,55,35,18,1016,1013,1010,16,16,16,24,16,,0.00,1,,130<br />
2001-9-21,31,21,11,6,2,-2,66,34,14,1017,1014,1011,16,16,16,21,14,27,0.00,2,,235<br />
2001-9-22,28,21,13,3,1,-1,49,30,16,1020,1014,1011,16,16,16,27,21,34,0.00,3,,205<br />
2001-9-23,24,14,6,4,3,1,73,49,25,1025,1022,1020,16,16,16,23,10,,0.00,0,,141<br />
2001-9-24,28,18,8,6,3,-2,80,45,15,1022,1020,1017,16,16,16,19,11,26,0.00,0,,185<br />
2001-9-25,29,20,13,5,2,-2,51,32,15,1017,1014,1012,16,16,16,24,14,27,0.00,1,,206<br />
2001-9-26,32,22,14,4,1,-2,47,27,14,1013,1011,1008,16,16,16,26,18,27,0.00,3,,228<br />
2001-9-27,31,23,15,2,-1,-4,38,24,15,1014,1013,1011,16,16,16,26,16,,0.00,1,,213<br />
2001-9-28,31,21,12,6,2,-1,43,30,18,1022,1014,1010,16,14,5,48,16,63,0.00,3,Fog,205<br />
2001-9-29,28,21,13,7,6,3,60,39,22,1025,1015,1009,16,15,5,37,21,47,0.00,6,Thunderstorm,220<br />
2001-9-30,23,17,10,8,7,4,77,55,35,1027,1023,1019,16,16,16,19,11,,0.00,3,,328<br />
2001-10-1,28,19,11,5,2,-2,61,35,14,1022,1016,1011,16,16,16,26,13,,0.00,3,,217<br />
2001-10-2,29,21,14,2,-1,-3,39,26,14,1015,1010,1007,16,16,16,32,19,40,0.00,3,,277<br />
2001-10-3,28,18,8,3,-1,-4,56,34,14,1016,1011,1007,16,16,10,19,11,,0.00,2,,203<br />
2001-10-4,14,8,4,4,2,0,87,69,50,1022,1015,1009,16,14,2,34,16,39,1.02,6,Rain,1<br />
2001-10-5,7,3,0,0,-1,-1,100,84,60,1027,1025,1022,16,10,2,27,16,,0.51,6,Snow,57<br />
2001-10-6,23,11,0,-1,-3,-7,89,49,15,1022,1016,1012,16,16,16,23,13,,0.00,3,,188<br />
2001-10-7,25,17,10,3,-1,-3,53,32,17,1014,1011,1009,16,16,16,27,21,,0.00,5,,257<br />
2001-10-8,25,18,12,3,0,-3,55,34,17,1015,1007,1005,16,16,16,32,18,,0.00,4,,239<br />
2001-10-9,18,11,3,9,3,-1,82,61,42,1014,1006,1001,16,16,16,50,18,64,0.00,5,Rain-Thunderstorm,337<br />
2001-10-10,12,6,-1,0,-3,-6,92,56,29,1023,1019,1014,16,16,16,21,13,,0.00,3,,129<br />
2001-10-11,18,9,1,-3,-7,-17,62,34,8,1016,1009,1003,16,16,16,37,18,45,0.00,4,,204<br />
2001-10-12,11,6,1,-3,-6,-10,65,41,27,1015,1011,1005,16,16,16,39,23,52,0.00,5,,353<br />
2001-10-13,14,9,5,0,-2,-8,70,44,34,1012,1006,1003,16,16,16,32,21,40,0.00,5,,29<br />
2001-10-14,19,9,0,0,-2,-4,85,53,21,1014,1011,1007,16,16,16,34,11,,0.00,4,,116<br />
2001-10-15,12,4,-1,0,-2,-6,93,74,39,1031,1026,1012,16,13,1,63,27,77,0.51,5,Rain-Snow,39<br />
2001-10-16,23,10,-1,-3,-6,-12,79,41,10,1029,1023,1016,16,16,16,23,11,,0.00,3,,219<br />
2001-10-17,24,17,9,-6,-8,-11,32,21,12,1016,1012,1009,16,16,16,26,19,,0.00,4,,200<br />
2001-10-18,13,8,4,-1,-3,-8,65,45,25,1017,1013,1009,16,16,16,34,18,,0.00,3,,140<br />
2001-10-19,21,12,3,-4,-6,-10,51,29,16,1016,1012,1010,16,16,16,35,14,45,0.00,3,,146<br />
2001-10-20,14,10,7,-1,-4,-9,48,35,21,1017,1011,1008,16,16,11,26,19,,0.00,6,,135<br />
2001-10-21,17,9,2,1,0,-2,78,51,31,1020,1015,1011,16,16,11,29,14,35,0.00,7,,285<br />
2001-10-22,21,14,8,2,-1,-4,59,38,20,1010,1007,1003,16,14,1,63,24,77,0.00,5,,267<br />
2001-10-23,22,12,4,1,-4,-8,63,34,14,1004,1000,994,16,16,5,52,23,66,0.00,3,,261<br />
2001-10-24,12,6,1,-9,-14,-17,41,26,13,1021,1012,1004,16,16,16,50,31,69,0.00,2,,310<br />
2001-10-25,14,3,-6,-10,-12,-14,55,34,17,1027,1024,1021,16,16,16,26,14,,0.00,2,,162<br />
2001-10-26,17,7,-3,-8,-9,-12,56,34,16,1035,1030,1026,16,16,16,26,14,27,0.00,1,,197<br />
2001-10-27,24,13,3,-6,-9,-12,41,23,10,1026,1020,1014,16,16,14,27,18,,0.00,5,,207<br />
2001-10-28,24,18,13,1,-2,-5,39,29,20,1019,1016,1012,16,16,16,29,21,,0.00,5,,213<br />
2001-10-29,15,9,2,1,-1,-3,70,56,38,1027,1024,1021,16,16,14,21,14,,0.00,5,,68<br />
2001-10-30,22,13,4,1,-1,-6,73,41,20,1022,1015,1006,16,16,14,29,13,,0.00,7,,192<br />
2001-10-31,22,14,6,0,-3,-7,47,29,18,1007,1003,998,16,13,2,74,29,85,0.00,5,,254<br />
2001-11-1,17,10,3,-3,-6,-8,48,36,20,1017,1011,1005,16,16,16,34,18,52,0.00,4,,161<br />
2001-11-2,17,8,0,-3,-5,-7,59,41,24,1024,1021,1016,16,16,16,21,11,,0.00,3,,187<br />
2001-11-3,16,10,4,-2,-4,-6,53,41,27,1031,1028,1023,16,16,16,21,13,,0.00,5,,242<br />
2001-11-4,22,12,3,0,-3,-6,68,43,15,1030,1025,1020,16,16,16,24,13,,0.00,0,,202<br />
2001-11-5,22,14,7,-3,-5,-8,49,30,15,1020,1017,1014,16,16,16,26,18,,0.00,2,,202<br />
2001-11-6,21,14,8,0,-3,-6,39,33,22,1019,1016,1013,16,16,14,26,19,,0.00,2,,196<br />
2001-11-7,20,9,-1,3,-1,-5,100,63,25,1035,1024,1013,16,13,1,48,21,64,4.06,6,Fog-Rain-Snow,341<br />
2001-11-8,6,2,-1,-1,-2,-4,100,85,53,1038,1035,1033,16,10,1,21,10,,1.52,4,Snow,216<br />
2001-11-9,16,8,0,-2,-6,-11,79,43,21,1032,1027,1024,16,16,16,32,21,,0.00,0,,231<br />
2001-11-10,16,7,-1,-4,-11,-14,51,32,14,1026,1023,1021,16,16,14,26,21,,0.00,0,,194<br />
2001-11-11,17,9,1,-3,-7,-11,51,38,21,1022,1020,1017,16,16,16,23,16,,0.00,3,,203<br />
2001-11-12,18,12,6,0,-3,-4,60,42,23,1022,1017,1012,16,16,16,27,18,,0.00,3,,194<br />
2001-11-13,17,11,4,-1,-2,-4,60,46,23,1014,1011,1008,16,16,16,27,14,,0.00,6,,263<br />
2001-11-14,16,10,4,-1,-3,-4,68,46,25,1019,1016,1012,16,16,16,21,14,,0.00,3,,201<br />
2001-11-15,17,10,2,3,-1,-4,79,53,31,1023,1018,1015,16,16,16,26,16,,0.00,1,,198<br />
2001-11-16,18,10,3,4,2,-2,86,65,30,1021,1018,1016,16,16,16,24,16,,0.00,1,,204<br />
2001-11-17,17,9,2,3,1,-2,89,59,32,1019,1016,1014,16,16,16,23,14,,0.00,2,,196<br />
2001-11-18,8,2,-3,1,-2,-6,100,80,49,1033,1026,1013,16,12,1,39,19,47,0.25,7,Rain-Snow,22<br />
2001-11-19,11,2,-6,-2,-5,-7,100,70,29,1035,1030,1024,16,16,10,24,11,,0.00,2,Fog-Snow,179<br />
2001-11-20,16,7,-3,-1,-8,-15,78,38,13,1024,1017,1013,16,16,16,32,16,,0.00,1,,220<br />
2001-11-21,14,7,-1,-7,-13,-16,48,26,11,1012,1009,1005,16,16,16,26,18,,0.00,3,,205<br />
2001-11-22,14,7,-1,3,-4,-13,89,47,29,1005,999,995,16,16,13,21,10,,3.56,6,Rain,185<br />
2001-11-23,3,1,0,3,0,-4,100,87,64,1006,1000,994,16,11,1,40,24,53,5.59,7,Rain-Snow,3<br />
2001-11-24,6,2,-2,-3,-6,-8,82,64,35,1010,1008,1005,16,16,16,32,19,39,0.00,3,,104<br />
2001-11-25,-1,-3,-4,-3,-4,-6,100,91,75,1007,1004,1000,16,8,0,27,16,,3.05,7,Fog-Snow,322<br />
2001-11-26,-3,-8,-12,-3,-9,-13,100,90,84,1022,1013,1005,16,8,1,37,21,45,0.25,8,Snow,34<br />
2001-11-27,-6,-12,-18,-13,-16,-19,100,83,55,1032,1025,1018,16,13,3,19,11,,0.00,5,Snow,126<br />
2001-11-28,-6,-12,-18,-11,-14,-21,95,76,58,1030,1024,1015,16,15,3,24,14,,0.00,1,Fog,207<br />
2001-11-29,2,-5,-12,-5,-9,-15,89,73,50,1014,1007,1002,16,16,16,19,6,,0.00,5,,212<br />
2001-11-30,5,0,-5,-6,-8,-12,81,57,33,1014,1009,1002,16,16,16,21,13,,0.00,5,,229<br />
2001-12-1,5,0,-5,-4,-9,-13,62,51,45,1019,1015,1012,16,16,16,29,21,,0.00,3,,198<br />
2001-12-2,8,3,-1,0,-4,-8,70,57,41,1017,1013,1010,16,16,16,39,16,,0.00,5,,180<br />
2001-12-3,12,7,1,-1,-4,-7,79,47,35,1010,1008,1005,16,16,16,32,24,,0.00,5,,191<br />
2001-12-4,9,4,-2,0,-4,-8,86,58,36,1010,1006,1001,16,16,16,26,11,,0.00,3,,252<br />
2001-12-5,8,3,-2,-3,-11,-16,88,41,17,1017,1013,1006,16,16,16,34,18,47,0.00,3,,234<br />
2001-12-6,12,7,1,-6,-9,-12,54,35,21,1017,1014,1011,16,16,16,42,23,55,0.00,3,,237<br />
2001-12-7,4,0,-5,-3,-7,-12,86,59,43,1030,1022,1013,16,14,2,40,16,50,0.00,4,Snow,320<br />
2001-12-8,9,0,-9,-10,-13,-16,77,40,16,1030,1026,1019,16,16,16,26,18,,0.00,1,,193<br />
2001-12-9,13,6,-3,-8,-11,-14,58,38,14,1017,1013,1008,16,16,16,27,19,,0.00,3,,209<br />
2001-12-10,6,-1,-7,-5,-8,-12,96,64,38,1014,1008,1000,16,16,16,21,11,,0.00,3,,113<br />
2001-12-11,7,0,-6,-6,-11,-18,89,52,16,1010,1004,999,16,16,16,26,16,,0.00,3,,246<br />
2001-12-12,-3,-8,-12,-6,-8,-14,100,84,71,1020,1015,1010,16,10,0,16,10,,1.02,6,Fog-Snow,25<br />
2001-12-13,6,-2,-9,-8,-11,-14,81,55,28,1018,1013,1007,16,16,16,26,19,,0.00,3,,225<br />
2001-12-14,11,4,-2,-4,-8,-10,64,46,26,1006,1000,995,16,16,16,29,19,,0.00,4,,201<br />
2001-12-15,4,0,-4,-2,-6,-11,100,74,39,1018,1008,995,16,8,0,26,18,,2.29,7,Fog-Snow,44<br />
2001-12-16,2,-4,-11,-4,-9,-12,100,70,48,1023,1019,1016,16,16,3,27,13,,0.00,2,Snow,196<br />
2001-12-17,12,6,-1,0,-6,-9,61,51,31,1019,1013,1010,16,16,16,27,21,,0.00,3,,193<br />
2001-12-18,2,-2,-6,-3,-6,-8,92,72,56,1024,1018,1010,16,16,16,24,14,,0.00,2,,84<br />
2001-12-19,9,1,-6,-5,-9,-12,74,50,26,1022,1019,1016,16,16,16,26,16,,0.00,2,,188<br />
2001-12-20,9,2,-4,-3,-6,-9,82,61,42,1024,1020,1012,16,16,16,32,14,,0.00,4,,189<br />
2001-12-21,13,4,-5,-2,-6,-11,100,65,18,1013,1005,998,16,13,1,50,23,64,0.25,6,Snow,320<br />
2001-12-22,1,-4,-9,-6,-8,-11,92,79,56,1023,1014,1005,16,16,16,29,18,,0.00,4,,125<br />
2001-12-23,3,-4,-12,-7,-10,-13,92,69,43,1029,1026,1022,16,16,16,16,13,,0.00,0,,180<br />
2001-12-24,1,-6,-12,-9,-11,-14,88,64,40,1029,1026,1024,16,16,16,23,11,,0.00,2,,197<br />
2001-12-25,3,-2,-7,-9,-12,-14,65,51,34,1023,1022,1021,16,16,16,23,13,,0.00,4,,178<br />
2001-12-26,8,0,-7,-8,-10,-13,74,49,24,1022,1017,1013,16,16,16,26,14,,0.00,3,,187<br />
2001-12-27,6,-1,-7,-9,-11,-13,68,50,30,1017,1013,1008,16,16,16,24,16,,0.00,3,,167<br />
2001-12-28,10,2,-7,-2,-8,-14,92,55,28,1017,1009,1004,16,16,16,47,21,61,0.00,6,,344<br />
2001-12-29,0,-4,-9,-6,-9,-13,100,77,58,1024,1020,1015,16,16,14,24,14,,0.00,6,Snow,88<br />
2001-12-30,-4,-6,-8,-8,-9,-12,96,80,66,1026,
