GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-3,2,0,-3,1,-2,-4,100,91,80,1028,1028,1027,8,6,4,19,16,,0.00,5,,106<br />
2002-1-4,0,-3,-6,-2,-4,-8,100,88,75,1028,1027,1027,8,7,6,13,5,,0.00,2,,116<br />
2002-1-6,5,,5,5,5,5,100,100,100,1034,1034,1034,4,4,4,13,13,,0.00,8,,250<br />
2002-1-7,5,4,3,5,4,3,100,100,100,1034,1033,1032,4,1,0,10,6,,0.00,8,Fog,189<br />
2002-1-8,4,3,2,4,3,2,100,98,93,1033,1032,1032,5,2,0,10,5,,0.00,8,Fog,118<br />
2002-1-9,5,3,1,3,1,0,100,94,81,1034,1033,1032,7,3,0,11,8,,0.00,6,Fog-Rain,107<br />
2002-1-10,5,3,2,4,3,2,100,98,93,1031,1028,1025,4,2,0,11,8,,0.00,7,Fog-Rain,144<br />
2002-1-11,5,3,1,4,2,0,100,96,87,1028,1026,1025,7,4,1,21,13,,0.00,7,,246<br />
2002-1-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-14,10,8,7,9,8,6,100,92,82,1022,1019,1015,10,9,3,29,16,,0.00,7,Rain,208<br />
2002-1-15,9,4,0,8,4,-1,100,89,76,1017,1015,1013,10,10,10,24,18,,0.00,6,Rain,257<br />
2002-1-16,8,4,0,7,3,-1,100,92,87,1019,1018,1017,10,10,10,26,16,,0.00,6,Rain,224<br />
2002-1-17,9,6,2,8,6,2,100,91,81,1018,1014,1011,10,9,4,37,23,,0.00,6,Rain,225<br />
2002-1-18,7,3,0,5,2,0,100,93,87,1018,1016,1012,10,10,10,27,18,,0.00,5,,217<br />
2002-1-20,11,,11,10,10,10,94,94,94,1008,1008,1008,10,10,10,23,23,,0.00,8,Rain,230<br />
2002-1-21,12,10,8,10,8,5,94,84,76,1008,1004,996,10,10,10,40,29,63,0.00,6,Rain,202<br />
2002-1-22,9,7,6,7,4,3,87,80,71,1002,999,995,10,10,7,40,29,55,0.00,5,Rain,221<br />
2002-1-23,11,9,7,9,7,5,100,90,81,1000,988,978,10,9,5,35,27,48,0.00,8,Rain,174<br />
2002-1-24,10,6,0,9,3,-3,100,81,61,1015,995,978,10,9,5,35,23,,0.00,6,Rain,274<br />
2002-1-25,8,2,-1,7,1,-2,100,92,87,1017,1013,1003,10,7,4,37,13,,0.00,8,Rain,188<br />
2002-1-27,13,,13,11,11,11,88,88,88,1002,1002,1002,10,10,10,40,40,,0.00,8,Rain,210<br />
2002-1-28,13,11,9,10,6,3,88,73,58,1016,1008,1001,10,10,7,55,43,77,0.00,4,Rain,232<br />
2002-1-29,12,9,7,9,6,4,88,80,71,1018,1016,1015,10,10,10,45,34,63,0.00,5,,224<br />
2002-1-30,12,9,7,10,8,6,94,90,82,1017,1010,1006,10,10,8,39,23,,0.00,7,Rain,206<br />
2002-1-31,10,8,5,8,4,2,93,83,71,1012,1008,1003,10,10,5,50,34,71,0.00,6,Rain,217<br />
2002-2-1,13,9,5,9,7,4,100,84,72,1009,1004,1001,10,10,10,58,32,87,0.00,7,Rain,198<br />
2002-2-3,7,,7,3,3,3,76,76,76,1004,1004,1004,10,10,10,27,27,,0.00,6,,240<br />
2002-2-4,13,8,3,11,6,2,100,89,72,1009,1003,995,10,9,6,48,27,74,0.00,6,Rain,200<br />
2002-2-5,11,8,5,8,5,2,93,80,66,996,992,990,10,9,2,40,31,66,0.00,3,Rain,211<br />
2002-2-6,8,6,2,4,2,0,87,75,57,1015,1003,992,10,10,10,48,31,,0.00,5,Rain,270<br />
2002-2-7,11,6,1,10,4,0,94,90,87,1017,1013,1010,10,10,5,45,24,,0.00,7,Rain,225<br />
2002-2-8,13,10,8,10,8,6,94,88,77,1016,1014,1009,10,9,7,34,24,,0.00,7,Rain,220<br />
