AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,10,6,6,3,1,87,64,44,1026,1023,1019,10,10,10,23,13,,0.00,4,,351<br />
2003-1-2,18,10,2,3,0,-5,93,59,22,1024,1021,1018,,,,14,5,,0.00,,,145<br />
2003-1-3,24,16,7,15,5,1,94,55,30,1019,1016,1014,10,10,7,26,11,,0.00,4,Thunderstorm,178<br />
2003-1-4,18,13,8,12,6,0,82,63,42,1022,1020,1017,10,8,0,21,14,,0.00,3,,324<br />
2003-1-5,22,13,5,6,3,-2,93,58,21,1024,1022,1021,,,,14,3,,0.00,,,191<br />
2003-1-6,24,14,5,4,1,-2,87,47,18,1027,1025,1024,0,0,0,14,3,,0.00,,,195<br />
2003-1-7,26,16,7,4,0,-5,71,41,13,1027,1026,1024,,,,19,5,,0.00,,,168<br />
2003-1-8,25,16,7,1,-2,-7,66,37,13,1025,1022,1019,,,,23,6,,0.00,,,200<br />
2003-1-9,26,16,7,5,-1,-6,57,36,12,1022,1020,1018,,,,14,5,,0.00,,,216<br />
2003-1-10,24,16,7,4,1,-1,62,40,22,1025,1023,1021,,,,26,10,,0.00,,,49<br />
2003-1-11,22,13,6,4,2,0,71,46,23,1027,1025,1024,,,,19,8,,0.00,,,63<br />
2003-1-12,23,14,6,3,1,-5,76,45,15,1028,1025,1023,,,,11,5,,0.00,,,120<br />
2003-1-13,25,16,6,1,-2,-6,70,38,12,1024,1022,1020,,,,29,5,,0.00,,,196<br />
2003-1-14,26,16,7,1,-4,-9,46,29,10,1021,1019,1017,10,10,10,19,6,,0.00,1,,196<br />
2003-1-15,20,13,7,12,2,-2,64,45,30,1020,1017,1015,,,,19,6,,0.00,,,357<br />
2003-1-16,15,12,9,5,3,-1,76,54,42,1020,1018,1015,10,10,10,27,18,,0.00,5,,340<br />
2003-1-17,13,9,5,1,-4,-10,76,42,23,1024,1022,1020,10,10,10,26,14,,0.00,3,,321<br />
2003-1-18,16,8,1,-3,-7,-16,70,41,11,1024,1022,1018,,,,14,6,,0.00,,,222<br />
2003-1-19,17,10,4,3,-2,-6,61,42,24,1021,1019,1018,10,10,10,24,11,,0.00,1,,342<br />
2003-1-20,15,11,7,1,-2,-4,57,45,31,1020,1017,1013,10,10,10,23,13,,0.00,5,,84<br />
2003-1-21,21,14,9,9,7,5,87,63,43,1017,1014,1011,10,10,10,14,6,,0.00,4,,236<br />
2003-1-22,15,9,4,10,6,0,94,73,48,1020,1017,1014,10,10,6,23,13,,0.00,4,Rain,43<br />
2003-1-23,11,9,8,11,9,6,100,95,87,1022,1019,1015,10,7,1,27,16,,0.00,7,Rain,356<br />
2003-1-24,15,11,7,7,4,0,87,69,36,1023,1020,1018,10,10,10,10,8,,0.00,6,,340<br />
2003-1-25,17,11,6,7,6,3,100,72,42,1020,1018,1016,10,9,5,16,6,,0.00,2,,61<br />
2003-1-26,50,29,8,9,7,4,87,63,7,1018,1016,1014,10,10,10,16,8,,0.00,1,,73<br />
2003-1-27,26,18,10,8,7,4,87,56,30,1016,1012,1006,10,10,10,24,13,,0.00,4,,151<br />
2003-1-28,27,21,14,16,11,4,88,55,42,1014,1008,1005,10,9,6,37,19,,0.00,4,,224<br />
2003-1-29,21,14,8,6,3,0,87,49,25,1017,1015,1014,10,10,10,26,11,,0.00,5,,91<br />
2003-1-30,20,16,11,3,-1,-8,58,36,20,1025,1021,1016,10,10,10,34,21,,0.00,5,,49<br />
2003-1-31,20,13,7,3,-1,-6,66,42,18,1027,1024,1019,10,10,10,26,8,,0.00,3,,86<br />
2003-2-1,24,16,8,7,3,0,62,44,27,1023,1019,1016,10,10,10,19,8,,0.00,1,,121<br />
2003-2-2,28,21,14,10,6,2,52,40,25,1017,1015,1013,,,,23,13,,0.00,,,171<br />
2003-2-3,29,22,15,11,8,4,55,43,26,1016,1013,1011,,,,26,14,,0.00,,,198<br />
2003-2-4,26,13,2,11,1,-7,65,33,13,1018,1013,1011,10,10,7,37,16,,0.00,2,,277<br />
2003-2-5,18,13,8,-2,-6,-13,46,29,11,1025,1022,1018,9,8,8,32,21,,0.00,0,,13<br />
2003-2-6,19,12,5,-1,-4,-8,65,36,15,1027,1024,1017,,,,23,6,,0.00,,,75<br />
2003-2-7,24,14,6,7,1,-3,57,39,24,1022,1019,1015,,,,19,8,,0.00,,,122<br />
2003-2-8,27,19,12,11,6,-4,62,43,21,1015,1013,1011,,,,23,14,,0.00,,,218<br />
2003-2-9,21,10,0,3,-3,-5,100,31,20,1017,1015,1013,8,7,6,27,16,,0.00,0,,26<br />
2003-2-10,23,16,8,2,-1,-4,54,35,16,1017,1014,1012,9,7,5,26,14,,0.00,3,,56<br />
2003-2-11,23,17,11,4,2,0,58,39,23,1017,1014,1012,10,9,8,26,13,,0.00,3,,6<br />
2003-2-12,21,16,12,5,2,0,55,40,28,1020,1017,1014,10,10,10,26,19,,0.00,6,,80<br />
2003-2-13,29,21,13,14,8,3,68,46,23,1014,1011,1007,10,7,3,27,16,,0.00,3,,203<br />
2003-2-14,23,17,10,10,7,4,88,56,33,1015,1013,1011,7,6,5,23,8,,0.00,6,,44<br />
2003-2-15,23,17,10,4,2,-1,62,40,20,1015,1013,1012,,,,23,13,,0.00,,,21<br />
2003-2-16,23,17,10,6,3,0,62,44,29,1018,1016,1014,10,10,10,23,11,,0.00,2,,18<br />
2003-2-17,21,14,8,4,2,0,66,43,28,1022,1020,1018,10,10,10,14,10,,0.00,3,,2<br />
2003-2-18,27,18,9,5,2,-1,54,37,18,1020,1015,1008,10,10,10,16,3,,0.00,1,,155<br />
2003-2-19,24,21,18,6,4,2,45,33,27,1011,1007,1006,9,4,1,27,16,,0.00,6,,79<br />
2003-2-20,23,20,16,15,6,-1,78,41,24,1014,1009,1006,10,8,6,34,14,,0.00,6,,358<br />
2003-2-21,26,18,10,0,-3,-6,44,27,13,1016,1014,1012,9,5,3,23,10,,0.00,0,,112<br />
2003-2-22,23,17,10,1,-6,-14,47,24,8,1020,1018,1015,8,7,5,23,13,,0.00,2,,350<br />
2003-2-23,24,17,11,5,1,-3,45,34,22,1019,1016,1012,10,7,4,26,14,,0.00,2,,64<br />
2003-2-24,27,19,12,10,4,-3,77,42,15,1013,1012,1009,10,8,5,23,14,,0.00,4,,252<br />
2003-2-25,22,16,11,3,-1,-4,58,34,20,1019,1016,1012,10,6,4,23,13,,0.00,2,,5<br />
2003-2-26,21,14,8,-3,-6,-12,43,27,10,1020,1016,1015,8,8,8,24,13,,0.00,0,,348<br />
2003-2-27,19,11,4,-3,-6,-11,61,30,12,1022,1020,1018,,,,23,10,,0.00,,,27<br />
2003-2-28,21,13,6,5,-1,-5,49,39,26,1025,1022,1020,,,,21,10,,0.00,,,70<br />
2003-3-1,20,13,6,4,-2,-4,81,37,21,1026,1024,1022,,,,23,8,,0.00,,,49<br />
2003-3-2,21,13,6,-2,-3,-7,53,35,21,1027,1024,1021,,,,23,11,,0.00,,,90<br />
2003-3-3,28,19,11,9,-1,-8,41,26,17,1021,1016,1012,9,6,5,27,16,,0.00,4,Thunderstorm,138<br />
2003-3-4,26,21,17,12,6,1,63,37,25,1019,1016,1014,10,8,3,24,13,,0.00,3,,53<br />
2003-3-5,31,22,13,11,4,-2,50,32,24,1018,1015,1012,10,7,4,23,11,,0.00,2,,51<br />
2003-3-6,30,23,16,18,12,5,94,58,35,1016,1013,1010,10,9,4,40,13,,0.00,6,Rain-Thunderstorm,188<br />
2003-3-7,22,19,16,17,10,3,83,57,31,1019,1016,1013,10,9,6,37,24,,0.00,7,Rain,348<br />
2003-3-8,22,16,11,5,2,-1,58,40,22,1022,1019,1017,10,10,10,27,14,,0.00,3,,41<br />
2003-3-9,25,19,14,7,5,3,63,42,26,1018,1015,1013,10,9,7,24,11,,0.00,3,,81<br />
2003-3-10,31,23,16,14,7,1,72,38,17,1014,1013,1011,10,10,7,26,14,,0.00,3,,278<br />
2003-3-11,26,20,15,8,3,2,46,32,24,1015,1012,1009,10,9,6,27,16,,0.00,5,,37<br />
2003-3-12,27,19,12,8,2,-4,67,36,13,1011,1009,1007,10,9,6,29,10,,0.00,2,,278<br />
2003-3-13,21,16,11,5,0,-6,67,39,17,1021,1016,1012,10,10,10,27,16,,0.00,2,,316<br />
2003-3-14,23,14,7,3,-3,-10,66,33,10,1025,1022,1021,,,,19,5,,0.00,,,70<br />
2003-3-15,27,18,9,3,-1,-6,54,30,12,1022,1019,1016,10,10,10,16,8,,0.00,2,,107<br />
2003-3-16,31,23,15,9,3,-2,43,28,17,1016,1010,1005,10,6,3,37,18,,0.00,4,Rain,162<br />
