IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,16,13,8,8,7,5,81,69,55,1017,1016,1015,10,9,7,16,6,,0.00,6,,31<br />
2002-1-2,19,12,5,8,3,-4,93,60,34,1016,1013,1011,9,9,9,24,11,,0.00,0,,234<br />
2002-1-3,14,9,4,9,3,-2,87,65,46,1021,1017,1012,10,10,8,35,21,,0.00,3,Rain,279<br />
2002-1-4,16,8,0,3,0,-2,100,61,34,1020,1017,1014,9,9,8,21,10,,0.00,2,,183<br />
2002-1-5,18,11,4,0,-2,-6,70,44,24,1014,1012,1009,,,,16,13,,0.00,,,240<br />
2002-1-6,14,10,6,2,-1,-6,76,51,29,1013,1011,1009,9,9,8,34,16,,0.00,,,240<br />
2002-1-7,10,8,5,1,-2,-4,70,55,37,1018,1015,1012,10,9,8,39,23,,0.00,5,,234<br />
2002-1-8,11,7,4,4,2,0,81,70,54,1020,1019,1018,10,10,8,29,18,,0.00,5,Rain,240<br />
2002-1-9,13,8,3,7,4,1,93,77,47,1019,1015,1012,10,10,8,37,18,,0.00,6,Rain,236<br />
2002-1-10,10,7,4,8,3,1,100,87,71,1019,1012,1009,10,9,5,32,19,,0.00,5,Rain,246<br />
2002-1-11,10,6,1,7,4,0,100,84,66,1019,1017,1014,10,10,9,19,6,,0.00,4,,246<br />
2002-1-12,12,8,5,6,4,3,93,79,54,1019,1019,1018,10,10,10,16,11,,0.00,5,,253<br />
2002-1-13,13,7,2,5,3,1,100,78,47,1021,1020,1018,10,10,10,21,10,,0.00,1,,331<br />
2002-1-14,13,8,4,5,3,-1,93,73,38,1019,1017,1015,9,9,9,19,10,,0.00,,,39<br />
2002-1-15,15,9,3,5,3,0,93,70,38,1018,1016,1014,9,9,9,24,11,,0.00,0,,262<br />
2002-1-16,14,9,4,7,3,2,93,72,44,1021,1020,1017,9,9,9,13,10,,0.00,0,,274<br />
2002-1-17,15,8,2,6,3,1,93,68,42,1022,1021,1020,9,7,6,19,6,,0.00,0,,45<br />
2002-1-18,18,10,2,3,1,-2,93,63,26,1019,1017,1014,9,8,8,14,8,,0.00,0,,212<br />
2002-1-19,16,9,3,6,1,-2,82,54,29,1017,1015,1014,,,,16,11,,0.00,,,330<br />
2002-1-20,15,9,4,7,4,1,93,72,39,1019,1017,1014,10,9,7,24,10,,0.00,3,,272<br />
2002-1-21,15,10,6,7,6,4,93,73,51,1018,1017,1016,10,10,9,26,16,,0.00,3,,266<br />
2002-1-22,14,9,5,7,5,2,93,76,44,1018,1016,1015,10,9,7,35,13,,0.00,3,,256<br />
2002-1-23,14,11,8,9,5,2,94,71,48,1020,1018,1016,10,10,8,19,13,,0.00,4,,344<br />
2002-1-24,16,10,5,4,2,-2,87,63,29,1022,1020,1019,9,9,8,21,8,,0.00,0,,48<br />
2002-1-25,16,9,2,3,-1,-3,93,60,27,1024,1019,1018,9,9,9,19,11,,0.00,0,,230<br />
2002-1-26,18,10,3,3,0,-1,87,56,28,1019,1017,1016,,,,21,11,,0.00,,,283<br />
2002-1-27,18,12,7,8,2,-2,82,48,27,1019,1014,1009,10,9,8,26,13,,0.00,4,Rain,342<br />
2002-1-28,13,10,8,9,7,6,93,82,72,1019,1015,1011,10,10,9,29,16,,0.00,6,Rain,259<br />
2002-1-29,15,10,6,9,7,5,100,80,59,1020,1019,1018,10,9,8,27,13,,0.00,4,,249<br />
2002-1-30,14,9,5,8,4,2,100,70,44,1024,1022,1013,8,7,2,21,10,,0.00,1,,1<br />
2002-1-31,17,10,3,7,3,0,93,65,34,1025,1023,1022,9,9,8,21,6,,0.00,0,,17<br />
2002-2-1,17,10,4,7,2,0,100,62,32,1024,1022,1021,9,9,8,24,8,,0.00,0,,3<br />
2002-2-2,19,11,4,3,0,-3,81,49,24,1022,1020,1019,,,,26,10,,0.00,,,347<br />
2002-2-3,19,12,5,0,-2,-5,70,44,21,1020,1018,1017,,,,27,13,,0.00,,,360<br />
2002-2-4,19,12,6,3,0,-3,66,45,23,1019,1018,1017,,,,21,11,,0.00,,,360<br />
2002-2-5,22,13,5,2,-2,-7,71,40,16,1020,1018,1017,9,8,7,24,10,,0.00,,,105<br />
2002-2-6,24,16,7,4,-3,-5,76,32,15,1018,1016,1014,,,,19,10,,0.00,,,187<br />
2002-2-7,24,18,12,3,-1,-2,54,31,19,1015,1013,1012,10,10,10,16,8,,0.00,3,,323<br />
2002-2-8,21,14,8,8,4,1,87,54,31,1016,1015,1014,,,,21,11,,0.00,,,291<br />
2002-2-9,25,17,8,6,3,1,76,48,21,1014,1013,1010,8,8,8,13,10,,0.00,,,212<br />
2002-2-10,22,16,11,13,4,2,88,48,29,1012,1008,1004,8,8,6,37,8,,0.00,,Rain,313<br />
2002-2-11,17,13,10,13,5,2,94,56,37,1009,1006,1003,10,6,1,52,24,,0.00,3,Rain,246<br />
2002-2-12,21,16,10,8,4,3,67,53,43,1010,1009,1007,9,7,5,42,21,,0.00,2,,223<br />
2002-2-13,13,11,9,10,9,5,94,83,67,1016,1012,1010,10,9,6,34,21,,0.00,6,Rain,260<br />
2002-2-14,17,11,6,9,7,5,100,74,45,1020,1017,1008,10,10,10,14,8,,0.00,1,,25<br />
2002-2-15,19,12,6,10,7,5,100,70,40,1021,1019,1018,9,7,5,13,6,,0.00,0,,2<br />
2002-2-16,20,13,7,11,8,6,100,73,43,1020,1018,1016,9,5,2,21,6,,0.00,0,,344<br />
2002-2-17,17,13,9,9,8,7,100,79,52,1018,1016,1015,10,6,3,14,11,,0.00,4,,353<br />
2002-2-18,18,14,10,9,3,-6,88,57,20,1020,1017,1016,10,9,8,29,16,,0.00,5,,7<br />
