IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-26,3,3,3,-6,-6,-6,52,52,52,1018,1018,1018,7,7,7,32,32,,0.00,1,,110<br />
2003-4-12,18,16,11,2,1,-1,44,38,34,1015,1015,1014,,,,6,5,,0.00,,,120<br />
2003-4-13,20,13,7,1,-2,-8,53,38,15,1015,1014,1013,,,,18,3,,0.00,,,147<br />
2003-4-14,18,16,11,5,3,2,67,47,34,1015,1013,1012,10,10,10,11,6,,0.00,4,,228<br />
2003-4-15,11,7,4,7,4,2,87,79,71,1015,1015,1015,10,10,10,6,0,,0.00,4,,110<br />
2003-4-16,17,13,7,9,6,2,77,61,42,1014,1011,1008,10,10,9,47,24,,0.00,5,Rain,20<br />
2003-4-17,12,8,4,6,3,1,93,81,62,1019,1016,1014,10,9,7,11,2,,0.00,7,Rain,350<br />
2003-4-18,17,9,2,5,3,0,100,71,32,1019,1018,1016,10,9,4,11,2,,0.00,4,,291<br />
2003-4-19,21,13,6,8,4,-1,93,55,24,1018,1017,1013,10,10,10,18,2,,0.00,5,,0<br />
2003-4-20,20,17,14,15,13,11,100,86,60,1012,1009,1008,10,6,2,18,11,,0.00,6,Thunderstorm,278<br />
2003-4-21,17,11,5,11,8,1,100,85,34,1015,1013,1011,10,9,4,18,11,,0.00,6,Rain,315<br />
2003-4-22,17,12,7,12,6,-2,100,74,31,1017,1014,1012,10,10,10,26,11,,0.00,4,,125<br />
2003-4-23,18,10,2,6,2,-2,100,59,28,1021,1020,1017,10,10,10,21,6,,0.00,3,,312<br />
2003-4-24,21,10,0,7,2,-3,100,56,23,1024,1022,1020,10,10,10,26,6,,0.00,1,,283<br />
2003-4-25,28,17,6,9,4,1,93,50,22,1022,1019,1015,10,9,6,40,10,,0.00,5,,139<br />
2003-4-26,20,18,16,9,6,1,56,46,28,1017,1015,1013,10,9,6,47,27,,0.00,7,,120<br />
2003-4-27,20,17,14,16,7,3,88,49,37,1013,1010,1008,10,9,7,43,21,,0.00,7,Rain,123<br />
2003-4-28,18,13,9,8,3,-3,71,51,24,1018,1014,1010,10,9,8,29,6,,0.00,3,,275<br />
2003-4-29,19,13,7,7,3,-1,93,54,28,1022,1020,1018,10,10,10,21,13,,0.00,2,,292<br />
2003-4-30,19,11,3,6,2,-3,93,54,23,1023,1022,1021,10,10,10,26,10,,0.00,1,,291<br />
2003-5-1,21,12,3,5,-2,-6,100,34,18,1023,1021,1019,,,,26,6,,0.00,,,112<br />
2003-5-2,24,16,7,4,1,-2,66,32,19,1020,1019,1018,,,,18,6,,0.00,,,111<br />
2003-5-3,25,18,12,8,2,-2,72,38,18,1021,1019,1018,10,10,10,21,5,,0.00,4,,285<br />
2003-5-4,26,19,13,3,1,-1,38,28,20,1020,1018,1016,10,10,10,21,11,,0.00,2,,60<br />
2003-5-5,24,11,8,3,1,-1,62,44,25,1019,1019,1018,,,,14,2,,0.00,,,130<br />
2003-5-7,26,21,17,8,5,2,55,36,22,1015,1014,1013,10,10,10,35,14,,0.00,5,,214<br />
2003-5-8,24,17,10,4,-1,-6,51,31,18,1017,1014,1012,10,10,10,26,8,,0.00,5,,301<br />
2003-5-9,26,14,3,2,-2,-6,70,34,15,1022,1020,1018,,,,21,5,,0.00,,,68<br />
2003-5-10,28,17,6,5,1,-2,61,33,18,1021,1020,1019,10,10,10,26,5,,0.00,5,,230<br />
2003-5-11,28,18,8,4,2,-1,62,35,19,1023,1021,1019,,,,14,2,,0.00,,,354<br />
2003-5-12,28,19,10,7,4,1,62,37,23,1044,1020,1016,10,10,10,26,5,,0.00,2,,314<br />
2003-5-13,28,19,10,10,4,-2,66,35,21,1019,1017,1011,10,10,10,29,8,,0.00,1,,264<br />
2003-5-14,29,19,9,9,6,3,66,37,22,1019,1017,1016,10,10,10,18,5,,0.00,3,,346<br />
2003-5-15,30,20,10,10,6,3,71,42,23,1017,1016,1015,10,10,10,26,5,,0.00,3,,273<br />
2003-5-16,30,19,9,9,6,3,72,42,19,1018,1017,1016,10,10,7,21,5,,0.00,4,Rain-Thunderstorm,171<br />
2003-5-17,24,17,13,10,7,5,72,52,29,1019,1019,1017,,,,0,0,,0.00,,,-1<br />
2003-5-18,30,26,19,6,3,0,33,24,14,1016,1015,1014,10,10,10,29,13,,0.00,2,,276<br />
2003-5-19,29,20,11,8,4,2,67,36,20,1019,1016,1014,8,8,7,14,5,,0.00,5,,1<br />
2003-5-20,32,22,12,9,4,0,72,33,15,1019,1017,1014,10,10,8,26,8,,0.00,2,,312<br />
2003-5-21,31,21,11,6,2,-1,50,27,16,1022,1020,1018,10,10,10,29,6,,0.00,1,,322<br />
2003-5-22,31,26,21,7,2,-1,33,21,14,1017,1015,1013,10,9,7,35,18,,0.00,5,,177<br />
2003-5-23,27,21,16,9,5,0,52,33,24,1016,1015,1014,10,8,3,29,10,,0.00,3,Rain,291<br />
2003-5-24,29,18,8,7,4,1,66,36,22,1018,1017,1016,,,,32,11,,0.00,,,297<br />
2003-5-25,30,20,11,10,7,3,72,39,21,1021,1019,1018,10,10,10,21,8,,0.00,1,,298<br />
2003-5-26,31,22,13,8,6,3,54,34,22,1021,1019,1016,10,10,10,32,10,,0.00,5,,296<br />
2003-5-27,26,19,15,14,11,5,94,61,34,1019,1018,1017,10,10,7,32,14,,0.00,5,Thunderstorm,118<br />
2003-5-28,28,23,19,14,11,7,73,48,30,1013,1011,1010,10,7,5,18,6,,0.00,4,,294<br />
2003-5-29,27,19,12,14,7,1,94,50,18,1015,1012,1010,10,10,10,26,6,,0.00,2,,295<br />
2003-5-30,25,20,16,6,5,4,45,34,28,1018,1016,1015,10,10,10,32,8,,0.00,6,,288<br />
2003-5-31,24,19,15,15,8,5,100,49,33,1018,1017,1017,10,10,6,26,10,,0.00,7,,114<br />
2003-6-1,29,22,15,9,5,2,55,37,19,1018,1016,1015,10,10,10,32,8,,0.00,3,,272<br />
2003-6-2,26,20,14,5,2,-1,51,31,19,1019,1018,1015,,,,29,10,,0.00,,,258<br />
2003-6-3,31,21,11,6,3,-1,44,31,18,1019,1017,1015,10,9,8,32,8,,0.00,4,,180<br />
2003-6-4,28,22,16,6,1,-1,36,24,17,1019,1018,1017,10,9,8,32,16,,0.00,4,,278<br />
2003-6-5,30,18,7,4,-1,-7,54,30,14,1019,1017,1015,,,,40,8,,0.00,,,262<br />
2003-6-6,30,20,10,5,1,-3,44,26,13,1017,1016,1014,,,,18,6,,0.00,,,41<br />
2003-6-7,32,21,10,5,-1,-4,44,23,11,1016,1015,1013,,,,26,6,,0.00,,,295<br />
2003-6-8,33,19,5,2,-2,-7,42,22,12,1018,1015,1014,,,,26,5,,0.00,,,282<br />
2003-6-9,34,23,12,3,1,-3,38,22,13,1017,1015,1014,,,,26,5,,0.00,,,300<br />
2003-6-10,34,23,12,5,2,-4,38,21,13,1017,1015,1013,10,10,10,29,8,,0.00,1,,294<br />
2003-6-11,33,23,14,6,0,-6,33,25,8,1014,1013,1011,,,,11,3,,0.00,,,89<br />
2003-6-12,35,26,17,6,2,-1,30,23,14,1013,1012,1011,10,10,10,14,2,,0.00,1,,301<br />
2003-6-13,34,24,16,3,1,-2,29,19,14,,,,10,10,10,21,11,,0.00,2,,230<br />
2003-6-14,31,29,25,0,0,0,19,16,14,1013,1012,1011,,,,21,18,,0.00,,,300<br />
2003-6-15,32,23,16,5,1,-2,34,24,14,1014,1013,1011,10,10,10,21,8,,0.00,1,,50<br />
2003-6-16,34,24,14,4,3,2,44,30,15,1013,1012,1010,10,10,10,18,2,,0.00,2,,303<br />
2003-6-17,36,27,18,7,3,0,32,24,15,1013,1012,1011,10,10,10,14,2,,0.00,2,,278<br />
2003-6-18,39,28,17,9,3,-1,32,18,11,1020,1011,1006,,,,43,8,,0.00,,,290<br />
2003-6-19,34,24,16,4,2,-3,27,19,14,1012,1010,1008,,,,18,10,,0.00,,,275<br />
2003-6-20,36,26,15,7,3,-2,34,23,15,1016,1009,1006,,,,21,8,,0.00,,,282<br />
2003-6-21,36,27,18,8,4,0,32,22,15,1009,1008,1007,,,,29,10,,0.00,,,308<br />
2003-6-22,33,22,14,6,2,-3,31,24,18,1010,1009,1009,,,,14,8,,0.00,,,270<br />
2003-6-23,38,33,27,7,4,2,23,17,11,1011,1009,1008,3,3,3,21,11,,0.00,,,238<br />
2003-6-24,32,23,16,8,4,1,36,28,22,1010,1010,1010,,,,18,6,,0.00,,,295<br />
2003-6-30,36,32,28,5,3,1,19,15,13,1005,1004,1003,8,6,5,32,21,,0.00,0,,284<br />
2003-7-1,34,24,15,5,1,-4,27,19,13,1008,1006,1005,8,8,8,32,10,,0.00,0,,278<br />
2003-7-2,35,26,16,4,2,-3,29,20,14,1014,1012,1009,,,,21,8,,0.00,,,295<br />
2003-7-3,38,27,16,7,3,-3,29,19,12,1017,1015,1012,,,,21,3,,0.00,,,123<br />
2003-7-4,40,28,17,8,3,-4,26,17,12,1014,1011,1008,,,,21,6,,0.00,,,123<br />
2003-7-5,39,28,18,8,2,-3,24,17,11,1009,1008,1007,,,,18,5,,0.00,,,244<br />
2003-7-6,37,28,19,5,2,-1,40,20,10,1010,1009,1007,8,7,6,18,6,,0.00,0,,303<br />
2003-7-7,39,29,20,8,4,-1,28,19,13,1008,1007,1005,8,6,6,29,6,,0.00,0,,219<br />
2003-7-8,38,28,19,7,4,0,28,18,14,1010,1008,1007,8,7,6,21,5,,0.00,0,,285<br />
2003-7-9,38,21,4,5,2,-2,75,21,9,1011,1009,1008,3,3,3,29,10,,0.00,,,288<br />
2003-7-10,39,27,15,7,3,-2,31,20,12,1012,1010,1008,,,,26,8,,0.00,,,284<br />
2003-7-11,43,30,18,8,3,-2,34,18,11,1009,1008,1007,,,,26,8,,0.00,,,262<br />
2003-7-12,42,31,20,9,5,-1,26,18,12,1010,1009,1008,8,8,8,21,8,,0.00,0,,176<br />
2003-7-13,41,30,19,8,4,-2,26,18,10,1011,1010,1008,8,7,7,32,6,,0.00,0,,230<br />
2003-7-14,40,28,16,7,3,-3,28,19,11,1010,1009,1008,,,,26,8,,0.00,0,,204<br />
2003-7-15,41,29,18,8,3,-3,26,18,11,1011,1010,1009,,,,26,8,,0.00,,,199<br />
2003-7-16,41,30,19,8,4,0,28,19,12,1011,1010,1008,,,,29,3,,0.00,,,184<br />
2003-7-17,38,28,19,8,4,0,28,19,14,1011,1011,1010,,,,26,11,,0.00,,,289<br />
2003-7-18,37,27,18,6,3,-2,26,19,14,1012,1010,1009,,,,18,8,,0.00,,,290<br />
2003-7-19,37,27,17,7,3,-2,27,19,15,1011,1010,1009,,,,29,11,,0.00,,,294<br />
2003-7-20,37,26,16,8,2,-3,40,19,12,1011,1010,1009,,,,26,10,,0.00,,,289<br />
2003-7-21,40,29,19,9,4,-2,24,18,14,1011,1010,1008,,,,29,6,,0.00,,,281<br />
2003-7-22,40,29,19,10,4,-2,24,19,12,1010,1009,1008,,,,18,6,,0.00,,,241<br />
2003-7-23,39,29,20,8,5,0,28,20,14,1010,1009,1007,,,,26,10,,0.00,,,278<br />
2003-7-24,37,27,18,7,3,-1,28,20,14,1009,1008,1006,,,,32,13,,0.00,,,279<br />
2003-7-25,37,26,15,8,3,-4,31,19,12,1007,1006,1004,,,,21,8,,0.00,,,273<br />
2003-7-26,36,26,17,7,3,-3,26,20,16,1016,1006,1005,,,,26,10,,0.00,,,276<br />
2003-7-27,37,26,16,6,2,-2,30,21,11,1009,1008,1006,,,,29,10,,0.00,,,210<br />
2003-7-28,38,27,16,8,3,-5,26,18,10,1010,1009,1008,,,,29,11,,0.00,,,254<br />
2003-7-29,38,27,17,7,3,-2,30,21,13,1011,1009,1006,,,,26,11,,0.00,,,297<br />
2003-7-30,38,27,16,7,3,-2,30,19,13,1009,1007,1005,,,,26,11,,0.00,,,287<br />
2003-7-31,37,26,14,5,1,-6,25,18,13,1011,1009,1008,,,,29,11,,0.00,,,293<br />
2003-8-1,38,27,16,5,2,-5,24,17,12,1013,1011,1010,,,,18,8,,0.00,,,284<br />
2003-8-2,39,28,17,6,2,-4,24,16,12,1013,1011,1010,,,,21,10,,0.00,,,285<br />
2003-8-3,39,28,17,8,2,-6,22,18,14,1014,1012,1011,,,,21,6,,0.00,,,123<br />
2003-8-4,40,31,22,9,5,0,25,19,13,1015,1013,1011,,,,29,6,,0.00,,,234<br />
2003-8-5,40,31,22,9,5,0,23,18,13,1015,1013,1012,,,,32,8,,0.00,,,274<br />
2003-8-6,38,28,19,8,4,-1,26,20,15,1014,1013,1012,,,,26,10,,0.00,,,283<br />
2003-8-7,39,28,17,9,4,-6,28,20,14,1015,1014,1012,,,,21,10,,0.00,,,286<br />
2003-8-8,41,29,18,9,4,-3,26,18,13,1016,1014,1012,,,,21,6,,0.00,,,212<br />
2003-8-9,40,32,24,8,4,0,22,17,14,1016,1014,1011,10,10,10,26,11,,0.00,1,,98<br />
2003-8-10,41,31,22,9,4,-1,23,18,13,1015,1014,1012,,,,26,6,,0.00,,,112<br />
2003-8-11,40,30,21,9,4,-3,20,15,11,1016,1015,1013,10,10,10,18,10,,0.00,1,,120<br />
2003-8-12,41,30,20,8,3,-3,23,17,13,1017,1015,1013,10,10,10,26,8,,0.00,1,,297<br />
2003-8-13,41,30,20,7,3,-1,33,17,11,1015,1013,1012,10,10,10,32,16,,0.00,1,,297<br />
2003-8-14,40,29,18,6,2,-5,21,15,10,1013,1012,1010,,,,21,8,,0.00,,,298<br />
2003-8-15,38,27,16,5,0,-5,25,18,11,1014,1013,1012,,,,21,6,,0.00,,,261<br />
2003-8-16,39,27,15,4,-1,-7,22,15,11,1015,1013,1011,,,,18,3,,0.00,,,267<br />
2003-8-17,38,27,15,6,2,-7,22,16,11,1014,1013,1011,,,,21,6,,0.00,,,274<br />
2003-8-18,40,28,17,9,3,-3,26,19,14,1015,1013,1011,,,,26,6,,0.00,,,205<br />
2003-8-19,40,29,18,10,4,-5,27,17,11,1014,1012,1009,,,,26,8,,0.00,,,256<br />
2003-8-20,40,30,20,9,3,-2,27,19,12,1011,1010,1007,,,,29,5,,0.00,,,221<br />
2003-8-21,37,27,17,8,3,-4,24,19,16,1011,1009,1008,10,10,10,11,3,,0.00,2,,312<br />
2003-8-22,37,28,20,7,3,-2,27,19,13,1012,1011,1010,10,10,10,21,10,,0.00,1,,281<br />
2003-8-23,37,28,19,7,2,-3,23,18,13,1014,1012,1011,10,10,10,26,6,,0.00,1,,240<br />
2003-8-24,37,27,17,7,2,-3,30,20,14,1014,1013,1011,,,,21,6,,0.00,,,279<br />
2003-8-25,36,26,16,5,1,-5,23,19,13,1014,1013,1011,,,,21,6,,0.00,,,287<br />
2003-8-26,37,26,16,5,1,-6,23,17,13,1014,1012,1010,,,,35,11,,0.00,,,294<br />
2003-8-27,38,26,14,5,-1,-7,23,17,11,1013,1011,1009,,,,21,6,,0.00,,,265<br />
2003-8-28,37,26,15,7,1,-6,29,18,12,1014,1013,1012,,,,26,8,,0.00,,,233<br />
2003-8-29,37,26,15,6,1,-5,25,19,13,1017,1014,1013,,,,18,8,,0.00,,,285<br />
2003-8-30,39,27,15,7,2,-5,26,19,12,1019,1014,1011,2,2,2,26,6,,0.00,,,246<br />
2003-8-31,38,27,15,6,2,-2,32,21,13,1013,1012,1010,,,,18,5,,0.00,,,253<br />
2003-9-1,36,26,17,6,2,-3,26,20,15,1015,1013,1012,,,,26,6,,0.00,,,285<br />
2003-9-2,37,26,16,5,1,-5,24,18,12,1016,1015,1013,,,,18,6,,0.00,,,287<br />
2003-9-3,38,26,14,5,0,-8,22,17,12,1017,1015,1012,,,,21,2,,0.00,,,219<br />
2003-9-4,38,27,16,5,1,-6,24,17,12,1015,1013,1011,,,,14,3,,0.00,,,237<br />
2003-9-5,38,27,17,6,2,-4,24,16,13,1014,1012,1011,,,,18,5,,0.00,,,212<br />
2003-9-6,35,27,18,6,2,-2,30,20,15,1014,1012,1011,,,,29,10,,0.00,,,298<br />
2003-9-7,35,24,14,7,2,-2,34,23,16,1014,1012,1010,,,,26,6,,0.00,,,289<br />
2003-9-8,34,23,13,5,-1,-6,29,20,13,1015,1013,1012,,,,32,11,,0.00,,,290<br />
2003-9-9,33,21,9,2,-4,-11,24,17,11,1016,1015,1013,,,,29,5,,0.00,,,298<br />
2003-9-10,33,20,8,1,-3,-12,25,18,12,1017,1015,1012,,,,26,8,,0.00,,,289<br />
2003-9-11,34,22,10,3,-2,-9,26,19,14,1015,1014,1012,,,,21,8,,0.00,,,279<br />
2003-9-12,32,22,12,4,1,-6,31,21,14,1019,1015,1013,,,,21,11,,0.00,,,293<br />
2003-9-13,33,24,15,4,1,-4,29,21,14,1017,1015,1014,,,,32,11,,0.00,,,275<br />
2003-9-14,33,22,11,6,2,-1,44,25,15,1018,1016,1015,,,,18,6,,0.00,,,286<br />
2003-9-15,35,23,11,4,-1,-6,31,22,14,1019,1017,1015,,,,11,6,,0.00,,,107<br />
2003-9-16,35,22,10,4,-2,-9,31,20,9,1018,1017,1015,,,,21,3,,0.00,,,231<br />
2003-9-17,34,23,12,4,-1,-5,30,21,13,1018,1016,1014,,,,21,8,,0.00,,,287<br />
