EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,0,-2,-4,-2,-4,-6,93,86,80,1019,1015,1008,10,9,3,35,24,55,0.00,8,Rain-Snow,292<br />
2003-1-2,3,-2,-6,0,-3,-7,100,88,75,1018,1010,1002,10,10,10,18,10,,0.00,6,Rain,135<br />
2003-1-3,8,4,-1,7,4,-1,100,95,81,1004,1001,999,10,6,0,18,8,,0.00,6,Fog-Rain,127<br />
2003-1-4,9,4,0,7,3,0,100,96,87,1004,1003,1001,10,3,0,14,6,,0.00,4,Fog,124<br />
2003-1-5,6,3,0,6,3,0,100,100,100,1003,1000,999,10,3,0,29,10,,0.00,8,Fog-Rain-Snow,26<br />
2003-1-6,0,-5,-10,0,-6,-11,100,90,80,1016,1012,1001,10,5,1,21,11,,0.00,7,Rain-Snow,270<br />
2003-1-7,2,-3,-7,1,-2,-8,100,92,80,1014,1004,997,10,5,1,21,13,,0.00,8,Fog-Rain-Snow,76<br />
2003-1-8,-4,-8,-11,-5,-9,-12,100,82,63,1020,1015,1006,10,5,1,21,14,,0.00,7,Snow,229<br />
2003-1-9,-1,-4,-7,-1,-5,-10,100,92,74,1019,1013,1009,10,4,1,14,8,,0.00,8,Fog-Snow,8<br />
2003-1-10,-3,-6,-7,-3,-6,-8,100,95,93,1021,1013,1009,4,2,0,18,10,,0.00,8,Fog-Snow,216<br />
2003-1-11,-5,-8,-10,-6,-8,-12,100,91,86,1027,1025,1021,4,3,1,29,8,,0.00,7,Fog-Snow,309<br />
2003-1-12,-10,-12,-14,-13,-15,-17,85,82,79,1033,1028,1025,10,8,4,32,19,,0.00,7,Snow,22<br />
2003-1-13,-12,-18,-24,-15,-19,-26,92,84,78,1033,1031,1029,10,3,0,11,5,,0.00,3,Fog,118<br />
2003-1-14,-4,-9,-14,-5,-10,-16,93,84,68,1032,1031,1029,8,5,4,14,11,,0.00,8,Snow,140<br />
2003-1-15,3,-3,-8,-1,-3,-9,100,92,75,1032,1030,1028,8,5,0,14,10,,0.00,4,Fog-Snow,135<br />
2003-1-16,2,-4,-10,0,-7,-12,100,94,81,1029,1026,1025,8,2,0,14,8,,0.00,0,Fog,91<br />
2003-1-17,-2,-6,-8,-2,-5,-9,100,98,93,1033,1031,1029,1,0,0,11,5,,0.00,6,Fog,142<br />
2003-1-18,2,-4,-11,2,-3,-12,100,95,81,1029,1024,1021,9,4,0,14,8,,0.00,6,Fog,88<br />
2003-1-19,1,-3,-6,0,-3,-7,100,92,81,1021,1020,1019,7,3,0,14,5,,0.00,6,Fog,319<br />
2003-1-20,-2,-7,-11,-2,-7,-12,100,95,92,1020,1019,1017,1,1,0,14,5,,0.00,5,Fog,292<br />
2003-1-21,2,-4,-11,1,-5,-13,100,93,85,1017,1013,1009,7,3,0,18,6,,0.00,3,Fog,90<br />
2003-1-22,3,2,1,2,0,-1,100,87,81,1009,1007,1005,10,7,5,21,16,,0.00,8,Rain,100<br />
2003-1-23,3,1,0,2,1,0,100,96,87,1019,1012,1008,10,5,0,11,8,,0.00,8,Fog-Rain,357<br />
2003-1-24,1,0,0,1,1,0,100,100,100,1030,1025,1020,4,1,0,11,5,,0.00,8,Fog,287<br />
2003-1-25,1,-1,-2,1,-1,-2,100,100,100,1032,1031,1030,4,1,0,21,6,,0.00,7,Fog,359<br />
2003-1-26,2,-1,-3,2,-1,-3,100,100,93,1030,1028,1026,6,3,1,14,5,,0.00,7,Fog,334<br />
2003-1-27,1,-1,-2,1,-1,-2,100,98,87,1027,1024,1021,2,1,1,6,5,,0.00,6,Fog-Snow,296<br />
2003-1-28,2,0,-1,2,1,-1,100,99,93,1021,1013,1007,4,2,1,14,8,,0.00,8,Fog-Rain-Snow,185<br />
2003-1-29,2,-1,-4,2,-1,-4,100,97,87,1007,1003,1000,10,5,0,14,8,,0.00,6,Fog,134<br />
2003-1-30,2,-1,-4,1,-2,-4,100,98,81,1002,1000,999,10,4,0,14,6,,0.00,4,Fog,92<br />
2003-1-31,1,-1,-2,1,-1,-2,100,95,81,1007,1001,997,10,6,0,21,14,,0.00,7,Fog-Rain-Snow,97<br />
2003-2-1,0,-2,-5,0,-2,-9,100,91,74,1015,1013,1008,10,5,1,40,18,55,0.00,8,Fog-Rain-Snow,328<br />
2003-2-2,-5,-8,-10,-9,-11,-12,93,79,73,1018,1016,1014,10,10,10,40,19,29,0.00,3,,330<br />
2003-2-3,0,-7,-13,-5,-9,-14,93,83,64,1018,1014,1007,10,9,7,18,8,,0.00,1,,115<br />
2003-2-4,4,-1,-6,1,-4,-8,93,84,75,1006,996,988,10,9,1,29,18,,0.00,8,Rain-Snow,102<br />
2003-2-5,2,0,-1,1,-1,-2,100,95,81,993,988,986,10,5,1,32,11,,0.00,8,Fog-Rain-Snow,216<br />
2003-2-6,-1,-3,-4,-2,-3,-5,100,94,86,1011,1002,994,7,3,1,18,10,,0.00,8,Snow,270<br />
2003-2-7,-2,-8,-13,-2,-7,-14,100,87,69,1021,1017,1011,10,5,1,14,11,,0.00,6,Snow,301<br />
2003-2-8,-6,-11,-16,-9,-13,-18,93,86,80,1022,1022,1021,5,3,1,14,5,,0.00,3,,303<br />
2003-2-9,-3,-7,-9,-5,-8,-11,100,88,79,1023,1023,1022,4,3,2,14,10,,0.00,6,Snow,321<br />
2003-2-10,-1,-3,-5,-4,-5,-6,100,89,75,1026,1025,1023,7,3,1,6,3,,0.00,7,Snow,291<br />
2003-2-11,0,-2,-5,-3,-4,-6,100,90,75,1027,1026,1025,5,2,1,14,3,,0.00,8,Fog-Snow,356<br />
2003-2-12,-2,-7,-11,-5,-7,-13,100,86,74,1030,1029,1028,9,5,1,14,5,,0.00,4,Snow,341<br />
2003-2-13,-4,-9,-13,-8,-10,-15,93,82,68,1030,1029,1028,8,5,1,21,6,,0.00,4,,339<br />
2003-2-14,-4,-9,-14,-8,-12,-16,93,86,69,1028,1027,1026,8,4,2,14,5,,0.00,0,,349<br />
2003-2-15,-4,-10,-15,-7,-11,-17,93,87,74,1026,1025,1024,4,2,0,11,5,,0.00,5,Fog,152<br />
2003-2-16,0,-3,-7,-6,-7,-9,93,81,64,1032,1029,1026,5,3,1,18,6,,0.00,6,,51<br />
2003-2-17,-1,-6,-10,-5,-8,-12,93,80,64,1034,1032,1029,8,5,3,14,6,,0.00,2,,14<br />
2003-2-18,-4,-9,-13,-6,-11,-14,93,87,74,1029,1024,1021,5,3,0,14,6,,0.00,2,Fog,59<br />
2003-2-19,-6,-10,-14,-7,-11,-16,93,88,80,1021,1019,1016,3,1,0,14,5,,0.00,6,Fog-Snow,168<br />
2003-2-20,0,-3,-7,-3,-6,-9,100,89,75,1020,1016,1014,4,1,0,18,6,,0.00,6,Fog-Snow,96<br />
2003-2-21,2,-2,-6,-2,-4,-7,100,90,75,1028,1025,1021,5,2,0,11,5,,0.00,5,Fog-Snow,106<br />
2003-2-22,4,-1,-5,-1,-4,-7,100,85,56,1034,1033,1028,8,3,0,14,6,,0.00,2,Fog,69<br />
2003-2-23,-2,-6,-9,-2,-7,-10,100,91,74,1037,1036,1035,8,2,0,14,5,,0.00,3,Fog,351<br />
2003-2-24,-4,-9,-13,-4,-8,-14,100,93,85,1035,1032,1030,2,1,0,14,6,,0.00,7,Fog-Snow,193<br />
2003-2-25,3,-2,-7,-2,-6,-8,100,86,56,1033,1032,1030,8,3,0,14,10,,0.00,4,Fog,65<br />
2003-2-26,3,-4,-12,-3,-8,-13,93,83,52,1030,1028,1026,8,4,0,6,3,,0.00,0,Fog,40<br />
2003-2-27,8,1,-6,-1,-4,-8,93,76,46,1026,1025,1024,8,6,3,18,8,,0.00,0,,88<br />
2003-2-28,9,2,-5,1,-3,-7,93,75,50,1028,1026,1025,9,6,3,14,8,,0.00,0,,88<br />
2003-3-1,8,2,-4,2,-1,-5,100,85,66,1026,1025,1023,9,4,1,14,8,,0.00,2,,87<br />
2003-3-2,12,4,-2,5,1,-3,100,81,54,1022,1018,1014,8,4,2,14,10,,0.00,2,,93<br />
2003-3-3,13,7,2,4,1,-1,87,71,41,1016,1014,1012,9,6,5,14,11,,0.00,4,,69<br />
2003-3-4,7,3,-1,3,1,-1,100,89,76,1024,1021,1017,8,3,0,18,6,,0.00,2,Fog,295<br />
2003-3-5,4,1,-1,0,-1,-2,100,87,70,1025,1024,1022,6,3,3,14,6,,0.00,6,,335<br />
2003-3-6,5,1,-2,1,-2,-4,100,86,53,1022,1020,1019,10,4,1,18,6,,0.00,4,Snow,4<br />
2003-3-7,5,-24,-54,1,-3,-54,100,87,61,1024,1023,1021,6,3,1,11,6,,0.00,1,,12<br />
2003-3-8,7,2,-3,1,-2,-4,100,82,57,1025,1024,1023,8,3,0,14,5,,0.00,2,Fog,286<br />
2003-3-9,9,3,-2,4,1,-2,100,86,66,1025,1024,1024,6,3,1,14,6,,0.00,4,,105<br />
2003-3-10,8,6,3,7,4,2,100,97,87,1027,1024,1022,10,4,0,14,6,,0.00,7,Fog-Rain,48<br />
2003-3-11,8,4,1,8,3,1,100,99,87,1030,1027,1023,8,2,0,11,6,,0.00,6,Fog,137<br />
2003-3-12,17,9,1,11,6,1,100,82,48,1023,1017,1013,10,5,1,21,11,,0.00,5,Rain,135<br />
2003-3-13,8,3,-1,7,1,-5,100,83,49,1022,1018,1015,10,10,4,47,19,55,0.00,6,Rain-Snow,313<br />
2003-3-14,4,1,-2,2,-1,-3,100,88,65,1026,1024,1022,10,10,8,21,8,29,0.00,6,Snow,343<br />
2003-3-15,8,3,-1,3,0,-2,100,82,53,1031,1029,1026,10,10,10,18,8,,0.00,5,Rain,38<br />
