VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,31,29,28,24,23,22,70,66,62,1012,1011,1008,10,10,10,16,6,,0.00,2,,193<br />
2002-1-2,33,28,24,24,23,22,94,71,55,1013,1011,1009,10,10,10,19,8,,0.00,3,,23<br />
2002-1-3,31,27,24,26,24,23,94,79,62,1014,1011,1009,10,10,10,11,8,,0.00,3,,340<br />
2002-1-4,32,28,24,25,24,22,94,79,59,1014,1011,1009,10,10,10,19,6,,0.00,4,,80<br />
2002-1-5,34,29,25,23,22,20,89,60,46,1014,1011,1008,10,10,10,23,11,,0.00,2,,180<br />
2002-1-6,33,29,26,25,22,21,89,64,49,1013,1009,1006,10,10,10,23,8,,0.00,2,,360<br />
2002-1-7,33,27,22,22,21,19,100,64,49,1013,1009,1005,10,10,10,14,8,,0.00,2,,32<br />
2002-1-8,33,28,24,23,22,21,94,67,49,1013,1011,1008,10,10,10,14,5,,0.00,1,,70<br />
2002-1-9,33,28,23,22,21,19,94,63,46,1013,1011,1009,10,10,10,16,8,,0.00,1,,9<br />
2002-1-10,31,26,21,23,21,19,94,69,51,1013,1011,1009,10,10,10,21,8,,0.00,1,,18<br />
2002-1-11,32,27,22,22,20,17,94,64,46,1013,1009,1004,10,10,10,19,8,,0.00,1,,23<br />
2002-1-12,33,29,26,24,22,21,78,62,49,1014,1012,1008,10,10,10,19,8,,0.00,1,,72<br />
2002-1-13,33,28,24,23,22,18,94,63,52,1013,1009,1003,10,10,10,19,10,,0.00,2,,21<br />
2002-1-14,32,28,24,24,23,22,94,73,55,1012,1011,1008,10,10,10,16,11,,0.00,3,,25<br />
2002-1-15,33,29,22,23,22,19,89,70,52,1015,1010,1005,10,10,10,13,5,,0.00,3,,65<br />
2002-1-16,32,27,23,22,19,16,88,58,49,1011,1008,1002,10,10,10,27,11,,0.00,1,,29<br />
2002-1-17,32,27,22,23,21,17,100,64,52,1012,1008,1002,10,10,10,26,13,,0.00,2,,28<br />
2002-1-18,33,28,24,23,22,16,94,68,52,1013,1010,1001,10,10,10,21,6,,0.00,3,,13<br />
2002-1-19,31,27,23,23,22,20,100,66,52,1013,1011,1008,10,10,10,24,8,,0.00,3,,357<br />
2002-1-20,33,27,22,22,21,19,94,64,46,1013,1011,1008,10,10,10,19,8,,0.00,1,,45<br />
2002-1-21,32,27,23,22,19,15,94,62,49,1014,1010,1004,10,10,10,19,8,,0.00,2,,9<br />
2002-1-22,32,27,23,24,22,20,94,69,55,1014,1012,1009,10,10,10,16,8,,0.00,4,,24<br />
2002-1-23,33,28,23,23,19,15,100,59,43,1014,1009,1003,10,10,10,55,11,,0.00,1,,52<br />
2002-1-24,32,26,21,22,18,14,94,53,40,1014,1010,1007,10,10,10,27,11,,0.00,2,,18<br />
2002-1-25,32,27,22,28,23,19,89,78,49,1017,1009,1003,10,10,10,16,8,,0.00,1,,26<br />
2002-1-26,33,27,22,22,19,17,94,61,48,1013,1009,1004,10,10,10,26,11,,0.00,3,,32<br />
2002-1-27,33,27,22,23,21,19,94,63,52,1014,1012,1009,10,10,10,13,8,,0.00,1,,58<br />
2002-1-28,32,27,22,21,20,19,88,61,49,1013,1010,1007,10,10,10,23,8,,0.00,2,,50<br />
2002-1-29,32,27,23,22,21,18,88,61,46,1011,1009,1007,10,10,10,19,8,,0.00,3,,29<br />
2002-1-30,33,28,23,22,22,19,94,67,49,1022,1010,1007,10,10,10,111,13,,0.00,2,,24<br />
2002-1-31,32,29,27,23,21,19,70,56,46,1013,1011,1008,10,10,10,19,8,,0.00,1,,342<br />
2002-2-1,33,28,24,22,21,20,89,63,46,1014,1011,1009,10,10,10,16,8,,0.00,1,,29<br />
2002-2-2,33,28,24,23,22,20,94,65,49,1013,1010,1008,10,10,10,19,8,,0.00,2,,21<br />
2002-2-3,32,27,23,23,22,20,94,74,49,1013,1010,1008,10,10,10,16,6,,0.00,2,,56<br />
2002-2-4,31,27,24,23,21,20,89,67,52,1013,1010,1007,10,10,10,16,8,,0.00,1,,34<br />
2002-2-5,32,29,26,24,22,20,84,68,52,1013,1010,1009,10,10,10,23,8,,0.00,4,,26<br />
2002-2-6,32,27,23,28,22,20,94,77,49,1014,1010,1008,10,10,10,19,6,,0.00,3,,96<br />
2002-2-7,32,27,23,22,22,20,94,73,49,1013,1010,1008,10,10,10,19,8,,0.00,3,,28<br />
2002-2-8,33,28,23,21,21,19,88,63,43,1014,1011,1008,10,10,10,21,8,,0.00,5,,40<br />
2002-2-9,33,28,23,23,22,20,94,63,52,1014,1011,1008,10,10,10,29,10,,0.00,4,,15<br />
2002-2-10,33,28,24,23,20,18,94,58,43,1019,1012,1008,10,10,10,21,8,,0.00,3,,339<br />
2002-2-11,32,26,21,22,20,19,94,60,46,1013,1010,1007,10,10,10,23,10,,0.00,2,,347<br />
2002-2-12,33,27,21,22,20,19,94,67,46,1014,1011,1007,10,10,10,21,8,,0.00,2,,33<br />
2002-2-13,33,27,22,28,21,19,89,70,46,1013,1010,1008,10,10,10,24,8,,0.00,1,,39<br />
2002-2-14,32,27,23,24,21,20,88,66,52,1017,1011,1008,10,10,10,32,11,,0.00,2,,22<br />
2002-2-15,32,24,18,22,21,14,89,65,49,1014,1011,1008,10,10,9,27,10,,0.00,1,,12<br />
2002-2-16,33,28,23,23,21,20,94,61,46,1015,1011,1009,10,10,10,23,14,,0.00,1,,8<br />
2002-2-17,32,27,23,24,23,22,100,69,55,1013,1010,1008,10,10,10,24,10,,0.00,2,,353<br />
2002-2-18,33,28,23,22,21,20,94,64,49,1013,1008,1006,10,10,10,23,11,,0.00,2,,28<br />
2002-2-19,32,27,23,23,22,20,94,70,52,1012,1010,1007,10,10,10,19,8,,0.00,3,,27<br />
2002-2-20,32,27,22,24,21,18,100,71,43,1014,1010,1007,10,10,10,24,6,,0.00,2,,86<br />
2002-2-21,33,27,22,25,21,19,94,64,49,1014,1009,1006,10,10,10,27,10,,0.00,1,,22<br />
2002-2-22,33,28,23,22,20,18,89,61,41,1011,1008,1005,10,10,10,13,6,,0.00,1,,38<br />
2002-2-23,33,27,22,22,21,19,83,60,46,1012,1009,1007,10,10,10,23,10,,0.00,1,,17<br />
2002-2-24,33,27,22,22,21,21,94,63,49,1015,1011,1009,10,10,10,24,10,,0.00,1,,26<br />
2002-2-25,31,27,23,23,22,19,94,69,51,1013,1011,1008,10,10,10,24,10,,0.00,2,,348<br />
