CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,7,3,7,4,2,100,86,54,1014,1012,1007,10,6,0,11,5,,0.00,3,Fog,45<br />
2003-1-2,6,4,3,5,3,2,100,93,87,1012,1008,1002,3,1,0,10,5,,0.00,6,Fog-Rain,345<br />
2003-1-3,7,6,5,6,5,4,100,94,87,1004,1003,1001,3,2,0,11,5,,0.00,6,Fog-Rain,3<br />
2003-1-4,11,6,1,6,3,1,100,89,71,1004,1002,1001,7,4,1,11,6,,0.00,0,,334<br />
2003-1-5,7,4,3,6,4,2,100,89,76,1006,1000,996,10,7,2,48,14,,0.00,6,Rain-Thunderstorm,47<br />
2003-1-6,5,4,3,3,2,0,100,87,70,1010,1008,1003,10,8,4,27,13,,0.00,6,Rain,56<br />
2003-1-7,3,2,1,3,1,0,100,96,87,1009,1003,999,10,5,1,23,11,,0.00,6,Rain-Snow,13<br />
2003-1-8,3,1,0,1,-1,-2,100,86,70,1013,1011,1009,10,4,2,19,10,,0.00,6,Rain-Snow,49<br />
2003-1-9,2,0,-1,-1,-3,-4,100,80,70,1009,1007,1006,10,7,1,32,19,,0.00,6,Snow,49<br />
2003-1-10,2,0,-1,0,-1,-3,100,91,80,1018,1012,1007,4,3,2,21,5,,0.00,5,Snow,41<br />
2003-1-11,3,0,-3,-3,-6,-9,80,65,48,1025,1021,1019,6,4,4,23,18,,0.00,3,,59<br />
2003-1-12,3,-2,-6,-6,-10,-13,86,61,33,1031,1027,1025,,,,16,10,,0.00,,,12<br />
2003-1-13,4,-2,-8,-4,-7,-10,100,79,44,1031,1028,1027,10,8,8,10,3,,0.00,6,,292<br />
2003-1-14,9,2,-5,-2,-5,-8,100,74,30,1033,1031,1029,10,6,3,3,2,,0.00,2,,276<br />
2003-1-15,8,2,-4,-2,-3,-5,100,81,43,1034,1032,1030,9,5,2,8,2,,0.00,0,,63<br />
2003-1-16,6,1,-3,1,-1,-4,100,89,70,1030,1028,1027,3,2,1,11,3,,0.00,2,,8<br />
2003-1-17,10,5,0,2,0,-1,93,78,54,1030,1028,1024,8,5,1,14,8,,0.00,0,,25<br />
2003-1-18,9,4,0,2,1,-1,100,81,61,1023,1020,1018,10,8,5,13,6,,0.00,4,,342<br />
2003-1-19,13,6,-1,1,-1,-3,100,70,33,1019,1017,1015,9,7,3,16,8,,0.00,0,,296<br />
2003-1-20,10,4,-2,1,-2,-5,93,74,37,1017,1015,1014,7,4,2,11,2,,0.00,1,,11<br />
2003-1-21,9,4,2,7,3,0,93,87,76,1014,1006,999,4,3,2,29,13,42,0.00,5,Rain,61<br />
2003-1-22,9,6,3,7,4,1,87,86,81,1007,1002,998,7,3,0,23,10,,0.00,5,Fog-Rain,63<br />
2003-1-23,9,6,3,6,3,1,100,86,81,1017,1012,1007,8,1,0,11,2,,0.00,4,Fog,311<br />
2003-1-24,12,6,0,1,-1,-4,93,69,35,1026,1023,1017,,,,14,8,,0.00,,,35<br />
2003-1-25,11,6,1,0,-2,-4,87,63,38,1029,1028,1026,,,,34,14,,0.00,,,39<br />
2003-1-26,11,6,0,0,-3,-5,87,64,35,1026,1025,1023,10,10,10,23,10,,0.00,3,,30<br />
2003-1-27,11,4,-2,2,0,-3,100,83,50,1026,1024,1022,10,8,5,11,3,,0.00,2,,338<br />
2003-1-28,8,4,0,3,0,-2,93,83,62,1021,1013,1007,5,4,2,14,6,,0.00,1,,49<br />
2003-1-29,10,4,-1,3,-1,-2,93,80,47,1005,1001,999,10,7,3,16,8,,0.00,2,,30<br />
2003-1-30,6,1,-3,1,-1,-4,100,84,70,1000,998,995,7,5,3,13,5,,0.00,2,,47<br />
2003-1-31,10,5,0,-1,-3,-5,81,63,37,1010,1000,960,10,8,4,21,10,,0.00,3,,11<br />
2003-2-1,8,2,-4,-4,-9,-14,74,53,20,1018,1015,1011,,,,14,6,,0.00,,,53<br />
2003-2-2,5,0,-4,-5,-7,-9,86,67,36,1018,1017,1016,8,8,7,14,6,,0.00,0,,23<br />
2003-2-3,4,0,-4,-3,-5,-6,93,73,49,1016,1011,1002,7,6,4,14,6,,0.00,4,Rain-Snow,54<br />
2003-2-4,4,2,1,2,0,-4,93,87,70,1001,990,986,5,3,1,14,10,,0.00,7,Fog-Rain-Snow,317<br />
2003-2-5,12,6,-1,1,-9,-19,93,48,12,1001,995,990,10,5,4,16,8,,0.00,6,,315<br />
2003-2-6,12,4,-2,-8,-12,-17,64,33,13,1019,1009,1002,10,10,10,24,11,,0.00,1,,320<br />
2003-2-7,11,3,-4,-1,-8,-14,87,49,19,1023,1021,1020,,,,16,10,,0.00,,,324<br />
2003-2-8,10,3,-4,-1,-5,-8,93,64,30,1022,1021,1019,10,10,10,14,6,,0.00,1,,58<br />
