JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,8,6,-6,-9,-12,42,28,22,1004,1002,1002,10,10,10,34,31,50,0.00,1,,4<br />
2001-1-2,14,8,3,-1,-2,-3,65,43,33,1005,1001,999,10,10,10,26,14,39,0.00,1,,211<br />
2001-1-3,12,10,9,-4,-9,-15,40,25,15,1003,1002,1001,10,10,10,26,13,45,0.00,1,,1<br />
2001-1-4,9,6,3,-8,-9,-13,45,31,23,1008,1007,1006,10,10,10,21,11,,0.00,2,,17<br />
2001-1-5,9,4,1,-8,-10,-11,52,32,24,1017,1016,1015,10,10,10,14,10,,0.00,2,,162<br />
2001-1-6,8,4,2,-6,-12,-15,56,31,18,1024,1023,1022,10,10,10,29,23,,0.00,1,,1<br />
2001-1-7,5,3,1,-7,-8,-9,52,43,36,1029,1026,1024,10,10,10,10,8,,0.00,4,,18<br />
2001-1-8,5,4,3,2,0,-2,93,76,65,1012,1008,1006,10,10,7,34,26,48,0.00,6,Rain-Snow,9<br />
2001-1-9,6,4,3,-1,-2,-2,70,66,61,1026,1024,1022,10,9,8,11,11,,0.00,4,,18<br />
2001-1-10,12,10,9,5,2,-1,76,56,47,1004,1004,1003,10,10,8,23,14,,0.00,6,,352<br />
2001-1-11,13,11,9,3,2,1,58,53,50,1006,1003,1002,9,9,9,11,8,,0.00,0,,154<br />
2001-1-12,10,8,7,-3,-7,-8,49,34,30,1007,1006,1005,10,10,10,14,10,,0.00,1,,85<br />
2001-1-13,5,3,1,-4,-4,-6,70,55,45,1013,1010,1007,10,10,10,14,6,,0.00,4,,142<br />
2001-1-14,6,2,-1,-3,-9,-12,86,42,29,1007,1004,1003,10,9,5,32,21,47,0.00,2,,350<br />
2001-1-15,5,1,-3,-10,-12,-14,59,36,24,1012,1011,1010,10,10,10,16,13,34,0.00,2,,357<br />
2001-1-16,6,3,0,-9,-13,-15,51,32,21,1016,1014,1013,10,10,10,10,8,,0.00,3,,174<br />
2001-1-17,8,6,4,-8,-11,-12,42,30,25,1018,1017,1017,10,10,10,23,13,,0.00,1,,20<br />
2001-1-18,9,4,-1,-3,-6,-9,64,44,34,1020,1015,1012,10,10,10,21,8,,0.00,1,,168<br />
2001-1-19,6,4,3,-10,-11,-12,33,31,27,1025,1025,1024,10,10,10,27,21,42,0.00,3,,30<br />
2001-1-20,3,2,1,-5,-7,-8,56,50,45,1023,1019,1015,10,8,4,16,10,,0.00,7,Snow,8<br />
2001-1-21,10,4,-1,1,-2,-5,100,62,40,1010,1009,1009,10,8,1,26,10,,0.00,1,,20<br />
2001-1-22,9,6,2,-3,-5,-7,65,45,37,1018,1017,1016,10,10,10,16,10,,0.00,6,,351<br />
2001-1-23,9,6,3,-2,-4,-5,60,50,43,1018,1016,1013,10,10,10,13,10,,0.00,4,Rain,4<br />
2001-1-24,8,6,3,-9,-10,-11,38,30,25,1024,1023,1022,10,10,10,29,16,,0.00,1,,5<br />
2001-1-25,4,2,1,-3,-7,-8,61,50,42,1023,1021,1017,10,10,9,10,6,,0.00,6,,21<br />
2001-1-26,7,6,4,3,1,-1,93,73,57,1013,1011,1009,10,10,7,21,19,,0.00,6,Rain,29<br />
2001-1-27,1,0,0,0,-1,-1,93,91,87,1012,1005,998,1,1,0,27,23,,0.00,6,Snow,341<br />
2001-1-28,9,8,8,0,0,-1,57,55,53,1006,1005,1005,10,10,10,14,13,,0.00,1,,147<br />
2001-1-29,7,6,5,-5,-6,-7,49,42,39,1013,1012,1011,10,10,10,27,23,,0.00,1,,11<br />
2001-1-30,9,2,2,-4,-6,-8,65,48,30,1017,1015,1013,10,10,10,8,6,,0.00,1,,75<br />
2001-1-31,8,6,3,-4,-6,-7,60,45,37,1022,1020,1018,10,10,10,14,10,,0.00,2,,41<br />
2001-2-1,4,4,4,2,1,-1,87,79,70,1011,1006,1002,7,5,3,14,6,,0.00,8,Rain,2<br />
2001-2-2,6,4,3,-4,-6,-8,60,49,42,1011,1010,1009,10,10,10,23,18,,0.00,6,,23<br />
2001-2-3,10,6,2,-4,-8,-10,65,36,25,1017,1016,1015,10,10,10,16,10,,0.00,2,,3<br />
2001-2-4,8,4,2,-8,-8,-8,48,38,32,1025,1024,1023,10,10,10,16,13,,0.00,1,,360<br />
2001-2-5,10,7,3,-1,-5,-7,56,44,37,1024,1021,1019,9,8,8,14,11,,0.00,5,,24<br />
2001-2-6,12,7,3,2,-1,-3,75,59,40,1014,1013,1011,8,6,5,14,11,,0.00,5,,14<br />
2001-2-7,4,3,3,3,2,2,93,93,93,1017,1016,1014,4,3,3,14,11,,0.00,6,Rain,4<br />
2001-2-8,10,7,3,2,-3,-8,93,49,32,1012,1011,1010,10,9,5,34,21,50,0.00,2,,5<br />
2001-2-9,8,4,2,-4,-8,-10,43,39,34,1022,1020,1018,10,10,10,10,8,,0.00,3,,89<br />
2001-2-10,11,10,10,-3,-3,-5,40,38,33,1018,1017,1016,10,10,10,11,10,,0.00,1,,152<br />
2001-2-11,11,6,2,-3,-4,-8,70,43,32,1024,1021,1019,10,10,10,16,8,,0.00,1,,190<br />
2001-2-12,6,3,2,-9,-9,-10,44,38,34,1026,1025,1022,10,10,10,19,16,,0.00,4,,31<br />
2001-2-13,8,4,1,-8,-9,-11,52,36,27,1017,1015,1012,10,10,10,11,8,,0.00,6,,38<br />
2001-2-14,4,2,1,-2,-3,-4,81,70,56,1011,1010,1009,9,7,5,14,11,,0.00,6,Snow,55<br />
2001-2-15,7,3,0,-7,-10,-13,60,37,26,1019,1019,1018,10,10,10,19,11,,0.00,3,,30<br />
2001-2-16,11,7,3,-2,-6,-11,70,41,24,1010,1008,1007,10,10,10,35,16,53,0.00,2,,3<br />
2001-2-17,9,6,2,-3,-9,-13,46,35,25,1025,1023,1020,10,10,10,23,14,,0.00,1,,322<br />
2001-2-18,13,13,12,-5,-5,-5,30,30,29,1010,1010,1010,,,,8,8,,0.00,,,95<br />
2001-2-19,16,13,12,-1,-2,-4,41,34,29,1012,1011,1009,10,10,10,14,13,,0.00,3,,41<br />
2001-2-20,11,8,5,-4,-6,-8,42,38,35,1021,1020,1019,,,,14,11,,0.00,,,113<br />
2001-2-21,17,11,6,4,2,-4,49,45,42,1019,1012,1010,8,8,8,21,13,39,0.00,1,,215<br />
2001-2-22,19,16,12,4,-1,-3,44,33,23,1014,1013,1012,10,10,10,32,23,,0.00,1,,319<br />
2001-2-23,17,14,12,0,-2,-3,41,32,26,1013,1010,1008,8,8,8,13,10,,0.00,1,,65<br />
2001-2-24,6,6,5,5,5,4,93,92,87,1005,1003,1002,4,3,3,14,11,,0.00,6,Rain,12<br />
2001-2-25,9,7,6,-2,-6,-10,57,39,29,1013,1012,1011,10,10,10,29,24,,0.00,3,,6<br />
2001-2-26,10,7,4,-10,-11,-12,33,26,22,1025,1024,1022,10,10,10,24,18,,0.00,1,,360<br />
2001-2-27,13,13,12,0,-2,-2,44,38,36,1026,1025,1024,10,10,10,16,14,,0.00,1,,175<br />
2001-2-28,17,11,6,7,4,0,66,53,45,1015,1011,1010,10,9,5,26,18,50,0.00,6,,205<br />
2001-3-1,8,7,6,7,6,4,93,92,87,1008,1007,1006,6,4,3,14,8,,0.00,8,Rain,45<br />
2001-3-2,11,6,2,3,-2,-7,93,56,30,1012,1009,1007,10,9,8,32,18,52,0.00,4,,349<br />
2001-3-3,10,9,8,-2,-3,-5,46,42,37,1024,1022,1021,10,10,10,13,10,,0.00,4,,174<br />
2001-3-4,9,6,4,8,4,1,100,86,70,1004,996,991,6,3,1,19,10,,0.00,5,Rain,2<br />
2001-3-5,12,9,6,-6,-8,-10,42,28,21,1001,1000,999,10,10,10,29,19,53,0.00,1,,258<br />
2001-3-6,15,13,11,0,-1,-3,38,36,34,1012,1011,1009,,,,14,13,,0.00,,,142<br />
2001-3-7,18,17,13,5,1,-5,45,37,29,1000,997,995,10,10,10,35,19,,0.00,1,,8<br />
2001-3-8,10,8,5,-4,-7,-9,40,35,28,1008,1003,999,10,10,10,23,18,,0.00,5,,139<br />
2001-3-9,9,7,5,-9,-12,-14,36,26,19,1008,1007,1007,10,10,10,19,11,,0.00,2,,297<br />
2001-3-10,11,9,8,-5,-7,-11,35,29,22,1013,1010,1007,10,10,10,35,21,,0.00,1,,187<br />
2001-3-11,9,7,5,-10,-11,-11,33,27,24,1017,1016,1015,10,10,10,27,23,40,0.00,1,,33<br />
2001-3-12,7,4,3,-1,-4,-8,65,53,45,1016,1013,1010,10,10,8,14,11,,0.00,6,,86<br />
