EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,5,2,-2,0,-5,-8,75,61,56,1031,1022,1011,10,10,10,53,35,61,0.00,4,,354<br />
2002-1-2,2,-1,-4,-8,-11,-14,69,46,30,1032,1028,1023,10,10,10,35,24,50,0.00,1,,344<br />
2002-1-3,4,1,-2,-6,-10,-13,56,44,38,1026,1023,1021,10,10,10,37,27,55,0.00,4,,341<br />
2002-1-4,-1,-3,-5,-11,-14,-16,55,42,34,1029,1027,1026,10,10,10,40,29,37,0.00,4,,348<br />
2002-1-5,-1,-3,-5,-14,-16,-16,43,39,32,1032,1030,1029,,,,27,24,,0.00,,,353<br />
2002-1-6,2,-1,-4,-6,-12,-16,60,43,30,1029,1027,1026,,,,29,19,,0.00,,,352<br />
2002-1-7,6,0,-6,-5,-8,-13,65,48,34,1028,1025,1024,,,,32,16,,0.00,,,358<br />
2002-1-8,7,1,-5,-1,-7,-16,65,51,37,1033,1030,1028,10,10,10,26,10,,0.00,6,,2<br />
2002-1-9,7,2,-3,-1,-4,-10,75,59,46,1036,1035,1033,10,10,10,26,11,,0.00,1,,339<br />
2002-1-10,7,1,-4,0,-5,-10,100,64,49,1036,1035,1035,,,,14,5,,0.00,,,343<br />
2002-1-11,7,1,-4,2,-3,-9,93,76,57,1036,1034,1033,8,6,1,11,6,,0.00,2,Fog,132<br />
2002-1-12,7,1,-4,2,-3,-8,93,78,55,1033,1031,1030,8,6,1,11,3,,0.00,1,Fog,150<br />
2002-1-13,7,1,-4,3,-3,-7,93,75,60,1030,1030,1029,8,6,0,11,3,,0.00,3,Fog,126<br />
2002-1-14,4,3,2,3,-1,-6,93,78,56,1030,1029,1029,8,5,3,19,3,,0.00,7,,258<br />
2002-1-15,5,4,3,2,2,0,87,83,70,1029,1027,1026,6,5,4,11,2,,0.00,7,,268<br />
2002-1-16,5,4,3,4,2,1,93,87,81,1026,1025,1024,7,6,5,16,3,,0.00,7,Rain,288<br />
2002-1-17,6,4,4,5,3,2,93,89,87,1026,1025,1022,7,5,3,19,2,,0.00,7,Rain,280<br />
2002-1-18,8,7,5,6,4,3,93,89,87,1022,1020,1018,5,4,3,19,2,,0.00,8,Rain,272<br />
2002-1-19,8,7,5,7,4,-1,93,82,65,1022,1019,1018,10,7,2,27,10,,0.00,7,Rain,324<br />
2002-1-20,10,5,0,4,0,-5,87,72,62,1024,1023,1022,10,7,4,23,11,,0.00,4,,322<br />
2002-1-21,10,6,2,2,0,-2,81,66,47,1025,1022,1018,10,10,10,19,11,,0.00,1,,313<br />
2002-1-22,14,7,0,8,3,-3,87,71,58,1020,1019,1018,10,10,10,23,8,,0.00,1,,289<br />
2002-1-23,12,7,2,8,4,0,87,81,75,1022,1021,1020,,,,11,3,,0.00,,,224<br />
2002-1-24,11,7,3,8,4,1,93,84,76,1024,1022,1021,7,4,3,10,2,,0.00,6,,195<br />
2002-1-25,12,9,7,9,7,5,93,83,71,1023,1020,1018,8,6,3,11,2,,0.00,6,Rain,273<br />
2002-1-26,13,8,3,8,5,2,100,83,67,1029,1027,1023,10,6,0,11,3,,0.00,4,Fog,113<br />
2002-1-27,11,7,3,8,4,1,100,84,70,1028,1024,1019,8,5,2,11,6,,0.00,2,,129<br />
2002-1-28,17,10,3,7,4,1,93,71,48,1026,1021,1019,10,8,6,29,8,,0.00,3,,342<br />
2002-1-29,17,10,4,9,4,0,81,67,51,1029,1028,1026,,,,19,6,,0.00,,,299<br />
2002-1-30,17,10,3,7,2,-4,81,64,52,1029,1028,1027,10,10,10,13,5,,0.00,1,,141<br />
2002-1-31,13,8,3,10,4,-1,100,78,61,1028,1027,1025,8,2,0,14,5,,0.00,5,Fog,41<br />
2002-2-1,14,9,5,9,7,3,100,88,72,1027,1025,1024,8,4,0,13,2,,0.00,6,Fog,150<br />
2002-2-2,13,9,6,9,6,0,100,84,44,1035,1031,1027,10,6,0,11,2,,0.00,6,Fog,192<br />
2002-2-3,16,10,4,6,3,-1,93,71,51,1035,1033,1031,8,8,6,13,3,,0.00,1,,151<br />
2002-2-4,14,7,1,7,2,-1,87,75,57,1031,1027,1024,10,9,6,11,5,,0.00,2,,111<br />
2002-2-5,12,7,2,6,2,-1,81,73,62,1025,1024,1023,10,10,8,13,8,,0.00,4,,32<br />
2002-2-6,16,9,3,9,4,-1,100,72,48,1023,1019,1017,10,7,4,14,3,,0.00,0,,134<br />
2002-2-7,13,8,3,8,2,-5,87,69,50,1023,1020,1017,8,8,8,10,2,,0.00,2,,287<br />
2002-2-8,15,10,5,9,6,3,100,81,67,1024,1022,1021,10,7,3,11,3,,0.00,4,,114<br />
2002-2-9,17,9,2,7,4,0,93,73,48,1021,1020,1019,10,7,3,14,5,,0.00,2,,136<br />
2002-2-10,15,9,3,8,3,-1,87,71,58,1021,1015,1008,,,,19,5,,0.00,,,171<br />
2002-2-11,14,9,5,4,2,-3,76,58,43,1018,1012,1007,10,10,10,50,19,52,0.00,5,,343<br />
2002-2-12,16,9,2,4,1,-5,81,58,42,1020,1018,1017,10,10,10,23,11,,0.00,3,,317<br />
2002-2-13,16,9,2,6,-1,-9,75,54,42,1018,1016,1013,,,,13,5,,0.00,,,139<br />
2002-2-14,19,11,3,10,4,0,87,71,52,1017,1016,1015,8,8,7,11,6,,0.00,0,,172<br />
2002-2-15,13,8,3,8,4,-2,93,74,61,1030,1025,1018,10,9,7,14,6,,0.00,6,Rain,113<br />
2002-2-16,10,8,7,8,6,5,87,85,76,1033,1032,1030,10,8,4,10,2,,0.00,7,Rain,133<br />
2002-2-17,11,8,5,6,4,0,87,77,66,1035,1033,1031,10,9,5,11,2,,0.00,5,,261<br />
