IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,16,14,13,14,13,12,94,85,82,1019,1017,1016,2,2,1,10,3,,0.00,6,,310<br />
2003-1-2,20,17,13,15,14,12,100,86,68,1023,1021,1020,3,2,1,3,0,,0.00,0,Fog,90<br />
2003-1-3,21,17,13,15,13,13,100,74,60,1022,1019,1017,3,2,0,11,5,,0.00,1,Fog,310<br />
2003-1-4,21,16,11,14,10,8,94,63,43,1020,1017,1015,4,2,0,23,8,,0.00,0,Fog,303<br />
2003-1-5,14,13,13,10,10,9,82,79,77,1021,1020,1019,2,2,1,14,11,,0.00,7,,302<br />
2003-1-6,12,11,11,10,9,9,88,86,82,1024,1024,1023,2,1,1,8,5,,0.00,8,Fog,285<br />
2003-1-7,15,12,10,9,8,7,87,77,67,1020,1019,1017,2,2,2,10,5,,0.00,2,,292<br />
2003-1-8,15,13,11,9,8,8,88,73,63,1021,1019,1017,2,2,1,14,10,,0.00,2,Fog,307<br />
2003-1-9,14,10,7,8,6,5,93,73,63,1024,1022,1019,2,1,1,8,3,,0.00,3,Fog,330<br />
2003-1-10,17,13,10,9,8,7,87,64,55,1022,1021,1020,2,1,1,6,5,,0.00,2,Fog,296<br />
2003-1-11,19,14,10,10,9,7,82,66,46,1022,1020,1017,3,1,0,13,6,,0.00,0,Fog,311<br />
2003-1-12,15,11,8,8,7,5,87,73,59,1021,1020,1018,3,2,2,8,5,,0.00,2,,329<br />
2003-1-13,10,8,7,7,7,6,93,89,82,1023,1021,1019,1,0,0,10,2,,0.00,3,Fog,309<br />
2003-1-14,14,11,8,9,6,4,94,70,59,1024,1021,1019,2,2,1,11,6,,0.00,1,Fog,304<br />
2003-1-15,16,12,8,9,7,6,87,65,55,1022,1021,1020,2,2,1,10,6,,0.00,2,Fog,288<br />
2003-1-16,16,12,8,11,9,6,88,81,68,1024,1021,1019,2,1,0,10,5,,0.00,2,Fog,328<br />
2003-1-17,15,11,7,9,7,6,93,77,63,1024,1022,1019,3,2,0,8,2,,0.00,1,Fog,339<br />
2003-1-18,15,10,5,9,7,5,100,84,67,1024,1022,1020,3,1,0,11,5,,0.00,1,Fog,300<br />
2003-1-19,16,11,6,9,8,5,100,74,59,1019,1018,1017,2,1,0,10,3,,0.00,0,Fog,314<br />
2003-1-20,12,9,6,8,6,5,93,82,76,1021,1019,1016,1,1,1,8,8,,0.00,3,Fog,330<br />
2003-1-21,15,11,7,8,7,6,93,83,59,1020,1018,1015,2,1,1,10,5,,0.00,2,Fog,311<br />
2003-1-22,14,11,8,8,7,7,100,79,63,1018,1014,1013,2,1,0,11,3,,0.00,3,Fog,307<br />
2003-1-23,14,11,9,10,10,9,100,88,77,1015,1012,1010,1,1,0,6,2,,0.00,0,Fog,285<br />
2003-1-24,18,13,9,12,11,8,93,77,64,1013,1010,1009,1,1,0,0,0,,0.00,1,Fog,-1<br />
2003-1-25,21,16,11,14,11,9,88,70,53,1016,1014,1013,2,1,0,6,2,,0.00,0,Fog,78<br />
2003-1-26,21,14,9,12,11,9,100,75,53,1018,1017,1015,2,1,0,10,2,,0.00,1,Fog,285<br />
2003-1-27,24,20,17,15,13,11,82,59,47,1018,1014,1012,2,2,1,0,0,,0.00,0,Fog,-1<br />
