AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,23,18,13,16,13,12,100,76,50,1020,1018,1016,10,10,10,16,6,,0.00,4,Thunderstorm,242<br />
2002-1-2,25,18,10,13,12,9,100,65,41,1021,1019,1017,10,10,10,14,3,,0.00,3,,234<br />
2002-1-3,27,19,12,14,11,8,100,57,30,1021,1020,1018,10,10,10,14,5,,0.00,2,,250<br />
2002-1-4,26,18,11,9,8,6,88,48,30,1023,1020,1018,10,10,10,11,2,,0.00,1,,48<br />
2002-1-5,28,20,12,16,12,8,88,54,32,1021,1019,1016,10,10,10,13,3,,0.00,4,,135<br />
2002-1-6,28,21,15,15,12,10,94,50,32,1020,1018,1015,10,10,10,21,10,,0.00,4,,232<br />
2002-1-7,29,22,16,16,13,11,100,56,33,1021,1019,1016,10,10,10,23,11,,0.00,3,,218<br />
2002-1-8,28,21,15,16,13,8,94,57,37,1021,1019,1016,10,10,10,19,8,,0.00,3,,66<br />
2002-1-9,27,20,14,11,9,7,63,47,36,1021,1018,1015,10,10,10,19,6,,0.00,3,,132<br />
2002-1-10,27,19,11,10,9,6,71,47,30,1017,1015,1013,10,7,4,40,11,,0.00,3,,234<br />
2002-1-11,24,18,13,11,9,5,64,55,41,1019,1017,1014,10,10,10,29,10,,0.00,2,,4<br />
2002-1-12,22,17,12,7,4,2,59,42,33,1022,1020,1018,10,10,10,19,10,,0.00,3,,66<br />
2002-1-13,18,13,9,9,8,6,87,68,52,1023,1020,1019,10,10,10,23,13,,0.00,2,,80<br />
2002-1-14,18,13,8,8,6,2,93,63,48,1022,1020,1019,10,10,10,21,10,,0.00,2,,76<br />
2002-1-15,26,16,7,11,7,1,66,48,36,1020,1019,1017,10,10,10,19,3,,0.00,3,,317<br />
2002-1-16,23,17,10,8,4,2,62,41,33,1023,1020,1019,10,10,10,19,10,,0.00,1,,38<br />
2002-1-17,25,17,9,6,3,1,58,36,28,1023,1021,1019,10,10,10,21,6,,0.00,1,,47<br />
2002-1-18,25,17,9,5,3,0,62,38,27,1023,1021,1019,10,10,10,29,8,,0.00,1,,63<br />
2002-1-19,24,16,7,3,2,0,61,36,24,1023,1020,1015,,,,14,3,,0.00,,,41<br />
2002-1-20,27,17,8,8,4,-1,53,35,27,1021,1019,1017,,,,14,2,,0.00,,,45<br />
2002-1-21,30,20,11,10,5,2,54,33,19,1021,1018,1016,,,,11,2,,0.00,,,22<br />
2002-1-22,28,19,11,6,3,-1,62,29,20,1021,1019,1016,,,,19,5,,0.00,,,67<br />
2002-1-23,29,19,10,11,6,-3,60,35,23,1021,1019,1017,,,,19,5,,0.00,,,275<br />
2002-1-24,27,18,10,4,2,0,50,31,22,1024,1021,1019,,,,19,3,,0.00,,,70<br />
2002-1-25,23,17,10,4,4,2,58,42,29,1024,1023,1021,,,,29,11,,0.00,,,67<br />
2002-1-26,24,16,7,5,3,0,66,38,27,1025,1023,1021,,,,21,6,,0.00,,,49<br />
2002-1-27,26,16,7,1,-2,-5,43,28,19,1025,1022,1020,,,,19,5,,0.00,,,50<br />
2002-1-28,29,18,8,12,4,-4,68,37,18,1022,1020,1018,10,10,10,23,5,,0.00,1,,305<br />
2002-1-29,27,19,12,11,9,8,88,50,32,1023,1021,1018,10,10,10,13,3,,0.00,1,,8<br />
2002-1-30,27,19,12,9,6,-1,72,38,23,1023,1020,1018,10,10,10,24,6,,0.00,2,,40<br />
2002-1-31,21,18,14,6,4,-1,52,42,31,1026,1024,1022,8,7,6,35,21,,0.00,1,,87<br />
2002-2-1,22,16,11,4,3,2,54,41,31,1028,1025,1023,,,,27,19,,0.00,,,97<br />
2002-2-2,24,16,8,2,-1,-4,43,29,23,1027,1024,1022,,,,26,8,,0.00,,,94<br />
2002-2-3,23,16,9,-1,-3,-5,37,25,19,1024,1021,1020,,,,19,5,,0.00,,,61<br />
2002-2-4,24,16,8,-1,-4,-9,34,22,16,1022,1021,1018,10,10,10,23,5,,0.00,2,,49<br />
2002-2-5,26,17,9,0,-2,-5,43,24,18,1025,1023,1021,,,,29,8,,0.00,,,67<br />
2002-2-6,25,16,7,-1,-3,-5,43,24,17,1026,1024,1021,10,10,10,26,10,,0.00,,,100<br />
2002-2-7,27,17,7,-2,-4,-7,37,21,14,1025,1022,1020,10,10,10,23,5,,0.00,6,,63<br />
2002-2-8,28,17,7,0,-4,-9,31,19,14,1022,1020,1018,10,10,10,14,6,,0.00,,,87<br />
2002-2-9,30,19,9,1,-2,-7,32,20,13,1022,1019,1017,10,10,10,27,13,,0.00,,,105<br />
2002-2-10,29,19,9,-2,-5,-8,40,17,10,1020,1018,1016,10,10,10,23,11,,0.00,,,123<br />
2002-2-11,35,23,11,13,2,-11,60,27,8,1016,1015,1012,,,,19,8,,0.00,,,265<br />
2002-2-12,33,23,14,12,7,-3,67,38,10,1018,1016,1014,,,,14,6,,0.00,,,286<br />
2002-2-13,30,21,13,11,9,7,77,43,23,1017,1016,1014,10,10,10,23,6,,0.00,3,,297<br />
