EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,10,5,0,5,1,-5,76,69,62,1022,1020,1017,10,10,10,3,0,,0.00,6,,150<br />
2002-1-2,6,6,5,5,4,1,93,87,76,1017,1012,1007,10,4,1,14,3,,0.00,8,Rain,111<br />
2002-1-3,7,3,0,5,2,-2,100,84,71,1015,1010,1007,10,7,1,19,14,,0.00,7,Rain-Snow,239<br />
2002-1-4,3,1,-1,-1,-3,-5,87,78,70,1023,1021,1017,10,10,7,13,6,,0.00,6,,55<br />
2002-1-5,3,1,0,1,-1,-4,100,85,75,1019,1014,1009,7,5,1,19,13,,0.00,7,Rain-Snow,58<br />
2002-1-6,4,2,1,3,2,0,100,95,87,1010,1008,1007,6,4,1,13,8,,0.00,8,Rain-Snow,85<br />
2002-1-7,4,2,1,3,1,-1,100,87,81,1009,1007,1005,5,4,4,8,2,,0.00,8,Rain-Snow,279<br />
2002-1-8,5,1,-3,-1,-3,-7,81,72,61,1017,1014,1008,10,8,5,19,8,,0.00,5,,316<br />
2002-1-9,2,0,-1,-2,-3,-5,93,80,75,1020,1017,1016,10,9,5,24,16,,0.00,6,Snow,9<br />
2002-1-10,6,2,-1,-1,-4,-8,93,70,60,1022,1020,1020,10,9,6,26,18,,0.00,6,Snow,9<br />
2002-1-11,5,1,-3,-4,-8,-9,64,59,49,1021,1019,1018,,,,23,13,,0.00,,,345<br />
2002-1-12,7,2,-3,-4,-6,-9,80,60,39,1025,1021,1018,,,,19,11,,0.00,,,338<br />
2002-1-13,10,2,-5,1,-4,-8,80,68,53,1026,1025,1024,5,3,2,6,2,,0.00,0,,310<br />
2002-1-14,10,2,-5,0,-4,-8,86,67,50,1025,1024,1022,7,4,2,0,0,,0.00,0,,-1<br />
2002-1-15,11,3,-3,1,-3,-6,80,66,50,1022,1020,1018,6,5,4,8,2,,0.00,0,,10<br />
2002-1-16,12,4,-2,3,-2,-6,81,68,54,1025,1022,1020,5,4,3,6,0,,0.00,0,,220<br />
2002-1-17,12,4,-3,2,-3,-6,80,65,44,1027,1026,1025,10,6,3,3,0,,0.00,0,,340<br />
2002-1-18,12,4,-2,4,-2,-6,80,68,58,1026,1023,1022,,,,6,0,,0.00,,,340<br />
2002-1-19,9,3,-3,2,-3,-6,80,68,53,1022,1020,1018,6,5,5,8,2,,0.00,0,,20<br />
2002-1-20,9,3,-3,3,-2,-7,93,74,60,1020,1019,1017,10,7,2,11,3,,0.00,5,Rain-Snow,31<br />
2002-1-21,5,3,1,2,1,0,93,86,75,1018,1016,1014,5,5,2,11,5,,0.00,8,Rain-Snow,359<br />
2002-1-22,7,3,0,2,-1,-7,93,74,60,1015,1013,1011,10,7,3,14,2,,0.00,7,Rain-Snow,352<br />
2002-1-23,9,4,-1,1,-4,-7,70,63,54,1024,1019,1015,,,,23,8,,0.00,,,336<br />
2002-1-24,11,4,-2,1,-4,-6,81,63,44,1029,1027,1024,,,,0,0,,0.00,,,-1<br />
2002-1-25,9,2,-4,2,-4,-9,80,67,46,1029,1028,1026,7,7,7,6,0,,0.00,0,,330<br />
2002-1-26,12,3,-4,4,-3,-10,75,63,58,1029,1028,1027,,,,0,0,,0.00,,,-1<br />
2002-1-27,11,3,-3,0,-3,-6,80,64,47,1027,1024,1020,10,10,10,14,5,,0.00,4,,35<br />
2002-1-28,8,3,-2,2,-2,-9,75,68,59,1019,1015,1014,10,10,10,11,5,,0.00,6,,26<br />
2002-1-29,12,4,-2,1,-4,-9,65,57,47,1021,1018,1016,,,,29,6,,0.00,,,351<br />
2002-1-30,14,7,-1,2,-2,-7,69,56,41,1026,1025,1022,,,,14,5,,0.00,,,287<br />
2002-1-31,17,10,4,6,0,-3,61,54,35,1026,1025,1024,,,,26,10,45,0.00,,,300<br />
2002-2-1,17,9,1,7,-1,-6,65,58,48,1028,1027,1026,,,,8,2,,0.00,,,200<br />
2002-2-2,16,8,0,7,1,-6,71,65,55,1029,1028,1027,10,8,5,0,0,,0.00,2,,-1<br />
2002-2-3,14,8,1,5,-1,-7,75,60,51,1028,1027,1026,,,,14,6,,0.00,,,18<br />
2002-2-4,18,8,-1,7,-1,-8,60,55,49,1027,1025,1025,,,,10,2,,0.00,,,30<br />
2002-2-5,18,9,1,5,-1,-5,65,55,42,1028,1027,1026,,,,6,0,,0.00,,,120<br />
2002-2-6,15,8,2,8,2,-4,65,62,57,1028,1026,1024,10,10,10,13,3,,0.00,5,,35<br />
2002-2-7,15,10,5,5,1,-2,66,58,48,1024,1022,1020,10,10,10,23,6,,0.00,6,,36<br />
2002-2-8,18,11,4,6,2,-2,66,57,45,1022,1021,1020,,,,8,0,,0.00,,,45<br />
2002-2-9,18,10,2,7,1,-4,65,58,48,1021,1019,1017,,,,8,0,,0.00,,,97<br />
2002-2-10,15,9,3,6,1,-4,65,57,51,1018,1016,1014,10,10,10,23,5,,0.00,6,,43<br />
2002-2-11,10,8,5,7,5,3,100,90,71,1014,1006,1002,10,5,3,19,10,,0.00,8,Rain,31<br />
2002-2-12,11,6,2,7,4,0,87,80,71,1013,1010,1005,7,5,3,8,3,,0.00,7,Rain,96<br />
2002-2-13,12,8,4,5,3,-2,87,69,61,1016,1014,1012,10,9,4,11,6,,0.00,5,,7<br />
2002-2-14,16,9,3,8,2,-3,66,61,54,1021,1019,1016,,,,11,3,,0.00,,,284<br />
2002-2-15,15,9,4,9,3,-1,75,66,57,1023,1022,1021,10,10,10,19,6,,0.00,4,,254<br />
2002-2-16,15,10,6,3,1,-2,62,55,45,1024,1023,1021,,,,13,5,,0.00,,,354<br />
2002-2-17,14,8,3,3,-1,-4,62,55,41,1024,1023,1022,10,10,10,24,6,,0.00,4,,2<br />
2002-2-18,14,8,2,2,-2,-5,60,54,44,1026,1025,1024,,,,14,11,,0.00,,,358<br />
2002-2-19,15,8,0,4,-2,-6,64,56,48,1026,1024,1023,,,,10,2,,0.00,,,330<br />
2002-2-20,17,9,2,6,1,-5,61,53,48,1023,1019,1017,10,10,10,13,2,,0.00,5,,236<br />
2002-2-21,14,9,4,7,2,-4,67,62,56,1019,1018,1018,10,10,10,8,2,,0.00,5,,61<br />
2002-2-22,15,10,5,5,2,-2,66,61,51,1019,1018,1017,10,10,10,23,8,,0.00,6,,40<br />
2002-2-23,16,10,5,5,2,-1,70,60,48,1020,1018,1016,10,10,10,13,5,,0.00,6,,43<br />
2002-2-24,11,7,4,9,3,0,94,79,62,1015,1008,1006,10,6,4,23,8,,0.00,7,Rain,129<br />
2002-2-25,14,9,4,12,6,0,100,86,72,1009,1008,1005,7,5,2,26,11,,0.00,6,Rain,227<br />
2002-2-26,9,6,1,7,0,-6,100,67,50,1018,1011,1004,10,9,5,32,19,47,0.00,4,Rain,269<br />
2002-2-27,12,6,0,3,-1,-6,65,58,54,1022,1021,1018,,,,10,5,,0.00,,,251<br />
2002-2-28,15,8,0,4,-1,-7,65,55,48,1023,1022,1021,10,10,10,6,0,,0.00,1,,260<br />
2002-3-1,17,9,1,5,-1,-6,60,52,42,1022,1021,1020,,,,8,2,,0.00,,,237<br />
2002-3-2,19,11,3,8,1,-5,60,51,42,1022,1021,1020,,,,8,0,,0.00,,,0<br />
2002-3-3,21,12,4,9,3,-3,65,53,46,1021,1019,1018,,,,8,0,,0.00,,,260<br />
2002-3-4,20,12,5,8,2,-2,61,52,46,1018,1017,1016,,,,6,0,,0.00,,,182<br />
2002-3-5,21,13,5,9,3,-3,61,53,46,1024,1020,1017,,,,6,2,,0.00,,,23<br />
2002-3-6,21,13,5,8,2,-3,58,52,43,1027,1026,1024,,,,11,0,,0.00,,,300<br />
2002-3-7,23,13,4,7,1,-3,61,44,31,1026,1023,1020,,,,13,2,,0.00,,,357<br />
2002-3-8,25,16,6,8,2,-3,57,42,31,1020,1016,1014,,,,11,3,,0.00,,,257<br />
2002-3-9,22,16,9,11,4,0,59,48,35,1022,1017,1014,,,,32,14,,0.00,,,323<br />
2002-3-10,20,13,6,4,1,-3,61,47,33,1025,1024,1022,,,,10,5,,0.00,,,26<br />
2002-3-11,20,13,6,13,5,-3,67,57,48,1025,1023,1022,10,10,10,13,6,,0.00,6,,33<br />
2002-3-12,18,14,12,12,8,4,82,65,58,1022,1019,1015,10,10,10,19,11,,0.00,6,,27<br />
2002-3-13,20,15,10,11,7,1,77,59,37,1015,1014,1013,10,8,7,14,10,,0.00,6,,2<br />
