CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,12,10,9,9,2,-1,88,57,47,1033,1031,1025,10,10,10,26,21,,0.00,6,,80<br />
2002-1-2,13,11,10,8,6,2,82,70,58,1032,1028,1024,10,10,9,27,21,,0.00,7,Rain,122<br />
2002-1-3,14,12,11,11,9,7,94,82,76,1023,1021,1020,10,10,10,26,14,,0.00,6,,110<br />
2002-1-4,12,10,9,10,7,4,94,77,66,1030,1026,1022,10,9,6,42,24,63,0.00,7,Rain,98<br />
2002-1-5,13,9,5,6,3,2,81,67,51,1034,1033,1030,10,10,10,11,6,,0.00,5,,99<br />
2002-1-6,12,8,4,6,3,1,87,74,54,1034,1032,1031,10,10,10,13,8,,0.00,1,,17<br />
2002-1-7,12,7,3,6,4,1,87,72,58,1029,1026,1024,10,10,10,13,6,,0.00,2,,215<br />
2002-1-8,13,9,6,6,4,3,81,70,58,1030,1028,1026,10,10,10,23,13,,0.00,4,,92<br />
2002-1-9,14,10,7,7,6,4,82,71,55,1035,1033,1031,10,10,10,19,13,,0.00,2,,97<br />
2002-1-10,14,11,9,8,7,6,82,76,67,1034,1033,1023,10,10,10,21,14,,0.00,4,,91<br />
2002-1-11,13,10,7,10,8,5,88,84,72,1035,1033,1032,10,10,10,11,6,,0.00,5,Rain,46<br />
2002-1-12,14,9,5,9,6,3,93,79,59,1034,1032,1031,10,10,10,14,8,,0.00,1,,296<br />
2002-1-13,14,11,8,10,8,6,94,85,72,1032,1028,1025,10,9,2,21,8,,0.00,6,Rain,260<br />
2002-1-14,13,11,9,9,8,6,94,81,67,1025,1024,1023,10,10,6,32,16,53,0.00,5,Rain,345<br />
