EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,20,17,13,14,11,4,77,69,35,1022,1017,1012,10,9,6,14,6,,0.00,2,,35<br />
2001-1-2,21,18,15,12,8,3,72,55,31,1015,1013,1011,8,8,8,24,8,,0.00,4,,149<br />
2001-1-3,17,14,13,12,9,7,88,69,52,1019,1017,1014,10,9,8,23,8,40,0.00,3,Rain-Thunderstorm,54<br />
2001-1-4,18,16,13,12,9,7,82,67,56,1021,1020,1019,10,10,8,11,6,,0.00,4,Rain,118<br />
2001-1-5,19,16,13,14,11,9,100,77,59,1021,1020,1019,10,9,7,26,8,,0.00,5,Rain-Thunderstorm,131<br />
2001-1-6,18,16,14,14,12,8,88,77,63,1020,1019,1018,8,7,5,21,6,,0.00,5,Thunderstorm,70<br />
2001-1-7,19,16,13,14,11,8,82,70,55,1024,1022,1020,10,8,8,8,5,,0.00,4,,101<br />
2001-1-8,18,16,13,13,11,8,82,73,59,1026,1025,1024,8,8,6,16,8,,0.00,3,,59<br />
2001-1-9,18,16,13,13,11,9,82,75,68,1027,1026,1026,10,9,8,11,6,,0.00,3,,72<br />
2001-1-10,19,17,14,13,11,8,82,70,56,1027,1026,1024,10,8,6,11,6,,0.00,3,,91<br />
2001-1-11,19,17,15,14,12,11,88,76,68,1024,1023,1021,10,9,8,14,8,,0.00,4,Rain,128<br />
2001-1-12,18,17,14,14,12,10,88,76,64,1023,1022,1021,10,9,8,11,5,,0.00,5,Rain,64<br />
2001-1-13,18,16,13,11,9,8,77,68,56,1024,1022,1021,10,9,8,10,6,,0.00,4,,86<br />
2001-1-14,20,16,12,11,8,6,77,63,46,1023,1021,1019,8,8,8,13,6,,0.00,1,,69<br />
2001-1-15,20,16,12,12,8,3,72,58,48,1019,1017,1016,8,8,7,13,6,,0.00,2,,83<br />
2001-1-16,19,16,13,14,10,4,77,67,51,1021,1020,1019,8,7,4,21,10,,0.00,3,,125<br />
2001-1-17,18,16,14,13,11,9,77,72,63,1020,1020,1019,10,8,8,24,10,,0.00,4,Rain-Thunderstorm,126<br />
2001-1-18,17,14,12,13,11,9,94,77,59,1020,1017,1015,10,8,6,27,10,,0.00,5,Rain,133<br />
2001-1-19,16,13,12,13,11,10,94,83,72,1020,1017,1014,10,8,5,26,13,,0.00,5,Rain-Thunderstorm,172<br />
2001-1-20,17,13,11,12,11,8,94,81,68,1024,1022,1021,10,8,6,16,8,21,0.00,5,Rain,116<br />
2001-1-21,18,14,11,12,8,3,88,68,45,1024,1022,1021,10,9,6,16,8,,0.00,5,Rain,74<br />
2001-1-22,17,14,12,11,9,7,82,70,59,1021,1020,1018,10,8,6,11,8,,0.00,5,Rain-Thunderstorm,64<br />
2001-1-23,15,13,12,12,9,8,88,78,67,1023,1021,1019,8,8,4,19,8,,0.00,5,Rain-Thunderstorm,96<br />
