EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,15,13,11,13,11,10,100,89,82,1009,1007,1006,10,7,2,16,8,,0.00,7,Rain-Thunderstorm,122<br />
2003-1-2,17,13,9,11,9,8,100,87,55,1016,1011,1008,10,7,3,11,2,,0.00,4,Rain,329<br />
2003-1-3,16,11,7,13,9,6,94,89,77,1017,1014,1012,10,9,7,10,2,,0.00,4,,185<br />
2003-1-4,18,13,8,13,10,7,100,87,64,1013,1012,1010,10,9,6,14,2,,0.00,3,,156<br />
2003-1-5,18,12,7,13,9,7,100,88,64,1011,1009,1007,10,7,4,23,2,,0.00,4,,183<br />
2003-1-6,18,11,5,12,8,4,100,79,45,1017,1014,1011,10,9,8,13,2,,0.00,4,,253<br />
2003-1-7,17,11,6,14,11,6,100,87,72,1016,1012,1008,10,8,6,35,8,58,0.00,4,Rain,162<br />
2003-1-8,18,13,8,10,8,4,93,76,45,1018,1016,1013,10,9,8,14,5,,0.00,4,,186<br />
2003-1-9,17,12,7,13,10,6,100,85,72,1018,1016,1014,10,8,6,29,6,,0.00,5,,167<br />
2003-1-10,17,14,13,15,13,11,94,85,72,1015,1013,1012,8,6,4,119,18,,0.00,6,,164<br />
2003-1-11,17,13,10,12,11,8,100,79,63,1012,1005,1001,10,8,5,29,6,,0.00,7,,281<br />
2003-1-12,16,13,10,12,10,9,100,84,67,1017,1010,1005,10,8,5,13,5,,0.00,5,Rain,171<br />
2003-1-13,14,11,9,10,9,7,100,89,72,1023,1021,1018,10,8,6,11,3,,0.00,6,Rain,330<br />
2003-1-14,13,9,5,8,4,1,100,76,54,1028,1025,1023,10,9,8,19,6,,0.00,3,,304<br />
2003-1-15,15,9,3,3,2,-1,87,68,36,1031,1030,1029,10,9,8,13,6,,0.00,1,,307<br />
2003-1-16,16,9,2,8,4,-1,87,72,48,1029,1027,1024,10,10,10,26,11,,0.00,2,,313<br />
2003-1-17,15,11,7,9,7,5,100,72,55,1026,1024,1023,10,10,10,23,6,,0.00,6,,327<br />
2003-1-18,14,12,10,12,8,6,94,82,67,1024,1020,1015,10,9,6,32,6,,0.00,7,Rain,281<br />
2003-1-19,14,12,10,12,11,8,100,91,82,1015,1012,1011,8,7,6,16,8,,0.00,6,Rain-Thunderstorm,153<br />
2003-1-20,16,12,9,11,9,7,100,87,55,1014,1013,1012,10,9,6,11,5,,0.00,5,Rain,323<br />
2003-1-21,15,11,8,10,9,7,100,88,67,1015,1014,1013,10,8,8,10,0,,0.00,5,Rain,195<br />
2003-1-22,13,9,6,12,9,6,100,93,77,1014,1013,1011,8,5,1,14,2,,0.00,6,Rain,146<br />
2003-1-23,15,11,8,11,9,8,100,91,72,1015,1013,1012,8,7,1,8,0,,0.00,5,Rain,327<br />
2003-1-24,13,10,8,12,9,7,100,92,77,1015,1014,1012,8,8,5,19,2,,0.00,7,Rain,209<br />
2003-1-25,19,14,9,12,10,7,100,82,56,1016,1014,1011,10,9,5,19,5,,0.00,5,Rain,312<br />
2003-1-26,17,12,8,9,7,4,93,75,42,1011,1007,1005,10,8,6,37,16,55,0.00,7,Rain-Thunderstorm,345<br />
2003-1-27,14,11,7,7,2,-1,82,56,38,1010,1007,1004,10,10,10,27,18,58,0.00,4,,337<br />
2003-1-28,14,10,6,6,3,1,87,69,47,1012,1011,1010,10,10,8,21,13,,0.00,4,,290<br />
2003-1-29,13,8,3,12,7,2,94,84,67,1011,1009,1008,10,8,4,14,6,,0.00,5,Rain,180<br />
2003-1-30,16,12,9,12,10,7,94,83,68,1012,1009,1006,10,7,4,26,8,,0.00,6,Rain,176<br />
2003-1-31,15,11,7,11,8,5,100,85,55,1011,1006,1002,10,8,2,27,14,,0.00,6,Rain-Thunderstorm,203<br />
2003-2-1,13,10,7,8,7,5,100,89,58,1011,1004,998,10,7,2,26,6,,0.00,7,Rain-Thunderstorm,102<br />
2003-2-2,13,9,6,8,6,2,100,83,51,1009,1003,998,10,9,6,16,5,,0.00,6,Rain,317<br />
2003-2-3,11,8,4,6,4,2,93,80,58,1015,1011,1009,10,10,10,14,5,,0.00,5,Rain,319<br />
2003-2-4,13,7,3,10,6,-2,94,86,61,1015,1012,1007,10,9,4,19,5,,0.00,6,Rain,152<br />
2003-2-5,15,12,9,11,8,4,94,79,66,1007,1002,999,10,7,2,27,16,45,0.00,7,Rain-Thunderstorm,194<br />
2003-2-6,13,10,7,7,5,2,93,79,54,1007,1005,1003,8,8,6,26,8,50,0.00,6,Rain-Thunderstorm,222<br />
2003-2-7,11,8,5,5,2,-5,93,71,40,1014,1007,1002,10,9,6,32,11,,0.00,5,Rain,315<br />
2003-2-8,10,6,0,2,-2,-7,87,62,30,1017,1016,1014,10,10,10,26,5,,0.00,3,,315<br />
2003-2-9,12,6,-1,5,-1,-5,93,68,33,1019,1018,1017,10,10,8,23,5,,0.00,4,,308<br />
2003-2-10,7,6,4,6,4,1,100,87,71,1018,1015,1013,10,9,8,11,6,,0.00,7,Rain,314<br />
2003-2-11,10,8,6,5,3,2,87,75,62,1013,1012,1011,10,9,8,23,16,,0.00,8,Rain,302<br />
2003-2-12,12,9,6,5,3,1,87,73,47,1013,1012,1011,10,10,10,19,14,,0.00,7,Rain,303<br />
2003-2-13,12,8,4,6,2,-1,100,72,44,1017,1014,1013,10,9,8,14,10,,0.00,5,Rain,288<br />
2003-2-14,11,8,5,5,4,2,93,80,62,1019,1017,1017,10,8,8,14,5,,0.00,7,Rain,296<br />
2003-2-15,11,8,6,6,4,3,87,80,67,1020,1019,1018,10,9,8,11,5,,0.00,6,Rain,310<br />
2003-2-16,11,8,6,8,5,0,93,79,47,1018,1016,1011,10,9,8,34,11,63,0.00,7,Rain,4<br />
2003-2-17,12,10,8,4,2,0,71,61,50,1014,1009,1005,10,9,8,37,21,60,0.00,8,Rain,310<br />
2003-2-18,11,8,6,5,3,2,87,73,58,1009,1008,1006,10,9,6,24,14,42,0.00,6,Rain,305<br />
2003-2-19,10,8,5,4,0,-3,87,63,40,1009,1007,1005,10,10,8,16,11,,0.00,7,Rain,306<br />
2003-2-20,10,7,3,5,3,2,100,83,58,1013,1010,1008,10,9,6,14,5,,0.00,7,Rain,313<br />
2003-2-21,12,7,2,2,-2,-6,81,61,30,1023,1018,1013,10,10,8,48,10,,0.00,3,,301<br />
2003-2-22,11,7,3,0,-2,-9,70,55,27,1026,1023,1021,10,10,10,26,11,48,0.00,4,,340<br />
2003-2-23,11,6,2,0,-4,-8,70,48,30,1028,1026,1025,10,10,10,23,13,,0.00,3,,341<br />
2003-2-24,11,6,0,0,-5,-9,75,51,26,1028,1025,1022,10,10,10,10,5,,0.00,1,,318<br />
2003-2-25,12,6,0,0,-6,-11,75,48,19,1026,1024,1023,10,10,10,19,11,,0.00,1,,312<br />
2003-2-26,13,7,0,3,-3,-9,75,56,21,1027,1025,1024,10,10,10,19,10,,0.00,2,,291<br />
2003-2-27,14,7,1,2,-2,-14,81,57,13,1026,1025,1023,10,10,10,14,10,,0.00,1,,280<br />
2003-2-28,13,7,1,3,-1,-4,81,58,36,1027,1026,1024,10,10,10,14,8,,0.00,1,,252<br />
2003-3-1,14,8,2,6,2,-2,81,65,38,1026,1023,1020,10,10,10,13,5,,0.00,8,,309<br />
2003-3-2,16,10,5,6,4,2,87,66,39,1021,1017,1016,10,10,10,19,8,,0.00,3,,286<br />
2003-3-3,16,10,5,11,6,3,94,80,55,1017,1014,1010,10,9,6,19,6,,0.00,6,Rain-Thunderstorm,229<br />
2003-3-4,13,11,9,9,6,1,100,80,44,1010,1007,1005,10,8,4,16,5,,0.00,7,Rain,335<br />
2003-3-5,16,12,8,5,2,0,71,57,38,1016,1012,1010,10,10,10,19,11,,0.00,5,,325<br />
2003-3-6,16,9,3,7,1,-4,93,60,25,1019,1017,1015,10,10,10,19,10,,0.00,1,,312<br />
