JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-10-6,21,19,18,19,18,17,94,89,83,1012,1009,1006,7,4,2,16,8,,0.00,7,Rain,266<br />
2002-10-7,16,13,13,13,12,11,88,85,82,1014,1013,1012,10,10,10,11,10,,0.00,4,,260<br />
2002-10-8,16,,16,12,12,12,77,77,77,1019,1019,1019,10,10,10,13,13,,0.00,6,,240<br />
2002-10-9,15,,15,11,11,11,77,77,77,1024,1024,1024,10,10,10,11,11,,0.00,1,,250<br />
2002-10-11,20,,20,15,15,15,73,73,73,1021,1021,1021,10,10,10,11,11,,0.00,3,,100<br />
2002-10-12,18,17,17,16,16,15,88,88,88,1018,1018,1018,10,10,10,10,8,,0.00,4,,265<br />
2002-10-13,25,20,18,19,18,17,94,86,69,1014,1014,1013,10,10,10,16,10,,0.00,6,Rain,251<br />
2002-10-15,27,23,19,18,17,17,88,75,54,1013,1012,1011,10,8,5,34,23,,0.00,2,Rain-Thunderstorm,260<br />
2002-10-16,14,,14,12,12,12,88,88,88,1017,1017,1017,10,10,10,13,13,,0.00,6,,250<br />
2002-10-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-19,21,19,18,18,17,17,100,88,78,1012,1011,1009,10,7,2,35,24,,0.00,7,Rain,80<br />
2002-10-20,21,20,19,18,18,17,94,88,78,1011,1010,1008,10,10,10,29,10,,0.00,6,Rain,26<br />
2002-10-21,20,18,14,15,14,13,94,86,73,1012,1010,1008,10,10,10,23,14,,0.00,6,Rain,302<br />
2002-10-22,15,14,13,13,12,12,94,87,82,1014,1013,1011,10,10,10,21,11,,0.00,5,Rain,256<br />
2002-10-23,18,14,12,12,11,9,94,79,56,1016,1015,1014,10,10,10,11,10,,0.00,7,,285<br />
2002-10-24,12,12,12,11,11,10,94,92,88,1018,1017,1017,10,10,10,13,11,,0.00,4,,250<br />
2002-10-25,10,10,10,8,8,7,87,84,82,1022,1022,1022,10,10,10,14,13,,0.00,4,,240<br />
2002-10-26,13,13,13,11,11,11,88,88,88,1013,1013,1013,10,10,10,13,11,,0.00,6,Rain,255<br />
2002-10-27,16,14,10,5,3,2,58,50,42,1015,1014,1012,10,10,10,35,27,58,0.00,5,Rain,276<br />
2002-10-28,13,12,11,7,4,2,67,60,54,1018,1017,1016,10,10,10,26,18,,0.00,5,Rain,274<br />
2002-10-30,13,10,7,7,6,5,87,79,58,1026,1025,1024,10,10,10,11,5,,0.00,5,,240<br />
2002-10-31,16,11,7,11,9,6,94,83,63,1023,1020,1017,10,9,7,10,6,,0.00,7,Rain,287<br />
2002-11-1,17,12,12,12,11,9,100,88,59,1014,1013,1010,10,5,3,27,14,,0.00,5,Rain,285<br />
2002-11-2,11,9,7,5,3,0,87,67,50,1016,1015,1013,10,10,10,24,16,,0.00,6,Rain,261<br />
2002-11-3,11,9,7,8,6,3,93,83,62,1015,1013,1012,10,10,7,39,16,64,0.00,6,Rain-Thunderstorm,257<br />
2002-11-4,12,8,5,4,1,-1,87,63,44,1019,1017,1015,10,10,10,35,26,55,0.00,5,Rain,272<br />
2002-11-6,7,,7,5,5,5,87,87,87,1027,1027,1027,10,10,10,8,8,,0.00,6,,240<br />
2002-11-7,17,12,8,11,9,6,87,76,68,1024,1016,1014,10,9,5,24,10,,0.00,6,Rain-Thunderstorm,258<br />
2002-11-8,14,9,5,12,4,0,88,70,51,1013,1012,1011,10,10,8,47,24,64,0.00,4,Rain,263<br />
2002-11-9,5,,5,1,1,1,76,76,76,1014,1014,1014,10,10,10,23,23,,0.00,6,,270<br />
2002-11-10,15,9,4,5,4,2,87,73,51,1022,1021,1020,10,10,10,14,11,,0.00,5,,243<br />
2002-11-11,15,15,15,14,12,10,94,83,72,1017,1015,1014,10,10,10,10,8,,0.00,6,Rain,180<br />
2002-11-12,18,,18,14,14,14,77,77,77,1012,1012,1012,10,10,10,27,27,,0.00,6,,290<br />
2002-11-13,15,9,9,4,2,0,71,54,36,1017,1016,1016,10,10,10,29,21,48,0.00,6,,280<br />
2002-11-16,13,9,5,3,2,1,81,61,44,1022,1020,1018,10,10,10,14,11,,0.00,4,,315<br />
2002-11-17,9,8,7,5,4,4,81,78,76,1020,1020,1020,10,10,10,14,13,,0.00,6,Rain,273<br />
2002-11-18,11,11,10,6,4,2,71,64,58,1021,1020,1020,10,10,10,27,26,,0.00,6,,280<br />
2002-11-20,10,10,8,6,6,5,87,79,71,1025,1024,1024,10,10,10,8,3,,0.00,7,Rain,250<br />
2002-11-21,8,8,8,6,6,5,87,84,81,1025,1024,1024,10,10,10,11,10,,0.00,7,Rain,250<br />
2002-11-22,13,8,5,6,5,4,93,76,58,1023,1023,1023,10,10,10,13,11,,0.00,4,,222<br />
2002-11-24,9,,9,7,7,7,87,87,87,1013,1013,1013,10,10,10,14,14,,0.00,6,,240<br />
2002-11-25,13,12,8,10,7,0,88,73,51,1015,1013,1011,10,9,6,32,18,,0.00,5,Rain,281<br />
2002-11-26,12,9,6,4,2,-1,87,68,41,1016,1015,1014,10,10,8,27,16,47,0.00,5,Rain,269<br />
2002-11-27,10,6,6,1,1,0,66,60,54,1020,1019,1017,10,10,10,27,16,,0.00,4,,265<br />
2002-11-28,3,3,2,-1,-1,-1,81,78,75,1025,1024,1024,10,10,10,14,14,,0.00,4,,250<br />
2002-11-30,11,8,6,9,8,4,100,93,87,1022,1019,1018,10,5,2,8,5,,0.00,8,Rain,273<br />
2002-12-1,9,7,6,9,8,6,100,100,100,1018,1017,1017,7,5,3,11,10,,0.00,4,Fog,255<br />
2002-12-3,12,7,2,11,8,2,100,95,72,1026,1021,1016,10,6,3,40,16,,0.00,6,Rain,112<br />
2002-12-4,18,14,11,14,13,11,100,91,77,1015,1013,1011,10,8,3,34,19,,0.00,6,Rain,227<br />
2002-12-5,16,13,11,13,12,10,100,93,68,1019,1016,1015,10,10,10,14,10,,0.00,5,Rain,261<br />
2002-12-6,14,12,10,10,9,8,94,80,67,1021,1020,1019,10,10,10,26,14,,0.00,6,Rain,47<br />
2002-12-7,10,9,9,9,9,8,100,95,93,1020,1019,1018,10,10,8,24,18,,0.00,7,Rain,134<br />
2002-12-8,10,9,8,8,6,4,100,81,71,1018,1017,1016,10,10,10,16,8,,0.00,6,,100<br />
2002-12-9,8,7,6,6,4,1,87,80,66,1018,1016,1014,10,10,10,37,18,55,0.00,6,Rain,260<br />
2002-12-10,4,3,3,-3,-5,-7,61,55,48,1023,1022,1020,10,10,10,37,31,55,0.00,6,Snow,288<br />
2002-12-11,1,,1,-5,-5,-5,65,65,65,1025,1025,1025,10,10,10,14,14,,0.00,6,,260<br />
2002-12-12,3,2,2,-1,-2,-3,81,76,65,1027,1026,1026,10,10,10,11,11,,0.00,4,,253<br />
2002-12-13,3,,3,-3,-3,-3,65,65,65,1031,1031,1031,10,10,10,11,11,,0.00,6,,250<br />
2002-12-15,11,,11,4,4,4,62,62,62,1028,1028,1028,10,10,10,14,14,,0.00,6,,130<br />
2002-12-16,14,10,7,13,10,6,94,86,71,1021,1014,1013,10,7,4,42,14,64,0.00,5,Rain,260<br />
2002-12-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-18,10,8,5,7,6,4,100,91,82,1022,1022,1021,10,9,7,8,6,,0.00,7,Rain,248<br />
2002-12-19,10,9,9,9,9,9,100,96,94,1021,1021,1020,8,4,2,8,5,,0.00,7,Rain,137<br />
2002-12-20,9,,9,5,5,5,76,76,76,1024,1024,1024,10,10,10,24,24,,0.00,8,Rain,100<br />
2002-12-21,8,7,7,7,7,6,93,93,93,1022,1020,1019,10,9,7,29,23,,0.00,7,Rain,108<br />
2002-12-22,12,12,8,6,6,5,81,74,67,1022,1021,1021,10,10,10,8,8,,0.00,4,,320<br />
2002-12-23,11,10,6,5,3,1,93,67,50,1022,1021,1020,10,10,10,8,5,,0.00,5,,185<br />
2002-12-24,11,9,7,6,6,4,81,74,71,1020,1019,1019,10,10,10,11,6,,0.00,6,,95<br />
2002-12-25,8,6,3,7,2,-4,93,76,56,1022,1018,1016,10,8,5,34,16,55,0.00,7,Rain-Snow,268<br />
2002-12-26,3,2,1,1,1,0,93,90,87,1022,1022,1022,10,10,8,26,19,,0.00,6,Rain-Snow,268<br />
2002-12-27,4,3,3,-2,-3,-5,65,60,56,1026,1025,1023,10,10,10,27,27,50,0.00,6,Rain,295<br />
2002-12-28,8,4,1,1,-1,-3,76,66,53,1023,1021,1019,10,10,10,24,16,,0.00,5,Rain,252<br />
2002-12-31,7,6,4,4,2,-5,87,77,52,1020,1020,1019,10,10,10,11,6,,0.00,6,Rain,253<br />
2003-1-1,8,4,2,-2,-3,-4,65,55,46,1024,1021,1018,10,10,10,35,21,47,0.00,4,,262<br />
2003-1-2,1,,1,-1,-1,-1,87,87,87,1027,1027,1027,10,10,10,6,6,,0.00,6,,230<br />
2003-1-3,8,6,3,7,5,1,93,90,87,1022,1015,1013,10,10,10,26,11,,0.00,7,Rain,272<br />
2003-1-4,4,1,-1,-1,-4,-6,93,75,49,1019,1018,1017,10,5,1,34,27,52,0.00,7,Rain-Snow,262<br />
2003-1-5,1,-1,-3,-3,-4,-8,86,78,60,1026,1022,1019,10,5,0,37,26,60,0.00,6,Snow,275<br />
2003-1-6,2,,2,-5,-5,-5,60,60,60,1028,1028,1028,10,10,10,19,19,,0.00,6,,240<br />
2003-1-7,7,3,-1,-3,-4,-5,80,68,43,1027,1027,1026,10,10,10,19,16,,0.00,5,,269<br />
2003-1-8,7,,7,-4,-4,-4,46,46,46,1025,1025,1025,10,10,10,13,13,,0.00,6,,70<br />
2003-1-9,9,4,-1,0,-1,-3,87,70,50,1024,1022,1020,10,10,10,16,11,,0.00,5,,235<br />
2003-1-10,10,7,3,3,2,1,87,76,54,1019,1017,1016,10,9,8,16,11,,0.00,5,,260<br />
2003-1-11,6,3,2,4,2,-1,93,88,61,1019,1017,1016,8,5,3,14,11,,0.00,5,Rain,247<br />
2003-1-13,13,12,12,3,3,3,54,52,51,1018,1017,1016,10,10,10,27,26,,0.00,6,,250<br />
2003-1-14,12,11,7,3,1,-4,62,50,46,1019,1016,1014,10,9,8,32,26,47,0.00,6,Rain,262<br />
2003-1-15,5,3,2,1,0,-3,87,77,57,1028,1025,1021,10,10,10,23,16,,0.00,5,Rain-Snow,10<br />
2003-1-16,6,2,-1,2,-1,-3,87,77,66,1028,1026,1025,10,10,10,11,10,,0.00,5,,291<br />
2003-1-17,8,8,7,6,4,3,87,82,76,1023,1023,1022,10,10,10,6,3,,0.00,4,,295<br />
2003-1-18,13,8,8,7,5,3,93,72,51,1023,1021,1020,10,10,10,16,13,,0.00,6,,283<br />
2003-1-19,10,7,3,5,3,0,93,80,66,1016,1013,1011,10,10,10,23,10,,0.00,6,Rain,258<br />
2003-1-20,8,4,2,3,1,-2,93,74,53,1014,1013,1012,10,8,3,34,21,63,0.00,6,Rain-Snow,266<br />
2003-1-21,8,2,2,0,-2,-4,87,65,43,1018,1017,1016,10,10,10,16,14,,0.00,4,,280<br />
2003-1-22,1,0,0,-1,-2,-2,87,87,87,1017,1017,1017,10,10,10,11,8,,0.00,5,Rain,160<br />
2003-1-23,8,6,4,8,4,2,100,88,71,1008,1003,999,10,8,4,34,18,52,0.00,6,Rain,298<br />
2003-1-24,6,4,2,3,-1,-6,93,70,42,1024,1017,1012,10,10,10,24,14,,0.00,5,Rain,263<br />
2003-1-25,4,1,0,-1,-2,-4,87,74,65,1026,1026,1025,10,10,10,21,13,,0.00,4,,135<br />
2003-1-26,8,6,4,7,4,1,100,88,76,1024,1019,1015,10,9,4,27,14,,0.00,7,Rain,92<br />
2003-1-27,10,8,4,10,7,-3,100,94,57,1012,1008,1005,10,4,1,55,13,77,0.00,6,Fog-Rain,281<br />
2003-1-28,3,2,1,-1,-3,-6,87,74,52,1014,1014,1013,10,7,2,48,27,71,0.00,5,Snow,261<br />
2003-1-29,3,0,-3,-3,-6,-10,86,68,48,1023,1018,1013,10,5,0,53,40,74,0.00,7,Snow,281<br />
2003-1-30,6,0,-2,-7,-8,-9,60,53,39,1027,1025,1023,10,10,10,27,21,,0.00,5,Snow,277<br />
2003-1-31,9,7,4,-1,-2,-3,65,54,43,1026,1024,1023,10,10,10,23,14,,0.00,6,,287<br />
2003-2-1,6,6,6,-1,-1,-2,61,60,57,1025,1025,1024,10,1
