AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,33,23,13,16,14,10,94,63,28,1015,1013,1011,,,,16,3,,0.00,,,276<br />
2001-1-2,28,23,18,22,17,13,94,73,54,1013,1011,1009,10,10,10,35,11,,0.00,2,,161<br />
2001-1-3,26,21,16,17,11,6,83,53,31,1015,1013,1011,10,10,10,39,24,,0.00,1,,292<br />
2001-1-4,27,20,13,13,11,7,94,60,28,1016,1014,1013,,,,24,11,,0.00,,,301<br />
2001-1-5,28,20,13,12,9,6,88,52,26,1015,1014,1012,10,10,10,16,8,,0.00,1,,257<br />
2001-1-6,27,21,15,15,13,10,77,62,42,1016,1014,1013,10,10,10,26,5,,0.00,1,,269<br />
2001-1-7,26,20,15,14,12,10,82,61,39,1016,1014,1013,10,10,10,39,13,,0.00,1,,278<br />
2001-1-8,24,19,14,14,8,4,77,48,29,1019,1017,1015,10,10,10,23,11,,0.00,2,,343<br />
2001-1-9,26,20,15,8,2,-3,52,33,15,1022,1020,1018,,,,37,19,,0.00,,,12<br />
2001-1-10,27,19,11,9,3,-2,59,35,15,1021,1019,1018,,,,111,6,,0.00,,,275<br />
2001-1-11,29,19,10,9,4,-2,72,42,13,1018,1016,1015,,,,27,3,,0.00,,,289<br />
2001-1-12,29,21,13,12,7,1,60,41,18,1015,1014,1013,10,10,10,34,8,,0.00,1,,267<br />
2001-1-13,29,22,15,14,9,5,64,48,26,1016,1015,1013,,,,14,6,,0.00,,,263<br />
2001-1-14,33,24,15,18,11,7,69,48,22,1017,1015,1013,,,,14,3,,0.00,,,32<br />
2001-1-15,33,26,19,18,11,4,78,44,21,1016,1014,1013,,,,23,8,,0.00,,,136<br />
2001-1-16,33,24,16,21,13,8,94,59,21,1016,1014,1013,,,,26,6,,0.00,,,267<br />
2001-1-17,29,22,16,22,18,14,100,78,42,1015,1013,1012,10,9,7,24,3,,0.00,1,,225<br />
2001-1-18,30,24,18,22,17,13,100,74,35,1015,1013,1012,10,6,0,27,5,,0.00,1,Fog,256<br />
2001-1-19,28,21,14,12,7,-4,64,41,22,1017,1015,1013,10,10,10,45,16,,0.00,1,,278<br />
2001-1-20,29,20,12,11,8,-1,82,50,14,1018,1016,1015,,,,26,10,,0.00,,,300<br />
2001-1-21,29,21,14,14,10,4,72,48,20,1016,1014,1012,10,10,10,23,8,,0.00,1,,261<br />
2001-1-22,28,22,17,18,14,11,77,61,37,1015,1013,1012,10,10,10,37,11,,0.00,2,,190<br />
