JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,7,4,-3,-4,-5,61,46,37,1024,1019,1017,10,10,10,32,18,50,0.00,1,,294<br />
2003-1-2,9,6,3,1,-2,-5,65,55,46,1030,1028,1027,10,10,10,26,13,,0.00,2,,347<br />
2003-1-3,8,7,5,7,5,1,93,86,66,1022,1017,1012,10,10,10,34,10,53,0.00,6,Rain,306<br />
2003-1-4,5,3,0,-2,-4,-6,75,63,49,1019,1017,1015,10,10,6,32,18,50,0.00,5,Snow,296<br />
2003-1-5,3,1,-1,-5,-7,-9,75,58,41,1026,1023,1020,10,10,10,34,19,53,0.00,3,Snow,289<br />
2003-1-6,5,1,-2,-3,-6,-7,86,61,42,1029,1028,1027,10,9,3,23,13,,0.00,2,Snow,298<br />
2003-1-7,7,3,0,-4,-6,-7,60,51,39,1028,1027,1025,10,10,10,19,13,,0.00,1,,292<br />
2003-1-8,9,6,2,-3,-4,-4,65,52,40,1028,1026,1024,10,10,10,24,13,,0.00,2,,322<br />
2003-1-9,10,6,2,-1,-2,-4,75,56,43,1024,1022,1019,10,10,10,16,11,,0.00,2,,288<br />
2003-1-10,10,7,3,1,0,-1,75,60,50,1018,1017,1015,10,10,10,14,11,,0.00,3,,282<br />
2003-1-11,10,8,6,3,1,-2,71,61,50,1018,1016,1015,10,10,10,26,14,,0.00,5,,291<br />
2003-1-12,12,6,1,1,-1,-2,87,58,38,1021,1020,1019,10,10,10,19,8,,0.00,1,,271<br />
2003-1-13,15,9,4,3,2,-1,71,58,42,1020,1018,1016,10,10,10,21,11,,0.00,2,,251<br />
2003-1-14,14,9,4,2,-1,-6,81,49,35,1019,1016,1014,10,10,10,32,11,55,0.00,2,,301<br />
2003-1-15,7,4,3,-1,-4,-7,70,55,39,1029,1027,1022,10,10,10,26,16,,0.00,4,Rain,329<br />
2003-1-16,10,5,0,3,1,-4,81,68,58,1029,1027,1025,10,10,10,13,6,,0.00,3,,226<br />
2003-1-17,12,7,2,6,4,0,87,72,58,1026,1024,1022,10,10,10,16,8,,0.00,1,,233<br />
2003-1-18,14,10,7,6,3,0,87,60,44,1023,1021,1020,10,10,10,23,11,,0.00,3,,310<br />
2003-1-19,12,8,4,5,3,1,93,74,51,1017,1012,1010,10,10,10,23,11,,0.00,3,Rain,297<br />
2003-1-20,8,6,4,2,0,-2,87,67,50,1014,1012,1011,10,10,10,21,11,,0.00,5,Rain,281<br />
2003-1-21,8,4,2,0,-2,-4,81,62,43,1020,1018,1015,10,10,10,24,16,,0.00,2,,302<br />
2003-1-22,11,6,0,7,1,-3,81,66,47,1018,1014,1008,10,10,10,27,10,,0.00,4,,164<br />
2003-1-23,9,7,5,7,4,0,100,80,61,1009,1003,999,10,9,6,34,18,53,0.00,5,Rain,309<br />
2003-1-24,8,6,3,2,-3,-5,87,55,40,1023,1018,1013,10,10,10,32,18,48,0.00,4,Rain,303<br />
2003-1-25,7,4,3,-2,-4,-6,61,50,46,1028,1027,1026,10,10,10,21,14,,0.00,2,,17<br />
2003-1-26,9,8,8,8,5,1,93,80,58,1023,1019,1014,10,9,5,29,19,40,0.00,6,Rain,93<br />
2003-1-27,11,9,7,11,7,0,100,86,57,1010,1007,1004,10,8,4,32,10,55,0.00,6,Rain,338<br />
2003-1-28,5,3,1,-1,-4,-7,87,58,52,1014,1014,1013,10,10,4,26,13,45,0.00,4,Snow,280<br />
2003-1-29,1,0,-1,-6,-8,-11,69,56,41,1022,1017,1014,10,9,4,39,27,74,0.00,4,Snow,293<br />
2003-1-30,6,2,-1,-6,-7,-9,64,49,39,1027,1025,1023,10,10,10,34,14,39,0.00,2,,306<br />
2003-1-31,9,6,2,-2,-3,-4,70,57,40,1026,1024,1023,10,10,10,24,13,,0.00,3,,309<br />
2003-2-1,8,6,4,-1,-3,-4,65,54,43,1024,1023,1022,10,10,10,26,14,,0.00,4,,2<br />
2003-2-2,8,4,2,-2,-3,-5,70,54,43,1023,1022,1021,10,10,10,27,18,,0.00,2,,342<br />
2003-2-3,8,4,2,0,-1,-3,81,64,53,1024,1023,1022,10,10,10,24,13,,0.00,2,,352<br />
2003-2-4,10,7,3,0,-1,-2,75,59,43,1021,1019,1017,10,10,10,29,10,,0.00,4,Rain,259<br />
2003-2-5,8,4,2,1,-3,-5,87,58,40,1021,1019,1018,10,10,10,39,21,58,0.00,2,Rain-Snow,301<br />
2003-2-6,8,4,1,0,-1,-2,87,67,50,1028,1027,1025,10,10,10,19,13,,0.00,1,,313<br />
