KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-1,-3,-6,-4,-7,-12,93,75,59,1032,1028,1026,10,9,6,19,10,29,0.00,1,,287<br />
2003-1-2,-1,-6,-10,-6,-9,-12,86,75,51,1035,1032,1028,10,10,10,11,6,,0.00,4,,260<br />
2003-1-3,3,0,-4,1,-3,-7,100,85,65,1027,1021,1017,9,4,1,26,11,37,0.00,8,Fog-Snow,244<br />
2003-1-4,-4,-8,-11,-8,-10,-14,93,77,59,1028,1023,1021,10,5,1,27,16,37,5.08,7,Fog-Snow,307<br />
2003-1-5,-9,-11,-13,-13,-16,-17,85,72,58,1035,1032,1028,10,10,6,23,16,32,0.00,2,Rain-Snow,301<br />
2003-1-6,-7,-12,-16,-13,-16,-18,92,77,58,1035,1034,1033,10,10,10,10,6,,0.00,0,,111<br />
2003-1-7,-3,-8,-13,-9,-12,-14,93,81,46,1034,1033,1031,10,8,6,10,5,,0.00,0,,93<br />
2003-1-8,-1,-7,-12,-5,-9,-13,100,85,69,1033,1031,1029,8,5,2,14,6,,0.00,0,,169<br />
2003-1-9,5,0,-4,0,-3,-6,100,84,65,1028,1025,1022,6,5,4,11,8,,0.00,5,,83<br />
2003-1-10,5,0,-5,-1,-2,-5,100,90,65,1022,1021,1020,3,2,1,13,6,,0.00,5,,100<br />
2003-1-11,4,0,-4,1,-2,-4,100,90,75,1023,1022,1020,6,4,0,14,5,,0.00,2,Fog,198<br />
2003-1-12,8,2,-3,2,0,-3,100,87,66,1023,1021,1019,8,7,6,19,8,,0.00,1,Fog,141<br />
2003-1-13,8,3,-1,5,2,-1,100,93,76,1019,1017,1014,4,3,2,14,8,,0.00,2,,132<br />
2003-1-14,3,-1,-6,3,-4,-11,100,76,51,1030,1022,1016,10,7,2,24,14,35,0.00,3,,267<br />
2003-1-15,-1,-6,-9,-7,-10,-13,86,75,40,1034,1032,1031,10,10,9,13,8,23,0.00,1,,204<br />
2003-1-16,3,-2,-6,-2,-5,-9,93,77,60,1030,1027,1025,10,9,6,13,8,,0.00,5,,122<br />
2003-1-17,7,4,2,5,1,-2,100,81,70,1025,1023,1021,10,7,1,14,11,,0.76,8,Fog-Rain,162<br />
2003-1-18,7,3,1,2,0,-1,93,80,61,1028,1025,1006,9,7,4,13,10,,0.00,7,,249<br />
2003-1-19,4,1,-1,0,-2,-4,100,83,56,1022,1019,1017,8,7,6,19,6,,0.00,3,Snow,252<br />
2003-1-20,4,0,-4,0,-3,-6,100,80,65,1019,1017,1016,10,8,4,23,10,32,0.00,4,Fog,253<br />
2003-1-21,2,-3,-7,-5,-7,-9,86,74,52,1023,1022,1021,10,10,10,14,11,23,0.00,1,,236<br />
2003-1-22,1,-2,-4,-1,-3,-6,100,90,80,1021,1016,1011,10,5,2,19,10,,1.02,7,Snow,85<br />
2003-1-23,3,-2,-6,-1,-4,-6,100,90,75,1016,1013,1011,8,6,4,26,10,,0.00,2,,263<br />
2003-1-24,1,-3,-7,-5,-7,-8,93,81,56,1029,1024,1019,10,9,8,13,6,,0.00,0,,248<br />
2003-1-25,5,-2,-8,-5,-7,-8,100,72,45,1030,1028,1027,9,8,6,13,8,,0.00,4,,78<br />
2003-1-26,5,3,2,3,1,-6,100,81,56,1026,1021,1016,8,7,6,21,13,26,0.00,8,Rain,59<br />
2003-1-27,3,-1,-4,2,-1,-7,100,92,80,1017,1014,1012,10,3,0,29,14,45,2.03,7,Fog-Rain-Snow,266<br />
2003-1-28,-1,-4,-8,-5,-8,-13,100,82,50,1020,1018,1016,10,7,1,29,21,40,0.00,6,Snow,289<br />
2003-1-29,-9,-11,-12,-12,-14,-17,86,72,62,1030,1024,1021,10,10,8,34,26,47,0.00,3,Snow,298<br />
2003-1-30,-7,-11,-14,-11,-13,-16,92,78,63,1033,1031,1029,10,10,10,10,8,,0.00,1,,110<br />
2003-1-31,0,-3,-7,-4,-7,-9,93,80,60,1029,1028,1027,10,9,8,16,10,,0.00,6,Snow,157<br />
2003-2-1,2,-4,-9,-4,-7,-10,100,86,60,1030,1028,1027,10,9,6,13,6,,0.00,1,,159<br />
2003-2-2,2,-3,-8,-2,-5,-8,100,83,56,1028,1027,1026,10,8,4,16,6,,0.00,0,,156<br />
2003-2-3,3,-4,-8,-4,-7,-9,100,84,56,1028,1027,1025,10,7,4,16,8,,0.00,1,,66<br />
2003-2-4,5,1,-3,-2,-4,-8,93,75,48,1025,1023,1022,10,9,8,24,8,,0.00,5,,203<br />
2003-2-5,3,-1,-5,-3,-5,-7,100,76,48,1028,1026,1024,9,8,6,23,8,32,0.00,2,,245<br />
2003-2-6,4,-1,-5,-2,-4,-7,93,78,56,1031,1029,1026,10,9,9,14,10,,0.00,1,,177<br />
2003-2-7,8,4,0,1,0,-2,93,78,62,1026,1023,1021,10,10,9,14,10,,0.00,7,,130<br />
2003-2-8,7,3,0,4,2,0,100,90,66,1020,1016,1013,9,4,0,16,10,21,0.00,7,Fog-Rain,27<br />
2003-2-9,8,4,0,6,2,0,100,96,87,1025,1023,1021,2,1,0,13,8,,0.00,4,Fog,94<br />
2003-2-10,9,4,1,5,3,1,100,88,66,1024,1022,1020,4,2,0,13,8,,0.00,6,Fog-Rain,104<br />
2003-2-11,3,0,-5,3,-3,-11,100,81,59,1027,1023,1021,10,6,2,26,14,35,1.27,5,Rain-Snow,267<br />
2003-2-12,-1,-3,-6,-8,-11,-12,80,64,44,1029,1027,1026,10,10,9,21,11,26,0.00,0,,255<br />
2003-2-13,4,0,-4,-3,-6,-8,86,75,52,1027,1026,1025,10,9,8,16,10,24,0.00,4,Snow,140<br />
2003-2-14,5,0,-4,0,-2,-5,100,85,57,1029,1028,1026,8,4,2,10,5,,0.00,2,,125<br />
2003-2-15,9,3,-3,-1,-3,-4,100,76,46,1027,1023,1019,6,5,2,11,5,,0.00,6,,263<br />
2003-2-16,7,3,-1,1,-1,-3,93,77,61,1020,1019,1018,8,5,2,19,10,,0.00,1,,253<br />
2003-2-17,8,2,-3,0,-1,-4,100,79,50,1023,1022,1020,4,3,2,11,6,,0.00,3,,111<br />
2003-2-18,9,4,-1,3,1,-2,100,83,66,1021,1019,1018,4,3,2,10,6,,0.00,6,,101<br />
2003-2-19,7,3,1,3,1,-1,100,91,66,1020,1018,1016,2,1,0,19,10,,0.00,6,Fog,282<br />
2003-2-20,7,2,-3,-1,-3,-8,100,74,34,1026,1025,1021,10,9,4,11,6,,0.00,0,,55<br />
2003-2-21,7,3,1,3,-1,-3,93,70,57,1026,1023,1017,10,7,4,16,11,,1.52,7,Rain,69<br />
2003-2-22,5,4,3,5,4,3,100,99,87,1015,1011,1009,6,5,4,21,18,29,0.00,8,Rain,55<br />
2003-2-23,5,3,2,3,2,2,100,95,87,1017,1016,1015,10,7,2,19,16,27,0.00,8,Rain-Snow,60<br />
2003-2-24,9,6,3,4,3,1,100,84,66,1022,1019,1016,9,4,1,19,10,26,0.00,5,,273<br />
2003-2-25,9,6,3,3,1,-2,87,71,46,1025,1022,1021,4,4,2,11,8,,0.00,5,,249<br />
2003-2-26,9,6,2,6,3,1,93,83,66,1024,1021,1021,4,3,2,16,8,,0.00,7,,258<br />
2003-2-27,12,6,1,2,1,-1,100,72,41,1029,1027,1025,9,5,0,16,10,27,0.00,2,Fog,75<br />
2003-2-28,13,7,1,5,2,-1,93,75,47,1028,1023,1017,9,9,8,16,11,19,0.00,5,,63<br />
2003-3-1,8,6,3,7,5,3,100,96,87,1022,1013,1010,6,3,2,21,6,27,0.51,7,Rain,257<br />
2003-3-2,10,6,2,4,3,1,100,88,66,1017,1012,1009,8,5,4,13,10,,1.27,8,Rain,198<br />
2003-3-3,5,2,-2,5,-1,-8,100,84,52,1020,1010,1006,10,9,4,29,14,39,0.00,5,Rain,268<br />
2003-3-4,2,-1,-4,-6,-8,-10,69,57,44,1026,1025,1024,10,10,10,19,13,24,0.00,6,,266<br />
2003-3-5,8,2,-3,-2,-4,-5,86,60,43,1029,1026,1025,10,9,8,14,10,,0.00,7,,74<br />
