CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,5,-2,-9,3,0,-10,100,93,81,1025,1018,1011,10,8,0,61,27,106,0.00,8,Fog-Rain-Snow,271<br />
2002-1-2,5,-2,-8,3,-7,-9,93,75,60,1040,1030,1013,10,10,10,40,26,64,0.00,3,,15<br />
2002-1-3,-1,-6,-10,-3,-7,-10,100,92,74,1042,1041,1040,10,9,6,11,6,,0.00,2,Fog,156<br />
2002-1-4,-1,-4,-8,-5,-7,-9,100,91,74,1039,1037,1035,10,7,5,19,10,,0.00,2,Fog,253<br />
2002-1-5,2,-3,-8,2,-5,-10,100,87,60,1035,1032,1029,10,4,1,21,10,,0.00,6,Fog-Rain,252<br />
2002-1-6,4,2,1,4,3,1,100,99,93,1028,1026,1024,9,3,0,32,23,,0.00,7,Fog-Rain,291<br />
2002-1-7,2,-2,-4,2,-1,-4,100,100,100,1032,1031,1028,8,2,0,23,11,,0.00,5,Fog,296<br />
2002-1-8,4,3,2,3,2,1,100,94,87,1033,1031,1030,10,7,3,23,16,,0.00,7,,265<br />
2002-1-9,3,1,0,2,1,0,100,97,87,1035,1035,1033,10,3,0,19,14,,0.00,8,Fog,250<br />
2002-1-10,2,1,0,2,1,-1,100,97,87,1035,1033,1032,6,2,1,14,11,,0.00,8,,243<br />
2002-1-11,0,-1,-2,0,-1,-2,100,98,93,1032,1029,1026,7,1,0,19,14,,0.00,8,Fog-Tornado,194<br />
2002-1-12,0,-1,-1,0,0,-1,100,99,93,1030,1028,1026,2,1,0,19,8,,0.00,8,Fog-Snow,230<br />
2002-1-13,1,0,-1,1,1,-1,100,99,93,1030,1029,1028,3,0,0,21,16,,0.00,8,Fog,200<br />
2002-1-14,0,-1,-1,0,-1,-1,100,99,93,1028,1026,1022,0,0,0,23,18,,0.00,,Fog,202<br />
2002-1-15,1,-1,-2,1,-1,-2,100,100,93,1022,1018,1016,3,1,0,21,16,,0.00,7,Fog,173<br />
2002-1-16,2,-1,-3,1,-1,-3,100,100,93,1018,1017,1015,5,1,0,21,13,,0.00,5,Fog,191<br />
2002-1-17,3,2,2,3,2,2,100,99,93,1018,1017,1016,5,1,0,26,21,,0.00,7,Fog,218<br />
2002-1-18,5,3,2,4,3,1,100,97,93,1016,1012,1012,10,6,1,26,19,,0.00,7,Fog-Rain,225<br />
2002-1-19,5,3,2,5,3,1,100,97,93,1012,1006,1003,10,5,0,27,19,,0.00,7,Fog-Rain-Snow,217<br />
2002-1-20,7,6,4,6,4,3,100,95,87,1007,1002,991,10,8,1,39,26,60,0.00,6,Rain,235<br />
2002-1-21,8,7,6,8,6,3,100,90,76,1002,998,992,10,9,2,42,31,61,0.00,6,Rain,267<br />
2002-1-22,8,7,6,8,6,3,100,91,81,1001,996,993,10,9,3,40,27,60,0.00,7,Rain,234<br />
2002-1-23,8,7,5,6,4,3,100,89,76,997,995,992,10,8,4,40,32,66,0.00,6,Rain,227<br />
2002-1-24,8,4,0,8,5,0,100,97,87,992,986,981,10,8,1,48,26,74,0.00,7,Rain-Snow,219<br />
2002-1-25,3,1,-1,-1,-3,-4,93,78,65,1011,1004,989,10,10,10,50,37,71,0.00,4,,279<br />
2002-1-26,8,4,0,7,4,0,100,96,81,1007,995,986,10,6,1,47,24,76,0.00,7,Rain-Snow,213<br />
2002-1-27,7,2,-2,6,3,-2,100,91,81,1006,993,985,10,9,3,37,27,55,0.00,7,Rain,273<br />
2002-1-28,9,4,0,9,5,0,100,89,66,1006,997,990,10,8,2,71,27,101,0.00,7,Rain,224<br />
2002-1-29,8,6,4,6,2,-2,100,78,61,1011,1005,991,10,9,2,76,52,113,0.00,6,Rain,258<br />
2002-1-30,9,7,4,8,5,1,100,88,76,1016,1010,1004,10,9,2,52,32,76,0.00,6,Rain,238<br />
2002-1-31,9,7,5,8,6,4,100,92,81,1010,1004,999,10,8,3,37,26,53,0.00,7,Rain,258<br />
