LKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,30,27,24,25,24,22,94,84,66,1010,1008,1006,10,10,9,21,6,,0.00,4,Rain-Thunderstorm,266<br />
2001-1-2,31,27,23,25,23,21,100,82,58,1011,1009,1007,10,10,9,32,8,,0.00,3,Rain-Thunderstorm,3<br />
2001-1-3,30,27,23,24,23,22,94,81,66,1012,1009,1007,10,10,8,27,8,,0.00,4,,354<br />
2001-1-4,31,28,25,24,23,22,94,83,58,1011,1009,1007,10,10,5,24,8,37,0.00,4,,20<br />
2001-1-5,31,26,22,23,22,20,94,80,58,1011,1009,1007,10,10,9,27,19,,0.00,-832,,20<br />
2001-1-6,32,26,21,21,20,17,94,72,40,1012,1009,1007,10,10,9,35,19,,0.00,3,,30<br />
2001-1-7,32,27,22,23,21,18,94,72,43,1012,1009,1006,10,10,10,37,21,,0.00,2,,21<br />
2001-1-8,31,26,22,23,22,21,94,77,55,1010,1008,1006,10,10,9,32,24,,0.00,3,Rain,22<br />
2001-1-9,31,27,23,22,21,20,89,75,58,1011,1009,1007,10,9,8,29,19,,0.00,4,,32<br />
2001-1-10,30,27,24,24,23,22,94,82,62,1012,1009,1007,10,9,7,27,11,,0.00,5,,18<br />
2001-1-11,31,27,24,24,23,22,94,82,62,1010,1008,1005,10,10,9,27,14,,0.00,3,,27<br />
2001-1-12,31,28,25,25,23,21,94,76,55,1011,1008,1007,10,10,9,29,14,,0.00,-2219,Rain-Thunderstorm,350<br />
2001-1-13,33,28,24,23,22,21,94,75,49,1011,1009,1007,10,9,6,35,14,,0.00,5,,35<br />
2001-1-14,32,27,23,22,21,19,88,72,46,1012,1010,1007,10,10,8,27,19,,0.00,3,,21<br />
2001-1-15,32,26,20,19,18,17,94,67,40,1013,1010,1008,10,9,8,34,21,,0.00,1,,30<br />
2001-1-16,32,26,20,21,18,15,94,65,36,1012,1010,1007,10,9,6,45,21,,0.00,3,,29<br />
2001-1-17,32,26,21,21,19,18,88,67,43,1012,1010,1007,10,10,8,34,23,,0.00,4,,22<br />
2001-1-18,26,24,23,25,23,22,100,95,89,1012,1010,1008,10,8,5,27,16,,0.00,7,Rain,24<br />
2001-1-19,30,27,24,23,22,21,94,79,58,1010,1009,1006,10,10,8,45,27,,0.00,5,,30<br />
2001-1-20,31,27,23,24,22,21,94,78,55,1011,1009,1006,10,10,9,40,26,,0.00,5,,19<br />
2001-1-21,29,27,24,23,22,22,94,81,70,1009,1008,1006,10,10,10,37,31,,0.00,6,,17<br />
2001-1-22,29,27,24,24,23,22,94,85,70,1009,1007,1005,10,9,9,29,19,,0.00,-449,Rain,12<br />
2001-1-23,27,24,23,25,23,22,100,92,84,1009,1007,1005,10,9,8,23,11,,0.00,5,Rain,342<br />
2001-1-24,31,27,24,26,24,23,94,88,66,1010,1007,1005,10,10,5,23,13,,0.00,4,Rain,8<br />
2001-1-25,30,27,24,26,24,23,100,88,70,1010,1008,1005,10,9,4,23,3,,0.00,-452,Rain-Thunderstorm,294<br />
2001-1-26,32,27,23,24,22,21,100,82,58,1010,1008,1006,10,9,6,40,8,,0.00,-413,Rain,49<br />
2001-1-27,29,26,23,22,21,20,94,78,62,1010,1008,1007,10,9,6,32,21,,0.00,6,Rain,27<br />
2001-1-28,31,27,23,21,20,19,83,68,49,1010,1008,1006,10,10,9,40,29,,0.00,6,Rain,32<br />
2001-1-29,30,27,23,24,22,20,100,81,66,1011,1008,1006,10,9,5,27,16,,0.00,5,Rain,26<br />
2001-1-30,30,26,22,25,23,22,100,85,70,1011,1007,1005,10,9,5,42,23,47,0.00,5,Rain-Thunderstorm,35<br />
2001-1-31,29,26,23,25,24,22,100,87,70,1010,1007,1005,10,10,7,19,3,,0.00,5,,281<br />
2001-2-1,30,27,24,25,24,23,100,86,66,1009,1007,1005,10,9,5,26,5,,0.00,-1596,Rain-Thunderstorm,299<br />
2001-2-2,27,24,23,25,23,23,100,94,79,1011,1008,1007,10,9,5,19,5,,0.00,-619,Rain-Thunderstorm,43<br />
2001-2-3,29,26,23,25,24,23,100,87,74,1010,1008,1006,10,9,5,24,6,,0.00,4,,250<br />
2001-2-4,31,27,23,24,23,20,100,80,52,1010,1008,1006,10,9,6,27,16,,0.00,-2171,Rain-Thunderstorm,356<br />
2001-2-5,31,27,24,25,23,22,100,84,66,1011,1009,1007,10,9,5,23,3,,0.00,5,,282<br />
2001-2-6,30,26,22,23,21,2,100,77,27,1011,1009,1007,10,9,6,29,8,,0.00,1,,356<br />
2001-2-7,32,26,20,21,19,14,94,70,35,1011,1008,1005,9,8,7,32,14,50,0.00,1,,36<br />
2001-2-8,32,27,22,24,22,20,94,77,55,1011,1009,1007,10,9,4,23,13,,0.00,2,,13<br />
2001-2-9,33,27,20,23,21,16,100,75,36,1012,1009,1007,10,9,5,34,13,,0.00,3,,20<br />
2001-2-10,31,24,19,22,17,14,83,67,35,1012,1010,1008,10,7,4,23,8,,0.00,1,,24<br />
2001-2-11,30,23,17,20,18,13,94,69,35,1011,1009,1006,10,7,3,34,8,,0.00,0,,344<br />
2001-2-12,30,24,19,22,19,18,100,78,51,1012,1009,1006,9,7,3,27,5,,0.00,0,,263<br />
2001-2-13,30,26,21,21,20,19,94,76,51,1012,1010,1007,10,8,3,21,6,,0.00,1,,307<br />
2001-2-14,30,25,20,22,21,18,94,73,51,1011,1009,1007,10,9,4,29,14,,0.00,1,,355<br />
2001-2-15,31,26,22,24,22,21,94,78,55,1012,1010,1008,10,9,4,29,14,,0.00,5,,7<br />
2001-2-16,31,27,24,25,23,22,100,81,62,1013,1010,1007,10,9,7,27,8,,0.00,-602,Rain,38<br />
2001-2-17,32,27,23,26,23,22,100,84,58,1012,1010,1007,10,9,6,32,6,,0.00,-2066,Rain,28<br />
2001-2-18,31,27,24,26,24,23,94,83,70,1012,1010,1007,10,9,3,27,6,,0.00,-2689,Rain-Thunderstorm,286<br />
2001-2-19,31,27,23,25,24,23,100,84,66,1013,1011,1008,10,8,3,34,6,,0.00,-868,Rain-Thunderstorm,260<br />
2001-2-20,31,27,23,25,24,23,100,84,66,1013,1010,1008,10,8,3,23,6,,0.00,1,,290<br />
2001-2-21,31,27,23,25,24,22,94,82,66,1011,1009,1007,10,9,6,24,5,,0.00,1,,282<br />
2001-2-22,31,27,24,25,24,23,100,83,66,1011,1009,1007,10,8,2,23,5,,0.00,2,,303<br />
