JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-4,6,6,6,-3,-3,-3,53,53,53,1021,1020,1020,10,10,10,40,40,61,0.00,6,,295<br />
2001-1-5,6,-1,-1,-4,-4,-4,80,64,49,1029,1029,1028,10,10,10,21,11,,0.00,6,,295<br />
2001-1-7,12,7,5,11,6,0,100,87,66,1027,1016,1009,10,10,10,32,24,50,0.00,6,Rain,161<br />
2001-1-8,11,11,11,9,7,4,88,75,62,1020,1017,1015,10,10,10,26,24,45,0.00,6,Rain,35<br />
2001-1-9,12,9,8,11,8,4,100,93,76,1015,1011,1009,10,6,3,32,14,,0.00,6,Rain,175<br />
2001-1-10,8,,8,-2,-2,-2,50,50,50,1016,1016,1016,10,10,10,19,19,,0.00,3,,350<br />
2001-1-11,8,7,6,6,4,0,100,82,57,1014,1013,1013,10,9,7,26,18,,0.00,6,Rain-Thunderstorm,274<br />
2001-1-13,6,4,3,2,1,-1,93,77,61,1015,1013,1012,10,9,5,47,19,55,0.00,5,Rain-Snow,291<br />
2001-1-14,2,0,-1,-3,-5,-9,80,68,48,1021,1019,1017,10,6,0,53,39,82,0.00,6,Snow,305<br />
2001-1-15,0,-2,-3,-4,-7,-9,80,68,59,1025,1023,1020,10,5,1,50,39,74,0.00,6,Snow,315<br />
2001-1-16,2,0,-1,-4,-6,-6,75,65,56,1027,1026,1025,10,7,4,35,31,58,0.00,6,Snow,301<br />
2001-1-18,7,1,-1,0,-1,-3,86,74,61,1029,1028,1028,10,10,10,16,14,,0.00,5,,177<br />
2001-1-19,9,6,6,1,1,0,66,62,58,1029,1026,1023,10,10,10,13,11,,0.00,4,,110<br />
2001-1-20,9,7,6,7,5,2,87,84,76,1022,1016,1013,10,8,5,26,14,,0.00,6,Rain,59<br />
