CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-3,-4,-6,-6,-8,-11,100,74,63,1010,1005,1001,10,9,1,32,23,53,0.00,5,Snow,5<br />
2002-1-2,3,-1,-3,2,-3,-7,100,87,64,1013,1006,995,10,7,1,58,24,60,0.00,4,Rain-Snow,234<br />
2002-1-3,3,1,-1,1,-2,-4,93,81,65,1008,1002,994,10,9,3,34,24,61,0.00,4,Rain-Snow,277<br />
2002-1-4,4,1,-1,3,-1,-3,100,79,65,1009,1008,1006,10,9,3,50,29,72,0.00,4,Rain-Snow,246<br />
2002-1-5,3,0,-2,-3,-4,-6,86,72,60,1009,1008,1007,10,9,3,37,23,71,0.00,4,Snow,341<br />
2002-1-6,2,-1,-4,1,-4,-9,100,84,69,1011,1010,1010,10,8,5,29,18,52,0.00,6,Snow,215<br />
2002-1-7,6,3,2,3,1,-3,93,80,57,1010,1000,995,10,10,10,71,27,97,0.00,5,Rain,219<br />
2002-1-8,4,2,1,2,-2,-3,93,76,65,994,987,983,10,9,3,74,55,108,0.00,3,Rain-Snow-Hail-Thunderstorm,243<br />
2002-1-9,3,1,-1,1,-1,-4,100,82,60,995,992,987,10,8,1,52,37,71,0.00,5,Rain-Snow-Thunderstorm,262<br />
2002-1-10,4,2,-1,2,0,-4,100,82,65,984,980,976,10,9,1,52,39,80,0.00,6,Rain-Snow-Hail,242<br />
2002-1-11,2,1,0,0,-2,-4,100,84,65,992,990,984,10,9,1,27,16,42,0.00,6,Rain-Snow,245<br />
2002-1-12,1,0,0,-3,-4,-7,80,69,56,1005,1001,996,10,10,10,45,34,72,0.00,5,Snow,267<br />
2002-1-13,2,0,-1,0,-4,-7,100,71,60,999,995,992,10,10,10,45,34,69,0.00,6,Rain-Snow,258<br />
2002-1-14,0,-2,-4,-1,-4,-7,100,82,64,1001,996,991,10,8,1,29,13,40,0.00,5,Snow,356<br />
2002-1-15,-2,-4,-7,-3,-7,-9,100,83,69,1006,1004,1000,10,9,3,26,8,47,0.00,2,Snow,126<br />
2002-1-16,-4,-6,-7,-6,-7,-9,93,84,74,1002,999,997,10,10,10,16,6,,0.00,2,,44<br />
2002-1-17,1,-1,-2,0,-3,-5,100,84,69,1003,1003,1002,10,8,2,37,23,53,0.00,5,Snow,248<br />
2002-1-18,-5,-7,-9,-7,-11,-13,93,81,73,1009,1008,1007,10,8,3,23,14,,0.00,5,Snow,63<br />
2002-1-19,-10,-12,-14,-14,-17,-20,73,68,61,1010,1009,1005,10,10,10,14,8,,0.00,3,,71<br />
2002-1-20,-9,-11,-13,-9,-12,-16,100,89,79,1001,998,996,10,6,1,16,6,,0.00,3,Snow,214<br />
2002-1-21,-7,-9,-11,-8,-10,-12,93,91,79,995,993,990,10,7,1,27,10,,0.00,5,Snow,47<br />
2002-1-22,-6,-10,-13,-10,-12,-15,93,76,58,989,988,987,10,9,0,23,10,,0.00,4,Snow,242<br />
2002-1-23,-10,-12,-13,-14,-18,-22,85,62,44,987,984,983,10,10,10,32,18,61,0.00,1,Snow,194<br />
2002-1-24,-11,-13,-14,-18,-19,-21,67,58,48,996,993,988,,,,23,13,,0.00,,,120<br />
2002-1-25,-12,-13,-13,-16,-17,-17,73,69,67,997,995,994,10,10,10,29,21,58,0.00,1,,179<br />
2002-1-26,-9,-10,-11,-13,-16,-19,79,66,53,995,995,994,,,,23,14,45,0.00,,,151<br />
2002-1-27,-4,-6,-6,-6,-8,-9,93,83,74,993,993,992,10,9,2,45,32,50,0.00,6,Snow,58<br />
2002-1-28,-5,-7,-8,-7,-8,-10,100,86,74,991,987,985,10,8,1,29,11,,0.00,4,Snow,345<br />
2002-1-29,-2,-3,-4,-3,-4,-6,93,88,80,996,990,985,10,7,1,37,23,,0.00,4,Snow,31<br />
2002-1-30,-3,-4,-5,-6,-8,-10,86,77,64,1008,1003,999,10,9,1,32,19,58,0.00,5,Snow,348<br />
2002-1-31,-2,-3,-5,-3,-5,-10,100,86,55,1003,1000,999,10,8,1,40,24,60,0.00,4,Snow-Hail,268<br />
2002-2-1,-5,-6,-7,-7,-8,-11,93,84,68,1008,1007,1004,10,9,1,19,6,,0.00,4,Snow,205<br />
2002-2-2,-6,-8,-10,-11,-12,-13,86,78,58,1003,998,993,8,7,5,50,29,71,0.00,3,Snow,206<br />
2002-2-3,2,-4,-9,-2,-7,-12,93,84,75,990,988,987,10,9,5,21,11,,0.00,5,Snow,243<br />
2002-2-4,4,0,-3,-3,-4,-7,93,72,60,990,986,984,10,10,10,16,8,34,0.00,5,,246<br />
2002-2-5,1,0,-1,-1,-1,-2,93,89,81,991,988,984,10,9,4,16,10,,0.00,6,Snow,15<br />
2002-2-6,-1,-3,-6,-4,-7,-10,80,76,68,1003,999,994,10,10,10,37,27,39,0.00,5,,112<br />
2002-2-7,-6,-8,-9,-10,-12,-13,86,74,63,1005,1003,999,10,9,3,26,18,45,0.00,5,Snow,148<br />
