GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,7,6,5,7,6,5,100,100,100,989,987,985,9,5,3,16,8,,0.00,6,Rain,31<br />
2003-1-2,6,4,2,6,4,2,100,100,93,995,987,982,8,5,3,32,11,50,0.00,6,Rain,50<br />
2003-1-3,4,2,1,0,-1,-2,87,78,70,1012,1006,1001,10,10,10,26,19,,0.00,2,,5<br />
2003-1-4,3,0,-2,0,-1,-3,100,93,81,1021,1020,1017,10,10,10,6,2,,0.00,1,,190<br />
2003-1-5,4,-1,-6,2,-1,-6,100,92,81,1017,1016,1015,10,10,10,11,2,,0.00,1,,67<br />
2003-1-6,5,1,-2,3,0,-3,100,86,70,1022,1021,1019,10,10,10,14,5,,0.00,2,,101<br />
2003-1-7,2,1,1,-2,-3,-4,81,69,65,1019,1019,1018,10,10,10,29,23,52,0.00,5,,96<br />
2003-1-8,5,3,1,3,2,0,93,90,81,1027,1024,1021,10,10,10,37,16,55,0.00,4,,41<br />
2003-1-9,6,4,4,2,1,0,87,77,66,1033,1032,1029,10,10,10,29,19,,0.00,3,,12<br />
2003-1-10,5,4,2,1,0,-2,87,74,65,1035,1034,1033,10,10,10,19,6,,0.00,5,,338<br />
2003-1-11,4,0,-3,0,-2,-3,100,88,75,1037,1036,1035,10,10,10,21,5,,0.00,1,,202<br />
2003-1-12,9,4,2,9,6,1,100,98,87,1029,1026,1024,10,10,8,35,26,48,0.00,6,Rain,223<br />
2003-1-13,11,10,9,10,9,8,100,98,93,1023,1022,1020,10,10,7,32,24,47,0.00,6,Rain,228<br />
2003-1-14,10,9,9,10,8,6,100,86,76,1019,1015,1010,10,10,10,47,35,66,0.00,5,,226<br />
