EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,12,11,10,8,8,7,87,81,76,1023,1020,1016,8,5,2,16,6,,0.00,8,Rain,9<br />
2002-1-2,12,11,10,10,9,6,94,87,67,1016,1010,1006,10,6,1,21,11,,0.00,8,Rain,64<br />
2002-1-3,11,6,2,5,-4,-10,71,47,27,1022,1014,1006,10,8,3,26,16,,0.00,5,,33<br />
2002-1-4,7,3,0,2,-4,-9,87,58,34,1025,1022,1018,10,6,3,27,10,42,0.00,7,Rain,15<br />
2002-1-5,7,6,4,4,3,2,87,81,71,1018,1013,1010,10,7,4,35,23,55,0.00,8,Rain,14<br />
2002-1-6,10,8,5,5,4,2,87,78,66,1012,1010,1008,10,6,1,19,8,,0.00,7,Rain,33<br />
2002-1-7,9,7,4,4,-2,-8,87,61,36,1014,1011,1009,10,7,3,23,10,,0.00,5,Rain,341<br />
2002-1-8,11,6,0,-2,-7,-9,75,42,26,1021,1019,1014,10,6,2,21,11,,0.00,3,,25<br />
2002-1-9,8,4,1,-3,-9,-12,61,36,23,1021,1020,1018,10,9,6,39,19,52,0.00,3,,30<br />
2002-1-10,13,8,4,-6,-9,-11,49,31,20,1024,1022,1021,9,7,5,27,18,,0.00,0,,8<br />
2002-1-11,12,7,2,-5,-9,-12,56,34,19,1025,1023,1022,8,4,1,34,11,,0.00,0,,12<br />
2002-1-12,13,6,-2,1,-4,-7,75,50,25,1027,1024,1022,8,4,1,13,6,,0.00,0,,289<br />
2002-1-13,14,7,0,0,-3,-5,75,55,27,1028,1027,1026,8,4,0,10,3,,0.00,0,,4<br />
2002-1-14,15,8,0,1,-1,-4,87,59,27,1027,1025,1022,9,4,0,8,5,,0.00,0,,360<br />
2002-1-15,15,8,2,2,-1,-3,81,61,31,1023,1021,1019,8,4,0,11,5,,0.00,0,,29<br />
2002-1-16,16,9,2,5,1,-2,87,61,34,1026,1024,1022,10,5,0,11,5,,0.00,3,,8<br />
2002-1-17,17,11,5,4,2,-1,87,58,32,1029,1028,1026,8,5,1,10,5,,0.00,2,,6<br />
2002-1-18,17,9,1,3,0,-3,87,60,27,1027,1024,1021,8,4,0,10,3,,0.00,0,,360<br />
2002-1-19,17,10,4,3,1,-1,76,58,32,1021,1020,1019,8,5,0,8,5,,0.00,0,,7<br />
2002-1-20,8,6,3,5,3,-1,81,78,66,1021,1019,1018,7,4,2,16,8,,0.00,6,Rain,23<br />
2002-1-21,14,8,3,6,3,1,87,68,41,1020,1018,1015,10,6,1,11,6,,0.00,4,Rain,340<br />
2002-1-22,14,9,4,4,0,-3,87,54,31,1019,1015,1013,10,7,1,16,6,,0.00,5,Rain,28<br />
2002-1-23,15,8,2,2,-1,-5,81,58,25,1027,1023,1019,7,4,1,13,6,,0.00,0,,347<br />
2002-1-24,15,8,1,3,-1,-4,81,56,31,1030,1029,1027,8,5,0,13,5,,0.00,0,,10<br />
2002-1-25,15,8,2,1,-2,-5,76,51,27,1030,1028,1026,9,5,0,14,6,,0.00,0,,21<br />
2002-1-26,17,10,3,4,-1,-4,81,51,24,1030,1028,1026,8,5,0,10,6,,0.00,0,,3<br />
2002-1-27,19,10,1,2,-3,-8,81,43,17,1027,1022,1017,6,4,2,24,10,,0.00,0,,38<br />
2002-1-28,16,11,7,6,1,-6,82,50,28,1019,1016,1015,10,5,2,16,8,,0.00,6,,231<br />
2002-1-29,17,10,3,5,-2,-6,81,46,20,1026,1022,1019,9,6,3,19,10,,0.00,0,,16<br />
2002-1-30,18,9,1,4,0,-4,81,57,26,1029,1028,1026,8,4,1,21,8,,0.00,0,,243<br />
2002-1-31,19,12,6,9,5,1,87,66,40,1029,1028,1027,10,5,1,14,8,,0.00,0,,41<br />
2002-2-1,19,11,3,9,6,1,87,72,40,1030,1029,1028,7,4,1,10,3,,0.00,0,,310<br />
2002-2-2,20,12,5,9,5,2,87,69,37,1030,1028,1027,8,4,0,13,3,,0.00,0,,334<br />
2002-2-3,22,13,5,4,-1,-11,87,49,10,1028,1026,1025,8,4,1,23,6,,0.00,0,,15<br />
2002-2-4,21,11,2,3,-1,-5,75,49,20,1027,1025,1024,8,4,1,13,5,,0.00,0,,324<br />
2002-2-5,22,12,3,6,2,-2,81,52,20,1027,1026,1024,7,4,0,10,3,,0.00,0,,24<br />
2002-2-6,23,16,8,5,1,-2,71,42,19,1025,1023,1021,9,5,1,13,5,,0.00,0,,40<br />
2002-2-7,23,16,8,3,-1,-3,54,35,19,1021,1020,1017,9,6,3,24,10,,0.00,0,,20<br />
2002-2-8,23,14,5,7,1,-5,81,51,15,1022,1020,1019,9,5,2,14,3,,0.00,0,,68<br />
2002-2-9,22,13,4,5,2,0,87,51,23,1021,1018,1016,8,4,1,11,5,,0.00,0,,27<br />
2002-2-10,21,13,7,6,1,-2,76,42,21,1017,1014,1011,10,7,4,23,8,,0.00,1,Rain,26<br />
2002-2-11,13,11,9,9,8,6,88,79,67,1012,1006,1002,10,8,2,35,18,,0.00,7,Rain,38<br />
2002-2-12,17,12,8,10,8,6,88,76,48,1013,1010,1006,10,9,1,14,8,,0.00,6,Rain,43<br />
2002-2-13,20,12,5,8,6,-1,87,69,24,1018,1015,1012,10,6,1,16,6,,0.00,1,,319<br />
2002-2-14,18,12,6,10,7,3,93,72,45,1023,1021,1018,10,6,0,16,6,,0.00,1,,58<br />
2002-2-15,18,12,7,10,8,5,93,76,52,1025,1024,1023,10,6,0,14,5,,0.00,2,,342<br />
2002-2-16,20,13,6,9,6,1,93,67,30,1026,1024,1023,6,2,1,14,5,,0.00,0,,322<br />
2002-2-17,18,12,6,7,-3,-13,87,43,12,1026,1024,1022,8,4,1,32,10,,0.00,0,,25<br />
2002-2-18,20,11,3,2,-4,-10,76,41,13,1027,1026,1025,9,5,3,27,10,,0.00,0,,48<br />
2002-2-19,19,10,2,5,1,-5,81,56,21,1028,1026,1025,8,4,2,14,5,,0.00,0,,277<br />
2002-2-20,17,11,6,8,6,2,82,66,51,1025,1022,1020,10,8,1,10,5,,0.00,5,,34<br />
2002-2-21,20,13,7,8,6,4,87,62,40,1020,1017,1015,10,7,1,14,6,,0.00,5,,14<br />
2002-2-22,21,18,15,4,-1,-4,48,30,21,1017,1015,1014,10,9,2,34,19,45,0.00,5,,38<br />
2002-2-23,21,13,5,3,0,-4,70,40,18,1019,1016,1011,10,8,3,16,6,,0.00,1,,352<br />
2002-2-24,17,13,9,10,6,-1,88,65,30,1010,1005,1003,10,10,6,37,23,61,0.00,6,Rain-Thunderstorm,69<br />
2002-2-25,13,9,5,11,8,3,94,85,72,1009,1007,1004,10,5,0,14,5,,0.00,6,Rain,30<br />
2002-2-26,12,8,4,4,-4,-8,75,41,26,1022,1015,1004,10,9,3,42,21,69,0.00,2,,344<br />
2002-2-27,16,9,2,4,1,-5,81,58,29,1025,1023,1022,8,5,2,13,5,,0.00,0,,281<br />
2002-2-28,19,11,3,5,3,-1,87,61,28,1024,1023,1021,8,6,3,14,5,,0.00,0,,323<br />
2002-3-1,20,12,5,8,4,1,81,61,28,1023,1022,1021,9,5,2,16,3,,0.00,0,,270<br />
2002-3-2,22,13,4,8,5,1,87,65,33,1023,1022,1020,8,5,2,14,5,,0.00,0,,214<br />
2002-3-3,22,14,7,9,7,4,87,66,33,1021,1020,1018,8,5,1,14,3,,0.00,0,,248<br />
2002-3-4,23,14,6,9,7,2,87,66,27,1019,1017,1015,8,5,2,11,3,,0.00,0,,283<br />
2002-3-5,26,17,9,9,6,2,87,52,21,1022,1019,1017,8,5,2,11,3,,0.00,0,,352<br />
2002-3-6,26,17,9,6,2,-3,76,41,15,1026,1024,1022,8,5,3,11,5,,0.00,0,,44<br />
2002-3-7,28,18,9,8,3,-5,71,44,11,1024,1022,1019,8,6,4,16,3,,0.00,0,,14<br />
2002-3-8,26,17,8,12,6,1,88,56,21,1019,1017,1014,8,5,1,16,5,,0.00,1,,188<br />
2002-3-9,25,17,9,13,6,-2,94,54,20,1021,1018,1016,8,4,0,19,8,,0.00,3,,48<br />
2002-3-10,25,16,7,4,1,-4,71,39,15,1022,1021,1020,8,6,5,11,5,,0.00,,,67<br />
2002-3-11,26,18,10,11,0,-4,71,29,15,1020,1019,1016,7,6,5,29,14,,0.00,,,33<br />
2002-3-12,22,18,14,13,7,-2,94,50,21,1018,1017,1015,10,8,0,23,11,,0.00,5,,242<br />
2002-3-13,21,16,12,13,11,9,94,76,49,1017,1016,1015,10,7,0,23,5,,0.00,4,,206<br />
2002-3-14,21,16,10,12,11,8,88,73,49,1016,1015,1013,10,8,2,24,6,,0.00,3,,162<br />
2002-3-15,21,16,12,12,11,9,88,74,49,1016,1015,1014,10,9,4,16,10,,0.00,5,Rain,96<br />
2002-3-16,23,17,10,13,9,1,94,66,23,1015,1013,1011,10,7,2,16,6,,0.00,1,,20<br />
2002-3-17,24,16,8,9,6,-2,82,51,18,1012,1010,1008,10,7,2,14,5,,0.00,2,,45<br />
2002-3-18,22,16,10,11,7,5,76,55,38,1011,1009,1008,10,9,3,24,11,34,0.00,4,Rain,269<br />
2002-3-19,18,13,9,10,8,6,82,66,52,1009,1007,1006,10,10,4,27,8,37,0.00,5,Rain,9<br />
2002-3-20,21,13,7,11,8,5,93,68,38,1008,1007,1006,10,7,1,24,6,,0.00,3,,164<br />
2002-3-21,15,11,7,10,8,5,88,77,63,1008,1007,1004,10,8,1,29,14,,0.00,6,Rain-Thunderstorm,72<br />
2002-3-22,19,12,5,6,2,-5,93,55,19,1014,1011,1007,10,6,0,26,10,42,0.00,1,,353<br />
2002-3-23,19,13,7,9,5,1,88,58,32,1014,1010,1003,10,9,5,24,11,,0.00,5,Rain-Thunderstorm,26<br />
2002-3-24,17,13,10,13,10,8,94,81,63,1008,1006,1004,10,8,3,21,8,,0.00,6,Rain,60<br />
2002-3-25,18,14,10,13,9,0,88,74,45,1006,1005,1004,10,9,5,32,13,39,0.00,6,Rain-Thunderstorm,174<br />
2002-3-26,16,12,8,9,7,6,93,78,59,1008,1006,1003,10,10,7,29,13,61,0.00,5,Rain-Thunderstorm,100<br />
2002-3-27,17,13,9,9,7,5,87,74,55,1012,1010,1008,10,9,5,26,11,,0.00,5,Rain-Thunderstorm,41<br />
2002-3-28,17,10,4,8,6,3,93,70,42,1012,1011,1010,10,8,1,19,5,,0.00,5,Rain,92<br />
2002-3-29,18,12,7,8,4,-1,87,62,30,1015,1012,1011,10,9,5,26,5,,0.00,4,,29<br />
2002-3-30,16,10,5,8,4,1,87,65,39,1018,1017,1015,10,8,1,14,5,,0.00,5,,122<br />
2002-3-31,18,14,12,9,7,5,77,60,45,1018,1015,1012,10,10,7,34,16,,0.00,6,Rain,35<br />
2002-4-1,15,13,12,10,9,6,88,75,55,1013,1012,1010,10,4,2,37,24,58,0.00,6,Rain,37<br />
2002-4-2,15,12,9,10,8,7,93,79,63,1012,1010,1010,10,7,2,24,11,,0.00,6,Rain,78<br />
2002-4-3,21,13,7,12,10,6,94,76,43,1011,1009,1007,10,6,0,23,6,,0.00,2,,116<br />
2002-4-4,17,14,13,13,11,9,88,80,59,1011,1009,1008,10,10,7,26,10,,0.00,6,Rain,156<br />
2002-4-5,21,17,13,14,11,9,82,70,56,1011,1010,1007,10,10,10,14,10,,0.00,5,,54<br />
2002-4-6,21,16,12,16,12,9,88,77,60,1009,1007,1004,10,9,4,23,10,,0.00,5,Rain,170<br />
2002-4-7,22,16,11,13,11,8,94,71,41,1015,1011,1006,10,7,0,24,8,,0.00,2,,114<br />
2002-4-8,21,16,11,13,12,9,88,75,46,1015,1014,1013,10,9,5,26,8,,0.00,4,Thunderstorm,91<br />
2002-4-9,20,16,12,12,9,4,88,68,35,1015,1014,1013,10,8,3,16,6,,0.00,3,,98<br />
2002-4-10,24,17,9,10,5,-1,88,53,20,1015,1013,1011,8,5,1,13,6,,0.00,0,,349<br />
2002-4-11,25,17,8,9,7,2,87,54,24,1014,1013,1011,8,7,5,19,6,,0.00,0,,191<br />
2002-4-12,25,18,10,14,11,6,88,66,31,1016,1014,1012,10,7,3,21,6,,0.00,0,,202<br />
2002-4-13,21,17,13,15,13,11,88,79,60,1018,1016,1015,10,8,4,13,5,,0.00,6,,192<br />
2002-4-14,27,21,15,16,14,13,94,74,42,1016,1013,1010,10,7,2,11,5,,0.00,4,,236<br />
2002-4-15,25,20,15,16,14,11,88,70,41,1012,1010,1008,10,9,5,21,5,,0.00,6,Rain,165<br />
2002-4-16,22,19,16,16,14,13,88,75,57,1012,1009,1007,10,9,5,14,6,,0.00,6,Rain,63<br />
2002-4-17,22,18,14,15,13,9,94,72,43,1009,1008,1007,10,8,4,24,10,,0.00,4,,173<br />
2002-4-18,21,18,15,15,13,12,88,76,56,1009,1008,1007,10,10,8,27,10,,0.00,5,Rain,192<br />
2002-4-19,18,16,13,13,12,10,88,79,68,1011,1009,1008,10,10,5,29,8,,0.00,6,Rain-Thunderstorm,63<br />
2002-4-20,19,14,11,12,10,9,88,76,52,1012,1011,1010,10,9,6,16,8,,0.00,5,Rain-Thunderstorm,44<br />
2002-4-21,21,14,8,13,11,7,94,72,49,1014,1013,1011,10,8,0,19,6,,0.00,4,Rain-Thunderstorm,193<br />
2002-4-22,21,17,13,14,12,11,88,80,56,1016,1014,1013,10,10,6,27,8,,0.00,6,Rain-Thunderstorm,52<br />
