AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,21,17,14,13,9,0,88,64,28,1017,1016,1014,10,10,8,23,5,,0.00,5,,311<br />
2002-1-2,22,16,11,11,9,5,88,63,33,1020,1017,1016,10,10,10,14,5,,0.00,1,,12<br />
2002-1-3,24,18,12,10,8,5,77,57,35,1019,1017,1016,,,,10,2,,0.00,,,274<br />
2002-1-4,23,17,12,11,7,3,77,54,31,1022,1019,1018,10,10,10,32,10,,0.00,1,,65<br />
2002-1-5,23,18,13,12,10,8,77,61,46,1019,1017,1014,10,8,8,14,8,,0.00,4,,59<br />
2002-1-6,25,21,17,14,11,3,82,55,29,1015,1014,1012,10,10,10,26,3,,0.00,4,,260<br />
2002-1-7,25,19,13,8,4,-3,72,40,21,1018,1016,1014,10,10,10,19,5,,0.00,1,,259<br />
2002-1-8,19,14,11,3,-2,-9,58,33,15,1022,1019,1018,,,,19,6,,0.00,,,288<br />
2002-1-9,21,14,8,1,-2,-5,54,34,20,1021,1017,1014,,,,13,5,,0.00,,,67<br />
2002-1-10,20,15,10,5,1,-3,55,42,26,1017,1015,1012,10,10,10,26,8,,0.00,1,,225<br />
2002-1-11,17,13,11,4,2,-1,62,45,30,1019,1016,1014,10,10,10,26,16,,0.00,3,,260<br />
2002-1-12,16,11,7,4,-2,-7,66,44,22,1024,1021,1019,10,10,10,10,6,,0.00,1,,35<br />
2002-1-13,19,13,7,1,-1,-2,62,41,26,1024,1021,1018,,,,19,5,,0.00,,,37<br />
2002-1-14,20,15,10,3,-1,-5,40,34,27,1022,1019,1017,10,10,8,26,14,,0.00,3,,69<br />
2002-1-15,23,18,13,4,2,0,51,35,25,1019,1017,1015,10,10,10,19,11,,0.00,2,,131<br />
2002-1-16,22,16,9,6,3,-4,66,45,17,1021,1019,1018,,,,10,2,,0.00,,,341<br />
2002-1-17,23,17,12,3,1,-3,44,33,23,1024,1021,1019,,,,11,6,,0.00,,,33<br />
2002-1-18,24,17,11,3,0,-2,50,31,19,1023,1020,1017,,,,34,10,,0.00,,,52<br />
2002-1-19,27,20,13,9,2,-2,72,34,19,1020,1017,1014,,,,11,6,,0.00,,,38<br />
2002-1-20,28,21,15,10,5,2,45,35,29,1017,1015,1013,10,10,10,23,3,,0.00,1,,223<br />
2002-1-21,24,19,14,5,0,-10,45,30,10,1019,1017,1016,,,,19,8,,0.00,,,278<br />
2002-1-22,24,18,12,0,-2,-6,41,26,18,1019,1017,1014,,,,11,6,,0.00,,,18<br />
2002-1-23,22,17,12,5,-1,-6,58,31,15,1021,1018,1016,,,,23,5,,0.00,,,349<br />
2002-1-24,21,16,12,2,-2,-6,38,31,23,1025,1022,1020,10,10,10,23,14,,0.00,2,,57<br />
2002-1-25,22,16,11,4,-2,-8,36,27,18,1025,1022,1019,10,10,10,34,18,,0.00,3,,66<br />
2002-1-26,26,19,13,7,2,-2,38,29,21,1023,1020,1018,10,9,6,34,13,,0.00,4,,58<br />
2002-1-27,29,22,16,12,3,-4,50,28,18,1020,1017,1014,10,7,4,19,8,,0.00,2,,110<br />
2002-1-28,25,22,19,14,8,-2,64,43,21,1019,1016,1014,10,10,10,24,11,,0.00,3,,250<br />
2002-1-29,23,17,11,2,-1,-4,47,30,22,1022,1020,1018,,,,19,8,,0.00,,,301<br />
2002-1-30,23,17,12,1,-1,-2,47,30,19,1023,1021,1020,10,10,10,14,6,,0.00,1,,49<br />
2002-1-31,23,17,12,3,-1,-3,41,30,18,1027,1024,1022,,,,24,14,,0.00,,,55<br />
2002-2-1,23,18,14,1,-3,-8,30,23,18,1027,1024,1022,10,9,8,34,23,,0.00,3,,71<br />
2002-2-2,18,14,11,11,3,-8,100,56,19,1027,1024,1023,10,8,5,23,16,,0.00,4,Rain,66<br />
2002-2-3,21,16,11,11,7,2,100,63,30,1025,1021,1018,10,9,6,11,6,,0.00,4,Rain,55<br />
2002-2-4,24,18,12,8,6,3,67,45,27,1021,1020,1018,10,10,10,14,10,,0.00,2,,44<br />
2002-2-5,25,18,12,9,3,0,77,41,19,1025,1022,1020,,,,26,16,,0.00,,,43<br />
2002-2-6,26,19,12,1,-2,-5,44,26,13,1025,1022,1019,,,,24,13,,0.00,,,68<br />
2002-2-7,28,21,14,4,-2,-8,38,23,13,1022,1019,1016,,,,23,11,,0.00,,,43<br />
2002-2-8,29,22,15,11,3,-2,44,30,18,1018,1016,1014,9,8,8,8,2,,0.00,0,,292<br />
2002-2-9,30,24,18,11,4,0,53,31,14,1019,1016,1014,,,,19,8,,0.00,,,41<br />
2002-2-10,33,24,17,8,2,-2,38,25,14,1016,1013,1009,,,,11,6,,0.00,,,36<br />
2002-2-11,28,23,19,16,13,9,73,56,41,1012,1010,1009,10,8,7,29,8,,0.00,4,,240<br />
2002-2-12,27,21,16,13,6,1,64,41,23,1015,1013,1012,10,9,5,26,10,37,0.00,3,,251<br />
2002-2-13,23,19,15,6,2,-1,48,34,22,1016,1015,1013,9,9,9,19,11,,0.00,0,,258<br />
2002-2-14,24,18,12,8,1,-7,67,34,13,1021,1018,1016,,,,14,3,,0.00,,,36<br />
2002-2-15,25,19,14,3,0,-3,41,28,17,1024,1022,1020,,,,23,11,,0.00,,,48<br />
2002-2-16,28,21,15,5,1,-3,45,26,18,1023,1020,1017,,,,23,10,,0.00,,,44<br />
2002-2-17,29,23,17,5,3,-1,39,27,19,1019,1016,1013,10,10,10,14,10,,0.00,2,,333<br />
2002-2-18,28,22,17,9,3,-6,55,30,11,1016,1014,1012,10,10,10,26,5,,0.00,3,,246<br />
2002-2-19,24,18,13,6,1,-3,48,31,21,1022,1019,1016,10,10,10,19,6,,0.00,2,,354<br />
2002-2-20,23,17,11,-1,-6,-12,31,19,14,1024,1021,1017,,,,14,10,,0.00,,,44<br />
2002-2-21,28,21,14,0,-5,-9,22,18,14,1020,1017,1014,,,,14,10,,0.00,,,20<br />
2002-2-22,31,24,18,13,4,-5,44,29,14,1017,1015,1013,9,7,6,19,5,,0.00,0,,270<br />
2002-2-23,32,26,19,15,13,11,68,47,31,1018,1016,1013,10,10,10,19,6,,0.00,2,,280<br />
2002-2-24,31,26,21,17,14,10,69,48,27,1016,1014,1012,9,6,3,34,10,34,0.00,5,,235<br />
2002-2-25,31,27,23,15,13,7,61,43,30,1015,1013,1010,9,9,9,23,13,,0.00,6,,256<br />
2002-2-26,30,25,20,8,2,-18,37,23,5,1015,1013,1011,10,9,8,23,8,,0.00,2,,282<br />
2002-2-27,30,24,19,5,-1,-14,28,20,8,1018,1015,1013,8,7,6,34,8,,0.00,3,,48<br />
2002-2-28,23,20,18,11,3,-1,64,34,22,1018,1016,1015,6,5,4,29,21,,0.00,5,Rain,55<br />
2002-3-1,25,20,16,12,7,1,72,46,21,1017,1016,1014,8,6,4,19,11,,0.00,6,Rain,51<br />
2002-3-2,24,20,16,12,11,7,72,56,36,1018,1016,1014,10,9,8,23,13,,0.00,4,,67<br />
2002-3-3,26,20,14,13,8,2,82,49,22,1020,1017,1014,10,10,10,29,14,,0.00,3,,60<br />
2002-3-4,28,22,17,13,8,6,56,43,26,1018,1015,1012,10,10,8,26,18,,0.00,3,,55<br />
2002-3-5,29,24,20,16,13,11,73,53,37,1017,1014,1011,10,10,9,23,8,,0.00,3,Rain-Thunderstorm,88<br />
2002-3-6,28,22,16,15,12,7,83,58,28,1019,1016,1014,10,10,9,19,11,,0.00,3,Thunderstorm,65<br />
2002-3-7,28,22,17,14,12,11,73,55,37,1020,1017,1014,10,10,8,19,13,,0.00,3,,58<br />
2002-3-8,27,22,17,14,12,10,82,55,34,1018,1016,1012,10,10,10,27,11,,0.00,2,,49<br />
2002-3-9,29,23,17,13,7,0,72,40,17,1018,1016,1014,10,10,10,23,11,,0.00,1,,68<br />
2002-3-10,30,23,17,3,-2,-13,32,20,7,1021,1018,1016,,,,26,10,,0.00,,,75<br />
2002-3-11,32,24,18,0,-4,-9,26,15,8,1022,1020,1018,,,,27,13,,0.00,,,65<br />
2002-3-12,33,26,19,-1,-7,-14,24,13,5,1022,1019,1016,,,,23,13,,0.00,,,76<br />
2002-3-13,34,26,18,3,-4,-11,20,14,9,1019,1016,1012,,,,21,10,,0.00,,,79<br />
2002-3-14,33,27,20,11,6,0,38,26,17,1016,1013,1011,10,10,10,24,5,,0.00,2,,240<br />
2002-3-15,33,27,20,13,9,5,52,33,21,1014,1012,1009,10,10,10,26,8,,0.00,1,,222<br />
2002-3-16,30,26,22,12,9,7,47,35,25,1011,1008,1006,10,9,8,23,5,,0.00,4,,233<br />
2002-3-17,29,24,21,13,4,-12,57,33,7,1008,1005,1003,10,10,10,26,13,,0.00,2,,265<br />
2002-3-18,28,21,15,3,-4,-10,30,18,8,1012,1010,1008,,,,23,11,,0.00,,,229<br />
2002-3-19,35,25,15,5,-1,-8,51,23,6,1013,1011,1008,,,,29,6,,0.00,,,198<br />
2002-3-20,31,24,19,13,6,-2,68,30,17,1014,1011,1009,8,4,1,37,10,,0.00,2,,233<br />
2002-3-21,28,22,16,2,-4,-11,28,17,9,1018,1015,1013,8,8,6,23,10,,0.00,1,,271<br />
2002-3-22,30,22,14,4,-4,-16,45,19,5,1017,1014,1012,,,,13,6,,0.00,,,271<br />
2002-3-23,32,23,15,11,-4,-14,39,17,5,1016,1013,1009,10,10,10,26,5,,0.00,3,,237<br />
2002-3-24,33,24,17,10,2,-9,63,27,7,1014,1012,1009,,,,19,8,,0.00,,,252<br />
2002-3-25,32,24,17,1,-4,-11,32,16,6,1013,1011,1009,10,10,10,19,6,,0.00,3,,261<br />
