GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,8,7,9,8,6,100,91,82,985,983,980,10,9,6,27,13,32,0.00,5,Rain,181<br />
2001-1-2,9,7,6,9,7,3,100,92,81,994,981,973,10,9,4,34,18,,0.00,5,Rain,238<br />
2001-1-3,10,8,5,8,5,2,100,89,76,998,993,987,10,10,1,23,16,,0.00,4,Fog-Rain,190<br />
2001-1-4,9,7,6,8,7,5,100,93,87,992,988,984,10,10,8,23,13,,0.00,5,Rain,237<br />
2001-1-5,6,4,4,6,5,4,100,98,93,991,985,982,10,7,1,13,8,,0.00,6,Rain,324<br />
2001-1-6,9,6,3,7,6,3,100,93,87,1003,998,991,10,10,6,19,13,,0.00,4,Rain,259<br />
2001-1-7,7,4,3,4,3,2,93,87,81,1011,1008,1003,10,10,8,24,16,,0.00,3,Rain,280<br />
2001-1-8,7,3,1,5,3,-1,100,84,70,1015,1014,1011,10,10,10,27,18,,0.00,3,,298<br />
2001-1-9,4,2,1,2,1,0,100,93,81,1015,1011,1007,10,10,9,32,11,,0.00,4,,64<br />
2001-1-10,6,3,2,2,1,-1,93,83,70,1014,1009,1006,10,10,6,39,32,58,0.00,4,,50<br />
2001-1-11,4,3,3,0,-1,-3,81,71,61,1020,1017,1015,10,10,10,53,42,82,0.00,6,Rain,57<br />
2001-1-12,6,4,3,1,1,0,87,79,70,1027,1024,1020,10,10,10,50,40,69,0.00,2,Rain,69<br />
2001-1-13,6,3,2,1,0,-2,87,76,66,1033,1030,1027,10,10,10,34,26,,0.00,1,,62<br />
2001-1-14,6,3,1,1,0,-1,93,79,61,1034,1032,1027,10,10,10,34,26,,0.00,1,,63<br />
2001-1-15,11,6,0,8,-1,-3,87,83,75,1027,1023,1020,10,8,7,32,24,,0.00,4,,68<br />
2001-1-16,1,0,0,-2,-2,-3,87,81,75,1021,1020,1019,10,7,5,24,19,,0.00,7,Snow,63<br />
2001-1-17,3,1,0,-1,-2,-3,87,84,75,1019,1018,1017,10,6,4,23,18,,0.00,5,,63<br />
2001-1-18,3,1,0,-1,-1,-2,93,84,70,1020,1018,1017,6,5,4,23,16,,0.00,6,,62<br />
2001-1-19,4,2,0,1,-1,-3,93,84,75,1024,1022,1020,8,6,5,11,5,,0.00,7,Snow,327<br />
2001-1-20,3,0,-3,0,-2,-5,93,86,80,1025,1023,1020,9,8,5,23,10,,0.00,1,Rain,78<br />
2001-1-21,5,3,1,5,3,0,100,96,93,1019,1010,1005,5,2,0,34,19,,0.00,6,Fog-Rain,75<br />
2001-1-22,9,7,4,8,6,3,100,92,87,1005,993,987,10,7,0,32,16,,0.00,6,Rain,166<br />
2001-1-23,11,8,6,10,7,5,94,87,76,991,982,975,10,9,3,35,19,50,0.00,6,Rain,192<br />
2001-1-24,9,7,5,6,4,3,93,83,71,993,989,976,10,10,3,40,24,63,0.00,3,Rain,230<br />
2001-1-25,7,6,4,4,3,1,93,82,76,995,994,993,10,10,8,24,13,,0.00,4,Rain,204<br />
2001-1-26,6,3,2,4,3,1,100,91,81,995,993,991,10,9,7,19,11,,0.00,4,Rain,259<br />
2001-1-27,8,4,2,5,2,1,100,87,76,1001,999,995,10,10,10,26,16,,0.00,3,,271<br />
2001-1-28,6,3,1,3,1,0,100,86,76,1015,1007,997,10,10,10,16,11,,0.00,2,,338<br />
2001-1-29,7,3,0,3,2,-1,93,89,71,1022,1020,1015,10,10,10,14,10,,0.00,4,,283<br />
2001-1-30,8,6,4,8,6,2,100,96,87,1020,1016,1015,10,3,0,19,10,,0.00,6,Fog-Rain,237<br />
2001-1-31,9,7,4,7,5,3,100,92,81,1029,1024,1018,10,8,4,16,10,,0.00,6,Fog-Tornado,7<br />
2001-2-1,6,3,1,5,3,0,100,95,87,1029,1026,1020,10,5,1,16,11,,0.00,6,Rain,122<br />
2001-2-2,8,7,5,6,6,5,100,96,87,1020,1015,1010,10,6,0,16,10,,0.00,5,Fog-Rain,268<br />
