AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,22,16,10,-1,-3,-6,43,26,18,1025,1022,1020,,,,27,11,,0.00,,,68<br />
2003-1-2,25,18,10,7,1,-4,72,34,22,1022,1019,1016,10,10,10,23,8,,0.00,3,,51<br />
2003-1-3,25,19,13,8,3,-1,48,35,21,1019,1016,1014,10,10,9,26,8,,0.00,2,,277<br />
2003-1-4,22,16,11,5,2,-1,58,39,22,1023,1021,1019,,,,19,8,,0.00,,,352<br />
2003-1-5,25,17,9,0,-4,-8,43,27,12,1024,1021,1020,,,,10,2,,0.00,,,336<br />
2003-1-6,27,19,11,0,-4,-6,35,23,11,1026,1024,1022,,,,19,3,,0.00,,,99<br />
2003-1-7,28,19,11,0,-4,-8,44,22,13,1027,1024,1021,,,,37,8,,0.00,,,82<br />
2003-1-8,26,18,11,1,-7,-14,36,18,11,1024,1021,1018,,,,27,8,,0.00,,,59<br />
2003-1-9,28,19,10,2,-2,-8,41,26,9,1021,1019,1017,,,,14,2,,0.00,,,307<br />
2003-1-10,29,20,12,-3,-8,-14,31,16,5,1023,1020,1018,,,,21,10,,0.00,,,70<br />
2003-1-11,28,20,12,11,-6,-11,72,19,10,1024,1021,1019,,,,19,10,,0.00,,,88<br />
2003-1-12,28,20,12,-3,-8,-14,33,16,7,1029,1022,1019,,,,19,10,,0.00,,,95<br />
2003-1-13,28,19,11,-4,-10,-16,33,15,5,1023,1020,1018,,,,10,2,,0.00,,,59<br />
2003-1-14,28,20,12,1,-8,-11,23,16,9,1021,1019,1016,,,,11,3,,0.00,,,332<br />
2003-1-15,27,20,13,11,6,-3,53,39,23,1020,1017,1014,,,,34,8,,0.00,,,207<br />
2003-1-16,21,18,15,11,4,-2,72,43,24,1019,1017,1015,10,10,10,27,13,,0.00,1,,317<br />
2003-1-17,20,14,9,0,-3,-6,43,31,20,1024,1021,1019,,,,23,11,,0.00,,,40<br />
2003-1-18,21,14,8,3,-4,-8,40,28,18,1024,1020,1017,,,,19,3,,0.00,,,41<br />
2003-1-19,23,16,9,-2,-5,-8,43,26,4,1020,1018,1015,,,,11,2,,0.00,,,96<br />
2003-1-20,22,17,13,13,2,-4,60,35,24,1017,1014,1011,10,10,10,19,6,,0.00,6,,36<br />
2003-1-21,22,18,15,12,8,5,72,48,33,1016,1014,1012,10,10,10,14,8,,0.00,7,,300<br />
2003-1-22,23,16,8,8,4,2,45,41,31,1020,1015,1013,10,10,6,45,8,,0.00,3,,337<br />
2003-1-23,22,16,10,10,4,3,72,46,33,1020,1018,1016,,,,14,6,,0.00,,,333<br />
2003-1-24,22,16,10,8,6,4,82,54,33,1021,1018,1015,,,,23,16,,0.00,,,60<br />
2003-1-25,24,18,13,7,4,1,51,40,27,1017,1015,1013,10,10,10,14,6,,0.00,4,,57<br />
2003-1-26,27,20,14,9,5,0,52,38,26,1015,1013,1011,,,,10,3,,0.00,,,322<br />
2003-1-27,26,20,14,12,9,6,64,48,34,1013,1011,1009,10,10,10,19,5,,0.00,2,,257<br />
2003-1-28,26,22,17,14,7,0,73,41,18,1014,1009,1008,10,8,3,37,13,,0.00,2,,235<br />
2003-1-29,26,18,11,16,-7,-11,88,21,9,1017,1015,1013,10,10,10,19,6,,0.00,3,,280<br />
2003-1-30,24,19,14,-2,-7,-10,33,17,10,1023,1020,1017,,,,23,11,,0.00,,,39<br />
2003-1-31,26,20,15,6,-1,-81,38,29,4,1025,1020,1017,10,8,6,24,16,,0.00,2,,77<br />
2003-2-1,29,22,16,11,6,0,43,36,28,1018,1016,1010,9,6,2,14,3,,0.00,1,,263<br />
2003-2-2,30,22,15,14,11,8,67,50,33,1017,1015,1012,9,8,6,23,5,,0.00,0,,255<br />
2003-2-3,29,22,16,14,12,5,82,53,23,1018,1014,1011,10,10,10,37,6,,0.00,1,,259<br />
2003-2-4,25,21,18,13,4,-6,64,35,15,1018,1014,1012,10,8,7,23,14,,0.00,2,,284<br />
2003-2-5,24,17,11,-2,-6,-13,35,21,12,1023,1020,1018,8,7,5,26,8,,0.00,0,,61<br />
2003-2-6,25,19,13,10,-4,-9,68,22,14,1024,1021,1016,9,8,8,26,16,,0.00,0,,84<br />
2003-2-7,29,22,15,12,3,-5,50,31,20,1018,1016,1013,9,8,7,19,10,,0.00,0,,290<br />
2003-2-8,30,23,17,13,8,1,72,42,19,1015,1014,1011,10,9,8,16,10,,0.00,0,,236<br />
2003-2-9,26,20,14,1,-6,-13,41,20,7,1016,1014,1011,9,9,8,11,6,,0.00,2,,283<br />
2003-2-10,27,19,12,2,-8,-13,30,16,7,1015,1013,1011,,,,10,3,,0.00,,,201<br />
2003-2-11,27,19,11,1,-1,-4,44,25,15,1016,1014,1012,9,9,9,14,5,,0.00,6,,278<br />
2003-2-12,29,22,16,9,-1,-8,34,22,14,1016,1014,1010,10,9,8,14,8,,0.00,5,,51<br />
2003-2-13,28,24,21,11,9,4,53,39,26,1012,1011,1009,10,9,1,40,14,,0.00,3,,233<br />
2003-2-14,26,19,13,11,1,-7,49,30,12,1015,1013,1011,10,9,8,19,8,,0.00,0,,256<br />
2003-2-15,25,18,10,2,-1,-5,35,28,19,1015,1014,1012,,,,11,5,,0.00,,,272<br />
2003-2-16,27,19,11,-1,-4,-9,30,22,9,1018,1016,1014,,,,19,5,,0.00,,,345<br />
2003-2-17,27,21,15,1,-3,-6,36,22,11,1020,1017,1015,,,,19,6,,0.00,,,46<br />
2003-2-18,33,24,15,4,-1,-4,30,20,13,1018,1014,1009,,,,19,8,,0.00,,,67<br />
2003-2-19,29,23,17,16,11,2,57,40,24,1010,1008,1007,10,6,2,52,19,63,0.00,2,,254<br />
2003-2-20,29,24,21,16,6,-9,60,37,8,1018,1010,1008,10,9,8,21,14,,0.00,2,,251<br />
2003-2-21,28,21,15,5,-1,-14,48,25,9,1016,1014,1012,10,8,7,23,10,,0.00,3,,278<br />
2003-2-22,28,19,11,-1,-7,-11,28,15,11,1019,1016,1014,10,10,10,11,2,,0.00,3,,287<br />
2003-2-23,31,26,20,10,-2,-11,44,19,10,1016,1013,1010,10,9,6,26,11,,0.00,2,,290<br />
2003-2-24,27,21,16,10,2,-10,46,29,10,1015,1013,1011,,,,19,10,,0.00,,,224<br />
2003-2-25,24,18,13,4,0,-9,51,29,12,1018,1015,1013,9,9,9,26,11,,0.00,3,,291<br />
2003-2-26,23,17,12,0,-6,-14,44,22,8,1019,1017,1015,,,,23,13,,0.00,,,291<br />
2003-2-27,24,17,10,0,-9,-14,47,19,8,1021,1018,1016,,,,23,6,,0.00,,,42<br />
2003-2-28,27,18,9,0,-6,-16,40,20,11,1022,1020,1018,,,,26,5,,0.00,,,308<br />
2003-3-1,27,20,14,-5,-8,-12,27,14,10,1023,1021,1018,,,,21,11,,0.00,,,62<br />
