GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,11,8,5,8,7,3,87,83,76,992,989,987,10,10,7,37,27,58,0.00,5,Rain,187<br />
2001-1-2,11,10,9,8,7,5,87,80,76,991,984,982,10,10,4,40,32,63,0.00,5,Rain,199<br />
2001-1-3,10,7,4,8,4,1,87,80,66,1002,998,991,10,10,7,34,23,,0.00,5,Rain,202<br />
2001-1-4,10,8,7,8,7,5,93,85,76,993,989,985,10,9,3,40,23,,0.00,6,Rain,207<br />
2001-1-5,8,7,6,7,6,4,100,90,87,991,985,977,10,8,2,23,13,,0.00,6,Rain,269<br />
2001-1-6,8,6,4,5,3,2,93,83,71,1003,998,991,10,9,5,23,11,,0.00,3,,236<br />
2001-1-7,7,6,3,4,2,0,93,81,66,1010,1007,1003,10,10,9,23,14,,0.00,2,,232<br />
2001-1-8,8,6,3,4,2,1,87,80,71,1015,1012,1010,10,10,10,23,16,,0.00,4,,249<br />
2001-1-9,5,2,0,2,1,-1,93,87,81,1015,1013,1011,10,8,6,10,5,,0.00,4,,59<br />
2001-1-10,6,6,5,3,2,1,87,78,70,1014,1010,1008,10,10,9,35,21,,0.00,6,,58<br />
2001-1-11,6,4,4,2,-1,-5,76,67,52,1025,1021,1015,10,10,10,42,32,66,0.00,6,,62<br />
2001-1-12,6,4,4,1,1,-1,76,71,65,1029,1027,1025,10,10,10,37,27,52,0.00,6,,66<br />
2001-1-13,6,3,1,1,-1,-3,87,73,53,1036,1033,1029,10,10,10,26,13,,0.00,4,,66<br />
2001-1-14,7,3,1,2,1,-2,87,78,66,1036,1033,1029,10,10,10,26,13,,0.00,5,,51<br />
2001-1-15,4,2,-1,0,-2,-6,81,76,64,1029,1025,1023,10,9,7,19,13,,0.00,5,,79<br />
2001-1-16,3,-1,-4,-2,-4,-6,93,78,52,1023,1022,1021,9,8,5,11,2,,0.00,1,,68<br />
2001-1-17,3,-1,-5,0,-3,-7,100,87,81,1021,1020,1019,7,5,2,10,2,,0.00,1,Fog,358<br />
2001-1-18,2,-1,-4,-2,-4,-6,93,80,65,1020,1019,1018,8,6,2,10,3,,0.00,2,Fog,312<br />
2001-1-19,2,0,-2,1,-2,-4,100,88,75,1023,1022,1020,8,4,2,10,3,,0.00,4,Snow,290<br />
2001-1-20,0,-1,-2,-2,-3,-5,93,89,80,1026,1025,1023,5,2,0,14,6,,0.00,6,Fog,284<br />
2001-1-21,4,1,-1,3,1,-2,93,90,81,1024,1013,1008,5,3,0,23,10,,0.00,8,Fog-Rain,114<br />
2001-1-22,9,6,3,7,4,2,93,89,76,1008,1001,993,10,5,0,34,11,58,0.00,6,Fog-Rain,168<br />
2001-1-23,12,9,7,9,6,4,88,84,81,996,990,981,10,9,5,40,26,61,0.00,6,Rain,190<br />
2001-1-24,12,9,7,7,3,0,81,68,50,997,991,981,10,10,10,47,34,69,0.00,3,Rain,216<br />
