CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,12,11,10,10,8,6,94,80,71,1012,1007,1000,10,9,5,32,21,,0.00,5,Rain,356<br />
2003-1-2,17,12,7,9,7,4,87,70,55,1016,1014,1012,10,10,10,27,11,,0.00,1,,225<br />
2003-1-3,17,16,14,11,9,4,82,70,48,1011,1010,1008,10,10,10,48,26,71,0.00,4,,239<br />
2003-1-4,18,16,13,12,10,9,82,75,63,1010,1008,1005,,,,35,23,,0.00,,,231<br />
2003-1-5,15,13,12,8,6,5,77,65,51,1007,1004,1001,10,10,10,40,26,,0.00,2,,229<br />
2003-1-6,14,12,10,13,9,4,94,79,63,1012,1010,1007,10,9,3,32,16,,0.00,5,,203<br />
2003-1-7,15,12,10,7,6,5,82,69,55,1008,1003,1000,10,9,6,37,31,52,0.00,3,Rain,242<br />
2003-1-8,14,11,9,10,8,5,82,76,67,1014,1012,1010,10,10,8,35,19,58,0.00,4,,210<br />
2003-1-9,15,13,12,12,11,7,94,85,72,1008,1006,1004,10,10,8,42,29,,0.00,5,,210<br />
2003-1-10,15,12,10,6,5,3,76,65,55,1011,1010,1007,10,10,10,39,24,,0.00,5,,324<br />
2003-1-11,12,9,6,5,3,1,76,67,62,1006,1000,995,10,7,2,53,39,77,0.00,7,Rain,4<br />
2003-1-12,8,7,6,4,2,1,76,75,70,1020,1016,1009,10,8,7,42,35,64,0.00,6,,4<br />
2003-1-13,8,7,5,4,2,1,76,75,70,1026,1024,1022,10,9,7,23,18,,0.00,6,,5<br />
2003-1-14,9,6,3,5,2,-1,76,75,70,1032,1030,1027,10,10,10,21,14,,0.00,2,,343<br />
2003-1-15,12,8,5,7,3,1,76,72,54,1033,1031,1030,,,,11,6,,0.00,,,269<br />
2003-1-16,14,9,5,8,6,0,93,81,63,1028,1027,1025,10,10,10,14,6,,0.00,4,,353<br />
2003-1-17,11,9,8,10,8,5,100,88,76,1027,1024,1020,10,7,2,23,14,,0.00,7,Rain,44<br />
2003-1-18,14,12,10,11,9,9,94,86,72,1014,1012,1010,10,8,6,40,24,,0.00,5,Rain,225<br />
