GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,8,5,11,8,5,100,99,94,1004,993,987,10,9,5,24,19,32,0.00,7,Rain,207<br />
2003-1-2,9,7,6,9,7,6,100,99,93,990,986,979,10,8,6,16,13,26,0.00,7,Rain,320<br />
2003-1-3,6,4,3,6,4,3,100,100,100,999,995,991,10,7,4,16,10,27,0.00,8,Rain,52<br />
2003-1-4,3,1,0,2,1,0,100,97,87,1017,1014,1006,10,7,2,19,11,26,0.00,6,Rain-Snow,336<br />
2003-1-5,2,0,-2,2,0,-2,100,99,93,1016,1015,1013,10,7,4,8,6,,0.00,5,Rain-Snow,262<br />
2003-1-6,3,0,-2,1,-1,-2,100,92,75,1021,1017,1014,10,10,6,16,6,21,0.00,5,Rain-Snow,12<br />
2003-1-7,-2,-3,-3,-2,-2,-3,100,100,100,1021,1021,1020,10,10,10,11,11,,0.00,3,Snow,65<br />
2003-1-8,1,-1,-2,1,0,-2,100,99,93,1020,1017,1016,10,5,1,11,8,26,0.00,7,Fog-Snow,57<br />
2003-1-9,2,1,0,1,-1,-1,93,93,93,1025,1022,1021,10,10,10,13,11,21,0.00,6,Rain-Snow,49<br />
2003-1-10,4,3,2,4,3,2,100,100,93,1029,1027,1026,10,9,5,16,11,27,0.00,6,Rain,347<br />
2003-1-11,-1,-3,-5,-1,-4,-5,100,100,100,1038,1036,1035,5,4,0,6,3,,0.00,1,Fog,188<br />
2003-1-12,-2,-4,-4,-2,-4,-4,100,100,100,1037,1035,1034,5,2,0,11,8,,0.00,3,Fog-Snow,211<br />
2003-1-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-14,10,9,9,8,8,6,93,87,76,1027,1026,1026,10,10,10,26,19,37,0.00,7,,245<br />
2003-1-15,10,10,10,8,7,6,87,80,76,1018,1018,1017,10,10,10,29,29,45,0.00,7,,230<br />
2003-1-16,8,7,7,6,6,6,93,91,87,1024,1024,1023,10,10,10,23,14,35,0.00,6,,210<br />
2003-1-17,8,7,7,7,6,5,100,90,81,1012,1010,1009,10,10,8,27,26,42,0.00,6,,204<br />
2003-1-18,6,4,3,5,4,3,100,94,93,1014,1008,1006,10,9,9,27,21,45,0.00,8,Rain,175<br />
2003-1-19,9,7,6,8,7,5,100,96,93,1003,997,994,10,10,9,26,19,40,0.00,8,Rain,225<br />
2003-1-20,10,8,7,9,8,7,100,98,94,995,989,985,10,10,10,34,24,47,0.00,8,Rain,187<br />
2003-1-21,10,8,7,8,7,7,100,97,87,983,981,980,10,10,9,26,21,37,0.00,7,Rain,161<br />
2003-1-22,8,7,6,6,6,6,100,98,87,1004,993,984,10,8,5,23,13,27,0.00,8,Rain,275<br />
2003-1-23,8,7,6,6,5,5,100,90,81,1029,1020,1009,10,10,9,19,18,34,0.00,7,,325<br />
2003-1-25,12,8,8,10,8,7,100,94,87,1027,1026,1026,10,10,10,24,23,35,0.00,6,Rain,235<br />
2003-1-26,13,9,6,12,9,5,100,97,93,1029,1027,1025,10,9,7,21,16,,0.00,8,Rain,246<br />
2003-1-27,12,10,8,11,9,7,100,94,88,1028,1024,1020,10,10,9,24,16,37,0.00,6,Rain,263<br />
2003-1-28,6,3,2,4,3,1,100,92,87,1039,1015,1005,10,9,6,50,37,71,0.00,6,Rain,272<br />
2003-1-29,5,4,3,4,3,2,100,93,81,1013,1009,1004,10,9,8,29,27,48,0.00,7,Rain,332<br />
2003-1-30,2,0,-1,1,-1,-2,100,93,81,1016,1008,1004,10,6,1,35,27,47,0.00,7,Snow,339<br />
2003-1-31,0,-2,-3,-1,-2,-3,100,94,80,1022,1019,1016,10,6,0,29,23,42,0.00,7,Snow,329<br />
2003-2-1,3,0,-1,2,1,-3,100,97,80,1020,1014,1012,10,7,1,26,19,35,0.00,8,Rain-Snow,213<br />
2003-2-2,7,6,4,4,4,3,93,86,81,1004,999,997,10,10,10,27,26,40,0.00,7,Rain,245<br />
2003-2-3,2,2,2,0,-1,-1,87,85,81,991,991,991,10,10,10,21,16,35,0.00,6,Snow,276<br />
2003-2-4,3,1,0,1,1,0,100,91,81,998,997,993,10,8,5,27,24,40,0.00,7,Rain-Snow,294<br />
2003-2-6,5,5,5,5,4,3,100,96,87,1016,1016,1015,10,9,8,16,16,26,0.00,7,Rain,197<br />
2003-2-7,7,6,6,7,7,6,100,100,100,1018,1017,1016,8,7,5,16,14,,0.00,6,,228<br />
2003-2-9,8,7,6,8,7,6,100,99,93,1020,1014,1012,10,8,2,23,16,29,0.00,8,Rain,270<br />
2003-2-10,7,6,5,7,6,5,100,100,100,1022,1021,1020,10,8,5,19,10,24,0.00,7,,194<br />
2003-2-11,7,6,5,7,6,5,100,99,93,1027,1025,1023,9,3,1,13,11,,0.00,8,Rain,176<br />
2003-2-12,7,6,6,6,6,5,100,96,93,1031,1030,1029,5,2,1,13,10,,0.00,8,Fog,107<br />
2003-2-13,4,1,1,1,-1,-3,93,80,61,1029,1029,1029,10,9,8,16,13,27,0.00,7,,103<br />
2003-2-14,4,-4,-4,-1,-3,-4,100,90,70,1031,1030,1029,5,5,5,14,8,,0.00,1,,46<br />
2003-2-15,4,,4,2,2,2,87,87,87,1038,1038,1038,9,9,9,8,8,,0.00,6,,20<br />
2003-2-17,1,,1,-3,-3,-3,75,75,75,1040,1040,1040,10,10,10,21,21,,0.00,6,,100<br />
