GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,6,4,4,2,1,-2,87,74,57,1034,1031,1026,10,10,10,39,31,64,0.00,5,,107<br />
2002-1-2,9,7,5,6,4,-2,93,81,57,1026,1020,1016,10,9,5,37,32,64,0.00,7,Rain,108<br />
2002-1-3,9,8,7,7,6,5,93,88,81,1020,1017,1015,10,9,4,37,34,63,0.00,6,Rain,93<br />
2002-1-4,11,9,7,10,8,5,100,92,82,1026,1022,1019,10,6,1,27,19,40,0.00,7,,137<br />
2002-1-5,11,10,9,11,9,9,100,96,88,1035,1032,1027,10,6,4,19,16,37,0.00,8,Rain,173<br />
2002-1-6,11,7,4,9,7,4,100,92,82,1035,1034,1033,9,7,6,19,11,,0.00,5,,134<br />
2002-1-7,8,7,5,7,6,4,100,90,81,1032,1031,1030,10,8,2,24,14,,0.00,6,,103<br />
2002-1-8,7,4,2,5,2,-1,100,83,65,1029,1028,1027,10,9,5,24,19,42,0.00,8,,48<br />
2002-1-9,8,4,2,4,2,-2,93,84,65,1029,1029,1027,10,9,4,13,8,,0.00,6,Rain,99<br />
2002-1-10,8,4,0,5,1,-2,100,86,75,1029,1027,1026,10,9,6,10,2,,0.00,2,,21<br />
2002-1-11,10,6,1,9,4,-2,100,88,76,1030,1029,1027,10,10,10,21,8,,0.00,2,,182<br />
2002-1-12,12,9,7,11,8,5,100,92,81,1029,1023,1018,10,8,5,47,23,69,0.00,5,Rain,158<br />
2002-1-13,11,10,9,11,10,8,100,96,93,1024,1021,1019,10,4,0,26,19,45,0.00,7,Fog-Rain,211<br />
2002-1-14,12,10,9,11,9,5,100,96,71,1024,1021,1019,10,4,0,34,18,48,0.00,7,Fog-Rain,213<br />
2002-1-15,9,7,5,6,3,0,93,77,54,1022,1019,1017,10,10,10,26,16,52,0.00,3,,279<br />
2002-1-16,10,8,6,10,8,3,100,91,76,1023,1021,1017,10,9,1,29,18,47,0.00,6,Rain,225<br />
2002-1-17,11,7,4,9,6,2,100,87,71,1022,1017,1013,10,8,2,34,24,61,0.00,5,Rain,262<br />
2002-1-18,11,6,2,10,6,1,100,88,76,1021,1014,1009,10,8,3,40,18,77,0.00,5,Rain,200<br />
2002-1-19,11,9,9,10,6,2,100,80,58,1018,1015,1012,10,10,8,35,26,58,0.00,3,Rain,240<br />
2002-1-20,12,11,10,11,10,6,100,93,67,1016,1013,1011,7,4,0,50,39,87,0.00,7,Fog-Rain,207<br />
2002-1-21,12,10,9,11,9,6,100,91,76,1011,1004,998,10,6,4,48,35,85,0.00,8,Rain,195<br />
2002-1-22,11,9,7,9,6,3,93,82,66,1008,1004,996,10,9,5,40,29,80,0.00,6,Rain,219<br />
2002-1-23,12,10,9,11,9,6,100,89,71,995,983,973,7,4,2,48,42,97,0.00,7,Rain,194<br />
2002-1-24,11,7,3,9,5,0,94,80,57,1017,1005,989,10,9,7,42,29,76,0.00,4,Rain,275<br />
2002-1-25,12,9,7,12,9,5,100,92,76,1016,1008,1002,10,7,1,48,27,89,0.00,8,Rain,192<br />
2002-1-26,12,10,9,11,9,8,100,94,82,1008,1001,998,10,4,0,82,40,114,0.00,8,Fog-Rain,218<br />
2002-1-27,13,11,10,12,11,8,100,95,77,1010,1006,1000,5,3,0,50,29,82,0.00,8,Fog-Rain,214<br />
2002-1-28,11,10,9,10,8,4,100,86,71,1022,1017,1008,10,9,1,45,32,95,0.00,4,,223<br />
2002-1-29,12,11,10,11,10,8,100,93,82,1021,1019,1017,10,5,0,37,26,63,0.00,7,Fog-Rain,198<br />
2002-1-30,12,10,7,11,9,6,100,93,76,1016,1012,1010,10,6,1,39,29,64,0.00,6,Rain,210<br />
2002-1-31,11,9,8,10,8,6,94,88,76,1015,1011,1006,10,9,3,55,31,109,0.00,5,Rain,211<br />
2002-2-1,13,11,10,12,11,9,100,91,82,1010,1004,1003,10,5,3,66,45,109,0.00,8,Rain,189<br />
2002-2-2,13,11,9,11,9,7,100,90,77,1009,1006,1003,10,6,4,63,47,103,0.00,7,Rain,181<br />
2002-2-3,11,9,8,10,5,-1,94,73,53,1009,1003,999,10,9,4,45,31,87,0.00,6,Rain,218<br />
2002-2-4,12,10,8,12,9,3,100,90,66,1010,1003,1000,10,5,1,55,35,93,0.00,7,Rain,201<br />
2002-2-5,11,8,5,10,6,3,94,81,67,999,996,993,10,9,5,45,35,77,0.00,4,Rain-Hail-Thunderstorm,234<br />
2002-2-6,9,6,3,5,2,0,93,70,57,1020,1012,1000,10,10,10,45,31,74,0.00,2,Rain,303<br />
2002-2-7,11,7,4,11,8,2,100,93,66,1020,1018,1016,10,3,0,45,23,69,0.00,7,Fog-Rain,215<br />
2002-2-8,12,11,10,11,11,10,100,97,88,1020,1017,1012,10,5,0,53,24,71,0.00,6,Fog,214<br />
2002-2-9,11,10,9,10,7,4,94,80,66,1012,1009,1008,10,9,7,42,32,76,0.00,5,Rain,238<br />
2002-2-10,11,10,9,11,9,6,100,90,76,1013,1011,1007,10,9,5,45,35,82,0.00,6,Rain,224<br />
2002-2-11,12,11,11,11,11,10,100,99,94,1009,1005,1003,10,5,1,52,45,85,0.00,8,Fog-Rain,214<br />
2002-2-12,11,10,9,11,9,7,100,96,82,1018,1014,1009,10,7,4,27,19,47,0.00,8,Rain,239<br />
