JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,8,1,0,0,-2,-3,93,77,46,1020,1018,1018,10,10,10,29,6,,0.00,5,Rain,297<br />
2003-1-2,7,3,1,1,-2,-4,87,72,57,1031,1029,1026,10,10,10,24,11,,0.00,5,Rain-Snow,310<br />
2003-1-3,7,6,6,7,4,0,100,87,66,1024,1017,1013,10,9,5,29,11,48,0.00,7,Rain,205<br />
2003-1-4,3,0,-2,-2,-5,-10,93,67,44,1019,1017,1015,10,7,1,42,29,69,0.00,7,Snow,306<br />
2003-1-5,1,-1,-3,-3,-6,-8,93,76,52,1024,1021,1019,10,6,1,34,26,52,0.00,6,Snow,303<br />
2003-1-6,3,3,0,-4,-5,-5,69,60,56,1029,1028,1028,10,10,10,21,14,,0.00,4,,275<br />
2003-1-7,-2,,-2,-4,-4,-4,86,86,86,1028,1028,1028,10,10,10,3,3,,0.00,6,,10<br />
2003-1-8,7,6,0,-1,-2,-3,87,66,53,1027,1026,1024,10,10,10,10,6,,0.00,5,,30<br />
2003-1-9,3,-1,-1,0,-2,-3,86,82,80,1024,1023,1020,10,10,10,6,3,,0.00,5,,345<br />
2003-1-10,9,4,0,3,1,-1,93,85,66,1019,1017,1016,10,10,10,14,6,,0.00,4,,330<br />
2003-1-11,9,7,4,6,4,2,100,90,76,1018,1017,1016,10,9,4,23,6,,0.00,6,Rain,288<br />
2003-1-12,10,5,0,3,1,0,100,91,62,1021,1019,1018,10,5,0,13,5,,0.00,4,Fog,309<br />
2003-1-13,12,8,5,4,4,3,93,77,58,1020,1017,1016,10,10,9,8,6,,0.00,6,,10<br />
2003-1-14,11,7,4,4,2,-1,100,81,50,1019,1015,1014,10,10,8,34,8,55,0.00,5,Rain,315<br />
2003-1-15,6,3,1,2,-1,-5,93,76,46,1028,1025,1021,10,10,10,19,11,,0.00,5,Rain,349<br />
2003-1-16,9,7,5,4,2,0,81,72,66,1028,1026,1025,10,10,10,14,13,,0.00,5,Rain,109<br />
2003-1-17,11,6,2,5,4,0,87,77,67,1025,1024,1023,10,10,10,8,5,,0.00,5,,283<br />
2003-1-18,12,9,6,7,5,2,100,81,51,1022,1021,1020,10,10,10,19,10,,0.00,5,Rain,318<br />
2003-1-19,10,7,4,6,4,2,93,79,71,1015,1012,1011,10,10,10,19,14,,0.00,6,Rain,294<br />
2003-1-20,9,4,1,1,0,-3,93,73,46,1014,1012,1011,10,10,10,34,14,58,0.00,5,Rain-Snow,290<br />
2003-1-21,7,4,2,0,-3,-4,87,57,46,1018,1017,1013,10,10,10,16,14,,0.00,4,,302<br />
2003-1-22,9,4,-1,5,2,-2,93,77,58,1017,1011,1005,10,9,6,16,10,,0.00,7,Rain,90<br />
2003-1-23,9,7,4,8,6,2,100,85,66,1013,1003,998,10,9,7,37,21,61,0.00,5,Rain,323<br />
2003-1-24,6,4,3,2,-2,-4,93,67,49,1025,1019,1012,10,10,10,27,13,47,0.00,5,Rain,313<br />
2003-1-25,7,4,3,0,-1,-2,81,70,53,1026,1026,1025,10,10,10,10,5,,0.00,5,,350<br />
2003-1-26,9,7,4,7,3,-2,93,80,61,1025,1018,1012,10,10,10,21,11,,0.00,6,Rain,74<br />
2003-1-27,11,9,4,10,6,-4,100,83,56,1011,1008,1005,10,8,2,52,16,84,0.00,6,Rain,297<br />
2003-1-28,5,2,0,-1,-3,-6,93,69,52,1014,1013,1012,10,7,1,50,37,69,0.00,6,Snow,289<br />
2003-1-29,2,-1,-4,-3,-6,-9,93,74,55,1020,1016,1012,10,5,0,45,34,69,0.00,6,Snow,306<br />
2003-1-30,2,-1,-3,-5,-7,-8,69,63,60,1027,1025,1022,10,10,10,29,21,,0.00,5,Snow,304<br />
2003-1-31,6,2,-2,-2,-2,-4,86,70,57,1025,1024,1023,10,10,10,21,13,,0.00,6,,340<br />
2003-2-1,8,3,0,-1,-2,-3,93,65,50,1025,1024,1023,10,10,10,13,5,,0.00,6,,2<br />
2003-2-2,8,3,-1,-3,-3,-5,86,66,40,1023,1023,1022,10,10,10,16,5,,0.00,5,,30<br />
2003-2-3,1,-1,-1,-1,-2,-3,87,86,86,1024,1023,1022,10,10,10,11,6,,0.00,5,,16<br />
2003-2-4,9,4,0,4,2,-2,93,76,50,1021,1019,1017,10,10,9,29,10,50,0.00,5,Rain,306<br />
2003-2-5,6,3,1,1,0,-1,93,77,61,1020,1019,1018,10,10,10,34,19,52,0.00,6,Rain-Snow,285<br />
2003-2-6,8,3,0,2,1,-1,100,87,66,1029,1026,1024,10,10,9,21,8,,0.00,5,Rain-Snow,319<br />
2003-2-7,0,-1,-1,-1,-2,-2,93,93,93,1026,1026,1026,10,10,10,3,3,,0.00,4,,350<br />
2003-2-8,13,9,6,11,8,2,100,90,62,1020,1013,1010,10,9,4,35,13,47,0.00,7,Rain,102<br />
2003-2-9,13,11,9,8,7,5,87,78,58,1021,1019,1016,10,10,10,21,14,,0.00,6,Rain,322<br />
2003-2-10,14,8,4,7,5,3,93,79,63,1021,1020,1017,10,10,10,13,10,,0.00,5,,16<br />
2003-2-11,12,10,8,10,7,4,100,82,71,1017,1016,1014,10,10,10,19,10,,0.00,6,Rain,325<br />
2003-2-12,10,7,3,1,0,-1,75,59,50,1020,1019,1017,10,10,10,27,16,,0.00,5,,314<br />
2003-2-13,2,2,0,-2,-3,-4,75,75,75,1025,1023,1021,10,10,10,6,2,,0.00,4,,-1<br />
2003-2-14,0,0,-1,-3,-3,-3,86,82,80,1025,1025,1025,10,10,10,6,5,,0.00,5,,350<br />
2003-2-15,9,4,1,8,4,-2,100,80,61,1024,1020,1015,10,8,4,14,11,,0.00,6,Rain,88<br />
2003-2-16,11,9,8,8,6,4,100,79,62,1013,1012,1011,10,8,5,26,11,,0.00,6,Rain,321<br />
2003-2-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-18,13,7,3,7,4,1,87,75,54,1018,1016,1015,10,10,10,21,10,,0.00,5,Rain,296<br />
2003-2-19,10,7,3,5,4,1,93,80,66,1016,1012,1010,9,6,5,16,6,,0.00,5,Rain-Thunderstorm,28<br />
2003-2-20,6,4,4,2,1,-1,81,76,66,1024,1018,1013,10,10,9,32,23,52,0.00,5,Rain,351<br />
2003-2-21,8,7,4,2,-1,-2,87,62,53,1024,1023,1021,10,10,10,14,11,,0.00,6,,210<br />
2003-2-22,10,7,6,10,7,2,100,92,76,1015,1012,1008,10,6,2,14,10,,0.00,7,Rain,73<br />
2003-2-23,12,10,9,6,6,5,76,70,67,1013,1012,1012,10,10,10,13,8,,0.00,6,,350<br />
2003-2-24,11,9,7,7,6,4,93,83,71,1018,1015,1012,10,10,10,19,10,,0.00,6,Rain,292<br />
2003-2-25,11,2,2,5,3,2,100,84,67,1023,1022,1021,10,10,10,21,11,,0.00,4,,220<br />
2003-2-26,11,,11,6,6,6,71,71,71,1018,1018,1018,10,10,10,10,8,,0.00,7,Rain,330<br />
2003-2-27,9,8,7,2,1,-1,71,61,53,1025,1024,1023,10,10,10,29,26,48,0.00,3,,27<br />
2003-2-28,10,9,9,0,-1,-1,50,50,50,1024,1023,1022,10,10,10,23,21,,0.00,2,,150<br />
2003-3-1,12,10,8,11,8,5,100,93,76,1015,1006,999,10,9,4,35,24,52,0.00,6,Rain,85<br />
2003-3-2,9,8,7,5,4,3,87,77,71,1015,1012,1010,10,10,10,27,21,47,0.00,4,,301<br />
