JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,12,2,2,0,-1,-2,75,60,44,1015,1014,1012,10,8,7,23,13,,0.00,2,,0<br />
2001-1-2,17,13,10,10,6,1,77,59,52,1018,1015,1013,10,10,10,39,27,58,0.00,4,,277<br />
2001-1-3,11,10,10,-1,-3,-5,47,40,33,1019,1018,1018,10,10,10,29,23,,0.00,4,,285<br />
2001-1-4,11,7,3,3,1,-2,87,64,41,1023,1022,1021,10,10,10,34,16,52,0.00,4,Rain,324<br />
2001-1-6,13,,13,2,2,2,47,47,47,1026,1026,1026,10,10,10,16,16,,0.00,6,,70<br />
2001-1-7,18,14,10,17,14,7,94,88,77,1020,1012,1008,10,6,4,27,23,47,0.00,7,Rain,267<br />
2001-1-8,17,14,13,9,8,7,77,60,52,1016,1015,1014,10,10,10,21,16,,0.00,5,,311<br />
2001-1-9,17,16,16,16,15,12,94,91,72,1014,1012,1011,10,7,3,35,11,53,0.00,4,Rain-Thunderstorm,236<br />
2001-1-10,12,12,10,7,6,5,72,72,71,1013,1013,1013,10,10,10,29,26,48,0.00,4,,285<br />
2001-1-11,4,,4,0,0,0,75,75,75,1014,1014,1014,10,10,10,3,3,,0.00,6,,210<br />
2001-1-12,12,,12,-1,-1,-1,41,41,41,1019,1019,1019,10,10,10,29,29,48,0.00,3,,290<br />
2001-1-13,10,7,4,6,2,-2,87,74,62,1018,1014,1012,10,10,10,34,10,52,0.00,5,Rain,249<br />
2001-1-14,4,3,2,0,-1,-3,87,79,61,1019,1019,1018,10,6,3,34,27,61,0.00,6,Rain-Snow,290<br />
2001-1-15,5,5,1,-5,-6,-6,65,55,45,1025,1024,1024,10,10,10,35,27,55,0.00,4,,180<br />
2001-1-16,7,3,0,-4,-4,-4,75,55,46,1025,1025,1024,10,10,10,29,19,48,0.00,4,,290<br />
2001-1-17,8,3,-1,-3,-4,-5,75,54,43,1028,1027,1026,10,10,10,27,16,50,0.00,4,,302<br />
2001-1-18,13,6,-2,0,-2,-5,80,56,33,1028,1027,1025,10,10,10,19,8,,0.00,4,,341<br />
2001-1-19,14,,14,3,3,3,48,48,48,1026,1026,1026,10,10,10,6,6,,0.00,6,,340<br />
2001-1-20,19,19,11,15,9,4,78,70,62,1015,1014,1012,10,10,10,16,14,,0.00,6,Rain,245<br />
2001-1-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-22,10,7,5,8,4,1,87,81,76,1019,1018,1016,10,10,9,14,5,,0.00,6,Rain,50<br />
2001-1-23,16,13,12,7,6,6,67,59,52,1022,1020,1019,10,10,10,16,10,,0.00,5,,282<br />
2001-1-24,11,6,6,6,2,-1,71,68,61,1025,1023,1020,10,10,10,24,16,,0.00,6,Rain,38<br />
2001-1-25,16,16,16,16,16,15,100,98,94,1010,1008,1007,10,7,5,21,18,,0.00,7,Rain,27<br />
2001-1-26,12,,12,11,11,11,94,94,94,1008,1008,1008,5,5,5,11,11,,0.00,8,Rain,60<br />
2001-1-27,12,11,9,11,7,1,100,80,58,1017,1009,1004,10,7,5,47,18,66,0.00,6,Rain,310<br />
2001-1-28,14,11,8,4,3,1,71,57,48,1018,1016,1015,10,10,10,58,26,90,0.00,6,Rain,280<br />
2001-1-29,10,6,2,-3,-4,-7,65,46,30,1024,1022,1020,10,10,10,34,19,63,0.00,3,,279<br />
2001-1-30,13,7,1,3,1,-2,81,63,47,1023,1021,1020,10,10,10,39,14,63,0.00,5,,296<br />
2001-1-31,14,8,3,10,5,1,100,77,47,1023,1018,1013,10,8,2,11,6,,0.00,6,Rain,96<br />
2001-2-1,14,11,7,11,7,-1,100,85,55,1014,1011,1009,10,6,1,27,10,47,0.00,7,Rain,195<br />
2001-2-2,12,10,9,-2,-2,-3,46,39,35,1018,1017,1016,10,10,10,10,8,,0.00,4,,211<br />
2001-2-3,13,10,8,3,2,0,57,53,50,1023,1022,1021,10,10,10,24,21,,0.00,4,,57<br />
2001-2-4,10,9,9,8,8,7,87,87,87,1020,1017,1016,10,10,9,39,32,71,0.00,7,Rain,35<br />
2001-2-6,20,16,12,15,13,11,94,86,64,1013,1012,1011,10,9,5,19,10,,0.00,6,Rain,228<br />
2001-2-7,14,13,11,13,12,7,100,95,76,1016,1013,1012,10,6,3,21,10,,0.00,7,Rain,52<br />
2001-2-8,12,,12,0,0,0,44,44,44,1020,1020,1020,10,10,10,39,39,58,0.00,1,,290<br />
2001-2-9,3,,3,2,2,2,93,93,93,1025,1025,1025,10,10,10,6,6,,0.00,6,,110<br />
2001-2-11,12,0,0,2,0,-2,87,69,51,1028,1027,1027,10,10,10,11,6,,0.00,4,,55<br />
2001-2-12,7,,7,6,6,6,93,93,93,1022,1022,1022,7,7,7,23,23,,0.00,8,Rain,40<br />
2001-2-13,9,9,9,7,7,7,87,87,87,1016,1015,1014,5,5,5,14,11,,0.00,7,Rain,95<br />
2001-2-16,12,10,7,4,0,-5,58,53,43,1025,1023,1019,10,10,10,45,39,77,0.00,5,Rain,290<br />
2001-2-17,12,,12,-3,-3,-3,35,35,35,1025,1025,1025,10,10,10,14,14,,0.00,6,,250<br />
2001-2-18,18,16,15,12,10,8,82,68,59,1019,1017,1016,10,10,10,14,6,,0.00,4,Rain,270<br />
2001-2-19,10,5,5,8,6,4,93,90,87,1019,1019,1019,10,10,10,3,3,,0.00,4,,270<br />
2001-2-21,21,14,9,14,11,8,93,78,60,1017,1016,1013,10,10,10,16,10,,0.00,5,,162<br />
2001-2-22,22,18,14,15,14,13,94,75,60,1017,1016,1015,10,10,10,19,10,,0.00,5,,253<br />
2001-2-23,24,19,14,18,16,13,94,74,61,1015,1011,1008,10,10,10,24,11,,0.00,-1662,,245<br />
2001-2-24,21,17,11,21,13,4,100,78,54,1014,1007,1003,10,9,5,37,27,55,0.00,5,Rain,276<br />
2001-2-26,10,4,4,5,2,-1,71,70,70,1029,1029,1028,10,10,10,8,6,,0.00,4,,95<br />
2001-2-27,16,6,6,8,6,4,87,73,59,1028,1028,1028,10,10,10,19,10,,0.00,4,,110<br />
2001-2-28,19,17,15,17,15,12,94,90,77,1017,1013,1009,10,9,5,27,11,48,0.00,7,Rain,272<br />
2001-3-1,13,,13,9,9,9,77,77,77,1010,1010,1010,10,10,10,35,35,53,0.00,6,Rain,260<br />
2001-3-2,16,13,13,0,-1,-2,38,35,31,1022,1022,1021,10,10,10,26,26,,0.00,3,,270<br />
2001-3-3,14,9,5,13,9,3,94,84,67,1023,1017,1012,10,7,3,11,5,32,0.00,5,Rain,227<br />
2001-3-4,14,10,7,12,4,-4,88,65,46,1012,1010,1008,10,8,4,63,37,90,0.00,6,Rain,288<br />
2001-3-5,8,6,6,-1,-1,-1,61,57,53,1019,1017,1015,10,10,10,37,35,55,0.00,5,,283<br />
2001-3-6,17,13,9,11,7,2,72,67,62,1021,1019,1016,10,10,10,19,14,,0.00,6,Rain,235<br />
2001-3-7,15,13,9,14,9,0,94,80,54,1016,1014,1012,10,7,3,42,19,61,0.00,6,Rain,260<br />
2001-3-8,8,4,2,0,-1,-3,87,70,50,1019,1017,1015,10,6,1,58,37,87,0.00,6,Snow,296<br />
2001-3-9,7,4,3,-1,-2,-4,75,65,49,1021,1020,1019,10,8,4,34,27,52,0.00,5,Snow,300<br />
2001-3-10,12,0,0,3,0,-3,80,67,54,1024,1023,1021,10,10,10,24,11,,0.00,6,,290<br />
2001-3-11,15,12,10,6,4,4,76,61,48,1019,1018,1017,10,10,10,21,14,,0.00,4,,270<br />
2001-3-12,16,11,6,6,2,0,81,58,36,1017,1015,1014,10,10,10,39,13,52,0.00,4,,281<br />
2001-3-14,20,10,3,10,7,2,93,62,52,1024,1023,1021,10,10,10,14,6,,0.00,5,,112<br />
2001-3-15,21,19,14,16,14,9,88,75,64,1019,1016,1013,10,9,7,39,23,55,0.00,3,Rain,269<br />
2001-3-17,16,13,12,14,12,12,100,94,88,1010,1009,1007,10,5,3,24,19,,0.00,7,Rain,26<br />
2001-3-18,16,14,14,12,9,7,88,72,55,1013,1010,1008,10,10,10,39,35,58,0.00,6,Rain,280<br />
2001-3-19,18,,18,9,9,9,56,56,56,1013,1013,1013,10,10,10,14,14,,0.00,6,,280<br />
2001-3-20,15,14,14,13,13,12,94,90,82,1010,1009,1008,10,8,5,10,8,,0.00,8,Rain,222<br />
2001-3-21,21,16,14,13,12,10,94,72,49,1009,1009,1008,10,9,8,14,8,,0.00,4,,250<br />
2001-3-23,14,,14,12,12,12,88,88,88,1013,1013,1013,7,7,7,10,10,,0.00,6,,240<br />
2001-3-24,22,16,11,16,13,11,100,89,64,1015,1013,1010,5,4,2,23,8,,0.00,6,Rain,88<br />
2001-3-25,17,16,14,16,14,13,94,92,88,1002,1001,1000,10,5,4,27,23,47,0.00,7,Rain,49<br />
2001-3-26,21,17,15,11,9,5,77,57,35,1009,1007,1004,10,10,10,24,18,,0.00,5,,250<br />
2001-3-27,6,,6,1,1,1,70,70,70,1013,1013,1013,10,10,10,3,3,,0.00,6,,220<br />
2001-3-28,22,21,19,14,13,13,68,63,57,1010,1009,1008,10,10,10,24,13,,0.00,4,,284<br />
2001-3-29,14,12,8,6,3,-1,71,58,38,1012,1009,1007,10,10,10,50,32,69,0.00,6,,288<br />
2001-3-30,16,8,8,4,1,-3,46,46,45,1013,1013,1012,10,10,10,32,19,,0.00,4,,275<br />
2001-3-31,16,12,9,8,4,0,82,57,38,1017,1016,1012,10,10,10,37,32,60,0.00,4,Rain,288<br />
2001-4-2,17,17,17,11,9,6,68,60,48,1020,1017,1015,10,10,10,14,11,,0.00,7,,237<br />
2001-4-3,21,16,14,15,14,13,94,83,68,1014,1013,1011,10,9,5,16,10,,0.00,5,Rain,236<br />
2001-4-4,17,14,12,11,5,0,94,56,32,1019,1017,1013,10,10,10,19,11,,0.00,4,,82<br />
2001-4-5,21,13,6,9,7,4,87,61,46,1021,1020,1019,10,10,10,14,8,,0.00,6,,49<br />
2001-4-6,20,,20,12,12,12,60,60,60,1017,1017,1017,10,10,10,21,21,,0.00,6,,80<br />
2001-4-7,21,21,21,14,14,14,64,64,64,1017,1016,1015,10,10,10,24,21,,0.00,7,,70<br />
2001-4-8,22,20,18,16,16,15,83,74,69,1014,1012,1011,10,10,10,35,27,53,0.00,7,Rain,74<br />
2001-4-9,21,19,17,18,17,16,94,91,78,1007,1004,1003,10,7,4,42,29,61,0.00,8,Rain,46<br />
2001-4-10,22,20,19,16,16,15,78,73,69,1012,1011,1011,10,10,10,34,26,52,0.00,4,,60<br />
2001-4-11,22,17,13,15,13,12,94,83,64,1011,1009,1007,10,10,10,27,11,,0.00,5,,295<br />
2001-4-12,17,14,13,11,5,3,82,51,39,1010,1009,1007,10,10,10,47,37,69,0.00,5,Rain,294<br />
2001-4-14,22,16,9,13,10,7,87,66,46,1020,1019,1017,10,10,10,35,13,,0.00,5,,260<br />
2001-4-15,16,16,12,13,10,7,82,77,72,1019,1018,1018,10,10,10,19,16,,0.00,4,,280<br />
2001-4-16,9,,9,6,6,6,82,82,82,1020,1020,1020,10,10,10,3,3,,0.00,6,,290<br />
2001-4-17,18,,18,16,16,16,88,88,88,1012,1012,1012,10,10,10,26,26,,0.00,8,Rain,60<br />
2001-4-18,18,18,17,14,13,12,77,74,72,1010,1009,1009,10,10,10,16,16,,0.00,4,,40<br />
2001-4-20,24,,24,10,10,10,41,41,41,1010,1010,1010,10,10,10,21,21,,0.00,6,,240<br />
2001-4-21,15,14,14,15,14,13,100,95,94,1009,1005,1003,7,5,4,29,24,48,0.00,5,Rain-Thunderstorm,46<br />
2001-4-22,14,13,13,13,13,12,100,96,94,1010,1009,1008,10,8,5,8,6,,0.00,4,Fog,5<br />
2001-4-23,24,24,21,12,12,11,56,50,44,1018,1017,1016,10,10,10,13,11,,0.00,6,,115<br />
2001-4-24,16,,16,13,13,13,82,82,82,1017,1017,1017,10,10,10,2,2,,0.00,6,,20<br />
2001-4-25,18,17,16,17,16,12,100,93,72,1013,1010,1009,10,6,1,16,8,,0.00,7,Rain,65<br />
2001-4-26,23,11,10,11,9,5,94,77,31,1017,1015,1014,10,10,10,11,6,,0.00,4,,50<br />
2001-4-27,23,22,21,12,11,10,53,50,47,1018,1017,1017,10,10,10,16,14,,0.00,5,,124<br />
2001-4-28,17,,17,15,15,15,88,88,88,1017,1017,1017,5,5,5,19,19,,0.00,8,Rain,40<br />
2001-4-29,18,17,15,18,17,13,100,98,88,1016,1010,1008,10,5,1,27,19,40,0.00,3,Rain-Thunderstorm,54<br />
2001-4-30,41,29,18,21,19,18,100,93,31,1009,1008,1006,10,6,2,13,6,,0.00,4,Rain-Thunderstorm,115<br />
2001-5-1,19,,19,19,19,19,100,100,100,1010,1010,1010,5,5,5,21,16,,0.00,7,Rain,47<br />
2001-5-2,22,20,20,17,16,14,83,72,60,1005,1005,1005,10,10,10,34,24,52,0.00,3,,277<br />
2001-5-4,24,,24,14,14,14,53,53,53,1016,1016,1016,10,10,10,13,13,,0.00,6,,250<br />
2001-5-5,24,23,23,16,15,14,65,59,53,1018,1018,1018,10,10,10,19,13,,0.00,6,,100<br />
2001-5-6,19,19,19,17,17,17,88,88,88,1017,1016,1016,10,8,7,21,18,,0.00,8,Rain,65<br />
2001-5-7,22,21,21,19,19,19,88,86,83,1009,1008,1007,10,10,10,32,29,50,0.00,6,Rain,63<br />
2001-5-8,21,,21,20,20,20,94,94,94,1002,1002,1002,,,,14,14,,0.00,8,,240<br />
2001-5-9,20,,20,18,18,18,88,88,88,1004,1004,1004,10,10,10,10,10,,0.00,6,Rain,270<br />
2001-5-10,23,23,16,10,10,10,68,56,44,1013,1012,1011,10,10,10,26,18,,0.00,2,,315<br />
2001-5-11,11,,11,9,9,9,88,88,88,1014,1014,1014,10,10,10,3,3,,0.00,6,,290<br />
2001-5-12,25,,25,11,11,11,41,41,41,1014,1014,1014,10,10,10,23,23,,0.00,3,,250<br />
2001-5-13,26,19,13,16,14,11,88,65,54,1017,1017,1016,10,10,10,11,5,,0.00,5,,60<br />
2001-5-14,20,19,19,18,18,17,94,90,88,1017,1016,1016,5,4,3,23,13,,0.00,8,Rain,67<br />
2001-5-17,22,,22,9,9,9,43,43,43,1014,1014,1014,10,10,10,11,11,,0.00,6,,240<br />
2001-5-19,15,,15,13,13,13,88,88,88,1011,1011,1011,10,10,10,8,8,,0.00,6,,130<br />
2001-5-21,22,20,18,21,20,18,100,95,94,1007,1003,1001,6,4,1,32,24,50,0.00,5,Rain-Thunderstorm,53<br />
2001-5-22,22,22,22,22,22,21,100,97,94,1002,1001,1001,8,6,5,10,8,,0.00,7,,245<br />
2001-5-23,27,23,20,20,19,19,100,90,65,1001,1000,998,10,5,2,16,5,,0.00,6,Rain-Thunderstorm,167<br />
2001-5-24,26,22,19,18,17,17,94,66,57,1001,1000,999,10,10,10,27,18,,0.00,4,,312<br />
2001-5-25,23,18,18,18,18,17,94,84,73,1008,1007,1007,10,10,10,13,6,,0.00,4,,260<br />
2001-5-26,26,,26,19,19,19,65,65,65,1011,1011,1011,10,10,10,21,21,,0.00,3,,250<br />
2001-5-27,21,21,21,18,17,17,83,80,78,1010,1010,1009,10,10,10,23,19,,0.00,4,,262<br />
2001-5-28,22,,22,17,17,17,73,73,73,1009,1009,1009,10,10,10,6,6,,0.00,8,,200<br />
2001-5-30,24,21,20,23,21,18,100,94,88,1008,1004,1001,10,6,3,29,24,52,0.00,8,Rain,50<br />
2001-5-31,25,,25,17,17,17,61,61,61,1006,1006,1006,10,10,10,27,27,47,0.00,6,,290<br />
2001-6-1,19,19,17,16,15,14,83,82,82,1012,1012,1011,10,10,10,14,11,,0.00,4,,280<br />
2001-6-5,22,20,18,21,19,17,100,94,88,1007,1006,1005,5,4,2,24,14,,0.00,7,Fog-Rain,75<br />
