WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,18,14,11,15,13,11,100,95,82,1026,1024,1023,10,10,1,19,8,,0.00,6,,66<br />
2003-1-2,19,17,14,17,16,13,100,92,82,1023,1021,1020,10,10,10,26,14,,0.00,6,,224<br />
2003-1-3,18,17,15,17,16,14,100,96,88,1023,1021,1020,10,9,4,34,18,,0.00,6,Rain,254<br />
2003-1-4,18,16,14,15,14,13,100,90,77,1020,1019,1016,10,10,9,21,10,26,0.00,5,Rain,143<br />
2003-1-5,18,16,14,16,14,11,100,90,77,1016,1012,1008,10,9,3,40,16,,0.00,5,Rain,279<br />
2003-1-6,16,12,9,11,8,7,100,80,55,1020,1016,1011,10,10,10,21,13,,0.00,3,Rain,314<br />
2003-1-7,17,12,8,16,12,8,100,90,77,1019,1016,1012,10,9,1,47,16,64,0.00,5,Rain,281<br />
2003-1-8,15,12,9,13,10,7,100,87,63,1018,1015,1013,10,10,4,37,18,60,0.00,3,Rain,305<br />
2003-1-9,14,10,6,11,8,2,100,85,62,1018,1013,1008,10,10,6,35,13,53,0.00,3,Rain,315<br />
2003-1-10,11,7,3,3,0,-5,93,61,43,1021,1017,1013,,,,35,21,,0.00,,,336<br />
2003-1-11,11,6,2,5,2,0,93,76,50,1021,1020,1019,10,10,10,23,8,34,0.00,1,,42<br />
2003-1-12,12,7,2,1,-1,-3,87,62,38,1028,1023,1020,10,10,10,23,13,,0.00,1,,28<br />
2003-1-13,13,8,4,4,2,-1,81,66,47,1032,1030,1028,10,10,10,26,14,,0.00,1,,48<br />
2003-1-14,14,10,6,7,4,2,87,70,55,1033,1032,1031,10,10,10,24,14,,0.00,1,,64<br />
2003-1-15,14,9,4,6,3,0,93,71,47,1032,1031,1029,10,10,10,21,11,,0.00,1,,61<br />
2003-1-16,14,8,3,6,3,0,87,72,51,1031,1029,1028,,,,16,8,,0.00,,,19<br />
2003-1-17,14,9,4,9,6,1,93,80,63,1030,1029,1027,10,10,10,13,6,,0.00,6,,314<br />
2003-1-18,17,12,8,15,11,7,100,85,68,1030,1026,1021,10,9,4,37,14,,0.00,6,Rain,204<br />
2003-1-19,16,12,8,15,10,7,100,82,55,1028,1026,1021,10,10,10,39,19,58,0.00,5,,302<br />
2003-1-20,16,12,8,16,12,7,100,86,72,1026,1019,1012,10,8,1,47,21,,0.00,6,Rain,237<br />
2003-1-21,17,13,11,15,12,11,100,86,72,1017,1014,1012,10,10,9,37,24,53,0.00,4,,274<br />
2003-1-22,17,13,11,17,13,10,100,95,77,1022,1017,1014,10,7,2,32,10,,0.00,6,Rain,280<br />
2003-1-23,18,12,7,11,9,7,100,83,59,1030,1026,1022,,,,23,10,,0.00,,,351<br />
2003-1-24,19,13,8,11,6,2,87,63,37,1032,1030,1029,,,,26,11,,0.00,,,29<br />
2003-1-25,20,13,6,10,5,1,88,64,30,1032,1031,1029,,,,21,8,,0.00,,,330<br />
2003-1-26,21,13,7,9,3,-2,71,48,23,1033,1031,1030,,,,29,10,,0.00,,,20<br />
2003-1-27,21,17,13,13,9,6,94,64,49,1031,1030,1029,,,,32,16,,0.00,,,55<br />
2003-1-28,22,16,11,12,10,7,94,72,38,1030,1027,1024,,,,21,8,,0.00,,,53<br />
2003-1-29,18,14,10,9,6,-1,88,59,28,1026,1023,1022,,,,40,14,47,0.00,,,9<br />
2003-1-30,16,12,8,7,3,-1,76,56,34,1029,1026,1023,10,10,10,29,19,,0.00,1,,341<br />
2003-1-31,14,10,6,7,3,-2,82,59,33,1027,1023,1019,10,10,10,35,19,48,0.00,2,,342<br />
2003-2-1,12,7,3,3,-1,-5,76,59,33,1030,1028,1027,10,10,10,23,11,27,0.00,1,,42<br />
2003-2-2,15,9,4,7,3,0,87,66,41,1030,1028,1027,,,,13,5,,0.00,,,296<br />
2003-2-3,17,12,7,12,8,6,100,83,55,1028,1027,1025,,,,14,6,27,0.00,,,289<br />
2003-2-4,17,12,8,12,9,7,100,84,59,1026,1024,1021,10,10,10,32,13,,0.00,4,,297<br />
