EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,5,1,0,-1,-1,-2,93,83,61,1024,1024,1022,3,2,1,0,0,,0.00,6,Fog,-1<br />
2003-1-2,6,3,2,3,2,0,87,83,76,1019,1019,1018,6,3,0,16,5,,0.00,8,Fog-Rain,25<br />
2003-1-3,8,7,5,4,3,2,87,74,66,1020,1019,1019,10,8,7,19,14,,0.00,6,Rain,57<br />
2003-1-5,8,7,6,5,5,5,93,86,81,1017,1016,1015,8,6,4,16,13,,0.00,6,Rain,10<br />
2003-1-6,11,9,7,7,6,4,93,81,76,1020,1019,1018,10,8,4,21,11,,0.00,8,Rain,33<br />
2003-1-7,12,10,8,8,7,5,87,81,77,1025,1025,1024,10,7,6,14,10,,0.00,6,,15<br />
2003-1-8,6,4,3,5,4,2,93,93,87,1024,1021,1020,4,1,0,11,5,,0.00,7,Fog,208<br />
2003-1-9,6,4,4,4,3,2,93,88,81,1023,1022,1020,2,1,0,10,6,,0.00,6,Fog,138<br />
2003-1-10,7,6,5,3,2,2,87,79,71,1025,1024,1023,5,4,4,11,3,,0.00,7,,225<br />
2003-1-12,5,5,5,3,3,3,87,87,87,1024,1024,1023,2,2,1,6,3,,0.00,8,Fog,150<br />
2003-1-13,11,7,3,5,2,1,93,71,50,1020,1018,1017,10,7,0,11,2,,0.00,5,Fog,212<br />
2003-1-14,7,6,6,5,5,5,93,90,87,1017,1015,1013,2,1,1,23,11,,0.00,8,Fog-Rain,17<br />
2003-1-15,8,4,1,1,-3,-5,93,57,40,1015,1013,1011,10,10,8,14,6,,0.00,4,,265<br />
2003-1-16,9,4,0,-3,-7,-10,69,43,29,1019,1016,1014,,,,40,14,,0.00,,,28<br />
2003-1-17,8,3,-2,-4,-5,-7,86,59,34,1021,1020,1019,,,,6,2,,0.00,,,288<br />
2003-1-18,9,3,-2,-1,-4,-6,93,62,34,1020,1019,1018,10,7,2,16,5,,0.00,6,,251<br />
2003-1-20,9,2,-5,-3,-5,-7,86,60,34,1020,1019,1018,10,10,10,11,3,,0.00,3,,310<br />
2003-1-22,7,7,7,2,1,1,71,68,66,1022,1021,1020,10,10,10,10,8,,0.00,6,,51<br />
2003-1-23,8,3,-1,3,2,-2,100,85,66,1023,1022,1021,3,1,0,8,3,,0.00,6,Fog,193<br />
2003-1-24,12,4,-2,2,-1,-3,93,67,41,1021,1020,1019,2,1,0,10,3,,0.00,2,Fog,226<br />
2003-1-27,12,4,-2,-1,-2,-4,93,59,35,1018,1016,1013,10,7,5,10,3,,0.00,6,,116<br />
2003-1-28,7,4,2,4,2,-1,87,81,75,1007,1004,1002,10,10,10,13,5,,0.00,6,,114<br />
2003-1-29,7,4,3,6,4,2,93,92,87,1015,1013,1010,3,3,3,13,11,,0.00,6,Rain,13<br />
2003-1-30,12,9,6,5,4,3,93,70,58,1023,1022,1020,10,10,10,13,10,,0.00,7,,59<br />
2003-1-31,11,8,6,6,5,4,87,77,66,1025,1024,1023,10,7,4,11,8,,0.00,7,,26<br />
2003-2-3,14,12,11,3,2,1,58,51,44,1009,1008,1006,10,10,10,29,26,,0.00,5,Rain,158<br />
2003-2-4,10,8,6,5,4,3,93,78,62,1010,1010,1009,8,5,4,24,16,,0.00,8,Rain,82<br />
2003-2-5,11,7,4,4,2,0,87,67,50,1021,1018,1015,10,10,10,10,6,,0.00,5,,339<br />
2003-2-6,9,7,6,5,4,3,87,76,66,1025,1024,1023,10,10,10,14,10,,0.00,7,Rain,35<br />
2003-2-7,13,9,5,4,2,0,87,58,41,1021,1019,1016,10,10,10,16,10,,0.00,5,,38<br />
2003-2-10,6,3,2,2,1,0,87,83,76,1012,1012,1012,10,7,6,10,6,,0.00,7,Rain,190<br />
2003-2-14,4,3,2,3,2,1,93,92,87,1010,1009,1009,4,3,2,6,3,,0.00,8,Fog-Rain,218<br />
