EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,4,1,-1,0,-2,-4,93,83,70,1023,1021,1019,10,5,3,8,2,,0.00,6,,235<br />
2003-1-2,3,1,0,1,0,-2,93,88,81,1019,1017,1016,7,6,4,19,6,,0.00,8,Rain,84<br />
2003-1-3,4,2,1,1,0,-1,93,84,75,1018,1017,1016,10,8,6,14,8,,0.00,8,Rain,92<br />
2003-1-4,5,3,2,1,1,0,93,84,70,1017,1014,1012,10,8,5,21,13,,0.00,8,Rain,82<br />
2003-1-5,7,4,2,2,1,0,93,83,66,1016,1014,1014,10,8,7,13,3,,0.00,8,Rain,250<br />
2003-1-6,6,4,3,4,3,1,93,86,81,1020,1019,1017,10,9,6,10,2,,0.00,7,Rain,299<br />
2003-1-7,11,6,2,3,1,-2,76,68,54,1025,1024,1021,10,10,10,16,8,,0.00,4,,21<br />
2003-1-8,10,6,2,5,3,1,93,80,62,1025,1022,1020,10,10,10,13,5,,0.00,5,,84<br />
2003-1-9,6,3,2,4,2,1,93,86,76,1023,1022,1021,3,3,2,11,2,,0.00,8,,147<br />
2003-1-10,5,4,3,2,1,-1,87,76,70,1027,1026,1023,5,5,3,13,6,,0.00,8,,67<br />
2003-1-11,4,2,0,-1,-2,-3,87,75,70,1029,1028,1027,10,7,5,14,6,,0.00,6,,48<br />
2003-1-12,4,2,0,1,-1,-2,93,80,70,1027,1023,1019,10,9,5,11,3,,0.00,6,,304<br />
2003-1-13,10,6,1,0,-2,-4,87,62,40,1019,1017,1016,10,10,5,19,6,,0.00,6,,105<br />
2003-1-14,5,3,1,4,-1,-8,93,74,52,1016,1014,1013,10,8,3,19,6,,0.00,6,Rain,252<br />
2003-1-15,5,1,-3,-5,-9,-13,65,47,33,1016,1015,1013,10,10,10,24,11,,0.00,3,,279<br />
2003-1-16,8,2,-3,-8,-11,-13,55,43,25,1022,1019,1017,10,10,10,19,11,,0.00,2,,308<br />
2003-1-17,5,-1,-6,-7,-8,-10,80,62,39,1023,1021,1019,10,10,10,11,5,,0.00,3,,311<br />
2003-1-18,4,0,-4,-2,-6,-7,93,72,49,1023,1021,1018,10,10,10,11,5,,0.00,6,,41<br />
2003-1-19,6,0,-6,-2,-7,-11,86,68,47,1024,1022,1020,,,,10,6,,0.00,,,252<br />
2003-1-20,5,-2,-8,-7,-11,-12,74,58,29,1021,1019,1017,10,10,10,16,5,,0.00,2,,46<br />
2003-1-22,2,1,1,-2,-3,-3,81,74,70,1022,1021,1020,10,9,7,8,3,,0.00,7,,90<br />
2003-1-23,6,3,0,-1,-3,-6,87,73,49,1023,1022,1020,10,10,7,13,3,,0.00,6,,62<br />
2003-1-24,9,2,-4,0,-3,-6,93,70,43,1022,1021,1020,10,10,10,13,3,,0.00,2,,88<br />
2003-1-25,10,3,-4,-1,-5,-7,86,65,35,1022,1020,1019,10,10,10,10,5,,0.00,1,,94<br />
2003-1-26,9,1,-6,-2,-7,-13,93,62,23,1020,1018,1016,10,10,10,10,5,,0.00,3,,53<br />
2003-1-27,6,0,-5,-3,-6,-8,80,62,45,1017,1014,1009,10,10,10,14,5,,0.00,6,Rain,130<br />
2003-1-28,9,4,1,-1,-3,-6,81,61,37,1009,1006,1003,10,10,10,16,6,,0.00,7,Rain,83<br />
2003-1-29,8,4,2,0,-2,-3,81,64,49,1016,1012,1007,10,10,10,13,5,,0.00,6,,59<br />
2003-1-30,11,6,0,2,-2,-5,87,59,33,1023,1020,1016,10,10,10,14,5,,0.00,6,,10<br />
2003-1-31,9,7,5,2,1,-1,76,63,50,1023,1022,1020,10,10,10,13,10,,0.00,6,,348<br />
2003-2-1,10,6,1,4,1,-1,93,69,47,1021,1018,1016,,,,,,,0.00,5,,-1<br />
2003-2-2,12,8,5,3,1,-2,76,62,38,1016,1013,1010,,,,,,,0.00,7,Rain,-1<br />
2003-2-3,8,4,2,4,2,-1,93,76,57,1010,1008,1006,,,,,,,0.00,7,Rain,-1<br />
2003-2-4,7,3,0,2,0,-1,93,80,61,1011,1009,1008,,,,,,,0.00,7,Rain,-1<br />
2003-2-5,9,6,2,1,-2,-6,93,66,43,1021,1017,1012,,,,,,,0.00,4,Rain,-1<br />
2003-2-6,10,7,3,0,-1,-3,75,60,43,1022,1022,1021,10,10,10,24,14,,0.00,6,,119<br />
2003-2-7,10,8,5,1,-1,-3,76,55,40,1022,1017,1012,10,10,10,27,16,,0.00,6,,97<br />
2003-2-8,9,7,4,1,-3,-6,70,53,40,1012,1008,1007,10,10,10,24,18,,0.00,6,Rain,108<br />
2003-2-9,7,2,-3,0,-3,-6,86,66,52,1012,1010,1009,10,10,10,14,8,,0.00,6,,265<br />
2003-2-10,3,0,-3,-3,-6,-8,86,66,45,1015,1013,1012,10,10,7,14,6,,0.00,4,Snow,272<br />
2003-2-11,4,-2,-8,-6,-11,-16,86,53,24,1023,1018,1015,10,10,10,27,11,,0.00,3,,277<br />
2003-2-12,1,-4,-10,-11,-12,-17,79,49,29,1024,1021,1017,10,10,10,14,6,,0.00,6,,71<br />
2003-2-13,1,0,-1,-1,-3,-11,93,78,41,1016,1013,1010,10,7,5,16,10,,0.00,7,Snow,72<br />
2003-2-14,3,1,0,1,-1,-2,93,91,81,1010,1008,1008,5,5,3,6,0,,0.00,8,Snow,220<br />
2003-2-15,3,0,-2,0,-1,-3,93,86,75,1011,1010,1008,6,4,1,13,3,,0.00,6,Fog,233<br />
2003-2-16,5,2,-1,-2,-6,-9,81,56,39,1018,1015,1011,10,9,6,14,8,,0.00,6,,260<br />
2003-2-17,6,0,-6,-6,-10,-13,69,48,28,1022,1020,1019,10,10,10,14,10,,0.00,3,,270<br />
2003-2-18,-1,-2,-4,-4,-6,-9,100,80,59,1019,1010,1003,10,5,1,14,5,,0.00,7,Rain-Snow,72<br />
2003-2-19,0,-3,-7,-1,-4,-10,93,90,80,1022,1001,998,3,3,2,11,2,,0.00,8,Snow,263<br />
2003-2-20,1,-1,-3,0,-6,-12,93,76,51,1006,1000,996,10,6,3,23,8,,0.00,7,Snow,241<br />
2003-2-21,-1,-6,-10,-4,-8,-13,93,78,55,1012,1010,1006,10,7,3,11,5,,0.00,7,Snow,234<br />
2003-2-22,-1,-7,-15,-12,-16,-18,79,61,37,1020,1016,1012,10,10,10,11,5,,0.00,4,,264<br />
2003-2-23,-5,-11,-18,-6,-11,-21,93,87,68,1022,1019,1014,10,4,3,10,5,,0.00,8,Snow,244<br />
2003-2-24,2,-2,-6,0,-1,-7,93,90,87,1014,1008,1005,6,3,1,29,13,,0.00,8,Rain-Snow,75<br />
2003-2-25,3,0,-3,0,-4,-9,87,74,56,1010,1008,1005,10,7,3,16,8,,0.00,6,Rain-Snow,264<br />
2003-2-26,3,-2,-7,-5,-8,-12,86,66,52,1017,1013,1010,10,10,10,16,6,,0.00,5,,228<br />
2003-2-27,2,-4,-11,-11,-13,-15,79,56,30,1023,1020,1017,10,10,10,13,5,,0.00,1,,239<br />
2003-2-28,1,-7,-14,-8,-12,-17,79,65,44,1028,1026,1023,10,10,10,13,5,,0.00,1,,259<br />
