CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-7,-10,-12,-10,-12,-14,93,82,68,1019,1011,999,10,10,10,18,11,,0.00,5,,205<br />
2003-1-2,-3,-7,-9,-4,-7,-11,100,91,86,998,988,984,10,3,1,14,8,,0.00,6,Rain-Snow,86<br />
2003-1-3,-3,-4,-4,-4,-6,-7,93,89,80,998,992,984,10,7,3,18,11,,0.00,6,Snow,20<br />
2003-1-4,-4,-7,-9,-7,-8,-11,93,89,80,1006,1003,999,10,5,2,18,6,,0.00,5,Snow,245<br />
2003-1-5,-8,-13,-18,-11,-14,-19,92,87,79,1011,1009,1006,10,6,0,18,8,,0.00,2,Fog-Snow,283<br />
2003-1-6,-9,-13,-17,-10,-14,-20,93,87,78,1020,1015,1011,6,3,1,11,3,,0.00,5,Snow,112<br />
2003-1-7,-13,-19,-25,-16,-21,-26,100,86,72,1021,1019,1018,6,3,0,6,2,,0.00,2,Fog,249<br />
2003-1-8,-4,-12,-20,-6,-9,-22,100,91,78,1019,1018,1017,8,4,2,14,6,,0.00,6,Snow,254<br />
2003-1-9,-2,-4,-6,-3,-4,-7,93,90,86,1020,1017,1016,10,7,2,26,13,,0.00,5,,270<br />
2003-1-10,0,-3,-7,-2,-5,-8,93,86,69,1026,1020,1015,10,8,0,21,18,,0.00,5,Snow,347<br />
2003-1-11,-5,-9,-12,-7,-9,-13,93,89,73,1030,1027,1022,10,7,0,29,10,,0.00,4,Snow,259<br />
2003-1-12,2,-2,-5,1,-1,-7,100,91,86,1020,1017,1015,10,9,3,40,27,47,0.00,6,Rain-Snow,272<br />
2003-1-13,2,1,0,2,0,-1,100,93,87,1015,1010,1007,10,7,2,32,24,,0.00,6,Rain-Snow,261<br />
2003-1-14,6,3,1,4,2,1,100,94,81,1013,1009,1006,10,7,0,47,21,68,0.00,6,Fog-Rain,263<br />
2003-1-15,6,4,4,4,3,2,93,87,81,1013,1011,1008,10,9,3,40,32,58,0.00,6,Rain,267<br />
2003-1-16,5,3,2,3,2,0,93,86,81,1017,1010,1007,10,10,8,43,27,64,0.00,5,Rain,262<br />
2003-1-17,5,3,2,3,1,-1,93,84,76,1019,1018,1016,10,9,7,32,24,47,0.00,5,,253<br />
2003-1-18,2,1,0,0,-1,-3,93,85,75,1016,1013,1011,10,6,2,26,19,40,0.00,4,,238<br />
2003-1-19,2,1,0,1,-1,-3,93,86,75,1016,1014,1011,10,8,5,21,11,,0.00,5,,207<br />
2003-1-20,2,0,-1,1,-1,-4,100,92,80,1011,1008,1007,7,4,2,14,11,,0.00,6,Rain,206<br />
2003-1-21,3,1,-1,0,-1,-2,100,91,75,1007,1002,1000,7,4,1,18,11,35,0.00,5,,164<br />
2003-1-22,2,0,-1,1,-1,-2,100,93,93,1004,1001,999,5,3,1,18,10,58,0.00,6,Rain,144<br />
2003-1-23,2,1,0,2,1,-1,100,97,93,1017,1010,1004,4,2,1,11,6,,0.00,7,Fog-Rain-Snow,160<br />
2003-1-24,2,1,0,2,1,-1,100,96,87,1033,1028,1019,10,6,1,18,10,,0.00,7,Rain,350<br />
2003-1-25,2,1,0,0,-1,-2,93,86,81,1033,1028,1023,10,8,6,18,14,97,0.00,6,,239<br />
2003-1-26,4,2,0,3,0,-1,100,90,87,1023,1019,1016,10,6,5,21,14,35,0.00,6,Rain,230<br />
2003-1-27,6,4,3,6,3,2,100,95,93,1016,1008,1001,10,7,3,32,19,50,0.00,6,Rain,257<br />
2003-1-28,7,4,2,6,2,0,93,86,75,1001,991,986,10,10,7,43,27,68,0.00,6,Rain,266<br />
2003-1-29,2,-1,-3,0,-2,-4,100,93,87,993,990,987,10,8,3,29,16,,0.00,6,Rain-Snow,340<br />
2003-1-30,-2,-4,-6,-3,-4,-8,93,91,86,1001,995,992,10,10,7,14,10,,0.00,6,Snow,322<br />
2003-1-31,-4,-8,-12,-7,-9,-14,93,87,74,1017,1010,1001,10,8,1,14,8,,0.00,4,Snow,317<br />
2003-2-1,-5,-9,-13,-10,-13,-15,85,78,68,1021,1019,1017,10,10,10,14,6,,0.00,2,Snow,274<br />
2003-2-2,-6,-9,-11,-9,-11,-13,86,80,73,1019,1012,1004,10,10,10,26,14,47,0.00,5,Snow,182<br />
2003-2-3,-1,-4,-8,-2,-7,-10,93,88,80,1003,994,987,10,5,1,21,18,43,0.00,6,Snow,159<br />
2003-2-4,0,-2,-4,0,-3,-5,100,91,80,993,988,986,10,6,1,14,8,,0.00,5,Snow,203<br />
2003-2-5,-1,-4,-7,-3,-5,-8,100,92,86,1004,999,994,10,3,0,11,5,,0.00,5,Fog,271<br />
2003-2-6,-1,-4,-7,-2,-6,-9,93,86,74,1013,1008,1004,10,7,0,32,18,,0.00,6,Fog-Snow,331<br />
2003-2-7,-3,-4,-5,-5,-6,-8,93,85,80,1020,1016,1013,10,8,3,32,24,50,0.00,6,Snow,320<br />
2003-2-8,0,-2,-5,-2,-4,-6,93,86,80,1030,1025,1020,10,8,2,21,11,,0.00,5,,27<br />
2003-2-9,-2,-3,-4,-3,-4,-5,100,93,93,1030,1030,1029,4,2,0,14,6,,0.00,6,Fog,86<br />
2003-2-10,-3,-4,-4,-3,-4,-5,100,96,93,1031,1029,1028,4,2,0,6,3,,0.00,6,Fog-Snow,136<br />
2003-2-11,0,-3,-6,-4,-5,-7,100,91,75,1036,1033,1031,10,5,2,6,5,,0.00,4,,190<br />
2003-2-12,-4,-8,-12,-5,-8,-13,93,93,92,1037,1036,1035,4,2,0,6,3,,0.00,3,Fog,258<br />
2003-2-13,-1,-7,-13,-3,-7,-14,93,90,86,1036,1034,1031,7,5,0,14,5,,0.00,6,Fog,285<br />
2003-2-14,-1,-3,-4,-2,-4,-5,100,91,86,1031,1028,1026,10,6,2,21,11,,0.00,6,Snow,307<br />
2003-2-15,-1,-4,-8,-2,-6,-11,100,84,69,1038,1032,1026,10,8,1,26,19,43,0.00,5,Snow,37<br />
2003-2-16,-5,-10,-15,-9,-13,-16,92,83,68,1042,1040,1038,10,9,4,21,8,,0.00,2,,103<br />
