GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-2,,,,,,,,,,977,976,975,10,7,1,19,10,,0.00,6,Fog-Rain,86<br />
2001-1-3,,,,,,,,,,991,990,988,10,9,8,37,24,,0.00,6,Rain,191<br />
2001-1-4,,,,,,,,,,987,985,983,10,9,4,11,3,,0.00,5,,242<br />
2001-1-5,,,,,,,,,,984,984,984,9,7,5,10,2,,0.00,5,,210<br />
2001-1-8,,,,,,,,,,1010,1010,1009,10,10,10,23,16,,0.00,6,Rain,246<br />
2001-1-9,,,,,,,,,,1014,1013,1013,10,8,2,0,0,,0.00,6,Fog,-1<br />
2001-1-10,,,,,,,,,,1020,1019,1017,10,10,10,24,8,,0.00,2,,55<br />
2001-1-11,,,,,,,,,,1029,1029,1028,10,10,10,19,5,,0.00,3,,53<br />
2001-1-12,,,,,,,,,,1032,1030,1021,10,10,10,27,16,,0.00,6,,92<br />
2001-1-15,,,,,,,,,,1027,1025,1024,10,10,10,26,19,,0.00,1,,100<br />
2001-1-16,,,,,,,,,,1024,1023,1022,10,9,8,10,5,,0.00,0,,60<br />
2001-1-17,,,,,,,,,,1021,1020,1019,9,8,7,0,0,,0.00,6,,-1<br />
2001-1-18,,,,,,,,,,1020,1019,1019,9,9,7,13,8,,0.00,4,,50<br />
2001-1-19,,,,,,,,,,1022,1022,1021,3,2,2,0,0,,0.00,6,,-1<br />
2001-1-22,,,,,,,,,,998,994,989,10,10,9,37,31,47,0.00,6,Rain,124<br />
2001-1-23,,,,,,,,,,985,979,970,10,10,8,39,23,58,0.00,7,Rain,147<br />
