JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,4,3,2,-1,-2,-4,81,73,56,1017,1015,1014,10,10,9,11,8,,0.00,6,Rain-Snow,12<br />
2003-1-2,2,1,0,0,-1,-1,100,92,87,1015,1014,1014,10,6,2,19,13,,0.00,7,Rain-Snow,4<br />
2003-1-3,-1,-2,-3,-1,-3,-7,100,91,69,1028,1023,1010,10,3,1,13,5,,0.00,7,Rain-Snow,325<br />
2003-1-4,0,0,0,0,0,0,100,100,100,1004,1003,1002,8,6,3,0,0,,0.00,6,Rain,-1<br />
2003-1-5,6,6,4,-9,-11,-12,39,33,27,1006,1005,1004,10,10,10,27,16,50,0.00,6,,180<br />
2003-1-6,7,,7,-14,-14,-14,21,21,21,1019,1019,1019,10,10,10,27,27,50,0.00,1,,310<br />
2003-1-7,3,,3,-7,-7,-7,48,48,48,1021,1021,1021,10,10,10,6,6,,0.00,6,,30<br />
2003-1-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-11,4,3,3,-2,-3,-4,70,63,56,1013,1013,1012,10,10,10,14,5,,0.00,4,,10<br />
2003-1-13,9,-1,-1,-1,-2,-4,80,65,50,1018,1015,1013,10,10,10,8,6,,0.00,6,,350<br />
2003-1-14,8,8,7,-1,-2,-3,53,51,49,1006,1006,1005,10,10,10,34,29,55,0.00,1,,330<br />
2003-1-15,5,3,1,-7,-12,-14,56,34,24,1018,1014,1009,10,10,10,37,31,60,0.00,3,,337<br />
2003-1-16,5,2,0,-7,-9,-12,56,45,31,1025,1024,1023,10,10,10,3,3,,0.00,5,,240<br />
2003-1-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-19,5,2,0,1,0,-2,93,84,65,1019,1012,1007,9,6,4,13,8,,0.00,6,Rain,327<br />
2003-1-20,8,4,1,3,1,-1,100,80,53,1008,1007,1005,10,7,4,13,8,,0.00,4,Fog-Rain,352<br />
2003-1-21,8,2,1,1,-1,-10,93,80,27,1007,1005,1004,10,8,6,39,21,63,0.00,5,Rain-Snow,348<br />
2003-1-23,2,1,0,0,-1,-5,100,88,60,1008,999,989,10,3,0,21,10,,0.00,8,Rain-Snow,326<br />
2003-1-24,6,6,2,-2,-6,-9,57,47,42,1014,1004,993,10,10,10,39,31,53,0.00,2,,333<br />
2003-1-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-26,3,3,3,-2,-2,-2,70,70,70,1026,1026,1025,10,10,10,8,3,,0.00,6,Rain,5<br />
2003-1-27,4,2,0,3,1,0,100,97,93,1024,1011,996,10,2,1,14,6,,0.00,7,Rain-Snow,340<br />
2003-1-28,12,3,2,4,2,-8,100,94,24,997,994,993,10,5,1,27,6,,0.00,5,Fog,307<br />
2003-1-29,6,4,2,-11,-15,-21,31,24,17,999,997,996,10,10,10,45,27,72,0.00,4,,281<br />
2003-1-31,4,4,2,-6,-6,-6,56,52,49,1016,1016,1015,10,10,10,21,19,,0.00,-3330,,180<br />
2003-2-1,7,6,6,-10,-11,-12,29,28,27,1019,1018,1017,10,10,10,37,34,60,0.00,1,,357<br />
2003-2-2,3,,3,-10,-10,-10,38,38,38,1018,1018,1018,10,10,10,8,8,,0.00,6,,40<br />
2003-2-3,2,0,0,-7,-8,-8,60,54,48,1019,1018,1018,10,10,10,10,8,,0.00,4,,325<br />
2003-2-4,4,1,-1,-1,-4,-7,87,70,45,1019,1018,1016,10,9,7,11,5,,0.00,6,,330<br />
2003-2-5,4,2,0,0,-1,-3,93,82,65,1016,1015,1014,10,8,5,13,6,,0.00,6,Rain-Snow,29<br />
2003-2-6,8,0,0,-1,-6,-10,93,60,27,1018,1016,1015,10,9,8,37,14,55,0.00,2,,340<br />
2003-2-8,7,,7,-2,-2,-2,53,53,53,1017,1017,1017,7,7,7,2,2,,0.00,8,Rain,310<br />
2003-2-9,14,8,2,5,3,1,93,83,55,1014,1012,1010,10,5,3,27,13,48,0.00,4,Fog-Rain,347<br />
2003-2-10,12,10,8,8,5,2,93,73,54,1021,1019,1018,10,7,3,13,10,,0.00,6,Rain,161<br />
2003-2-11,8,7,7,8,7,6,100,97,93,1018,1013,1006,4,2,1,10,6,,0.00,8,Rain,26<br />
2003-2-12,7,4,3,6,-2,-8,93,63,39,1013,1009,1006,10,7,2,35,21,53,0.00,4,,354<br />
2003-2-13,5,2,0,-2,-6,-9,61,56,48,1019,1017,1016,10,10,10,11,10,,0.00,4,Snow,353<br />
2003-2-14,11,10,8,-6,-7,-9,37,30,24,1017,1016,1015,10,10,10,24,11,,0.00,4,,5<br />
2003-2-16,4,3,2,3,1,-2,93,85,65,1016,1010,1007,10,7,5,26,11,,0.00,7,Rain,12<br />
2003-2-17,11,8,3,-5,-6,-7,48,43,33,1019,1018,1015,10,10,10,27,23,47,0.00,5,,180<br />
2003-2-18,4,3,2,1,-2,-5,93,70,52,1019,1016,1014,10,9,6,11,8,,0.00,7,Rain,16<br />
2003-2-19,6,3,1,0,-2,-3,93,70,53,1016,1014,1012,10,9,8,16,10,,0.00,4,,180<br />
2003-2-20,8,4,2,0,-1,-1,81,66,53,1010,1008,1006,10,10,10,24,16,,0.00,7,Rain-Snow,360<br />
2003-2-21,,,,,,,,,,,,,10,10,10,27,27,47,0.00,1,,300<br />
2003-2-22,5,3,1,2,-1,-4,87,74,65,1019,1015,1010,10,9,5,14,11,,0.00,6,Rain,13<br />
2003-2-23,4,4,4,-1,-2,-2,70,68,65,1014,1014,1013,10,10,10,14,13,,0.00,6,Rain,90<br />
2003-2-24,2,1,0,1,0,-1,100,92,87,1015,1012,1010,7,3,1,13,10,,0.00,8,Rain-Snow,8<br />
2003-2-25,10,1,0,1,-1,-7,100,88,30,1018,1017,1015,10,4,0,27,3,47,0.00,4,Fog,356<br />
2003-2-26,1,1,1,-3,-3,-3,75,75,75,1021,1021,1021,10,10,10,6,2,,0.00,4,,310<br />
2003-2-27,9,9,2,-6,-8,-9,48,36,27,1021,1018,1016,10,10,10,42,35,64,0.00,1,,353<br />
2003-3-1,5,3,2,5,2,-2,100,93,75,1013,1001,987,4,1,1,16,6,,0.00,8,Fog-Rain,338<br />
2003-3-2,14,9,5,6,1,-7,100,58,23,1005,994,986,10,8,1,42,24,71,0.00,5,Rain,329<br />
2003-3-3,13,7,1,5,1,-3,87,60,44,1005,994,990,10,8,5,34,11,48,0.00,6,Rain,355<br />
2003-3-4,6,3,2,-11,-14,-16,38,27,19,1010,1006,1001,10,10,10,53,47,76,0.00,1,,323<br />
2003-3-5,7,3,0,-9,-11,-11,51,35,27,1023,1023,1023,10,10,10,23,11,,0.00,6,,350<br />
2003-3-6,5,2,-1,2,-2,-7,100,76,45,1029,1026,1023,10,6,1,11,8,,0.00,8,Rain-Snow,328<br />
2003-3-7,7,3,0,6,3,0,100,95,93,1018,1005,992,10,4,1,21,14,,0.00,7,Rain-Snow,319<br />
2003-3-8,14,11,9,-2,-4,-6,46,36,25,1001,998,993,10,10,10,40,32,66,0.00,2,,326<br />
2003-3-9,9,6,6,-8,-8,-9,36,32,27,1015,1014,1014,10,10,10,37,32,63,0.00,4,,335<br />
2003-3-10,9,7,4,-8,-9,-10,36,31,27,1023,1022,1021,10,10,10,40,32,61,0.00,3,,340<br />
2003-3-11,8,7,3,-9,-10,-11,38,31,27,1024,1023,1022,10,10,10,39,35,61,0.00,2,,353<br />
2003-3-14,7,6,5,3,1,-1,81,69,61,1024,1023,1023,10,10,10,6,5,,0.00,5,,146<br />
2003-3-15,8,7,5,3,1,0,71,70,66,1021,1020,1018,8,7,5,10,8,,0.00,7,Rain,3<br />
2003-3-16,11,9,7,7,4,0,100,78,47,1022,1017,1013,10,6,1,16,11,,0.00,6,Rain,140<br />
2003-3-17,5,4,1,4,2,1,100,92,87,1016,1013,1010,9,5,1,21,13,,0.00,7,Fog-Rain,14<br />
2003-3-18,8,4,1,3,1,0,100,89,61,1017,1015,1013,10,4,0,13,3,,0.00,5,Fog-Rain,225<br />
2003-3-19,11,6,2,1,-1,-5,93,70,33,1016,1014,1011,10,9,6,14,8,,0.00,6,Rain,116<br />
2003-3-20,12,9,4,-7,-8,-9,42,32,26,1021,1017,1015,10,10,10,47,35,64,0.00,2,,344<br />
2003-3-21,3,,3,-2,-2,-2,70,70,70,1025,1025,1025,10,10,10,13,13,,0.00,3,,330<br />
2003-3-22,6,6,6,0,0,0,66,66,66,1024,1024,1024,10,10,10,8,6,,0.00,6,Rain,320<br />
2003-3-23,5,4,4,2,2,2,87,85,81,1024,1024,1024,10,10,10,6,3,,0.00,5,,290<br />
2003-3-24,14,13,11,7,6,4,76,63,51,1017,1017,1016,10,9,7,10,10,,0.00,6,Rain,75<br />
2003-3-25,10,9,9,8,8,7,93,87,82,1016,1014,1010,9,5,2,14,10,,0.00,7,Rain,336<br />
2003-3-26,12,8,7,7,5,2,93,80,51,1015,1012,1011,10,8,5,34,10,52,0.00,4,,339<br />
2003-3-27,21,13,5,9,4,2,81,63,38,1015,1009,1001,10,8,6,29,11,50,0.00,4,Rain,252<br />
2003-3-28,11,11,10,6,3,1,71,62,54,1000,999,998,10,10,10,23,19,40,0.00,4,,340<br />
2003-3-29,13,11,8,3,-3,-8,62,38,24,1010,1006,1004,10,10,10,35,26,53,0.00,6,,5<br />
2003-3-30,15,14,14,1,1,0,39,38,38,1013,1013,1013,10,10,10,21,19,,0.00,3,,150<br />
2003-3-31,17,13,10,3,3,2,62,49,37,1014,1011,1009,10,8,7,16,10,,0.00,3,,41<br />
2003-4-1,13,12,11,4,2,2,54,53,51,1016,1014,1010,10,10,10,27,19,,0.00,4,,126<br />
2003-4-2,9,8,7,8,7,2,100,90,66,1017,1014,1011,10,5,2,16,13,,0.00,8,Rain,359<br />
2003-4-3,12,9,7,6,5,0,93,79,44,1016,1015,1012,10,10,10,26,16,,0.00,6,Rain,353<br />
2003-4-4,10,9,8,7,6,5,93,82,71,1011,1011,1011,8,6,5,10,8,,0.00,8,Rain,62<br />
2003-4-5,6,4,3,5,3,2,93,90,87,1007,1004,1000,10,7,4,32,24,,0.00,8,Rain,334<br />
2003-4-6,13,8,5,4,-2,-4,93,52,31,1008,1006,1002,10,10,10,45,24,63,0.00,2,,297<br />
2003-4-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-4-8,21,16,12,14,12,2,100,83,49,1018,1005,998,10,8,3,47,23,76,0.00,5,Rain,180<br />
2003-4-9,18,12,6,4,0,-5,50,42,36,1014,1009,1005,10,10,10,40,32,60,0.00,5,Rain,353<br />
2003-4-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-4-11,17,12,8,6,4,-1,63,54,45,1028,1024,1020,10,10,10,37,18,55,0.00,5,,167<br />
2003-4-12,19,16,13,12,11,11,88,80,64,1009,1007,1006,10,7,4,26,18,,0.00,7,Rain,326<br />
2003-4-13,24,19,14,9,7,3,59,43,35,1008,1004,1001,10,9,7,26,13,,0.00,5,Rain,3<br />
2003-4-14,14,13,11,7,6,4,72,62,51,1017,1014,1010,10,10,9,19,8,,0.00,6,Rain,100<br />
2003-4-15,11,10,9,9,7,6,94,85,76,1022,1019,1018,10,8,5,13,10,,0.00,7,Rain,336<br />
2003-4-16,13,11,10,10,9,8,94,91,72,1025,1022,1021,10,8,6,11,6,,0.00,6,Rain,304<br />
2003-4-17,21,11,10,11,10,9,94,81,53,1024,1023,1021,10,7,5,16,5,,0.00,4,,289<br />
2003-4-18,26,19,12,12,11,10,94,74,36,1016,1014,1012,8,7,5,14,6,,0.00,6,,220<br />
2003-4-19,26,21,17,14,12,10,77,58,36,1007,1006,1006,10,7,5,10,5,,0.00,4,,300<br />
2003-4-20,16,13,10,14,11,9,100,92,88,1012,1011,1009,7,5,2,16,8,,0.00,7,Rain,56<br />
2003-4-21,20,14,9,11,8,0,100,83,37,1011,1007,1006,10,5,2,60,11,77,0.00,6,Rain,44<br />
2003-4-22,11,11,11,6,6,5,71,69,67,1025,1024,1024,10,10,10,23,19,,0.00,4,,165<br />
2003-4-23,16,12,9,11,8,5,77,72,67,1023,1020,1014,10,10,10,34,11,52,0.00,6,Rain,190<br />
2003-4-24,20,16,12,14,12,10,94,77,68,1012,1010,1009,8,7,7,13,8,,0.00,6,,5<br />
2003-4-25,16,14,14,14,13,11,100,88,72,1016,1012,1009,10,6,1,10,6,,0.00,7,Rain,124<br />
2003-4-26,25,19,13,18,14,12,100,89,65,1004,1003,999,10,5,1,23,13,,0.00,7,Fog-Rain,19<br />
2003-4-28,13,11,11,10,10,10,94,88,82,1022,1021,1021,9,7,6,13,8,,0.00,4,,325<br />
2003-4-29,24,24,24,13,12,12,50,48,47,1016,1016,1016,10,10,10,39,39,58,0.00,2,,175<br />
2003-4-30,23,18,14,16,12,8,88,71,59,1005,1002,999,10,9,5,39,24,60,0.00,6,Rain,349<br />
2003-5-1,11,,11,-6,-6,-6,30,30,30,1014,1014,1014,10,10,10,39,39,69,0.00,1,,330<br />
2003-5-2,22,,22,11,11,11,50,50,50,1017,1017,1017,10,10,10,21,21,,0.00,6,,0<br />
2003-5-3,16,14,14,12,12,12,88,84,77,1016,1016,1015,10,8,7,8,5,,0.00,5,Rain,299<br />
2003-5-4,18,17,17,17,17,17,100,98,94,1012,1012,1012,7,5,5,3,3,,0.00,3,,0<br />
2003-5-5,17,17,17,16,13,11,94,81,68,1016,1015,1013,10,6,3,11,10,,0.00,3,,20<br />
2003-5-6,25,22,19,16,15,14,83,66,50,1014,1013,1013,10,10,9,24,18,,0.00,4,,170<br />
2003-5-7,26,20,17,18,17,15,88,74,61,1013,1012,1010,10,8,5,26,13,,0.00,5,,186<br />
2003-5-8,23,20,15,21,17,8,94,84,63,1007,998,996,10,7,3,35,14,,0.00,7,Rain,351<br />
