EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,12,9,5,10,7,3,88,85,77,1013,1011,1009,10,9,0,10,2,,0.00,6,Fog-Rain,249<br />
2001-1-2,9,7,6,7,6,3,93,87,81,1020,1016,1012,10,7,0,27,10,,0.00,5,Fog-Rain,11<br />
2001-1-3,13,8,4,9,6,2,94,84,72,1020,1019,1017,10,8,4,10,3,,0.00,6,,175<br />
2001-1-4,13,9,6,9,6,4,88,82,72,1018,1017,1016,10,8,5,8,2,,0.00,5,,23<br />
2001-1-5,13,7,2,9,4,-1,93,82,71,1018,1016,1015,10,7,0,6,2,,0.00,4,Fog,195<br />
2001-1-6,6,2,-2,4,1,-3,100,90,81,1022,1020,1018,1,1,0,3,0,,0.00,4,Fog,80<br />
2001-1-7,9,4,1,8,3,-1,100,89,76,1026,1024,1023,5,1,0,0,0,,0.00,4,Fog,-1<br />
2001-1-8,17,8,0,10,3,-1,93,80,55,1025,1023,1021,10,3,0,19,3,,0.00,4,Fog,214<br />
2001-1-9,18,11,4,8,6,2,87,64,45,1021,1017,1015,10,10,10,40,13,,0.00,5,,208<br />
2001-1-10,17,10,3,8,4,-1,93,68,45,1025,1022,1018,10,10,10,21,11,,0.00,3,Rain,215<br />
2001-1-11,13,6,-2,7,1,-4,100,79,63,1025,1023,1020,10,5,0,6,0,,0.00,1,Fog,270<br />
2001-1-12,11,3,-4,6,0,-5,93,79,66,1022,1020,1019,3,1,0,3,0,,0.00,0,Fog,270<br />
2001-1-13,12,4,-2,8,1,-4,100,78,58,1022,1021,1020,10,6,0,19,2,,0.00,4,Fog-Rain,10<br />
2001-1-14,8,7,5,4,2,1,87,76,70,1024,1022,1020,10,10,10,32,21,,0.00,6,Rain,11<br />
2001-1-15,7,6,5,5,3,1,87,77,70,1020,1020,1019,10,10,10,24,18,,0.00,7,Rain,19<br />
2001-1-16,9,8,7,5,4,4,87,79,71,1023,1022,1021,10,10,10,27,19,,0.00,8,,16<br />
2001-1-17,10,8,7,5,4,3,81,76,71,1024,1023,1022,10,10,10,37,24,,0.00,6,,10<br />
2001-1-18,9,8,7,4,3,3,81,77,71,1022,1021,1020,10,10,10,37,26,,0.00,6,,8<br />
2001-1-19,8,7,6,3,3,1,81,75,70,1026,1024,1022,10,10,10,32,26,,0.00,6,,16<br />
2001-1-20,8,6,3,1,1,-1,76,70,57,1027,1026,1025,10,10,10,37,19,,0.00,5,,14<br />
2001-1-21,8,3,-2,6,-1,-4,93,78,57,1026,1025,1024,10,10,10,32,6,,0.00,3,,14<br />
2001-1-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-23,7,1,-4,2,-3,-6,93,74,53,1026,1025,1024,10,9,4,16,5,,0.00,4,,14<br />
2001-1-24,9,4,-1,4,-2,-3,87,70,46,1027,1025,1024,10,9,3,34,8,,0.00,5,,12<br />
2001-1-25,7,1,-4,2,-4,-7,86,71,49,1029,1028,1027,10,10,10,26,8,,0.00,1,,344<br />
2001-1-26,12,2,-7,2,-4,-10,93,62,38,1028,1024,1023,5,5,4,8,2,,0.00,0,,5<br />
2001-1-27,13,4,-4,3,-2,-9,81,66,47,1023,1020,1018,10,7,3,27,5,,0.00,5,,210<br />
2001-1-28,17,13,9,7,5,3,67,58,45,1018,1016,1015,10,10,10,35,21,55,0.00,6,Rain,190<br />
2001-1-29,18,14,12,7,6,4,67,54,42,1019,1018,1017,10,10,10,29,13,,0.00,6,,201<br />
2001-1-30,18,12,7,9,4,2,76,59,42,1019,1016,1013,10,10,10,24,8,,0.00,5,,206<br />
2001-1-31,14,10,6,5,3,-1,81,59,38,1014,1010,1008,10,10,10,47,18,,0.00,5,Rain,192<br />
2001-2-1,13,10,8,7,6,5,87,79,63,1009,1007,1006,10,10,10,34,13,,0.00,6,Rain,232<br />
2001-2-2,10,8,7,8,6,5,87,83,71,1008,1006,1004,10,10,10,10,5,,0.00,6,Rain,203<br />
2001-2-3,8,6,3,6,2,-1,87,80,75,1019,1012,1005,10,10,10,34,16,,0.00,6,Rain,4<br />
2001-2-4,9,3,-2,4,-1,-5,93,75,53,1024,1022,1021,10,10,10,8,3,,0.00,3,,31<br />
2001-2-5,14,4,-4,5,-1,-6,93,73,48,1025,1023,1021,8,5,1,6,0,,0.00,0,,35<br />
2001-2-6,16,8,1,8,3,-3,87,74,55,1025,1022,1020,10,9,6,3,2,,0.00,4,,234<br />
2001-2-7,17,8,0,11,2,-2,93,78,55,1027,1025,1024,10,3,0,8,2,,0.00,3,Fog,235<br />
2001-2-8,18,8,-1,9,1,-3,93,71,37,1026,1024,1022,3,2,0,3,0,,0.00,2,Fog,60<br />
2001-2-9,19,8,-3,8,1,-6,87,65,32,1025,1024,1022,7,2,0,10,2,,0.00,0,Fog,217<br />
2001-2-10,18,8,-2,7,1,-5,93,68,45,1025,1023,1022,5,2,0,6,0,,0.00,0,Fog,43<br />
2001-2-11,12,4,-2,8,1,-5,93,74,62,1029,1026,1025,10,7,0,32,8,,0.00,2,Fog,9<br />
2001-2-12,10,8,6,3,2,1,76,68,58,1029,1027,1024,10,10,10,47,29,66,0.00,5,,20<br />
2001-2-13,8,7,6,3,2,1,81,73,62,1023,1018,1015,10,10,10,24,18,,0.00,5,Rain,13<br />
2001-2-14,7,6,5,3,2,0,81,74,61,1021,1017,1015,10,10,10,24,14,,0.00,6,Rain,12<br />
2001-2-15,7,6,3,2,1,0,81,75,66,1028,1025,1021,10,10,10,29,19,,0.00,6,Rain,9<br />
2001-2-16,9,4,1,2,-1,-4,87,71,57,1027,1026,1025,10,10,10,34,16,,0.00,3,,12<br />
2001-2-17,12,3,-5,4,-3,-8,93,68,35,1026,1025,1023,8,7,5,19,3,,0.00,0,,27<br />
2001-2-18,12,3,-4,4,-3,-8,87,71,54,1024,1021,1015,5,5,5,10,2,,0.00,6,,95<br />
2001-2-19,5,2,-1,2,-1,-5,87,80,70,1016,1015,1012,10,10,5,29,8,,0.00,6,Rain-Snow,347<br />
2001-2-20,6,1,-3,1,-4,-8,87,65,49,1019,1017,1016,10,10,10,24,10,,0.00,3,Snow,14<br />
2001-2-21,10,2,-5,0,-3,-8,87,63,40,1020,1016,1012,10,10,10,16,3,,0.00,3,,185<br />
2001-2-22,11,4,-2,3,-1,-7,87,70,54,1012,1008,1005,10,10,10,27,8,,0.00,3,Rain,200<br />
2001-2-23,10,4,-1,7,2,-4,87,80,71,1007,1006,1005,10,9,4,13,3,,0.00,4,Rain-Thunderstorm,316<br />
2001-2-24,15,12,10,10,8,7,82,73,63,1008,1006,1005,10,10,10,34,18,,0.00,6,Rain,194<br />
2001-2-25,19,14,9,11,6,4,82,58,37,1011,1009,1008,10,10,10,45,19,63,0.00,6,Rain,204<br />
2001-2-26,22,16,9,5,2,-1,76,43,23,1011,1004,999,10,10,10,60,19,82,0.00,6,,205<br />
2001-2-27,17,11,4,7,3,-2,65,54,30,1013,1007,1000,10,10,10,40,23,61,0.00,4,Rain,232<br />
2001-2-28,16,8,0,8,2,-4,81,65,42,1017,1015,1014,10,10,10,14,3,,0.00,6,Rain,8<br />
2001-3-1,16,11,6,10,6,3,82,73,54,1014,1007,1002,10,10,5,27,3,,0.00,5,Rain-Thunderstorm,202<br />
2001-3-2,16,11,6,7,3,1,87,60,39,1018,1014,1008,10,10,10,29,16,,0.00,4,Rain-Thunderstorm,209<br />
2001-3-3,19,12,5,8,6,1,76,62,49,1019,1018,1017,10,10,10,29,10,,0.00,4,,199<br />
2001-3-4,20,13,6,9,4,2,76,55,35,1021,1019,1018,10,10,10,27,8,,0.00,4,,205<br />
2001-3-5,22,14,7,10,6,1,72,58,41,1019,1017,1015,10,10,10,24,8,,0.00,6,,213<br />
2001-3-6,21,13,6,11,6,3,88,73,49,1021,1017,1015,10,10,10,29,6,,0.00,6,Rain,9<br />
2001-3-7,8,7,5,3,2,-1,81,71,61,1021,1019,1018,10,10,10,35,27,,0.00,6,,17<br />
2001-3-8,12,8,5,0,-1,-2,65,56,41,1021,1019,1017,10,10,10,48,34,60,0.00,4,,14<br />
2001-3-9,16,8,0,7,2,-4,87,71,55,1020,1018,1016,10,7,5,14,3,,0.00,4,,356<br />
2001-3-10,22,11,1,10,4,-2,93,66,33,1019,1017,1016,5,4,3,11,2,,0.00,0,,257<br />
2001-3-11,23,13,4,11,6,1,87,65,41,1018,1017,1015,7,5,3,10,2,,0.00,4,,349<br />
2001-3-12,21,13,5,11,6,2,82,66,46,1016,1015,1013,5,4,3,14,2,,0.00,3,,358<br />
2001-3-13,23,12,2,10,4,-1,87,65,38,1015,1013,1010,10,6,0,8,0,,0.00,0,Fog,227<br />
2001-3-14,19,11,4,9,5,0,82,70,49,1010,1008,1005,10,8,3,19,5,,0.00,5,Rain-Thunderstorm,227<br />
2001-3-15,19,12,4,9,5,-1,87,64,40,1018,1014,1008,10,10,10,11,3,,0.00,4,,15<br />
2001-3-16,22,11,1,8,1,-3,87,58,27,1021,1019,1017,10,10,10,23,2,,0.00,2,,225<br />
