GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,4,3,3,2,1,0,93,88,75,991,989,988,10,9,7,27,19,47,0.00,6,Rain-Snow,58<br />
2003-1-3,3,1,0,0,-1,-3,81,79,75,1007,1005,1003,10,10,10,14,10,,0.00,2,,320<br />
2003-1-4,4,1,-1,1,-1,-3,87,83,75,1018,1017,1017,10,10,10,21,11,,0.00,1,,277<br />
2003-1-5,3,1,-1,1,-1,-2,93,90,81,1018,1017,1016,10,10,10,11,8,,0.00,2,,280<br />
2003-1-6,1,-1,-3,-1,-2,-4,100,93,87,1025,1023,1020,10,10,10,8,5,,0.00,3,,299<br />
2003-1-7,2,-1,-3,0,-2,-4,100,95,87,1025,1024,1023,10,10,10,8,3,,0.00,4,,288<br />
2003-1-8,5,4,3,2,1,0,81,79,75,1026,1024,1023,10,10,10,19,14,29,0.00,4,Rain,20<br />
2003-1-9,6,4,4,2,1,-1,76,72,66,1032,1030,1029,10,10,10,19,13,,0.00,6,,339<br />
2003-1-10,5,1,-2,1,-1,-4,87,81,70,1033,1032,1031,10,10,10,11,10,,0.00,1,,283<br />
2003-1-11,2,-3,-4,-1,-3,-5,93,91,81,1034,1034,1033,10,10,10,11,10,,0.00,1,,295<br />
2003-1-12,7,6,4,6,4,3,100,92,87,1023,1019,1016,10,10,10,32,23,,0.00,5,Rain,257<br />
2003-1-13,10,9,8,8,7,7,93,89,82,1016,1014,1011,10,10,10,48,34,,0.00,3,Rain,255<br />
2003-1-14,9,8,8,8,7,7,93,90,87,1012,1009,1005,10,10,10,52,27,74,0.00,6,Rain,241<br />
2003-1-15,8,6,4,4,4,3,93,81,71,1006,1001,999,10,10,8,71,50,95,0.00,3,Rain,252<br />
2003-1-16,9,8,7,6,6,5,93,86,76,1013,1011,1007,10,10,10,42,27,64,0.00,5,Rain,235<br />
2003-1-17,8,7,5,7,4,3,93,84,81,997,994,993,10,10,9,53,35,72,0.00,3,Rain,244<br />
2003-1-18,6,6,5,4,4,4,93,90,87,1005,1004,1004,10,10,10,29,19,,0.00,5,,250<br />
2003-1-19,7,6,3,6,4,2,100,94,93,991,990,989,10,8,4,16,8,,0.00,5,Fog,274<br />
2003-1-20,9,6,3,7,6,3,100,95,87,994,980,974,10,9,6,32,16,,0.00,4,Rain,96<br />
2003-1-21,6,4,4,6,4,4,100,96,93,980,978,976,10,10,9,6,2,,0.00,5,Rain,287<br />
2003-1-22,7,6,5,5,3,1,93,84,76,1007,993,986,10,10,10,35,13,55,0.00,6,Rain,320<br />
2003-1-23,5,3,1,2,1,0,93,86,76,1027,1025,1021,10,10,10,10,5,,0.00,4,,286<br />
2003-1-24,10,9,9,9,8,8,94,93,87,1023,1022,1019,10,10,10,37,31,55,0.00,5,Rain,240<br />
2003-1-25,9,8,7,5,4,3,87,79,71,1015,1014,1013,10,10,10,55,32,82,0.00,1,,258<br />
2003-1-26,13,11,10,11,9,9,94,89,88,1020,1017,1015,10,10,10,42,23,,0.00,2,,252<br />
2003-1-27,11,8,5,10,7,2,94,85,71,1018,1013,1010,10,10,7,45,31,66,0.00,3,Rain,257<br />
2003-1-28,7,6,4,3,2,0,87,76,66,1004,1002,1000,10,10,10,47,34,69,0.00,3,Rain,276<br />
2003-1-29,8,4,1,7,-2,-3,93,67,53,1017,1015,997,10,10,10,32,23,60,0.00,2,,322<br />
2003-1-30,1,0,-1,-4,-6,-7,80,67,56,1023,1018,1013,10,10,10,27,19,60,0.00,1,Snow,335<br />
2003-1-31,2,0,-2,1,-2,-5,100,85,65,1023,1019,1011,10,10,7,26,13,,0.00,5,Snow,260<br />
2003-2-1,5,3,1,3,2,0,100,92,81,1007,1006,1004,10,10,10,23,8,,0.00,1,,264<br />
2003-2-2,3,1,0,2,0,-4,100,89,65,989,986,984,10,9,6,37,24,,0.00,4,Rain-Snow,257<br />
