IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,22,16,11,16,14,11,100,89,64,1017,1014,1012,3,1,0,8,2,,0.00,1,Fog,348<br />
2003-1-2,23,18,13,15,14,12,100,86,57,1020,1017,1016,6,2,0,11,5,,0.00,0,Fog,336<br />
2003-1-3,24,18,12,15,14,12,100,83,57,1019,1016,1015,5,2,1,8,2,,0.00,0,Fog,331<br />
2003-1-4,24,18,12,15,14,11,100,81,53,1018,1015,1013,5,2,1,8,2,,0.00,0,Fog,329<br />
2003-1-5,21,16,11,14,12,11,100,88,64,1019,1016,1014,4,2,1,10,2,,0.00,0,Fog,344<br />
2003-1-6,19,14,10,14,12,10,100,90,68,1021,1018,1016,3,1,1,10,3,,0.00,0,Fog,344<br />
2003-1-7,20,15,10,12,11,10,100,83,56,1019,1017,1015,4,1,0,8,2,,0.00,0,Fog,325<br />
2003-1-8,19,14,10,14,12,9,100,89,68,1019,1016,1014,3,1,0,10,2,,0.00,1,Fog,339<br />
2003-1-9,18,14,10,14,11,9,100,92,77,1021,1018,1016,2,1,0,8,2,,0.00,1,Fog,347<br />
2003-1-10,21,14,8,15,11,8,100,88,56,1020,1017,1015,3,1,0,8,2,,0.00,0,Fog,352<br />
2003-1-11,21,14,9,13,11,9,100,84,52,1021,1018,1016,3,1,0,8,2,,0.00,1,Fog,345<br />
2003-1-12,22,14,8,13,11,8,100,84,50,1021,1018,1017,3,1,0,8,2,,0.00,1,Fog,348<br />
2003-1-13,19,13,8,15,12,8,100,89,68,1019,1017,1016,3,1,1,8,2,,0.00,4,Fog,329<br />
2003-1-14,27,18,10,24,12,10,100,86,56,1020,1018,1016,3,1,1,6,2,,0.00,3,Fog,341<br />
2003-1-15,20,14,8,15,12,8,100,91,73,1022,1019,1018,3,1,0,10,3,,0.00,0,Fog,349<br />
2003-1-16,22,16,9,15,12,9,100,83,60,1018,1017,1015,4,1,0,8,2,,0.00,0,Fog,349<br />
2003-1-17,22,16,9,15,12,9,100,92,64,1020,1018,1016,3,1,0,10,2,,0.00,0,Fog,355<br />
2003-1-18,24,17,10,15,13,10,100,81,47,1019,1018,1017,4,2,0,10,3,,0.00,0,Fog,345<br />
2003-1-19,25,18,10,14,12,10,100,80,47,1019,1017,1015,4,2,0,8,2,,0.00,0,Fog,353<br />
2003-1-20,23,17,10,14,12,9,100,88,53,1018,1016,1014,3,1,0,6,2,,0.00,0,Fog,334<br />
2003-1-21,22,16,9,14,12,9,100,85,53,1017,1014,1012,3,2,0,8,2,,0.00,0,Fog,340<br />
2003-1-22,23,14,7,12,9,7,100,75,41,1016,1013,1011,5,2,1,10,2,,0.00,0,Fog,318<br />
