GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,6,4,3,5,4,1,100,94,87,1000,990,986,10,6,0,21,11,,0.00,6,Fog-Rain-Snow,162<br />
2003-1-2,7,6,3,7,4,2,100,97,87,992,985,982,10,5,2,29,16,,0.00,6,Rain,27<br />
2003-1-3,4,2,0,1,0,-1,100,90,75,1006,1001,996,10,8,1,29,19,,0.00,4,Rain-Snow,352<br />
2003-1-4,2,0,-1,0,-1,-3,100,89,75,1019,1016,1012,10,9,5,24,13,,0.00,4,Snow,326<br />
2003-1-5,2,-2,-5,0,-2,-7,93,89,80,1017,1016,1015,10,9,4,13,6,,0.00,4,Snow,251<br />
2003-1-6,3,0,-3,0,-2,-4,100,87,70,1024,1022,1018,10,10,8,14,5,,0.00,3,Snow,71<br />
2003-1-7,2,-2,-5,-3,-4,-6,100,80,70,1024,1023,1021,10,10,10,10,6,,0.00,2,,91<br />
2003-1-8,5,2,0,2,1,-2,100,88,75,1023,1021,1020,10,10,6,34,10,,0.00,5,Rain,21<br />
2003-1-9,6,3,2,4,2,-1,93,87,81,1029,1027,1025,10,9,4,29,18,,0.00,5,Rain,5<br />
2003-1-10,5,3,2,3,1,-2,93,84,75,1034,1031,1029,10,9,6,26,19,,0.00,3,Rain,350<br />
2003-1-11,4,1,-1,2,0,-2,100,92,81,1036,1035,1034,10,10,8,13,8,,0.00,2,,238<br />
2003-1-12,8,4,1,6,3,0,100,88,81,1031,1027,1022,10,9,6,32,18,,0.00,4,,210<br />
2003-1-13,12,10,9,8,7,6,87,79,72,1022,1020,1019,10,10,10,47,23,58,0.00,5,,247<br />
2003-1-14,11,10,9,8,7,5,87,77,71,1020,1017,1013,10,10,10,52,37,69,0.00,3,,245<br />
2003-1-15,9,8,7,7,4,2,87,74,62,1013,1010,1009,10,10,9,48,37,64,0.00,2,Rain,247<br />
