EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,9,4,0,9,1,-6,100,89,56,1026,1019,1007,10,7,0,23,10,,0.00,7,Rain-Snow,108<br />
2002-1-2,2,-1,-3,-5,-8,-10,80,60,41,1029,1025,1019,10,10,10,14,3,,0.00,3,,306<br />
2002-1-3,5,0,-5,-3,-7,-12,80,64,29,1024,1020,1018,10,9,6,21,3,,0.00,5,Snow,95<br />
2002-1-4,2,0,-3,-4,-9,-12,75,55,44,1026,1024,1023,10,10,10,26,6,,0.00,3,,40<br />
2002-1-5,1,-3,-6,-5,-9,-13,74,62,47,1029,1027,1026,10,10,10,8,0,,0.00,1,,90<br />
2002-1-6,3,0,-3,-4,-6,-7,80,70,52,1027,1025,1023,10,10,10,0,0,,0.00,6,,-1<br />
2002-1-7,7,1,-4,-1,-4,-7,86,69,43,1027,1023,1021,,,,8,0,,0.00,,,243<br />
2002-1-8,4,1,-1,-2,-3,-6,80,69,52,1032,1029,1027,10,10,10,11,2,,0.00,6,,55<br />
2002-1-9,7,3,0,0,-2,-3,93,75,49,1036,1035,1032,10,10,10,14,2,,0.00,3,,134<br />
2002-1-10,7,3,-1,2,-1,-6,93,77,52,1036,1035,1035,8,8,7,0,0,,0.00,2,,-1<br />
2002-1-11,7,3,-1,2,-1,-7,93,78,45,1036,1034,1032,10,9,8,10,2,,0.00,1,,79<br />
2002-1-12,9,4,-1,4,-1,-7,93,78,42,1032,1030,1029,8,8,7,8,0,,0.00,0,,90<br />
2002-1-13,6,3,0,2,0,-3,93,80,70,1030,1029,1029,10,8,6,19,3,,0.00,6,,86<br />
2002-1-14,5,3,2,-2,-3,-3,75,66,57,1030,1029,1028,10,9,6,21,11,,0.00,6,,67<br />
2002-1-15,6,3,2,0,-1,-3,81,69,53,1027,1026,1026,10,10,10,8,0,,0.00,8,,83<br />
2002-1-16,7,4,3,1,-1,-2,75,69,57,1026,1025,1024,10,10,10,14,6,,0.00,7,,65<br />
2002-1-17,6,4,4,5,2,-1,100,82,65,1027,1025,1022,10,8,6,13,5,,0.00,7,Rain,79<br />
2002-1-18,8,7,5,7,6,5,100,97,93,1022,1019,1018,8,6,3,19,11,,0.00,8,Rain,71<br />
2002-1-19,7,6,6,7,6,4,100,92,87,1020,1018,1017,10,8,4,11,3,,0.00,8,Rain,80<br />
2002-1-20,9,6,3,6,4,3,100,88,76,1022,1021,1020,10,10,8,6,0,,0.00,4,,250<br />
2002-1-21,10,6,1,4,2,0,93,77,62,1022,1019,1015,10,10,10,19,2,,0.00,4,,257<br />
