JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-4,11,,11,0,0,0,47,47,47,1010,1010,1010,10,10,10,29,29,53,0.00,3,,290<br />
2002-1-7,7,,7,0,0,0,61,61,61,1018,1018,1018,10,10,10,6,6,,0.00,3,,110<br />
2002-1-8,6,6,4,0,-3,-6,70,59,42,1010,1010,1009,10,10,10,47,35,71,0.00,3,,303<br />
2002-1-9,7,,7,-2,-2,-2,53,53,53,1016,1016,1016,10,10,10,19,19,37,0.00,6,,310<br />
2002-1-10,12,,12,0,0,0,44,44,44,1014,1014,1014,10,10,10,21,21,39,0.00,6,,330<br />
2002-1-11,15,11,8,7,7,5,81,70,55,1009,1008,1008,10,10,10,40,18,61,0.00,4,Rain,346<br />
2002-1-15,11,,11,7,7,7,76,76,76,1020,1020,1020,5,5,5,6,6,,0.00,8,,20<br />
2002-1-16,13,13,13,12,12,12,94,94,94,1001,1001,1001,3,2,2,6,3,,0.00,6,Rain,50<br />
2002-1-17,11,9,9,4,3,2,71,61,54,1009,1008,1007,10,10,10,32,27,50,0.00,5,,320<br />
2002-1-21,15,13,12,15,11,9,100,86,77,1003,1002,1000,10,7,1,34,29,72,0.00,6,Rain-Thunderstorm,325<br />
2002-1-22,8,7,5,3,0,-3,76,62,46,1011,1010,1010,10,10,10,37,29,50,0.00,4,Rain,302<br />
2002-1-23,8,7,7,-2,-3,-5,53,46,40,1015,1014,1014,10,10,10,35,27,58,0.00,4,,285<br />
2002-1-25,8,,8,-1,-1,-1,53,53,53,1026,1026,1026,10,10,10,24,24,42,0.00,1,,320<br />
2002-1-28,10,8,8,1,1,1,62,58,54,1013,1013,1013,10,10,10,23,21,58,0.00,2,,305<br />
