JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-1,-4,-7,-6,-7,-8,100,81,69,1018,1016,1015,10,9,5,6,2,,0.00,5,Snow,321<br />
2003-1-2,-4,-4,-5,-6,-7,-8,93,85,80,1026,1022,1015,10,6,1,27,18,,0.00,5,Snow,265<br />
2003-1-3,-1,-6,-11,-4,-7,-12,100,84,69,1028,1021,1014,10,10,10,10,5,,0.00,4,,4<br />
2003-1-4,2,0,-2,0,-3,-7,93,79,60,1003,1001,999,10,7,4,27,14,,0.00,6,Fog-Rain-Snow,247<br />
2003-1-5,-4,-4,-5,-6,-7,-8,93,83,74,1005,1002,1000,8,4,0,37,27,58,0.00,6,Snow,260<br />
2003-1-6,-2,-3,-4,-3,-5,-7,93,83,74,1021,1018,1015,9,6,2,23,14,,0.00,6,Snow,249<br />
2003-1-7,0,-1,-2,-3,-6,-9,93,75,55,1022,1021,1019,10,6,0,19,14,,0.00,6,Snow,234<br />
2003-1-8,0,-1,-2,-1,-3,-4,93,86,80,1025,1024,1024,10,5,1,14,11,,0.00,6,Snow,200<br />
2003-1-9,2,-1,-3,0,-1,-3,100,91,81,1020,1016,1013,10,9,5,16,5,,0.00,6,Rain-Snow,207<br />
2003-1-10,2,0,-1,-2,-3,-6,87,78,64,1014,1013,1012,10,6,1,21,11,,0.00,6,Snow,247<br />
2003-1-11,1,-1,-3,-4,-7,-10,86,64,48,1013,1012,1011,10,9,1,27,14,,0.00,6,Snow,244<br />
2003-1-12,1,-1,-4,-5,-7,-8,80,67,55,1017,1015,1012,10,9,5,29,16,,0.00,4,Snow,248<br />
2003-1-13,5,-1,-6,4,1,-7,100,92,81,1013,1010,1009,10,9,3,16,8,,0.00,6,Rain,189<br />
2003-1-14,1,1,0,1,0,-1,100,93,87,1007,1006,1004,10,3,0,11,5,,0.00,6,Fog-Rain-Snow,273<br />
2003-1-15,-2,-4,-7,-8,-10,-13,80,64,50,1022,1018,1015,10,10,10,23,13,,0.00,3,,282<br />
2003-1-16,2,0,-2,0,-2,-5,93,82,65,1023,1020,1018,10,8,3,19,14,,0.00,6,Rain-Snow,201<br />
2003-1-17,3,1,0,-1,-3,-6,93,74,60,1017,1015,1014,10,7,1,32,14,,0.00,6,Snow,245<br />
2003-1-18,0,-2,-3,-4,-5,-6,86,74,64,1021,1020,1019,10,8,4,19,8,,0.00,6,Snow,236<br />
2003-1-19,1,-1,-3,-4,-6,-8,75,65,52,1017,1014,1012,10,10,10,16,8,,0.00,5,Snow,229<br />
2003-1-20,0,-3,-7,-3,-4,-7,100,87,69,1009,1007,1006,10,7,1,26,6,,0.00,5,Snow,234<br />
2003-1-21,-2,-3,-5,-6,-7,-9,86,77,59,1011,1007,1005,10,6,0,29,21,37,0.00,6,Snow,274<br />
2003-1-22,-1,-2,-3,-4,-6,-9,86,75,59,1013,1012,1011,10,7,1,26,19,45,0.00,6,Snow,245<br />
2003-1-23,0,-4,-8,-2,-5,-10,100,84,69,1009,1003,998,10,7,2,14,5,,0.00,6,Fog-Snow,9<br />
2003-1-24,1,-1,-2,-1,-3,-4,93,85,70,1006,1002,1001,10,7,1,35,14,,0.00,6,Snow,256<br />
2003-1-25,1,-1,-2,-4,-5,-6,80,72,60,1023,1020,1017,10,9,7,26,21,,0.00,5,Snow,278<br />
2003-1-26,3,0,-3,-3,-6,-8,93,64,48,1027,1026,1024,10,10,10,14,5,,0.00,5,,74<br />
2003-1-27,3,-1,-4,1,-2,-6,93,82,70,1018,1009,1001,10,10,7,13,6,,0.00,6,Rain-Snow,42<br />
2003-1-28,4,2,1,0,-3,-6,87,72,56,997,993,990,10,7,2,39,34,64,0.00,6,Rain-Snow,240<br />
2003-1-29,-3,-4,-6,-5,-8,-11,86,80,63,996,995,994,8,4,1,34,21,48,0.00,6,Snow,268<br />
2003-1-30,-3,-4,-6,-5,-7,-9,93,78,64,1011,1009,1006,10,5,0,37,29,58,0.00,6,Snow,260<br />
2003-1-31,-2,-3,-3,-6,-9,-11,80,62,51,1015,1013,1012,10,8,1,32,27,48,0.00,6,Snow,267<br />
2003-2-1,0,-2,-4,-3,-4,-6,93,84,75,1020,1019,1018,10,7,1,23,13,,0.00,5,Snow,253<br />
2003-2-2,0,-1,-2,-2,-3,-5,93,82,75,1020,1019,1018,10,7,3,21,8,,0.00,6,Snow,251<br />
2003-2-3,0,-2,-5,-3,-4,-6,100,84,69,1018,1017,1016,10,7,1,21,8,,0.00,6,Snow,241<br />
2003-2-4,0,-2,-3,-5,-7,-11,86,65,44,1019,1019,1018,10,9,5,23,11,,0.00,5,Snow,232<br />
2003-2-5,-1,-4,-8,-4,-6,-8,100,83,69,1017,1016,1015,10,7,0,23,6,,0.00,5,Fog-Snow,270<br />
2003-2-6,0,-2,-4,-4,-6,-9,93,74,55,1020,1019,1018,10,9,5,27,11,35,0.00,6,Snow,249<br />
2003-2-7,4,1,-2,2,-1,-3,100,90,81,1019,1018,1017,10,7,2,6,3,,0.00,5,Fog-Snow,322<br />
2003-2-8,5,2,0,4,2,0,100,93,87,1020,1019,1018,10,7,0,8,3,,0.00,6,Fog-Rain,39<br />
2003-2-9,8,4,1,4,2,0,100,81,57,1020,1017,1016,10,8,1,21,6,,0.00,5,Fog,271<br />
2003-2-10,5,3,1,1,-2,-5,87,70,60,1021,1021,1020,10,9,8,24,13,,0.00,3,,244<br />
2003-2-11,0,-1,-1,-1,-2,-3,93,91,86,1018,1014,1010,10,3,0,6,3,,0.00,6,Fog-Snow,10<br />
2003-2-12,-4,-6,-6,-7,-9,-11,86,76,63,1017,1016,1014,10,6,1,34,24,,0.00,6,Snow,270<br />
2003-2-13,-1,-3,-4,-5,-8,-11,86,68,51,1018,1016,1016,10,7,3,19,13,,0.00,6,Snow,236<br />
2003-2-14,1,-1,-2,-6,-8,-12,69,59,47,1019,1017,1016,10,9,7,37,27,55,0.00,6,Snow,268<br />
2003-2-15,3,1,-1,-5,-7,-8,75,56,45,1020,1019,1019,10,10,10,26,16,,0.00,6,,250<br />
2003-2-16,5,-1,-6,-2,-7,-10,100,61,33,1015,1011,1009,10,10,10,11,5,,0.00,4,Snow,257<br />
2003-2-17,2,1,0,-2,-8,-11,87,53,41,1020,1017,1015,10,10,10,35,19,,0.00,5,Snow,274<br />
2003-2-18,3,-1,-5,-5,-8,-9,100,55,41,1019,1017,1016,10,10,10,10,3,,0.00,2,,330<br />
2003-2-19,4,-2,-8,-6,-11,-18,100,49,19,1017,1015,1013,10,10,10,13,5,,0.00,1,Fog,349<br />
2003-2-20,5,2,0,0,-3,-4,93,69,53,1012,1010,1008,10,8,2,14,8,,0.00,5,Rain-Snow,49<br />
2003-2-21,2,-1,-4,-2,-4,-6,100,73,56,1021,1020,1018,10,10,8,26,10,,0.00,3,Snow,261<br />
2003-2-22,2,0,-1,0,-1,-2,100,91,81,1016,1013,1012,3,2,1,14,5,,0.00,6,Snow,271<br />
2003-2-23,2,-1,-3,-2,-7,-10,100,66,44,1016,1015,1014,10,10,10,11,5,,0.00,3,Snow,65<br />
2003-2-24,2,-4,-9,-6,-9,-10,100,62,41,1016,1014,1013,10,10,10,10,5,,0.00,3,Fog,58<br />
2003-2-25,1,-4,-9,-4,-7,-9,100,68,48,1020,1019,1018,10,10,10,19,6,,0.00,3,Fog,249<br />
2003-2-26,1,0,-1,-1,-1,-2,93,89,81,1020,1015,1010,6,3,1,11,6,,0.00,6,Fog-Rain-Snow,33<br />
2003-2-27,-1,-3,-4,-2,-5,-8,100,80,69,1023,1021,1019,10,8,3,23,6,,0.00,5,Snow,336<br />
2003-2-28,4,-2,-8,-4,-6,-8,100,63,49,1026,1024,1022,10,10,10,23,13,,0.00,6,,251<br />
2003-3-1,7,2,-3,-1,-3,-7,100,61,37,1016,1010,1005,10,10,10,19,3,,0.00,5,Fog-Rain,313<br />
2003-3-2,7,4,2,2,-4,-9,93,58,31,1008,1004,999,10,10,10,37,16,,0.00,3,,262<br />
2003-3-3,3,1,0,0,-1,-3,100,88,75,999,994,992,10,5,1,21,8,,0.00,6,Rain-Snow,225<br />
2003-3-4,-1,-2,-3,-4,-6,-7,93,81,64,1011,1005,1000,10,7,0,37,29,61,0.00,6,Snow,280<br />
2003-3-5,1,-3,-7,-4,-6,-8,100,70,55,1025,1023,1021,10,9,7,29,14,,0.00,6,Snow,243<br />
2003-3-6,3,1,0,-3,-5,-6,80,62,52,1028,1026,1025,10,10,10,14,6,,0.00,5,,174<br />
