GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,3,1,0,0,-3,-5,93,72,60,999,997,996,10,10,7,27,21,,0.00,3,Snow,39<br />
2003-1-3,4,2,1,1,0,-2,93,81,65,1012,1007,1003,10,10,6,32,23,26,0.00,3,Snow,14<br />
2003-1-4,5,3,2,3,1,0,93,87,76,1017,1016,1014,10,10,8,16,11,,0.00,4,Rain,304<br />
2003-1-5,5,3,2,2,0,-2,87,75,65,1018,1017,1017,10,10,10,16,11,,0.00,4,,358<br />
2003-1-6,5,1,-2,1,-2,-4,93,84,75,1025,1024,1021,10,10,10,8,3,,0.00,1,,172<br />
2003-1-7,4,0,-3,1,-2,-5,93,85,75,1025,1024,1024,10,10,10,10,3,,0.00,1,,191<br />
2003-1-8,6,4,3,2,1,0,87,76,66,1029,1027,1025,10,10,10,24,13,,0.00,5,Rain,21<br />
2003-1-9,7,6,4,4,2,1,87,81,66,1031,1030,1030,10,10,10,34,16,,0.00,5,Rain,324<br />
2003-1-10,5,3,2,3,2,1,93,87,81,1032,1031,1029,10,10,10,19,11,,0.00,4,Rain,268<br />
2003-1-11,8,7,5,4,3,1,87,80,70,1029,1028,1026,10,10,10,39,26,,0.00,6,Rain,257<br />
2003-1-12,8,7,7,7,6,5,93,87,81,1015,1013,1012,10,9,3,29,24,50,0.00,6,Rain,256<br />
2003-1-13,11,9,9,9,9,8,94,93,87,1010,1007,1001,10,8,4,48,31,69,0.00,6,Rain,249<br />
2003-1-14,10,8,7,8,6,5,100,86,81,1006,1002,996,10,9,7,35,23,,0.00,6,Rain,225<br />
2003-1-15,8,7,6,5,4,2,87,81,76,991,986,981,10,9,4,72,50,101,0.00,4,Rain,237<br />
