EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,16,10,4,14,6,0,94,81,71,1022,1015,1010,10,10,8,39,29,71,0.00,7,Rain,339<br />
2002-1-2,4,2,0,0,-3,-7,81,69,52,1025,1023,1021,10,10,10,40,27,71,0.00,3,,333<br />
2002-1-3,5,2,0,2,-1,-4,93,76,65,1022,1020,1019,10,9,5,24,13,,0.00,4,Rain-Snow,121<br />
2002-1-4,5,3,1,0,-2,-3,75,70,61,1019,1017,1014,10,10,10,48,27,76,0.00,8,,21<br />
2002-1-5,2,1,1,-4,-4,-6,70,65,56,1024,1023,1022,10,10,10,40,29,60,0.00,2,,9<br />
2002-1-6,3,2,1,-1,-3,-5,75,67,60,1022,1021,1020,10,10,10,40,27,61,0.00,3,,10<br />
2002-1-7,8,4,2,0,-2,-5,81,61,53,1026,1022,1020,10,10,10,180,16,,0.00,2,,345<br />
2002-1-8,9,6,2,2,0,-2,81,64,53,1030,1028,1026,10,10,10,19,10,,0.00,4,,2<br />
2002-1-9,6,3,2,1,-2,-3,81,67,57,1033,1031,1029,10,10,10,37,27,60,0.00,3,Rain,24<br />
2002-1-10,9,6,2,3,0,-3,76,69,61,1033,1032,1031,10,10,10,29,16,,0.00,1,,7<br />
2002-1-11,10,7,3,4,2,-1,87,74,54,1032,1030,1029,10,10,10,23,11,,0.00,1,,299<br />
2002-1-12,10,6,1,5,1,-2,87,77,70,1029,1027,1026,,,,11,6,,0.00,,,250<br />
2002-1-13,11,6,2,5,3,-1,87,75,54,1027,1026,1025,,,,19,8,,0.00,,,204<br />
2002-1-14,9,7,5,6,4,2,87,77,66,1026,1025,1024,10,10,8,11,3,,0.00,7,,108<br />
2002-1-15,10,8,5,5,4,2,87,79,71,1024,1023,1022,10,10,10,11,5,,0.00,5,,333<br />
2002-1-16,10,8,6,6,4,3,87,77,71,1025,1023,1022,10,10,10,11,3,,0.00,7,,192<br />
2002-1-17,13,10,7,9,7,5,87,79,67,1026,1024,1024,10,10,10,19,8,,0.00,6,Rain,173<br />
2002-1-18,13,12,11,9,9,8,88,84,77,1022,1021,1018,10,10,8,21,13,,0.00,7,Rain,152<br />
2002-1-19,13,11,9,11,9,7,94,88,72,1018,1017,1017,10,10,6,16,8,,0.00,6,Rain-Thunderstorm,162<br />
2002-1-20,11,9,8,8,7,5,93,82,71,1022,1020,1018,10,10,8,19,8,,0.00,5,Rain,312<br />
2002-1-21,13,10,7,7,6,4,93,78,58,1022,1020,1017,10,10,7,13,5,,0.00,3,,220<br />
2002-1-22,15,10,6,8,6,3,87,73,59,1021,1018,1016,10,10,10,10,5,,0.00,2,,253<br />
2002-1-23,16,12,8,6,6,4,87,66,48,1023,1022,1021,10,10,10,19,10,,0.00,1,,168<br />
2002-1-24,15,13,11,9,8,6,76,69,63,1024,1023,1022,10,10,10,19,11,,0.00,4,,159<br />
2002-1-25,14,13,12,12,9,8,94,80,72,1022,1021,1020,10,10,10,21,16,,0.00,6,Rain,164<br />
2002-1-26,16,13,10,11,9,8,94,80,63,1027,1026,1024,10,10,10,14,6,,0.00,4,,209<br />
2002-1-27,16,12,8,11,9,7,93,83,68,1024,1022,1019,10,10,10,14,6,,0.00,1,,274<br />
2002-1-28,16,12,8,12,9,7,93,84,77,1025,1020,1018,10,10,10,10,5,,0.00,3,,234<br />
2002-1-29,16,11,7,10,8,6,93,79,67,1029,1027,1025,10,10,10,10,6,,0.00,1,,283<br />
2002-1-30,18,13,8,12,8,6,93,79,64,1029,1028,1027,,,,14,6,,0.00,,,208<br />
2002-1-31,19,13,8,12,8,6,87,72,52,1028,1027,1026,,,,19,8,,0.00,,,191<br />
2002-2-1,18,14,12,12,10,9,88,75,63,1026,1025,1024,10,10,10,21,13,,0.00,2,,164<br />
2002-2-2,18,16,12,13,11,8,88,77,59,1030,1028,1027,10,10,10,14,3,,0.00,5,,340<br />
2002-2-3,17,12,7,9,7,5,87,70,52,1029,1027,1026,,,,11,5,,0.00,,,234<br />
2002-2-4,16,11,7,11,7,4,87,73,63,1026,1024,1023,,,,10,5,,0.00,,,231<br />
2002-2-5,16,12,9,11,9,5,94,81,67,1024,1023,1023,10,9,5,19,6,,0.00,5,Rain-Thunderstorm,167<br />
2002-2-6,17,13,10,11,10,7,88,75,67,1022,1020,1019,10,10,10,21,14,,0.00,3,,189<br />
2002-2-7,18,14,10,11,9,6,88,75,63,1022,1020,1019,10,10,10,14,8,,0.00,2,,195<br />
2002-2-8,16,12,9,12,8,5,88,76,62,1022,1021,1019,10,10,10,13,3,,0.00,4,,305<br />
2002-2-9,16,13,10,12,9,6,88,79,72,1019,1018,1017,10,9,8,11,5,,0.00,2,,262<br />
2002-2-10,15,11,8,10,7,5,93,74,63,1018,1013,1007,10,10,10,14,6,,0.00,4,,248<br />
2002-2-11,14,12,11,9,7,4,88,70,58,1013,1007,1005,10,10,7,35,14,53,0.00,7,Rain,359<br />
2002-2-12,15,12,9,5,4,2,71,58,42,1017,1016,1013,10,10,10,34,21,47,0.00,1,,336<br />
2002-2-13,17,12,7,9,5,1,76,64,44,1018,1017,1015,,,,16,6,,0.00,,,213<br />
