MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-8,-15,-22,-13,-21,-26,85,72,62,1033,1027,1018,24,17,8,21,10,,0.00,1,,182<br />
2002-1-2,6,-1,-8,-3,-8,-15,70,59,49,1018,1012,1007,24,24,24,16,10,,0.00,4,,192<br />
2002-1-3,7,4,3,-3,-7,-8,53,46,39,1015,1011,1007,32,25,24,50,31,55,0.00,5,,275<br />
2002-1-4,5,2,-1,-7,-8,-10,60,44,39,1022,1019,1015,32,25,24,35,29,45,0.00,4,,275<br />
2002-1-5,2,-3,-8,-6,-9,-12,80,66,48,1024,1023,1022,24,23,16,13,8,,0.00,1,,185<br />
2002-1-6,8,0,-8,-5,-8,-13,79,55,37,1021,1014,1006,24,24,24,40,13,52,0.00,3,,214<br />
2002-1-7,12,4,-3,0,-3,-7,74,54,41,1007,1003,999,32,26,24,61,18,74,0.00,4,,221<br />
2002-1-8,9,6,2,0,-3,-5,70,51,40,1012,1004,999,32,25,24,60,29,69,0.00,5,Rain,271<br />
2002-1-9,2,-1,-3,-2,-6,-8,81,71,60,1023,1020,1013,24,19,1,27,14,39,0.00,4,Rain-Snow,271<br />
2002-1-10,7,2,-3,-4,-8,-12,64,49,29,1022,1021,1018,24,24,24,40,13,55,0.00,4,,269<br />
2002-1-11,4,1,-2,-3,-4,-6,86,71,52,1033,1028,1019,24,24,24,24,16,27,0.00,5,,234<br />
2002-1-12,8,2,-4,-3,-4,-6,93,64,40,1018,1006,998,24,24,24,35,11,39,0.00,6,,243<br />
2002-1-13,4,-1,-7,-6,-9,-11,74,56,41,1026,1019,1009,24,24,24,39,19,48,0.00,4,,325<br />
2002-1-14,-3,-7,-11,-8,-11,-13,92,76,64,1028,1026,1024,32,25,24,14,8,,0.00,5,,246<br />
2002-1-15,-3,-6,-7,-8,-9,-11,86,72,59,1024,1024,1022,32,23,5,32,10,,0.00,7,Snow,316<br />
2002-1-16,-2,-6,-9,-6,-9,-13,93,78,59,1026,1022,1019,24,14,5,29,11,37,0.00,7,Snow,336<br />
2002-1-17,-5,-7,-9,-8,-9,-10,93,86,74,1028,1025,1023,32,17,5,23,13,,0.00,8,Snow,284<br />
2002-1-18,0,-7,-13,-8,-11,-15,100,68,41,1023,1015,1007,32,19,6,29,11,40,0.00,6,Snow,252<br />
2002-1-19,0,-2,-3,-6,-12,-15,80,47,37,1007,1004,1002,32,27,24,37,18,47,0.00,6,,286<br />
2002-1-20,3,-2,-7,-13,-14,-16,50,41,28,1002,996,992,24,24,24,40,19,53,0.00,4,,242<br />
2002-1-21,2,-7,-16,-9,-14,-17,92,65,28,1006,999,995,24,20,13,26,10,35,0.00,5,,328<br />
2002-1-22,-15,-18,-20,-18,-20,-23,92,81,72,1015,1012,1006,13,8,2,16,10,,0.00,7,Snow,97<br />
2002-1-23,-1,-11,-22,-13,-20,-26,78,66,34,1017,1013,1008,32,22,8,55,16,66,0.00,6,Snow,237<br />
2002-1-24,9,0,-9,-4,-9,-13,93,58,27,1012,1005,999,32,21,1,50,23,64,0.00,5,Snow,222<br />
2002-1-25,-6,-14,-23,-7,-16,-27,93,83,66,1016,1010,1005,24,4,0,34,14,37,0.00,8,Snow,39<br />
2002-1-26,-23,-24,-27,-27,-28,-31,77,69,64,1022,1018,1016,32,16,1,21,8,,0.00,8,Snow,358<br />
2002-1-27,-21,-27,-33,-26,-29,-37,71,69,64,1027,1025,1022,24,15,5,19,10,,0.00,6,Snow,278<br />
2002-1-28,-11,-19,-27,-16,-24,-31,78,70,57,1026,1023,1019,24,24,16,11,5,,0.00,1,,217<br />
2002-1-29,-10,-17,-24,-18,-21,-29,78,63,53,1022,1020,1015,32,25,24,26,10,,0.00,5,,275<br />
2002-1-30,-7,-14,-21,-13,-18,-25,72,65,45,1021,1019,1017,24,24,24,19,11,,0.00,5,,205<br />
2002-1-31,-1,-6,-11,-7,-11,-15,79,65,50,1019,1017,1016,32,25,24,27,10,,0.00,6,,224<br />
2002-2-1,0,-6,-12,-9,-12,-16,73,58,44,1020,1018,1016,32,25,24,29,16,,0.00,4,,282<br />
2002-2-2,-1,-7,-12,-10,-13,-15,85,65,51,1024,1022,1020,24,24,24,11,5,,0.00,2,,174<br />
2002-2-3,6,-4,-13,-2,-9,-15,85,59,42,1023,1019,1016,24,24,24,42,14,53,0.00,4,,241<br />
2002-2-4,5,2,-1,-6,-9,-11,60,48,31,1027,1023,1019,24,24,24,37,19,39,0.00,4,,234<br />
2002-2-5,8,1,-5,-5,-9,-13,63,45,27,1017,1011,1005,32,25,24,39,18,48,0.00,5,,211<br />
2002-2-6,3,-2,-6,-5,-8,-11,80,57,41,1014,1009,1004,32,25,24,63,26,74,0.00,4,,214<br />
2002-2-7,4,-1,-6,-6,-9,-12,74,53,38,1009,1006,1003,24,24,24,39,21,50,0.00,2,,256<br />
2002-2-8,-3,-7,-9,-6,-8,-13,93,80,59,1034,1019,1007,32,25,6,40,16,48,0.00,7,,348<br />
2002-2-9,4,-4,-12,-7,-10,-13,93,66,39,1040,1036,1030,24,21,5,23,11,,0.00,3,,202<br />
2002-2-10,8,3,-2,-1,-6,-8,69,56,37,1030,1019,1008,24,24,24,29,14,40,0.00,5,,208<br />
2002-2-11,2,-2,-5,-4,-12,-16,86,47,26,1030,1022,1007,32,19,1,58,35,74,0.00,3,Snow,291<br />
2002-2-12,7,0,-7,-7,-11,-14,64,47,34,1031,1026,1017,24,24,24,29,16,39,0.00,5,,252<br />
2002-2-13,4,0,-4,-4,-8,-12,80,51,33,1017,1011,1004,32,24,8,48,24,60,0.00,5,Snow,305<br />
2002-2-14,7,-1,-8,-8,-9,-12,79,53,31,1023,1021,1019,24,24,24,29,14,,0.00,4,,246<br />
2002-2-15,13,8,2,-6,-9,-10,44,31,23,1022,1020,1018,24,24,24,27,21,35,0.00,4,,270<br />
2002-2-16,14,6,-3,-7,-8,-10,64,46,18,1020,1014,1007,24,24,24,27,10,35,0.00,3,,228<br />
2002-2-17,9,4,-1,-5,-8,-9,75,44,27,1007,1005,1004,24,24,24,26,14,29,0.00,5,,316<br />
2002-2-18,2,-2,-5,-3,-5,-6,93,79,60,1012,1009,1006,32,25,24,16,6,,0.00,5,Snow,91<br />
2002-2-19,9,1,-7,-1,-7,-9,93,75,29,1012,1007,1004,32,8,0,19,10,29,0.00,6,Fog-Snow,184<br />
2002-2-20,8,1,-6,-7,-9,-13,69,45,23,1027,1015,1006,24,24,24,35,18,32,0.00,3,,286<br />
2002-2-21,9,1,-7,-5,-8,-11,74,58,37,1027,1019,1009,24,24,24,23,8,32,0.00,5,,187<br />
2002-2-22,-2,-6,-10,-4,-8,-12,86,80,74,1025,1015,1007,32,13,2,39,21,52,0.00,8,Snow,347<br />
2002-2-23,-10,-13,-17,-13,-17,-19,85,79,72,1030,1027,1025,16,8,3,27,18,,0.00,8,Snow,3<br />
2002-2-24,-13,-16,-19,-17,-19,-21,85,78,62,1042,1035,1030,24,15,5,29,11,39,0.00,7,Snow,344<br />
2002-2-25,-10,-16,-22,-17,-21,-24,85,72,53,1051,1047,1042,24,14,5,21,10,,0.00,3,Snow,337<br />
2002-2-26,0,-8,-16,-5,-13,-22,86,68,43,1041,1030,1027,24,14,2,24,13,,0.00,7,Snow,280<br />
2002-2-27,-1,-7,-12,-8,-11,-15,93,73,47,1029,1024,1019,32,13,2,23,10,,0.00,6,Snow,29<br />
2002-2-28,-8,-12,-15,-9,-15,-17,93,81,73,1033,1029,1020,32,14,2,21,13,,0.00,8,Snow,27<br />
2002-3-1,-12,-14,-17,-14,-18,-19,92,79,62,1034,1033,1030,32,16,2,26,13,,0.00,6,Snow,3<br />
2002-3-2,-3,-11,-18,-9,-12,-20,93,72,51,1034,1033,1029,24,19,5,32,18,39,0.00,4,Snow,267<br />
2002-3-3,7,-3,-12,-3,-7,-14,92,61,39,1029,1021,1017,24,22,16,35,16,45,0.00,5,,277<br />
2002-3-4,-1,-8,-15,-3,-9,-17,93,88,79,1022,1018,1012,24,4,0,47,14,55,0.00,8,Fog-Snow,48<br />
2002-3-5,-16,-21,-28,-18,-22,-32,85,76,60,1037,1029,1022,32,8,1,29,19,34,0.00,7,Snow,11<br />
2002-3-6,-22,-24,-28,-27,-29,-33,71,66,59,1037,1033,1027,24,13,4,11,8,,0.00,6,Snow,30<br />
2002-3-7,-23,-26,-29,-28,-30,-33,70,65,59,1028,1026,1025,19,9,3,11,6,,0.00,4,Snow,73<br />
2002-3-8,-20,-26,-31,-26,-31,-35,76,65,55,1030,1028,1027,32,22,11,11,5,,0.00,1,,26<br />
2002-3-9,-16,-23,-30,-24,-28,-34,71,61,47,1033,1031,1026,32,21,11,24,10,,0.00,4,,180<br />
2002-3-10,-17,-19,-20,-22,-23,-24,78,71,66,1026,1022,1019,32,22,11,24,11,,0.00,5,,66<br />
2002-3-11,4,-8,-20,-1,-15,-24,81,71,59,1019,1007,997,24,15,6,45,10,60,0.00,5,Rain,188<br />
2002-3-12,-7,-10,-13,-9,-11,-17,93,85,73,1011,1007,1000,32,8,0,26,14,32,0.00,7,Fog-Snow,28<br />
2002-3-13,-10,-12,-13,-11,-13,-15,93,88,85,1022,1016,1011,19,6,0,11,5,,0.00,8,Fog-Snow,31<br />
2002-3-14,-2,-10,-17,-7,-13,-19,93,82,64,1022,1019,1013,19,8,0,64,18,74,0.00,6,Snow,234<br />
