EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,0,-2,-4,-1,-3,-4,100,96,87,1009,1007,1006,10,6,2,13,6,,0.00,7,Snow,71<br />
2001-1-2,0,-2,-3,-2,-4,-5,93,85,80,1010,1009,1007,10,10,10,19,10,,0.00,7,,134<br />
2001-1-3,-1,-2,-3,-3,-4,-5,93,91,86,1010,1008,1007,10,9,3,14,11,,0.00,7,Snow,117<br />
2001-1-4,-2,-3,-3,-2,-3,-3,100,96,93,1010,1009,1009,10,3,1,13,10,,0.00,7,Snow,110<br />
2001-1-5,0,-1,-2,0,-1,-2,100,99,93,1010,1009,1008,4,1,0,10,6,,0.00,7,Fog-Snow,135<br />
2001-1-6,1,0,0,0,-1,-1,100,95,87,1008,1004,999,10,7,3,21,10,,0.00,7,Snow,111<br />
2001-1-7,0,-2,-3,-1,-3,-4,100,96,86,1001,998,995,10,6,1,21,11,,0.00,7,Snow,75<br />
2001-1-8,2,-1,-3,2,0,-3,100,96,93,1003,1002,1002,8,4,0,13,5,,0.00,7,Fog-Rain-Snow,170<br />
2001-1-9,2,1,0,1,1,-1,100,95,93,1002,1000,999,10,6,1,14,8,,0.00,7,Fog-Rain-Snow,177<br />
2001-1-10,0,-2,-5,-1,-3,-6,100,94,80,1001,1001,1000,10,9,1,14,3,,0.00,7,Fog-Snow,284<br />
2001-1-11,-5,-7,-9,-6,-8,-10,100,92,86,1009,1002,998,10,9,3,13,6,,0.00,6,Snow,323<br />
2001-1-12,-4,-7,-8,-5,-7,-10,93,90,80,1024,1018,1010,10,10,6,14,6,,0.00,6,Snow,323<br />
2001-1-13,0,-7,-13,0,-6,-14,100,97,92,1024,1022,1021,10,8,1,14,3,,0.00,6,Snow,252<br />
2001-1-14,0,-3,-6,0,-2,-6,100,98,93,1027,1026,1023,10,8,1,11,5,,0.00,6,Fog,258<br />
2001-1-15,1,0,-1,1,-1,-1,100,99,93,1026,1025,1023,8,2,0,14,8,,0.00,7,Fog,254<br />
2001-1-16,0,-4,-8,0,-3,-9,100,94,80,1025,1024,1023,10,5,1,13,8,,0.00,7,,247<br />
2001-1-17,-3,-7,-9,-3,-4,-10,100,98,93,1031,1028,1025,10,1,0,16,3,,0.00,7,Fog-Snow,233<br />
2001-1-18,-2,-4,-6,-3,-4,-6,100,97,93,1033,1032,1029,10,6,1,14,5,,0.00,7,Fog-Snow,186<br />
2001-1-19,-1,-2,-4,-2,-3,-6,100,93,86,1029,1027,1025,10,8,2,19,13,,0.00,7,Snow,215<br />
2001-1-20,0,-3,-8,-1,-3,-8,100,92,80,1034,1028,1025,10,8,3,21,11,,0.00,7,Snow,285<br />
2001-1-21,-4,-9,-14,-5,-10,-15,100,92,80,1037,1036,1034,10,10,10,10,2,,0.00,6,Snow,133<br />
2001-1-22,-4,-6,-6,-5,-6,-8,93,91,86,1037,1035,1032,10,9,6,13,8,,0.00,8,Snow,141<br />
2001-1-23,-6,-7,-8,-8,-9,-10,93,87,80,1031,1024,1019,10,7,1,14,10,,0.00,8,Snow,131<br />
2001-1-24,-5,-6,-7,-6,-7,-9,100,92,86,1019,1013,1006,10,7,2,19,13,,0.00,8,Snow,129<br />
2001-1-25,0,-2,-5,0,-2,-6,100,95,86,1006,1003,1003,10,5,1,19,13,,0.00,8,Fog-Snow,161<br />
2001-1-26,2,1,0,1,0,-1,100,97,93,1007,1005,1003,10,5,0,14,10,,0.00,8,Fog,193<br />
2001-1-27,0,-1,-2,-1,-2,-2,100,95,93,1006,1000,996,10,6,1,19,10,,0.00,7,Snow,100<br />
2001-1-28,0,-1,-2,0,-1,-3,100,99,93,1002,1000,997,10,6,1,13,8,,0.00,7,Snow,224<br />
2001-1-29,0,-2,-4,0,-2,-4,100,97,93,1008,1004,1002,10,6,1,10,5,,0.00,7,Fog-Snow,267<br />
2001-1-30,-4,-7,-10,-4,-7,-12,100,92,86,1018,1013,1008,10,9,2,11,6,,0.00,6,Snow,316<br />
2001-1-31,-7,-10,-15,-8,-11,-16,100,92,86,1024,1021,1018,10,9,4,11,5,,0.00,6,Snow,333<br />
2001-2-1,-12,-13,-15,-13,-15,-17,92,86,79,1031,1027,1024,10,6,2,24,11,,0.00,6,Snow,18<br />
2001-2-2,-16,-18,-21,-19,-22,-24,85,77,71,1031,1030,1026,10,10,10,26,21,39,0.00,1,Snow,34<br />
2001-2-3,-22,-23,-24,-24,-26,-27,84,77,71,1026,1022,1018,10,8,3,19,14,,0.00,4,Snow,17<br />
2001-2-4,-21,-23,-26,-24,-26,-28,84,79,71,1019,1016,1015,10,5,2,14,8,,0.00,6,Snow,21<br />
2001-2-5,-17,-22,-27,-18,-27,-30,92,79,76,1015,1013,1012,10,7,3,13,6,,0.00,4,Snow,52<br />
2001-2-6,-5,-11,-16,-6,-13,-18,100,89,85,1013,1008,1000,8,3,0,19,14,,0.00,8,Snow,94<br />
2001-2-7,2,-2,-5,2,-1,-6,100,94,80,1000,996,992,10,5,1,39,16,55,0.00,7,Fog-Rain-Snow,166<br />
2001-2-8,4,2,1,3,2,0,100,96,93,999,996,988,10,5,1,19,14,,0.00,8,Fog-Rain-Snow,173<br />
2001-2-9,3,-4,-11,3,-6,-12,100,90,74,1016,1003,989,10,6,0,19,11,,0.00,7,Fog-Rain-Snow,297<br />
2001-2-10,-1,-6,-10,-2,-6,-11,100,95,86,1032,1026,1017,10,10,8,14,3,,0.00,5,,225<br />
2001-2-11,-1,-6,-11,-2,-6,-12,100,91,69,1032,1027,1012,10,8,1,21,10,39,0.00,6,Snow,176<br />
2001-2-12,2,0,-2,1,0,-3,100,96,87,1011,1003,1000,10,6,1,21,16,,0.00,7,Rain-Snow,202<br />
2001-2-13,1,-3,-6,1,-4,-7,100,87,80,1020,1013,1003,10,9,1,21,10,,0.00,6,Fog-Rain-Snow,305<br />
2001-2-14,4,-1,-5,1,-2,-6,93,83,70,1019,1014,1011,10,10,10,26,14,,0.00,6,Rain-Snow,227<br />
2001-2-15,4,2,0,0,-1,-3,81,74,65,1012,1007,1003,10,10,10,37,19,60,0.00,3,,253<br />
2001-2-16,1,-1,-3,-3,-4,-6,93,78,60,1025,1021,1013,10,10,10,14,11,,0.00,3,,285<br />
2001-2-17,1,-3,-7,-2,-4,-7,100,84,65,1024,1013,1001,10,7,1,27,13,,0.00,6,Snow,244<br />
2001-2-18,1,-2,-5,-3,-6,-8,93,77,69,1021,1013,1001,10,9,3,21,14,39,0.00,6,Snow,325<br />
2001-2-19,0,-8,-14,-1,-7,-15,100,88,74,1020,1014,1005,10,7,1,11,5,,0.00,7,Fog-Snow,213<br />
2001-2-20,1,-1,-2,0,-3,-5,100,86,70,1005,999,988,10,7,1,16,13,,0.00,4,Snow,252<br />
2001-2-21,0,-5,-10,-1,-3,-13,100,92,79,987,980,977,10,7,1,26,13,32,0.00,6,Rain-Snow,256<br />
2001-2-22,-11,-16,-21,-13,-19,-23,85,75,66,1001,995,986,10,7,4,27,23,,0.00,6,Snow,38<br />
2001-2-23,-16,-20,-24,-19,-23,-26,85,80,72,1003,1002,1001,10,5,3,14,13,,0.00,3,Snow,3<br />
2001-2-24,-13,-18,-23,-18,-22,-25,85,78,61,1004,1002,1001,10,9,6,11,6,,0.00,4,Snow,348<br />
2001-2-25,-14,-19,-23,-18,-22,-26,85,81,72,1006,1005,1004,10,9,3,8,2,,0.00,5,Snow,359<br />
2001-2-26,-13,-19,-26,-18,-23,-28,92,79,62,1006,1005,1004,,,,10,2,,0.00,,,18<br />
2001-2-27,-12,-17,-21,-14,-18,-23,92,85,78,1004,1003,1003,10,5,1,11,6,,0.00,7,Snow,8<br />
2001-2-28,-11,-16,-20,-13,-17,-22,92,85,78,1008,1006,1004,10,7,2,6,3,,0.00,5,Snow,328<br />
2001-3-1,-9,-13,-17,-12,-14,-19,92,84,73,1010,1009,1007,10,7,3,16,5,,0.00,5,Snow,54<br />
2001-3-2,-8,-9,-10,-9,-11,-12,93,87,86,1007,1001,995,10,4,1,21,16,,0.00,7,Snow,62<br />
2001-3-3,-7,-12,-19,-9,-12,-21,93,86,79,997,994,992,10,7,3,14,5,,0.00,6,Snow,273<br />
2001-3-4,-3,-11,-19,-6,-10,-21,93,86,80,999,997,996,10,7,3,21,8,,0.00,6,Snow,199<br />
2001-3-5,-1,-6,-12,-3,-7,-13,93,86,74,1011,1004,999,10,9,4,16,13,,0.00,5,Snow,232<br />
2001-3-6,0,-8,-16,0,-7,-18,100,94,85,1011,1006,1003,10,5,0,13,5,,0.00,6,Fog-Snow,191<br />
2001-3-7,-1,-8,-15,-1,-8,-16,100,78,55,1019,1014,1003,10,9,1,21,10,,0.00,5,Fog-Snow,305<br />
2001-3-8,-1,-9,-18,-10,-14,-20,92,68,40,1020,1019,1016,,,,14,3,,0.00,,,160<br />
2001-3-9,2,-2,-5,-5,-7,-10,74,67,56,1016,1010,1005,10,10,10,14,10,,0.00,1,,142<br />
2001-3-10,0,-2,-4,-1,-4,-8,100,86,69,1005,1001,999,10,3,0,10,8,,0.00,7,Fog-Snow,127<br />
2001-3-11,2,1,0,2,1,-1,100,99,93,999,998,997,10,3,0,11,6,,0.00,8,Fog-Rain,195<br />
2001-3-12,3,2,1,3,2,1,100,99,93,999,997,994,10,2,0,8,5,,0.00,7,Fog-Rain,148<br />
2001-3-13,2,1,-1,2,1,-2,100,94,81,994,992,990,10,7,0,32,13,,0.00,7,Fog-Rain,177<br />
2001-3-14,1,0,-1,0,-1,-3,100,93,86,1001,997,994,10,6,0,23,8,,0.00,8,Fog-Rain-Snow,228<br />
2001-3-15,1,0,-1,1,0,-2,100,97,93,1008,1005,1001,10,5,0,11,3,,0.00,7,Fog,20<br />
2001-3-16,-1,-3,-4,-2,-3,-7,100,89,74,1012,1010,1009,10,7,2,16,11,,0.00,7,Snow,36<br />
2001-3-17,-4,-7,-10,-6,-12,-18,86,67,36,1012,1011,1010,10,10,6,19,14,,0.00,6,Snow,15<br />
2001-3-18,-6,-10,-14,-12,-16,-17,86,66,42,1010,1007,1005,10,8,6,24,11,,0.00,7,Snow,316<br />
2001-3-19,-4,-8,-12,-11,-14,-17,93,66,36,1009,1007,1005,10,8,2,13,8,,0.00,6,Snow,325<br />
2001-3-20,-2,-11,-19,-11,-15,-21,92,71,50,1009,1008,1006,10,10,10,14,2,,0.00,1,,309<br />
2001-3-21,-1,-9,-16,-4,-10,-17,93,83,64,1006,1003,1000,10,8,1,16,5,,0.00,5,Snow,219<br />
2001-3-22,-4,-7,-10,-6,-8,-12,100,87,74,1005,1000,997,10,9,0,16,6,,0.00,6,Snow,352<br />
2001-3-23,-4,-10,-15,-10,-13,-17,92,75,54,1010,1008,1005,10,10,6,23,11,,0.00,6,Snow,310<br />
2001-3-24,-3,-11,-18,-10,-13,-20,92,70,43,1013,1012,1011,10,10,10,16,5,,0.00,2,Fog,311<br />
