EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,17,14,12,15,13,11,94,87,68,1018,1015,1013,10,10,6,34,21,,0.00,6,Rain,160<br />
2002-1-2,12,7,3,10,-1,-7,88,57,40,1017,1012,1010,10,10,10,37,18,60,0.00,3,Rain,335<br />
2002-1-3,10,5,0,2,-4,-10,76,51,29,1021,1020,1017,10,10,10,26,14,,0.00,4,,347<br />
2002-1-4,14,9,5,11,5,1,100,80,66,1019,1010,1002,10,8,2,69,21,93,0.00,6,Rain-Thunderstorm,296<br />
2002-1-5,9,6,2,2,-3,-8,87,57,37,1013,1012,1010,10,10,10,37,16,53,0.00,4,,356<br />
2002-1-6,7,4,2,-7,-8,-9,45,41,34,1019,1009,1008,10,10,10,37,27,50,0.00,1,,3<br />
2002-1-7,9,6,3,-6,-8,-10,48,39,30,1021,1015,1010,,,,47,26,66,0.00,,,352<br />
2002-1-8,10,7,4,-5,-7,-9,45,38,32,1023,1022,1021,,,,50,29,63,0.00,,,355<br />
2002-1-9,7,4,2,-4,-10,-15,65,35,25,1024,1022,1021,10,10,10,61,40,84,0.00,1,,6<br />
2002-1-10,13,7,2,-7,-11,-15,37,27,16,1025,1024,1022,,,,37,24,,0.00,,,354<br />
2002-1-11,16,9,2,1,-5,-10,66,41,17,1025,1024,1023,,,,19,13,,0.00,,,16<br />
2002-1-12,15,8,2,7,1,-6,87,63,31,1026,1023,1022,,,,13,8,,0.00,,,44<br />
2002-1-13,16,10,4,8,4,0,93,73,54,1027,1025,1024,10,9,5,14,10,,0.00,2,,42<br />
