AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,25,19,13,18,13,8,100,74,47,1019,1017,1014,10,8,6,13,5,,0.00,5,,162<br />
2002-1-2,22,18,14,17,15,13,94,85,64,1019,1017,1016,10,10,7,23,10,,0.00,5,Rain,26<br />
2002-1-3,28,22,17,20,17,15,100,83,45,1019,1017,1015,10,6,0,23,6,,0.00,6,Fog-Rain,119<br />
2002-1-4,23,20,17,20,17,8,100,90,43,1021,1019,1017,10,8,4,23,8,,0.00,6,Rain,21<br />
2002-1-5,19,17,14,16,14,12,100,88,73,1022,1020,1019,10,6,4,16,11,,0.00,4,Rain,341<br />
2002-1-6,21,16,12,17,14,12,100,87,68,1020,1018,1016,10,8,5,8,3,,0.00,4,,176<br />
2002-1-7,25,20,16,17,14,12,100,76,44,1019,1016,1014,10,9,7,14,6,,0.00,5,,182<br />
2002-1-8,23,18,14,16,12,8,83,71,55,1020,1016,1013,10,9,4,27,11,,0.00,4,Thunderstorm,289<br />
2002-1-9,17,14,12,8,6,1,72,59,39,1022,1020,1018,10,10,9,23,19,,0.00,3,,350<br />
2002-1-10,19,16,12,17,13,8,100,89,72,1019,1016,1014,10,9,8,11,8,,0.00,6,Rain,21<br />
2002-1-11,24,18,13,17,15,12,100,83,50,1016,1012,1010,10,6,0,26,6,,0.00,7,Fog-Rain,305<br />
2002-1-12,14,12,9,13,8,6,100,78,59,1022,1019,1016,10,10,10,26,14,,0.00,3,Rain,342<br />
2002-1-13,15,10,6,6,3,0,87,62,36,1024,1022,1020,,,,27,14,,0.00,,,337<br />
2002-1-14,15,10,6,4,1,-2,76,53,34,1024,1022,1021,,,,23,10,,0.00,,,337<br />
2002-1-15,16,11,6,6,4,1,76,63,51,1022,1021,1019,10,10,8,13,8,,0.00,3,,310<br />
2002-1-16,19,13,7,8,4,0,87,61,32,1022,1020,1018,7,6,5,14,6,,0.00,0,,328<br />
2002-1-17,20,14,9,6,3,1,76,56,30,1023,1021,1020,,,,23,10,,0.00,,,340<br />
2002-1-18,17,12,7,4,2,-1,71,52,39,1024,1022,1020,,,,24,13,,0.00,,,329<br />
2002-1-19,19,12,5,2,0,-1,65,46,28,1022,1020,1019,,,,19,10,,0.00,,,330<br />
2002-1-20,21,13,5,2,0,-2,66,44,24,1021,1019,1016,,,,16,3,,0.00,,,190<br />
2002-1-21,25,17,8,2,0,-2,57,38,21,1016,1014,1011,6,3,2,34,13,,0.00,3,,236<br />
2002-1-22,19,14,10,2,-1,-2,54,39,26,1019,1017,1016,,,,16,8,,0.00,,,334<br />
