JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,9,7,4,-3,-4,-5,61,46,37,1016,1014,1014,10,10,10,29,19,,0.00,3,,339<br />
2001-1-2,13,11,10,7,3,-1,67,58,41,1015,1012,1011,10,9,8,52,39,,0.00,5,,259<br />
2001-1-3,8,7,5,-4,-6,-8,49,42,36,1020,1019,1018,10,10,10,37,29,48,0.00,3,,298<br />
2001-1-4,7,6,4,-2,-4,-7,61,51,42,1025,1022,1018,10,10,10,45,32,50,0.00,4,,301<br />
2001-1-5,9,4,-1,-4,-5,-6,69,51,40,1029,1027,1025,10,10,10,27,16,,0.00,2,,300<br />
2001-1-6,8,4,2,-4,-4,-6,65,47,37,1031,1029,1028,10,10,10,26,18,,0.00,4,,41<br />
2001-1-7,10,7,3,6,3,-4,87,79,53,1025,1017,1008,10,10,9,35,18,,0.00,7,Rain,73<br />
2001-1-8,14,10,7,9,5,1,93,67,51,1021,1016,1011,10,9,6,34,18,,0.00,3,,17<br />
2001-1-9,11,8,5,8,5,0,87,75,62,1020,1014,1009,10,9,7,32,16,,0.00,5,Rain,35<br />
2001-1-10,12,11,10,5,2,0,71,54,44,1013,1012,1011,10,10,10,27,23,,0.00,2,,326<br />
2001-1-11,10,8,5,4,2,0,76,64,50,1015,1013,1011,10,10,10,29,24,,0.00,5,,258<br />
2001-1-12,8,7,5,-4,-6,-8,49,42,34,1020,1019,1017,10,10,10,35,24,,0.00,3,,283<br />
2001-1-13,6,3,2,0,-2,-4,75,66,60,1018,1015,1012,10,10,10,34,18,,0.00,6,Rain-Snow,150<br />
2001-1-14,3,2,1,-4,-9,-11,65,47,36,1018,1017,1014,10,10,10,39,31,,0.00,4,,292<br />
2001-1-15,2,0,-2,-8,-10,-11,55,48,41,1024,1022,1020,10,10,10,47,29,,0.00,3,,285<br />
2001-1-16,3,2,1,-7,-9,-11,52,44,38,1026,1024,1023,10,10,10,39,32,,0.00,4,Snow,287<br />
2001-1-17,5,3,2,-5,-7,-8,56,46,42,1028,1027,1026,10,10,10,23,16,,0.00,3,,277<br />
2001-1-18,8,3,-1,-1,-3,-6,69,56,43,1028,1026,1025,10,10,10,24,18,,0.00,3,,266<br />
2001-1-19,9,6,3,0,-1,-3,70,59,53,1028,1027,1025,10,10,10,26,14,,0.00,3,,76<br />
2001-1-20,7,6,5,5,3,-2,93,84,61,1019,1012,1009,10,8,4,34,16,,0.00,6,Rain,28<br />
2001-1-21,10,8,5,3,1,0,81,63,50,1019,1018,1016,10,10,10,14,10,,0.00,2,,23<br />
2001-1-22,10,6,2,3,0,-1,87,64,50,1021,1020,1018,10,10,10,23,11,,0.00,6,Rain,62<br />
2001-1-23,10,6,2,0,-2,-4,81,57,40,1024,1022,1020,10,10,10,35,14,,0.00,1,,352<br />
2001-1-24,9,7,4,-3,-4,-6,56,48,43,1027,1025,1023,10,10,10,32,23,,0.00,2,,42<br />
2001-1-25,8,7,5,5,4,2,87,85,76,1019,1012,1008,10,7,4,27,13,,0.00,7,Rain,39<br />
2001-1-26,10,8,6,5,4,3,93,77,66,1011,1010,1008,10,9,4,34,23,,0.00,6,Rain,23<br />
2001-1-27,9,7,5,5,4,2,93,80,71,1013,1009,1004,10,9,5,34,16,,0.00,6,Rain,293<br />
2001-1-28,9,7,5,2,0,-3,81,61,43,1016,1014,1012,10,10,9,37,27,,0.00,4,Rain,270<br />
2001-1-29,7,6,4,-4,-5,-8,56,47,39,1022,1021,1019,10,10,10,32,24,,0.00,1,,277<br />
2001-1-30,8,6,3,2,-1,-5,87,63,46,1021,1021,1020,10,10,10,24,16,,0.00,4,Rain,276<br />
2001-1-31,9,4,1,-1,-3,-4,75,57,43,1023,1020,1017,10,10,10,21,16,,0.00,3,,140<br />
2001-2-1,10,8,6,7,2,-5,93,70,43,1014,1011,1009,10,9,5,29,14,,0.00,4,Rain,337<br />
2001-2-2,7,6,4,-2,-5,-9,61,49,34,1022,1019,1017,10,10,10,32,13,,0.00,3,,1<br />
2001-2-3,8,4,0,-4,-5,-6,65,48,37,1026,1024,1024,10,10,10,23,18,,0.00,1,,43<br />
2001-2-4,7,6,4,3,1,-2,87,73,57,1025,1024,1023,10,9,5,13,11,,0.00,6,Rain,131<br />
2001-2-5,9,7,5,6,5,3,93,84,76,1023,1020,1017,10,8,5,21,8,,0.00,6,Rain,48<br />
2001-2-6,10,8,7,7,6,4,93,87,71,1016,1015,1013,10,6,3,27,19,,0.00,5,Rain,53<br />
2001-2-7,8,7,7,6,6,5,87,86,81,1015,1014,1013,9,7,5,14,10,,0.00,7,Rain,14<br />
2001-2-8,10,8,6,4,1,-2,87,62,50,1020,1018,1015,10,10,7,37,21,,0.00,4,,268<br />
2001-2-9,8,4,1,-2,-3,-5,75,53,43,1026,1024,1021,10,10,10,21,14,,0.00,2,,236<br />
2001-2-10,8,4,2,-2,-3,-5,70,52,40,1027,1026,1025,10,10,10,21,16,,0.00,2,,19<br />
2001-2-11,9,4,-1,-2,-4,-7,75,51,34,1031,1030,1029,10,10,10,19,13,,0.00,1,,275<br />
2001-2-12,8,6,4,-2,-3,-5,65,54,40,1029,1027,1025,10,10,10,16,10,,0.00,8,,98<br />
2001-2-13,7,6,5,2,1,-1,71,66,61,1020,1017,1015,10,10,9,24,13,,0.00,7,Rain,59<br />
2001-2-14,8,6,4,-2,-4,-8,61,49,34,1021,1018,1016,10,10,10,27,21,,0.00,3,Rain,332<br />
2001-2-15,8,4,0,-3,-5,-8,80,53,36,1025,1023,1020,10,10,10,21,16,,0.00,1,,174<br />
2001-2-16,8,6,4,0,-2,-5,70,56,46,1027,1022,1017,10,10,10,42,37,55,0.00,6,Rain,297<br />
2001-2-17,8,4,0,-2,-3,-5,81,59,43,1029,1026,1024,10,10,10,21,14,,0.00,1,,173<br />
2001-2-18,11,7,4,5,2,-2,71,63,58,1022,1019,1017,10,10,10,21,14,,0.00,5,,186<br />
2001-2-19,13,9,5,8,6,3,93,75,63,1020,1018,1017,10,10,10,16,11,,0.00,1,,193<br />
2001-2-20,11,7,3,3,2,0,81,65,58,1022,1020,1019,10,10,10,24,13,,0.00,1,,22<br />
2001-2-21,11,8,5,9,5,2,94,77,67,1017,1015,1012,10,9,6,27,14,,0.00,5,Rain,35<br />
2001-2-22,14,10,7,9,8,6,93,80,63,1018,1017,1016,10,9,7,16,11,,0.00,1,,327<br />
2001-2-23,13,11,10,9,8,8,94,79,72,1015,1010,1006,10,8,7,24,13,,0.00,5,,2<br />
2001-2-24,12,11,10,11,9,5,100,91,67,1010,1006,1003,10,6,2,23,11,,0.00,5,Rain,241<br />
2001-2-25,9,7,6,2,-1,-6,76,59,42,1027,1022,1018,10,10,10,35,18,,0.00,4,Rain,3<br />
2001-2-26,8,4,2,-1,-3,-5,70,52,43,1031,1030,1029,10,10,10,23,11,,0.00,2,,358<br />
2001-2-27,11,6,1,4,0,-4,70,58,47,1030,1027,1024,10,10,10,19,13,,0.00,1,,16<br />
2001-2-28,15,12,10,12,9,5,100,88,51,1017,1011,1009,10,5,2,26,19,42,0.00,6,Rain,23<br />
2001-3-1,11,9,8,10,9,5,100,94,81,1010,1007,1006,10,6,3,26,11,,0.00,6,Rain,309<br />
