EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-21,-24,-28,-24,-27,-31,84,77,70,1006,1003,1002,10,8,4,8,3,,0.00,5,Snow,300<br />
2003-1-2,-22,-26,-29,-24,-28,-32,84,78,76,1002,1000,998,10,10,3,11,5,,0.00,4,Snow,4<br />
2003-1-3,-21,-23,-26,-24,-26,-29,84,77,71,1003,1000,998,10,10,10,13,10,,0.00,1,,3<br />
2003-1-4,-23,-24,-26,-25,-27,-29,84,78,77,1007,1005,1003,10,10,10,11,10,,0.00,3,,357<br />
2003-1-5,-22,-23,-26,-24,-26,-28,84,80,77,1014,1010,1007,10,10,10,13,8,,0.00,3,,341<br />
2003-1-6,-22,-23,-25,-25,-26,-28,84,78,77,1018,1017,1014,10,9,4,11,6,,0.00,2,Snow,326<br />
2003-1-7,-8,-19,-31,-10,-22,-35,93,80,63,1018,1012,1007,10,7,1,16,5,,0.00,5,Snow,195<br />
2003-1-8,-1,-11,-20,-2,-11,-22,100,90,85,1011,1008,1004,10,6,2,21,10,,0.00,7,Snow,233<br />
2003-1-9,-1,-9,-18,-2,-8,-20,100,88,78,1016,1007,1003,10,9,2,19,13,,0.00,5,Snow,321<br />
2003-1-10,-19,-23,-28,-21,-26,-31,85,79,71,1026,1022,1016,10,10,10,14,8,,0.00,2,,327<br />
2003-1-11,-2,-17,-31,-4,-18,-34,93,84,69,1025,1012,999,10,5,1,32,11,,0.00,6,Snow,221<br />
2003-1-12,-1,-7,-12,-3,-7,-13,93,87,74,1009,1004,999,10,10,6,24,14,,0.00,6,Snow,285<br />
2003-1-13,1,-6,-14,-1,-6,-16,93,85,69,1010,996,987,10,8,2,34,24,,0.00,5,Fog-Rain-Snow,269<br />
2003-1-14,-7,-14,-22,-8,-14,-25,93,87,77,1010,995,981,10,5,0,27,8,,0.00,5,Fog-Snow,120<br />
2003-1-15,2,-4,-10,1,-7,-12,100,89,86,999,992,984,10,7,1,24,11,,0.00,7,Snow,191<br />
2003-1-16,3,0,-2,1,-1,-6,93,86,74,998,987,982,10,9,3,34,26,,0.00,5,Rain-Snow,241<br />
2003-1-17,3,-1,-5,1,-3,-8,93,85,74,1002,1000,998,10,9,4,27,18,,0.00,7,Snow,217<br />
2003-1-18,4,2,1,1,0,-1,93,87,81,999,997,994,10,9,3,42,29,53,0.00,7,Rain-Snow,214<br />
2003-1-19,2,-1,-3,0,-3,-8,87,76,65,1011,1002,995,10,10,10,27,19,,0.00,2,,241<br />
2003-1-20,-1,-4,-8,-1,-9,-12,100,83,68,1014,1010,1004,10,5,1,23,11,,0.00,7,Snow,67<br />
2003-1-21,1,0,0,0,0,-1,100,95,87,1006,1004,1003,7,2,0,27,19,,0.00,7,Fog-Snow,171<br />
