EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,28,26,23,25,23,21,100,90,74,1016,1014,1012,16,16,1,29,19,40,4.83,6,Fog-Rain,213<br />
2003-1-2,28,24,20,24,21,18,100,87,74,1018,1016,1015,16,16,16,16,5,26,0.00,7,,108<br />
2003-1-3,23,18,13,23,18,11,100,91,75,1019,1016,1014,16,16,16,24,11,35,4.32,7,Rain,296<br />
2003-1-4,18,13,9,11,9,6,97,77,48,1022,1020,1018,16,16,16,19,11,,0.00,2,,338<br />
2003-1-5,23,17,11,17,12,7,86,75,61,1022,1020,1019,16,16,16,13,10,,0.00,4,,1<br />
2003-1-6,22,18,14,13,10,7,84,64,39,1021,1020,1018,16,16,3,16,11,26,0.00,3,,336<br />
2003-1-7,21,16,11,14,12,8,97,80,63,1024,1022,1020,16,16,16,19,14,32,0.00,2,,343<br />
2003-1-8,21,16,11,12,8,-1,96,70,23,1023,1021,1019,16,16,16,16,11,,0.00,1,,305<br />
2003-1-9,22,16,9,14,11,8,100,76,48,1020,1017,1015,16,16,16,19,10,27,0.00,1,,247<br />
2003-1-10,24,18,13,17,14,13,100,74,50,1019,1017,1015,16,16,16,16,6,27,0.00,1,,249<br />
2003-1-11,26,21,16,18,16,14,93,75,54,1021,1019,1017,16,16,11,13,6,,0.00,4,,287<br />
2003-1-12,24,19,14,17,13,7,81,66,53,1023,1021,1020,16,16,16,16,11,29,0.00,5,,16<br />
2003-1-13,24,20,16,20,17,14,93,78,67,1021,1019,1017,16,16,11,19,8,,1.02,7,Rain,48<br />
2003-1-14,21,17,14,19,14,7,100,80,58,1022,1020,1017,16,15,11,19,11,27,0.51,7,Rain,333<br />
2003-1-15,22,17,12,11,6,0,77,54,25,1025,1023,1021,16,16,16,21,11,27,0.00,2,,355<br />
2003-1-16,24,18,13,15,13,11,89,72,48,1024,1022,1020,16,16,16,23,6,,0.00,2,,136<br />
2003-1-17,24,17,9,15,12,4,100,76,53,1022,1019,1017,16,16,11,26,10,37,0.00,1,,295<br />
2003-1-18,13,10,7,5,2,-2,80,60,41,1026,1023,1021,16,16,11,24,14,32,0.00,6,,327<br />
2003-1-19,17,12,7,4,2,-1,82,56,35,1031,1028,1026,16,16,16,24,11,35,0.00,2,,339<br />
2003-1-20,19,13,8,8,4,1,83,59,32,1030,1027,1025,16,16,16,13,6,,0.00,2,,2<br />
2003-1-21,22,17,11,14,11,7,97,74,49,1025,1022,1020,16,16,16,19,6,,0.00,1,,297<br />
2003-1-22,26,18,11,14,11,8,93,67,36,1020,1018,1015,16,16,16,16,6,,0.00,0,,268<br />
2003-1-23,24,18,10,18,13,3,100,74,54,1020,1016,1013,16,15,11,34,14,42,0.00,3,,279<br />
2003-1-24,14,8,3,6,-1,-13,82,56,29,1027,1025,1021,16,16,16,32,21,50,0.00,4,,348<br />
2003-1-25,19,13,7,12,8,4,93,73,50,1027,1025,1024,16,16,16,14,11,,0.00,5,Rain,11<br />
2003-1-26,22,17,12,14,13,12,100,76,53,1024,1022,1021,16,16,16,19,10,,0.25,3,,24<br />
2003-1-27,21,17,12,12,7,2,93,59,29,1027,1025,1023,16,16,16,21,13,32,0.00,4,,347<br />
2003-1-28,21,16,11,12,10,8,86,66,47,1027,1026,1025,16,16,16,27,14,34,0.00,5,,34<br />
2003-1-29,23,20,17,14,13,12,84,68,51,1025,1023,1021,16,16,16,26,11,34,0.00,6,Rain,89<br />
2003-1-30,25,20,16,18,17,14,96,80,58,1022,1020,1019,16,16,16,23,8,,0.00,6,,46<br />
2003-1-31,27,22,18,18,17,14,96,76,45,1020,1018,1016,16,16,16,16,6,26,0.00,5,,13<br />
2003-2-1,25,20,14,16,13,12,90,69,45,1020,1017,1015,16,16,16,19,11,27,0.00,1,,316<br />
2003-2-2,23,17,11,14,12,9,92,73,52,1021,1019,1018,16,16,16,14,10,,0.00,1,,48<br />
2003-2-3,24,19,14,17,14,12,87,74,57,1021,1019,1017,16,16,16,23,8,35,0.00,3,,133<br />
2003-2-4,27,22,17,21,18,16,100,81,56,1018,1017,1015,16,16,16,26,10,40,0.00,4,,185<br />
2003-2-5,24,21,18,20,19,16,100,90,78,1019,1017,1015,16,10,3,13,5,,2.29,6,Rain,359<br />
2003-2-6,27,22,17,21,19,16,96,82,66,1019,1017,1016,16,16,16,23,10,34,0.00,4,,123<br />
2003-2-7,30,25,20,21,19,17,97,78,48,1019,1017,1015,16,16,11,19,8,27,0.25,2,,245<br />
2003-2-8,26,22,19,21,18,17,97,81,64,1022,1020,1019,16,15,10,23,10,,0.00,6,,19<br />
2003-2-9,28,23,18,21,19,17,96,82,62,1021,1019,1018,16,16,14,24,8,,0.00,2,,120<br />
2003-2-10,30,26,21,22,20,16,100,78,43,1018,1017,1015,16,16,16,23,11,35,0.00,2,,239<br />
2003-2-11,28,22,17,19,14,7,94,67,27,1021,1019,1017,16,16,16,19,10,,0.00,1,,343<br />
2003-2-12,26,20,14,15,11,4,96,61,26,1023,1021,1019,16,16,13,14,8,,0.00,1,,348<br />
2003-2-13,24,20,16,14,8,3,72,51,35,1025,1023,1022,16,16,16,21,13,27,0.00,2,,25<br />
2003-2-14,24,19,15,17,14,12,83,66,50,1023,1021,1020,16,16,16,29,11,37,0.00,5,,100<br />
2003-2-15,27,23,21,21,19,17,90,79,67,1020,1018,1016,16,16,16,27,18,32,0.00,3,,125<br />
2003-2-16,28,26,23,23,22,21,94,83,69,1017,1015,1013,16,15,11,27,16,35,0.00,4,,155<br />
2003-2-17,26,22,19,21,18,14,97,80,64,1020,1017,1014,16,16,10,24,14,34,2.03,7,,274<br />
2003-2-18,23,18,14,14,12,10,90,70,44,1023,1021,1020,16,16,16,19,10,,0.00,4,,12<br />
2003-2-19,27,22,18,22,19,14,90,79,60,1023,1022,1020,16,16,16,21,8,,0.00,6,,81<br />
2003-2-20,28,26,23,22,22,20,96,85,67,1022,1019,1017,16,16,16,21,10,,0.00,6,,107<br />
2003-2-21,28,26,23,23,22,21,94,83,67,1016,1014,1011,16,16,16,26,13,37,0.00,3,,137<br />
2003-2-22,29,27,24,23,22,20,94,80,57,1011,1009,1007,16,16,16,34,18,47,0.00,4,,169<br />
2003-2-23,25,21,18,19,14,6,94,70,30,1020,1014,1009,16,15,8,26,16,39,10.67,6,Rain-Thunderstorm,330<br />
2003-2-24,26,22,18,20,17,13,84,71,60,1022,1020,1019,16,16,16,29,16,40,0.00,5,,56<br />
2003-2-25,27,24,21,22,21,19,96,83,62,1019,1017,1015,16,16,11,19,10,29,6.10,5,Rain-Thunderstorm,55<br />
2003-2-26,28,24,20,21,20,18,100,85,56,1016,1015,1012,16,10,0,16,5,,0.00,5,Fog,61<br />
2003-2-27,31,26,21,22,20,17,93,74,44,1015,1013,1012,16,16,16,23,8,32,0.00,4,,229<br />
2003-2-28,30,26,22,22,22,21,100,79,61,1017,1015,1013,16,14,5,26,8,27,0.00,4,,207<br />
2003-3-1,29,26,23,23,22,21,94,81,65,1017,1015,1014,16,16,16,26,10,35,0.00,5,,150<br />
2003-3-2,32,27,23,23,21,18,97,76,46,1015,1013,1011,16,16,16,27,10,35,0.00,4,,238<br />
2003-3-3,28,24,21,22,22,20,100,85,62,1015,1013,1012,16,11,1,19,6,,0.00,5,Fog,104<br />
2003-3-4,32,28,24,23,21,18,91,70,45,1016,1014,1012,16,16,16,27,13,34,0.00,3,,201<br />
2003-3-5,30,27,23,23,22,21,97,79,59,1017,1015,1014,16,16,14,23,8,34,0.00,4,,139<br />
2003-3-6,31,27,24,23,22,21,87,76,62,1015,1014,1013,16,16,16,24,13,39,0.00,4,,161<br />
2003-3-7,31,27,24,23,22,19,91,72,49,1018,1016,1014,16,16,16,23,11,35,0.00,3,,192<br />
2003-3-8,31,27,22,23,21,17,91,71,43,1019,1017,1016,16,16,16,19,5,,0.00,2,,111<br />
2003-3-9,31,27,23,23,22,19,93,74,53,1017,1015,1013,16,15,10,19,6,29,0.00,4,,227<br />
2003-3-10,29,26,22,23,22,19,97,84,56,1015,1014,1013,16,14,8,14,6,,6.86,5,Rain,312<br />
2003-3-11,29,26,22,22,22,21,100,80,63,1017,1016,1014,16,16,11,19,3,,0.25,5,Rain,68<br />
2003-3-12,30,27,23,23,21,18,91,74,48,1019,1017,1015,16,16,16,16,5,27,0.00,5,,139<br />
2003-3-13,30,27,24,23,22,21,87,76,61,1020,1017,1015,16,16,16,21,6,27,0.00,6,,145<br />
2003-3-14,31,27,23,23,21,18,87,72,45,1017,1015,1013,16,16,16,24,5,,0.00,6,,109<br />
2003-3-15,31,26,22,22,21,18,90,75,46,1014,1013,1011,16,16,11,16,6,,3.05,6,Rain-Thunderstorm,136<br />
2003-3-16,28,24,21,23,21,19,97,78,60,1013,1011,1009,16,16,14,26,5,37,3.56,5,Rain-Thunderstorm,138<br />
2003-3-17,30,24,19,23,20,17,97,80,57,1008,1006,1003,16,14,2,48,13,82,50.55,6,Rain-Thunderstorm,223<br />
2003-3-18,32,26,20,23,22,18,93,76,55,1007,1006,1003,16,16,10,24,10,35,0.00,3,,208<br />
2003-3-19,32,29,26,25,24,23,94,82,63,1011,1009,1007,16,15,6,24,13,27,0.76,3,Rain,152<br />
2003-3-20,31,29,27,25,24,23,90,80,65,1013,1012,1010,16,15,11,26,18,39,0.00,4,,158<br />
2003-3-21,32,29,26,25,23,21,90,74,53,1015,1014,1012,16,15,11,34,21,45,0.00,3,,199<br />
2003-3-22,33,29,25,25,23,21,94,74,52,1016,1015,1013,16,16,11,27,10,35,0.00,3,,219<br />
2003-3-23,31,27,22,24,22,19,96,82,53,1015,1014,1012,16,15,10,24,8,39,0.25,6,Rain-Thunderstorm,1<br />
2003-3-24,28,24,21,21,16,9,94,69,39,1016,1014,1011,16,15,10,21,13,35,0.00,5,,337<br />
2003-3-25,27,22,18,17,14,10,81,61,39,1017,1016,1015,16,16,16,24,11,35,0.00,4,,40<br />
2003-3-26,27,24,21,18,16,14,69,59,48,1016,1014,1013,16,16,16,24,8,35,0.00,7,,141<br />
2003-3-27,26,23,20,23,21,18,100,87,66,1013,1010,1007,16,12,0,35,14,61,31.50,8,Fog-Rain-Thunderstorm,151<br />
2003-3-28,30,26,21,22,20,17,97,77,49,1014,1011,1009,16,16,16,14,6,,0.00,3,,226<br />
2003-3-29,28,24,21,22,19,18,93,75,54,1015,1014,1013,16,16,16,14,8,,0.00,4,,274<br />
2003-3-30,31,23,15,22,18,8,96,78,51,1021,1014,1011,16,16,11,40,14,50,2.03,6,Rain,274<br />
2003-3-31,18,15,12,8,2,-3,75,46,26,1028,1025,1021,16,16,16,26,21,45,0.00,3,,346<br />
2003-4-1,22,17,12,13,7,2,61,52,44,1029,1027,1026,16,16,16,32,18,47,0.00,5,,30<br />
2003-4-2,24,21,18,15,13,10,70,58,50,1027,1025,1024,16,16,16,27,16,39,0.00,6,,69<br />
2003-4-3,27,23,20,16,15,12,78,59,40,1024,1022,1019,16,16,16,26,13,34,0.00,6,,93<br />
2003-4-4,28,24,22,18,17,14,75,61,44,1019,1017,1015,16,16,16,24,16,,0.00,4,,118<br />
2003-4-5,29,26,22,22,21,18,87,77,63,1018,1017,1016,16,16,16,24,14,32,0.00,3,,119<br />
2003-4-6,28,26,24,23,22,21,89,79,67,1018,1017,1016,16,16,16,32,18,37,0.00,5,,107<br />
2003-4-7,30,27,24,23,22,21,89,77,61,1019,1018,1017,16,16,16,34,23,42,0.00,6,Rain,122<br />
2003-4-8,29,27,24,22,21,19,87,71,55,1019,1017,1015,16,16,16,29,19,42,0.51,5,Rain,126<br />
2003-4-9,29,26,23,22,21,19,87,76,58,1015,1012,1009,16,16,16,26,13,35,0.00,6,,200<br />
2003-4-10,24,20,17,21,12,8,87,58,38,1014,1012,1011,16,16,16,29,19,42,0.00,3,,277<br />
2003-4-11,25,19,15,14,13,11,87,65,43,1015,1013,1012,16,16,16,27,13,40,0.00,5,,262<br />
2003-4-12,27,21,15,17,14,13,87,67,43,1019,1016,1015,16,16,16,23,8,26,0.00,5,,277<br />
2003-4-13,27,22,17,14,12,9,78,57,34,1022,1020,1018,16,16,16,19,11,,0.00,1,,309<br />
2003-4-14,28,23,18,17,15,13,78,62,44,1024,1022,1021,16,16,16,26,10,32,0.00,2,,60<br />
2003-4-15,28,24,20,19,17,15,90,67,47,1022,1020,1017,16,16,14,24,11,34,1.52,5,Rain,53<br />
2003-4-16,29,24,21,21,19,18,93,71,54,1017,1014,1012,16,16,16,21,10,26,0.00,4,Rain-Thunderstorm,55<br />
2003-4-17,29,25,21,21,19,18,93,74,54,1014,1012,1011,16,16,16,21,8,32,0.00,4,,49<br />
2003-4-18,29,25,22,21,19,18,91,73,58,1016,1014,1012,16,16,16,24,6,,0.00,4,,120<br />
2003-4-19,29,26,23,22,20,19,93,71,55,1019,1017,1015,16,16,16,26,13,34,0.00,5,,93<br />
2003-4-20,29,25,22,18,17,16,71,61,49,1020,1018,1017,16,16,16,23,16,37,0.00,3,,81<br />
2003-4-21,29,24,22,19,17,16,78,62,49,1018,1016,1014,16,16,16,23,10,27,0.00,4,,57<br />
2003-4-22,32,26,21,22,19,17,81,66,45,1015,1014,1012,16,16,16,19,8,,0.00,3,,260<br />
2003-4-23,31,26,21,21,17,12,91,64,33,1016,1014,1013,16,16,13,16,11,,0.00,1,,340<br />
2003-4-24,29,26,23,18,17,17,73,62,52,1016,1015,1014,16,16,16,21,11,29,0.00,5,,100<br />
2003-4-25,30,26,23,22,21,18,79,71,61,1014,1011,1009,16,16,16,32,18,52,0.00,4,,149<br />
