CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,2,-1,-3,-4,-4,-6,93,77,60,1034,1033,1031,,,,26,14,,0.00,,,138<br />
2002-1-2,5,2,-1,0,-2,-4,80,76,70,1024,1022,1019,,,,26,18,,0.00,,,137<br />
2002-1-3,7,3,1,2,0,-1,87,79,70,1019,1018,1017,,,,23,18,,0.00,,,133<br />
2002-1-4,6,2,-1,6,2,-2,100,96,93,1025,1023,1021,9,3,0,14,10,,0.00,7,Fog,148<br />
2002-1-5,9,8,7,8,7,7,100,98,87,1033,1032,1031,8,5,1,13,10,,0.00,6,Fog,174<br />
2002-1-6,10,7,3,5,4,3,100,80,66,1036,1034,1033,,,,13,11,,0.00,,,158<br />
2002-1-7,7,6,4,3,3,2,93,85,76,1031,1030,1028,10,10,7,21,13,,0.00,6,,94<br />
2002-1-8,2,1,1,-1,-1,-2,87,80,75,1026,1026,1025,10,10,6,21,16,,0.00,6,,99<br />
2002-1-9,6,3,2,5,3,1,100,94,87,1030,1029,1028,10,5,3,16,13,,0.00,6,,174<br />
2002-1-10,7,6,4,6,4,0,93,87,66,1029,1029,1027,10,8,3,19,13,,0.00,6,Rain,195<br />
2002-1-11,9,4,1,4,2,0,100,79,58,1030,1029,1027,,,,10,3,,0.00,,,140<br />
2002-1-12,10,8,5,7,6,2,100,85,58,1029,1027,1024,10,7,3,26,16,45,0.00,6,,175<br />
2002-1-13,12,10,8,10,9,8,100,92,87,1024,1023,1023,10,9,7,14,11,,0.00,5,,197<br />
2002-1-14,12,8,5,9,8,5,100,92,77,1026,1025,1023,10,10,10,21,11,,0.00,5,,213<br />
2002-1-15,9,7,6,7,6,5,100,91,76,1019,1018,1018,10,10,10,29,14,,0.00,4,Rain,285<br />
2002-1-16,11,7,4,7,5,2,93,84,76,1025,1024,1023,10,10,10,23,11,,0.00,5,,238<br />
2002-1-17,10,8,7,8,7,6,93,88,82,1019,1018,1017,10,10,9,24,16,,0.00,6,Rain,218<br />
2002-1-18,8,4,2,7,4,2,100,97,93,1022,1020,1016,10,7,0,23,11,,0.00,4,Fog,193<br />
2002-1-19,11,9,7,7,6,5,93,84,76,1020,1019,1016,10,10,10,29,18,,0.00,2,,244<br />
2002-1-20,12,10,9,10,8,7,94,85,77,1020,1019,1017,10,10,10,37,24,61,0.00,6,,228<br />
2002-1-21,12,11,8,9,7,5,88,81,71,1015,1011,1007,10,10,10,40,31,60,0.00,4,,203<br />
2002-1-22,10,8,7,6,5,5,87,80,71,1011,1010,1007,10,10,10,27,21,,0.00,5,,233<br />
2002-1-23,13,11,9,9,8,7,94,86,77,995,992,987,10,10,10,42,39,72,0.00,5,Rain,206<br />
2002-1-24,11,10,9,8,7,6,93,84,76,1012,1004,997,10,10,10,45,39,63,0.00,5,Rain,283<br />
2002-1-25,11,9,7,10,9,6,100,94,93,1018,1015,1011,10,9,6,37,21,58,0.00,6,Rain,195<br />
2002-1-26,12,11,11,10,9,8,94,88,82,1012,1010,1007,10,9,7,50,40,74,0.00,6,Rain,231<br />
2002-1-27,14,13,13,12,12,10,94,91,82,1015,1012,1007,10,9,7,47,40,74,0.00,6,Rain,249<br />
2002-1-28,14,12,10,10,8,7,88,75,63,1025,1022,1016,10,10,10,42,35,69,0.00,3,,247<br />
2002-1-29,15,13,11,11,10,9,94,86,72,1024,1024,1023,10,10,10,26,21,,0.00,6,,215<br />
2002-1-30,13,11,9,10,9,8,94,87,82,1018,1015,1014,10,9,7,29,19,,0.00,5,Rain,208<br />
2002-1-31,12,9,6,9,7,5,94,85,67,1019,1018,1015,10,10,10,39,19,69,0.00,4,,211<br />
2002-2-1,13,12,12,11,9,8,94,82,77,1015,1014,1014,10,10,10,45,37,77,0.00,6,Rain,216<br />
2002-2-2,15,13,11,8,7,7,76,68,59,1014,1014,1013,10,10,10,37,27,61,0.00,2,,208<br />
2002-2-3,12,10,8,9,7,6,94,82,71,1007,1005,1002,10,9,7,40,24,64,0.00,6,Rain,195<br />
2002-2-4,11,9,9,10,8,7,100,90,87,1015,1012,1008,10,8,5,47,27,66,0.00,6,Rain,204<br />
2002-2-5,11,9,8,10,8,6,94,83,71,1003,1001,998,10,9,5,39,31,53,0.00,4,Rain,239<br />
2002-2-6,9,7,6,5,4,3,93,79,66,1015,1011,1005,10,10,8,32,27,53,0.00,4,Rain,313<br />
2002-2-7,10,7,3,9,5,1,94,85,81,1022,1021,1020,10,10,10,32,18,50,0.00,6,,208<br />
2002-2-8,15,13,12,11,11,10,94,88,77,1023,1022,1020,10,10,10,29,19,,0.00,6,,235<br />
2002-2-9,12,11,8,11,9,6,94,85,82,1014,1012,1010,10,10,9,32,26,,0.00,6,Rain,253<br />
2002-2-10,12,10,8,9,8,6,93,85,77,1017,1016,1015,10,10,10,27,21,,0.00,6,,248<br />
2002-2-11,14,13,12,10,10,9,88,83,77,1011,1011,1010,10,10,10,37,32,58,0.00,6,Rain,237<br />
2002-2-12,14,13,12,13,12,11,100,92,82,1017,1016,1015,10,10,9,29,23,55,0.00,6,Rain,234<br />
2002-2-13,8,7,6,7,6,5,100,92,81,1019,1018,1017,10,10,8,19,10,,0.00,7,Rain,334<br />
2002-2-14,7,6,6,3,2,2,81,75,71,1027,1026,1023,10,10,10,45,39,,0.00,4,,30<br />
2002-2-15,7,6,4,2,1,0,81,75,70,1032,1031,1030,10,10,10,35,29,,0.00,4,,34<br />
2002-2-16,9,7,4,4,3,2,93,80,71,1029,1028,1025,10,10,10,29,19,,0.00,1,,36<br />
2002-2-17,8,4,1,3,2,0,93,80,66,1023,1022,1021,10,10,10,16,10,,0.00,3,,359<br />
2002-2-18,9,7,6,6,4,2,93,80,66,1029,1026,1022,10,10,6,32,18,,0.00,5,Rain,334<br />
2002-2-19,11,9,7,8,6,5,87,81,71,1030,1029,1027,10,10,10,34,27,52,0.00,6,Rain,280<br />
2002-2-20,11,10,8,10,8,4,100,88,71,1013,1008,1006,10,9,8,47,40,71,0.00,6,Rain,283<br />
2002-2-21,9,7,4,2,1,0,87,69,58,1026,1024,1021,10,10,10,21,14,,0.00,5,,316<br />
2002-2-22,11,10,10,11,9,8,100,93,87,1013,1013,1012,10,9,5,39,32,58,0.00,6,Rain,278<br />
2002-2-23,11,9,7,6,5,4,87,79,62,1013,1013,1012,10,10,10,52,34,80,0.00,5,Rain,282<br />
2002-2-24,11,8,5,10,6,3,94,90,82,1019,1017,1014,10,10,10,32,16,,0.00,6,,247<br />
2002-2-25,12,10,10,10,9,8,94,91,82,1010,1008,1005,10,10,10,35,26,52,0.00,6,Rain,234<br />
2002-2-26,13,11,10,10,8,6,94,77,63,1002,1000,996,10,10,8,48,40,71,0.00,6,Rain,254<br />
2002-2-27,9,7,4,5,3,2,87,80,71,1005,1004,1003,10,10,10,32,18,52,0.00,4,Rain,240<br />
2002-2-28,9,7,4,3,2,1,81,74,62,1004,1003,1002,10,9,5,32,26,53,0.00,2,,244<br />
2002-3-1,7,4,2,6,3,1,93,89,81,1007,1006,1004,10,10,10,19,10,,0.00,7,Rain,137<br />
2002-3-2,7,6,5,2,1,-1,76,68,61,1017,1015,1013,10,10,10,40,37,61,0.00,5,,39<br />
2002-3-3,9,6,3,4,3,2,93,83,66,1021,1021,1020,10,10,10,10,5,,0.00,6,,256<br />
2002-3-4,9,4,0,3,1,-1,100,78,57,1020,1019,1016,10,8,4,21,6,,0.00,2,Fog,123<br />
2002-3-5,10,8,5,5,5,4,100,83,71,1017,1016,1014,10,8,4,24,11,,0.00,6,,357<br />
2002-3-6,11,8,6,7,6,4,87,80,71,1016,1016,1015,10,10,10,37,23,,0.00,6,,280<br />
2002-3-7,13,11,10,11,10,9,100,93,82,1026,1023,1020,10,9,5,27,23,,0.00,6,,307<br />
2002-3-8,12,10,8,9,8,7,100,84,72,1028,1026,1023,10,10,10,11,6,,0.00,7,,209<br />
2002-3-9,12,10,8,8,5,1,93,73,50,1019,1018,1018,10,10,10,37,24,,0.00,4,,277<br />
2002-3-10,13,8,3,7,5,3,100,78,58,1017,1015,1013,10,10,10,35,24,60,0.00,4,,209<br />
2002-3-11,13,10,8,8,7,7,93,77,67,1012,1012,1011,10,10,10,27,19,,0.00,5,,206<br />
2002-3-12,11,9,7,10,8,7,100,94,88,1011,1009,1008,6,4,3,16,10,,0.00,6,Rain,108<br />
2002-3-13,11,8,6,10,8,6,100,97,93,1008,1007,1005,5,3,0,27,11,,0.00,5,Fog-Rain,87<br />
2002-3-14,8,7,7,8,7,6,100,95,87,1000,998,997,6,4,1,24,18,,0.00,7,Rain,95<br />
2002-3-15,13,10,7,9,8,7,100,88,77,1003,1002,1000,10,10,10,21,14,,0.00,6,,188<br />
2002-3-16,14,9,5,10,8,5,100,90,72,1007,1007,1006,10,8,0,19,11,,0.00,4,Fog,166<br />
2002-3-17,12,10,8,9,7,6,100,84,71,1005,1004,1002,10,9,5,37,21,63,0.00,6,Rain,189<br />
2002-3-18,12,10,9,10,8,8,94,83,77,999,996,994,10,10,10,45,31,74,0.00,7,Rain,227<br />
2002-3-19,14,13,13,13,12,12,94,91,88,1012,1007,1002,10,9,4,45,40,64,0.00,6,Rain,261<br />
2002-3-20,15,14,13,12,11,10,88,84,82,1020,1019,1017,10,10,10,34,26,52,0.00,6,Rain,245<br />
2002-3-21,14,12,12,12,11,10,94,91,82,1024,1022,1021,10,10,10,26,21,,0.00,6,Rain,252<br />
2002-3-22,16,12,8,11,9,7,100,84,68,1029,1028,1028,10,10,10,13,6,,0.00,7,,242<br />
2002-3-23,16,12,9,11,10,9,100,88,72,1030,1029,1028,10,10,8,19,6,,0.00,6,,96<br />
2002-3-24,12,8,5,6,2,1,87,69,50,1031,1030,1029,,,,16,14,,0.00,,,131<br />
2002-3-25,12,7,3,3,1,0,87,64,44,1029,1029,1028,,,,14,5,,0.00,,,64<br />
2002-3-26,12,7,2,8,5,1,100,83,62,1029,1029,1028,10,5,1,21,8,,0.00,2,Fog,359<br />
2002-3-27,10,7,3,6,4,3,100,80,66,1030,1029,1027,10,9,6,27,14,,0.00,2,,81<br />
2002-3-28,12,6,1,6,2,-1,87,69,51,1023,1021,1018,9,6,4,26,13,,0.00,0,,100<br />
2002-3-29,15,9,4,4,2,1,81,56,41,1018,1017,1017,9,9,9,24,13,37,0.00,,,137<br />
2002-3-30,17,11,6,8,6,4,87,67,48,1020,1019,1018,10,10,8,23,13,,0.00,3,Rain,181<br />
2002-3-31,14,9,6,9,7,5,100,84,59,1019,1018,1017,10,8,4,14,10,,0.00,7,Rain,228<br />
2002-4-1,13,10,8,9,8,7,93,85,67,1014,1014,1013,10,7,4,19,11,,0.00,5,,194<br />
2002-4-2,18,12,6,10,8,6,100,78,52,1011,1007,1004,10,8,6,27,11,42,0.00,5,,178<br />
2002-4-3,9,8,8,9,8,7,100,97,93,1006,1004,1002,10,5,2,19,10,,0.00,6,Rain,311<br />
2002-4-4,13,10,8,10,9,8,100,94,77,1010,1009,1008,10,8,1,23,16,,0.00,6,Rain,314<br />
2002-4-5,14,10,6,8,7,5,100,81,55,1005,1004,1003,10,10,10,16,10,,0.00,6,,169<br />
2002-4-6,13,10,8,9,6,2,100,73,51,1005,1004,1003,8,3,0,48,21,66,0.00,8,Fog,83<br />
2002-4-7,12,9,7,5,2,0,67,61,51,1011,1010,1009,,,,40,34,58,0.00,,,72<br />
2002-4-8,12,9,7,8,7,6,93,82,67,1019,1018,1016,10,7,6,35,26,,0.00,4,,55<br />
2002-4-9,12,9,7,7,6,4,87,76,62,1022,1021,1020,10,9,6,35,24,,0.00,1,,52<br />
2002-4-10,11,8,5,5,3,0,87,70,50,1016,1014,1011,10,9,6,45,35,53,0.00,5,Rain,51<br />
2002-4-11,11,9,7,5,4,4,81,74,62,1007,1006,1004,10,7,5,40,37,,0.00,4,,55<br />
2002-4-12,10,8,7,4,2,1,76,65,54,1007,1007,1006,10,10,10,35,27,,0.00,3,,28<br />
2002-4-13,10,8,7,4,3,3,81,73,66,1011,1010,1009,10,10,8,27,23,,0.00,6,,34<br />
2002-4-14,11,6,2,4,2,0,87,69,54,1015,1014,1013,10,10,10,19,13,,0.00,5,,312<br />
2002-4-15,11,7,4,7,5,3,100,80,66,1017,1017,1016,10,10,10,19,13,,0.00,2,,335<br />
2002-4-16,14,9,4,4,2,0,75,56,44,1018,1017,1017,10,10,10,16,8,,0.00,5,,231<br />
2002-4-17,13,9,5,9,6,5,100,82,58,1015,1015,1014,10,9,1,24,18,,0.00,4,,198<br />
2002-4-18,12,8,4,7,5,3,93,80,62,1019,1018,1017,10,9,1,27,16,58,0.00,3,Rain,253<br />
2002-4-19,12,8,5,7,6,3,100,76,54,1024,1023,1021,10,10,10,14,11,,0.00,3,,302<br />
2002-4-20,16,12,8,7,6,5,87,67,51,1029,1028,1026,10,10,10,14,8,,0.00,7,Rain,178<br />
2002-4-21,19,13,8,6,6,5,87,60,40,1033,1032,1031,,,,21,11,,0.00,,,182<br />
2002-4-22,19,13,8,11,6,3,77,60,35,1033,1033,1032,,,,16,6,,0.00,,,273<br />
2002-4-23,13,11,10,10,9,8,94,87,77,1034,1034,1033,10,10,10,14,10,,0.00,6,,15<br />
2002-4-24,22,14,8,14,10,8,100,89,53,1030,1029,1026,10,4,0,14,6,,0.00,2,Fog,131<br />
2002-4-25,12,9,7,10,9,7,100,94,88,1026,1026,1025,10,5,0,19,10,,0.00,7,Fog,354<br />
2002-4-26,14,11,9,12,8,7,94,82,63,1016,1012,1010,10,10,8,42,26,63,0.00,5,,260<br />
2002-4-27,13,9,6,6,5,4,93,74,54,1018,1017,1015,10,10,10,27,19,,0.00,5,,255<br />
2002-4-28,14,12,10,10,9,8,94,80,67,1003,1003,1001,10,9,5,37,26,55,0.00,5,Rain,260<br />
2002-4-29,13,10,7,6,4,2,82,68,47,1014,1011,1006,10,10,10,48,34,66,0.00,4,Rain,281<br />
2002-4-30,12,11,10,11,9,7,94,86,82,1008,1004,1001,10,9,6,37,29,58,0.00,6,Rain,218<br />
2002-5-1,13,9,7,8,7,6,93,79,63,1007,1006,1003,10,10,10,19,14,,0.00,5,,321<br />
2002-5-2,12,8,4,7,5,3,93,79,62,1011,1009,1007,10,10,10,19,11,,0.00,5,,351<br />
2002-5-3,13,8,4,8,6,4,100,78,58,1019,1018,1017,10,10,10,23,14,,0.00,2,,352<br />
2002-5-4,12,8,4,9,7,4,100,84,71,1020,1020,1019,10,10,8,19,13,,0.00,3,,348<br />
2002-5-5,12,7,3,8,5,2,100,77,51,1025,1024,1024,10,8,5,23,11,,0.00,3,,1<br />
2002-5-6,12,9,6,7,5,4,93,73,58,1021,1021,1020,10,9,7,23,10,,0.00,3,,14<br />
2002-5-7,13,10,7,10,8,6,93,81,67,1020,1019,1018,10,9,6,23,10,,0.00,1,,55<br />
2002-5-8,16,13,12,12,11,10,94,83,77,1015,1014,1013,8,6,3,27,19,,0.00,6,,30<br />
2002-5-9,12,11,10,10,9,8,100,91,77,1013,1012,1011,9,5,1,21,18,,0.00,7,,22<br />
2002-5-10,16,13,10,10,9,8,94,81,63,1011,1011,1011,10,7,3,26,19,,0.00,5,,321<br />
2002-5-11,14,11,8,10,9,8,100,86,67,1013,1013,1013,10,8,4,24,14,,0.00,5,Rain,283<br />
2002-5-12,17,12,7,10,8,6,100,81,52,1014,1013,1013,10,7,0,21,11,,0.00,4,Fog,220<br />
2002-5-13,16,13,12,13,11,9,94,85,77,1008,1005,1003,10,10,8,32,21,52,0.00,7,Rain,201<br />
2002-5-14,17,13,11,10,8,6,82,66,52,1019,1016,1011,10,10,10,37,24,42,0.00,4,,247<br />
2002-5-15,20,15,10,11,10,9,94,72,52,1024,1024,1022,10,10,10,16,11,,0.00,5,,198<br />
2002-5-16,28,20,12,14,12,10,88,58,32,1017,1015,1013,,,,21,13,,0.00,,,166<br />
2002-5-17,23,18,14,16,14,13,100,80,57,1007,1006,1005,10,9,2,26,6,45,0.00,6,Rain-Thunderstorm,278<br />
2002-5-18,17,13,11,11,10,8,94,76,63,1018,1017,1014,10,10,10,29,21,,0.00,3,,248<br />
2002-5-19,19,14,11,13,12,10,94,77,60,1019,1019,1017,10,10,10,24,16,,0.00,4,,226<br />
2002-5-20,20,17,13,15,13,11,94,84,68,1012,1010,1007,10,10,10,24,16,35,0.00,6,,185<br />
2002-5-21,16,13,10,11,10,9,94,79,67,1003,1000,995,10,10,10,32,18,55,0.00,5,Rain,191<br />
2002-5-22,16,13,12,10,9,7,82,71,59,997,994,992,10,10,10,37,29,58,0.00,5,,216<br />
2002-5-23,17,13,9,9,8,6,93,69,48,1009,1007,1004,10,10,10,27,16,,0.00,2,,243<br />
2002-5-24,17,14,12,12,9,5,94,74,45,1009,1006,1004,10,9,5,35,26,47,0.00,4,Rain,245<br />
2002-5-25,15,11,8,9,8,6,93,71,55,1013,1012,1011,10,10,10,32,21,42,0.00,4,Rain,235<br />
2002-5-26,15,11,7,11,8,6,93,80,67,1004,1003,1003,10,10,10,37,24,55,0.00,4,Rain,248<br />
2002-5-27,14,11,9,11,9,8,94,86,72,1007,1005,1004,10,10,10,27,18,,0.00,4,Rain,276<br />
2002-5-28,14,12,11,12,9,7,100,82,63,1007,1005,1003,10,10,10,35,21,,0.00,6,Rain,244<br />
2002-5-29,15,12,9,8,7,7,87,71,59,1019,1017,1014,10,10,10,26,19,,0.00,3,,253<br />
2002-5-30,16,11,7,10,8,7,100,75,55,1024,1023,1022,10,10,10,16,13,,0.00,5,,261<br />
2002-5-31,17,12,8,12,11,7,100,84,68,1027,1026,1025,10,8,0,21,6,,0.00,4,Fog,76<br />
2002-6-1,22,14,8,14,11,7,100,71,56,1022,1020,1019,,,,23,11,,0.00,,,86<br />
2002-6-2,25,21,17,17,15,13,83,68,57,1016,1015,1014,10,10,10,16,11,,0.00,4,Rain,189<br />
2002-6-3,19,14,11,12,10,9,88,71,56,1013,1012,1011,10,10,10,14,11,,0.00,6,,286<br />
2002-6-4,13,11,10,13,12,10,100,98,94,1007,1005,1003,8,3,1,14,10,,0.00,8,Fog-Rain,36<br />
2002-6-5,15,12,9,11,9,8,100,87,67,1001,1000,1000,10,7,2,26,18,40,0.00,5,Rain,329<br />
2002-6-6,17,12,8,10,9,7,93,71,55,1006,1005,1004,10,10,10,27,21,,0.00,3,,289<br />
2002-6-7,16,13,11,11,9,9,88,81,63,1006,1005,1003,10,10,10,26,16,,0.00,6,Rain,217<br />
2002-6-8,15,13,11,12,11,10,94,87,77,1007,1005,1002,10,10,10,14,11,,0.00,6,,255<br />
2002-6-9,14,11,9,12,11,8,94,89,77,1011,1008,1006,10,9,6,34,18,52,0.00,6,Rain,222<br />
2002-6-10,17,13,10,11,9,8,88,77,63,1014,1014,1012,10,10,10,32,23,47,0.00,6,Rain,246<br />
2002-6-11,16,12,8,14,11,8,100,88,77,1017,1016,1015,10,10,5,21,14,,0.00,5,Rain,218<br />
2002-6-12,20,17,13,14,13,11,100,88,56,1017,1016,1014,10,10,10,21,14,,0.00,5,Rain,264<br />
2002-6-13,21,18,15,16,14,13,94,83,68,1019,1018,1017,10,10,10,29,21,,0.00,6,,247<br />
2002-6-14,22,18,14,19,16,13,100,87,73,1015,1013,1012,10,5,0,16,10,,0.00,7,Fog,179<br />
2002-6-15,19,16,13,13,13,12,94,79,68,1017,1017,1016,10,10,10,23,11,,0.00,5,,206<br />
2002-6-16,24,19,15,16,15,14,94,77,53,1017,1016,1016,10,10,10,24,19,,0.00,5,,203<br />
2002-6-17,24,19,14,18,16,13,94,80,69,1016,1015,1014,10,8,6,16,8,,0.00,1,,40<br />
2002-6-18,19,17,14,14,13,12,100,81,64,1022,1019,1016,10,10,6,21,16,,0.00,4,,318<br />
2002-6-19,16,13,10,13,12,10,100,85,72,1024,1023,1022,10,8,0,19,8,,0.00,3,Fog,27<br />
2002-6-20,17,13,10,11,10,8,100,78,55,1023,1022,1021,10,9,5,21,11,,0.00,3,,347<br />
2002-6-21,19,16,12,12,9,8,94,65,49,1021,1021,1020,10,10,10,21,11,,0.00,6,,222<br />
2002-6-22,20,18,16,15,14,13,94,79,68,1022,1021,1021,10,10,10,23,11,,0.00,6,,247<br />
2002-6-23,17,14,13,12,11,7,88,75,52,1024,1024,1023,10,10,10,21,13,,0.00,5,,328<br />
2002-6-24,18,13,8,12,10,8,100,78,59,1030,1029,1027,10,10,10,23,13,,0.00,2,,355<br />
2002-6-25,17,12,8,12,9,8,100,76,55,1030,1030,1029,10,10,8,16,11,,0.00,2,Fog,14<br />
2002-6-26,18,14,10,12,11,10,100,82,59,1027,1026,1024,10,6,0,19,10,37,0.00,3,Fog,343<br />
2002-6-27,17,13,11,12,11,7,100,78,55,1022,1021,1021,10,10,8,24,16,,0.00,5,,357<br />
2002-6-28,16,12,8,9,7,6,93,67,52,1026,1025,1023,10,10,10,23,14,,0.00,3,,339<br />
2002-6-29,17,11,7,11,8,7,100,75,55,1026,1025,1024,10,10,10,19,10,,0.00,4,,359<br />
2002-6-30,18,14,11,12,11,10,94,82,64,1021,1021,1019,10,10,10,21,13,,0.00,6,,261<br />
2002-7-1,20,17,13,15,12,9,94,79,52,1011,1007,1005,10,10,10,39,26,,0.00,5,Rain,248<br />
2002-7-2,17,13,11,11,10,8,94,76,63,1008,1007,1006,10,10,10,32,24,48,0.00,6,,257<br />
2002-7-3,16,14,13,14,11,9,94,82,63,1008,1001,995,10,10,10,37,24,58,0.00,5,Rain,283<br />
2002-7-4,18,14,13,11,10,8,88,74,55,1021,1020,1018,10,10,10,27,19,,0.00,6,,264<br />
2002-7-5,20,17,14,15,14,13,94,86,73,1010,1009,1009,10,10,10,26,18,,0.00,6,Rain,241<br />
2002-7-6,19,16,13,13,12,11,94,83,60,1019,1017,1015,10,8,6,23,16,,0.00,6,,289<br />
2002-7-7,19,14,10,14,12,9,94,84,73,1018,1017,1017,10,10,10,21,13,,0.00,6,,217<br />
2002-7-8,20,18,15,16,15,14,94,85,78,1011,1011,1010,10,10,10,26,21,42,0.00,6,,214<br />
2002-7-9,18,16,13,15,12,9,100,79,56,1008,1006,1004,10,10,8,27,16,35,0.00,5,Rain,260<br />
2002-7-10,17,13,11,11,10,9,94,77,59,1013,1011,1010,10,10,10,24,18,,0.00,2,Rain,251<br />
