EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,15,10,4,11,5,-3,94,76,57,1022,1015,1010,10,9,4,37,11,55,0.00,6,Rain,13<br />
2002-1-2,4,2,1,-3,-7,-13,61,50,28,1027,1024,1021,10,10,10,39,27,55,0.00,4,,356<br />
2002-1-3,10,6,2,2,-3,-10,87,55,32,1021,1020,1018,10,10,10,23,11,,0.00,4,Rain,29<br />
2002-1-4,4,2,0,1,-1,-3,100,81,65,1022,1018,1015,10,8,2,45,29,66,0.00,8,Rain-Snow,356<br />
2002-1-5,1,-1,-2,-1,-3,-7,100,81,64,1026,1024,1022,10,7,0,37,23,,0.00,6,Fog-Snow,343<br />
2002-1-6,2,0,-2,0,-3,-5,100,83,65,1025,1024,1023,10,6,1,27,18,,0.00,6,Snow,349<br />
2002-1-7,8,3,-1,-2,-3,-8,80,65,40,1027,1024,1022,10,10,10,14,8,,0.00,4,,21<br />
2002-1-8,11,6,0,1,-2,-5,87,63,40,1030,1028,1027,10,10,10,23,5,,0.00,3,,342<br />
2002-1-9,7,3,0,3,0,-1,100,67,57,1034,1033,1030,10,10,10,26,18,45,0.00,6,Rain,5<br />
2002-1-10,10,8,5,3,1,-1,87,67,58,1035,1033,1033,10,10,10,29,14,,0.00,4,,8<br />
2002-1-11,12,9,7,3,2,1,71,66,51,1033,1031,1030,10,10,10,23,18,,0.00,2,,360<br />
2002-1-12,13,7,2,6,2,0,87,71,54,1030,1028,1026,,,,13,5,,0.00,,,6<br />
2002-1-13,13,7,2,6,2,-1,87,72,54,1028,1027,1026,10,10,10,11,3,,0.00,4,,295<br />
2002-1-14,10,9,8,5,3,3,76,70,66,1027,1026,1025,10,10,8,19,13,,0.00,6,,15<br />
2002-1-15,10,9,8,4,3,2,76,67,58,1025,1024,1023,10,10,10,16,11,,0.00,8,,36<br />
2002-1-16,12,10,8,8,4,2,82,70,62,1023,1022,1022,10,10,10,23,13,,0.00,7,Rain,71<br />
2002-1-17,13,10,8,11,9,7,93,88,72,1023,1022,1020,10,10,6,16,5,,0.00,6,Rain-Thunderstorm,133<br />
2002-1-18,14,11,9,10,8,6,94,80,67,1020,1017,1016,10,10,10,27,13,,0.00,5,Rain-Thunderstorm,181<br />
2002-1-19,15,11,7,7,6,2,87,71,48,1020,1019,1017,10,10,10,24,8,,0.00,2,Thunderstorm,327<br />
2002-1-20,14,10,6,5,3,2,87,68,51,1023,1022,1020,10,10,10,14,8,,0.00,1,,326<br />
2002-1-21,14,9,4,5,4,2,93,71,54,1024,1022,1018,10,10,10,27,5,,0.00,1,,306<br />
2002-1-22,16,13,10,9,6,4,87,66,51,1021,1019,1018,10,10,10,26,16,45,0.00,1,,309<br />
2002-1-23,16,11,6,10,8,5,93,82,59,1021,1021,1020,10,10,10,8,0,,0.00,1,,165<br />
2002-1-24,16,12,8,11,9,6,94,84,67,1023,1021,1020,10,10,8,14,3,,0.00,3,,159<br />
2002-1-25,16,12,9,11,10,8,94,82,68,1021,1019,1018,10,10,10,13,8,,0.00,4,Rain,136<br />
2002-1-26,16,12,9,10,9,8,94,80,63,1027,1025,1021,10,10,10,14,5,,0.00,4,Rain,49<br />
2002-1-27,15,11,7,10,8,6,93,81,67,1027,1023,1019,10,10,10,16,2,,0.00,1,,308<br />
2002-1-28,17,12,8,10,7,4,82,72,51,1025,1020,1018,10,10,10,21,5,,0.00,4,,313<br />
2002-1-29,17,12,7,11,7,4,94,77,55,1030,1028,1026,10,10,10,10,3,,0.00,2,,224<br />
