GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,6,1,-3,2,-1,-5,93,82,66,1035,1034,1031,10,10,10,16,8,,0.00,2,,160<br />
2002-1-2,4,0,-3,-3,-6,-9,93,61,39,1031,1026,1023,10,10,10,45,10,64,0.00,2,,114<br />
2002-1-3,7,3,1,-3,-7,-10,61,45,29,1024,1023,1022,10,10,10,45,14,26,0.00,4,Rain,107<br />
2002-1-4,5,3,1,1,-3,-6,81,66,45,1024,1023,1022,10,10,8,21,10,,0.00,3,,102<br />
2002-1-5,8,6,3,6,3,1,93,89,81,1034,1028,1023,10,9,8,26,10,,0.00,5,Rain,138<br />
2002-1-6,9,6,2,7,4,1,93,89,81,1033,1032,1030,10,10,10,19,6,,0.00,5,,147<br />
2002-1-7,10,8,5,7,6,3,93,84,76,1030,1030,1029,10,10,10,16,10,26,0.00,6,,171<br />
2002-1-8,10,8,6,7,6,5,93,88,76,1031,1031,1030,10,9,4,11,2,,0.00,6,,161<br />
2002-1-9,7,6,4,5,2,1,93,83,76,1031,1031,1030,10,9,7,14,5,,0.00,6,,161<br />
2002-1-10,6,3,0,2,1,-1,93,86,76,1030,1027,1024,10,8,6,14,8,,0.00,5,,138<br />
2002-1-11,11,6,0,9,5,-1,93,87,81,1023,1021,1020,10,9,5,23,10,,0.00,6,Rain,187<br />
2002-1-12,10,8,7,8,6,3,87,80,66,1022,1017,1008,10,10,10,37,18,48,0.00,4,,165<br />
2002-1-13,12,9,7,9,7,5,93,84,76,1017,1013,1007,10,10,8,40,24,61,0.00,3,Rain,202<br />
2002-1-14,12,9,6,9,7,3,93,84,76,1017,1011,1007,10,10,8,45,23,66,0.00,4,Rain,203<br />
