GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,8,6,8,7,4,100,92,82,977,973,970,10,9,3,48,26,84,0.00,5,Rain,179<br />
2001-1-2,8,4,1,7,3,-1,100,89,70,994,981,971,10,9,0,39,16,60,0.00,4,Fog-Rain,268<br />
2001-1-3,8,4,1,8,4,-1,100,94,81,994,988,982,10,8,0,26,14,45,0.00,5,Fog-Rain,202<br />
2001-1-4,8,6,4,7,4,3,100,94,81,989,987,982,10,9,1,14,8,,0.00,5,Fog-Rain,262<br />
2001-1-5,6,3,1,4,2,0,100,90,81,993,987,984,10,10,3,19,10,,0.00,3,,309<br />
2001-1-6,7,4,3,4,2,1,100,88,76,1006,999,993,10,10,10,24,13,,0.00,2,Rain,272<br />
2001-1-7,6,3,2,2,1,0,93,84,70,1015,1010,1006,10,10,10,29,16,,0.00,1,,276<br />
2001-1-8,7,3,1,4,2,-1,93,87,71,1017,1015,1012,10,10,10,14,10,,0.00,4,,231<br />
2001-1-9,6,4,3,5,3,0,100,87,75,1012,1009,1007,10,10,10,29,13,,0.00,6,Rain,89<br />
2001-1-10,4,2,1,2,0,-1,93,85,75,1019,1013,1008,10,10,10,27,19,,0.00,5,,23<br />
2001-1-11,4,3,2,0,-2,-4,81,69,60,1020,1019,1018,10,10,10,40,27,63,0.00,6,Rain,47<br />
2001-1-12,6,3,2,3,2,1,100,83,70,1024,1021,1019,10,10,6,45,35,64,0.00,5,Rain,85<br />
2001-1-13,6,4,3,5,2,1,100,85,76,1032,1029,1024,10,10,10,27,19,37,0.00,6,,94<br />
2001-1-14,7,4,3,3,2,0,87,83,71,1032,1030,1026,10,10,10,26,16,,0.00,2,,95<br />
2001-1-15,5,3,2,2,1,-1,87,81,70,1026,1021,1019,10,10,9,19,11,,0.00,6,,99<br />
2001-1-16,3,2,1,2,-1,-2,100,83,75,1020,1018,1016,10,8,2,19,11,,0.00,6,Rain-Snow,50<br />
2001-1-17,7,3,1,4,3,1,100,92,76,1016,1014,1013,10,8,2,19,8,,0.00,4,Rain-Snow-Hail,112<br />
2001-1-18,6,3,2,5,3,1,100,92,81,1020,1016,1013,10,6,3,19,10,,0.00,4,Fog-Rain,70<br />
2001-1-19,6,2,-2,4,2,-2,100,94,81,1023,1021,1019,4,2,0,11,6,,0.00,4,Fog,76<br />
2001-1-20,8,7,5,8,6,2,100,94,81,1023,1017,1008,10,5,1,37,18,55,0.00,7,Fog-Rain,126<br />
2001-1-21,9,7,5,9,7,5,100,98,93,1008,1005,993,10,7,0,40,13,61,0.00,6,Fog-Rain,193<br />
2001-1-22,9,7,6,9,7,4,100,92,71,992,982,980,10,8,1,55,35,84,0.00,5,Fog-Rain,182<br />
2001-1-23,10,8,5,10,7,3,100,92,81,982,972,966,10,8,1,52,29,77,0.00,6,Fog-Rain,200<br />
2001-1-24,8,4,1,4,1,-3,100,81,57,988,984,977,10,10,5,35,21,55,0.00,3,Rain,223<br />
2001-1-25,7,3,1,4,2,0,100,88,70,992,988,987,10,10,7,39,21,60,0.00,5,Rain,219<br />
