IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-16,30,27,23,20,19,17,78,70,51,1017,1016,1014,6,5,4,27,14,,0.00,1,,26<br />
2003-1-17,24,22,21,20,19,18,88,83,73,1017,1015,1014,6,6,6,27,18,,0.00,2,,22<br />
2003-1-18,31,30,29,21,20,20,62,56,52,1016,1014,1013,8,8,6,29,27,,0.00,4,,60<br />
2003-1-19,30,26,22,22,21,20,94,79,58,1016,1015,1014,8,7,4,23,13,,0.00,4,,30<br />
2003-1-20,31,27,23,22,22,20,94,78,52,1014,1013,1012,6,6,6,24,14,,0.00,5,,28<br />
2003-1-21,31,28,25,22,21,20,83,65,52,1015,1013,1011,10,8,4,19,16,,0.00,2,,52<br />
2003-1-22,30,26,22,21,20,19,94,70,51,1016,1014,1011,10,8,6,23,16,,0.00,2,,33<br />
2003-1-23,31,28,25,20,19,19,74,59,49,1015,1011,1009,10,8,6,19,13,,0.00,5,,63<br />
2003-1-24,30,26,21,21,17,1,94,69,27,1013,1010,1008,8,5,2,19,2,,0.00,2,,54<br />
2003-1-25,30,28,25,21,19,18,78,63,48,1013,1012,1011,10,6,4,11,6,,0.00,1,,47<br />
2003-1-26,30,26,21,21,20,20,94,74,55,1015,1014,1012,10,7,6,19,6,,0.00,3,,48<br />
2003-1-27,30,26,21,20,18,10,88,68,49,1016,1015,1014,8,6,4,19,8,,0.00,2,,354<br />
2003-1-28,31,26,21,21,19,18,94,66,46,1016,1014,1012,8,6,2,21,8,,0.00,2,,30<br />
2003-1-29,31,26,21,19,18,17,88,62,43,1016,1014,1012,10,8,6,19,11,,0.00,1,,26<br />
2003-1-30,25,25,25,21,21,21,78,78,78,1016,1016,1015,6,5,4,16,13,,0.00,1,,80<br />
2003-1-31,22,21,21,20,20,20,94,90,88,1014,1013,1013,6,6,6,0,0,,0.00,1,,-1<br />
2003-2-1,32,32,32,22,22,22,55,55,55,1012,1012,1012,10,10,10,24,24,,0.00,3,,80<br />
2003-2-2,25,25,25,24,24,24,94,94,94,1014,1014,1014,6,6,6,11,11,,0.00,3,,30<br />
2003-2-3,30,27,24,23,22,20,94,81,55,1014,1014,1014,8,7,6,19,3,,0.00,4,,90<br />
2003-2-4,33,29,26,23,22,21,79,64,49,1015,1013,1011,10,8,4,21,16,,0.00,2,,64<br />
2003-2-5,33,28,23,29,22,20,94,66,49,1015,1013,1010,8,7,6,24,19,,0.00,2,,57<br />
2003-2-6,33,29,26,23,21,20,83,65,49,1015,1013,1010,8,6,4,21,11,,0.00,3,,46<br />
2003-2-7,27,24,23,22,22,22,94,86,74,1013,1012,1011,6,5,4,26,14,,0.00,2,,37<br />
2003-2-8,32,28,25,21,20,17,78,58,40,1012,1010,1008,8,6,6,21,16,,0.00,2,,68<br />
2003-2-9,31,26,22,22,21,18,94,75,46,1012,1010,1009,8,6,4,21,8,,0.00,2,,53<br />
2003-2-10,33,28,23,22,18,2,89,57,25,1012,1010,1009,10,8,6,26,13,,0.00,2,,47<br />
2003-2-11,33,29,26,22,22,21,78,63,49,1013,1012,1010,10,7,4,24,21,,0.00,2,,43<br />
2003-2-12,33,28,24,22,21,20,89,71,49,1013,1011,1010,8,7,6,27,16,,0.00,3,,50<br />
2003-2-13,32,29,26,23,22,21,83,67,52,1013,1012,1011,10,7,3,19,13,,0.00,5,,50<br />
2003-2-14,25,24,24,24,24,23,100,94,89,1010,1010,1010,6,6,6,8,5,,0.00,3,,60<br />
2003-2-15,33,30,27,23,22,20,79,62,46,1014,1013,1011,10,8,6,21,21,,0.00,2,,60<br />
2003-2-16,32,28,25,24,23,21,94,80,55,1016,1014,1012,10,7,6,23,11,,0.00,2,,57<br />
2003-2-17,32,28,25,22,21,18,83,70,43,1014,1013,1013,10,7,6,19,5,,0.00,3,,52<br />
2003-2-18,34,29,25,23,20,18,83,58,38,1016,1014,1011,10,9,6,24,11,,0.00,1,,52<br />
2003-2-19,30,27,24,21,21,21,83,69,58,1015,1014,1013,10,9,6,11,6,,0.00,3,,65<br />
2003-2-20,31,28,26,21,21,20,74,65,52,1015,1014,1013,10,8,6,14,10,,0.00,1,,46<br />
2003-2-21,24,24,24,22,22,21,89,87,83,1013,1012,1012,6,6,6,3,2,,0.00,1,,50<br />
2003-2-22,31,29,27,22,20,18,74,60,46,1015,1014,1014,10,8,6,21,18,,0.00,1,,85<br />
2003-2-23,32,27,23,21,19,17,88,59,40,1016,1014,1012,10,9,6,24,13,,0.00,2,,60<br />
2003-2-24,33,28,24,22,21,20,89,69,46,1014,1013,1012,10,7,6,16,5,,0.00,1,,34<br />
2003-2-25,35,30,25,21,20,19,78,57,39,1014,1013,1010,10,8,4,11,6,,0.00,1,,116<br />
2003-2-26,36,30,24,22,22,21,89,69,41,1013,1011,1008,10,7,6,24,5,,0.00,2,,145<br />
2003-2-27,33,29,26,22,22,22,78,66,52,1014,1013,1013,8,5,4,10,6,,0.00,1,,87<br />
2003-2-28,24,24,24,21,21,21,83,83,83,1012,1012,1011,6,6,6,6,5,,0.00,2,,180<br />
2003-3-1,27,27,27,21,21,21,70,70,70,1012,1012,1012,6,6,6,8,8,,0.00,1,,90<br />
2003-3-2,28,26,23,21,21,21,88,77,66,1012,1011,1010,6,6,6,11,3,,0.00,1,,100<br />
2003-3-3,35,28,22,22,20,17,94,69,34,1013,1011,1009,6,5,4,16,3,,0.00,1,,129<br />
2003-3-4,36,31,27,21,20,19,70,55,39,1012,1009,1007,6,6,6,16,11,,0.00,2,,54<br />
2003-3-5,34,29,24,22,20,17,83,60,36,1011,1009,1007,10,7,6,14,5,,0.00,1,,83<br />
2003-3-6,28,27,25,23,22,21,83,74,66,1013,1012,1011,6,5,4,16,5,,0.00,2,,100<br />
2003-3-7,25,24,23,22,22,21,94,87,83,1010,1010,1010,6,6,6,11,8,,0.00,2,,33<br />
2003-3-8,35,31,28,21,20,19,66,50,39,1012,1010,1009,10,9,6,21,19,,0.00,2,,67<br />
2003-3-9,32,28,25,22,21,21,83,63,52,1014,1013,1011,10,9,6,19,10,,0.00,2,,55<br />
2003-3-10,34,29,24,21,21,18,83,71,38,1014,1012,1010,10,7,6,27,8,,0.00,1,,35<br />
2003-3-11,34,30,26,21,19,17,74,56,38,1014,1012,1009,10,7,4,27,10,,0.00,1,,72<br />
2003-3-12,35,29,24,23,22,21,94,67,44,1012,1010,1009,10,8,4,16,6,,0.00,2,,74<br />
2003-3-13,34,29,25,24,22,20,89,67,44,1014,1013,1011,10,7,4,23,14,,0.00,3,,30<br />
2003-3-14,36,31,26,24,22,20,89,64,41,1014,1012,1010,10,8,6,27,10,,0.00,3,,62<br />
2003-3-15,35,32,29,25,23,22,79,57,47,1012,1010,1007,10,9,6,24,14,,0.00,3,,94<br />
2003-3-16,35,30,26,24,22,21,89,63,44,1013,1011,1010,10,8,6,14,6,,0.00,4,,169<br />
2003-3-17,36,31,27,24,23,21,84,70,41,1013,1011,1010,10,7,6,11,5,,0.00,4,,108<br />
2003-3-18,36,32,28,24,23,22,79,59,44,1014,1012,1010,10,9,6,27,16,,0.00,2,,91<br />
2003-3-19,33,30,27,24,23,22,84,73,52,1013,1012,1011,10,7,6,19,10,,0.00,5,,80<br />
2003-3-20,35,31,27,24,23,21,84,64,44,1013,1010,1007,10,8,4,27,6,,0.00,4,,96<br />
2003-3-21,27,26,26,24,24,24,89,86,84,1010,1009,1009,6,6,6,10,2,,0.00,4,,20<br />
2003-3-22,36,30,25,24,22,19,94,56,37,1014,1012,1010,10,9,6,27,14,,0.00,1,,68<br />
2003-3-23,33,29,25,22,20,17,83,58,43,1014,1013,1012,10,7,6,24,10,,0.00,1,,48<br />
2003-3-24,36,34,33,17,14,13,38,31,27,1013,1012,1010,,,,21,14,,0.00,,,63<br />
2003-3-25,36,31,26,23,19,15,74,53,30,1014,1012,1008,6,5,4,19,5,,0.00,1,,57<br />
2003-3-26,36,30,24,23,21,19,83,61,37,1014,1010,1008,10,7,6,19,5,,0.00,1,,37<br />
2003-3-27,35,32,29,25,23,22,79,60,49,1014,1012,1011,10,9,6,19,10,,0.00,3,,152<br />
2003-3-28,27,26,26,24,23,23,84,84,83,1010,1010,1010,6,6,6,3,2,,0.00,3,,20<br />
2003-3-29,37,32,27,23,22,20,79,59,37,1010,1008,1005,10,6,1,16,8,,0.00,2,,128<br />
2003-3-30,32,29,27,25,23,23,79,72,62,1011,1010,1008,10,7,6,14,3,,0.00,1,,160<br />
2003-3-31,37,32,28,25,21,12,84,55,22,1009,1008,1007,10,8,6,19,5,,0.00,1,,229<br />
2003-4-1,39,33,28,24,22,19,79,50,31,1008,1006,1004,10,9,6,21,8,,0.00,3,,189<br />
2003-4-2,39,33,28,24,23,19,79,64,31,1010,1008,1006,10,7,4,10,6,,0.00,1,,191<br />
2003-4-3,40,34,29,24,22,19,74,44,31,1009,1006,1004,10,9,6,21,16,,0.00,4,,272<br />
2003-4-4,38,32,27,25,24,23,84,70,44,1009,1007,1005,10,7,6,23,16,,0.00,2,,253<br />
2003-4-5,38,34,30,25,23,21,74,60,37,1010,1007,1004,10,8,6,29,14,,0.00,4,Thunderstorm,303<br />
2003-4-6,37,31,25,24,23,22,83,63,44,1011,1009,1007,10,8,6,19,5,,0.00,2,,93<br />
2003-4-7,37,31,26,24,23,20,84,70,39,1012,1011,1010,10,7,4,13,3,,0.00,1,,41<br />
2003-4-8,36,31,26,23,21,19,83,48,37,1011,1009,1007,10,9,4,19,8,,0.00,3,,81<br />
2003-4-9,36,31,26,24,23,21,89,64,41,1012,1010,1007,10,8,6,27,5,,0.00,3,,75<br />
2003-4-10,37,32,27,23,22,20,74,54,37,1012,1010,1007,10,9,6,21,10,,0.00,4,,83<br />
2003-4-11,28,27,27,24,24,24,84,80,79,1011,1011,1010,6,6,6,6,5,,0.00,2,,77<br />
2003-4-12,38,33,28,25,23,20,84,57,35,1013,1011,1007,10,9,6,11,3,,0.00,3,,111<br />
2003-4-13,38,33,28,24,23,20,79,61,35,1011,1009,1006,10,8,6,21,6,,0.00,3,,137<br />
2003-4-14,39,33,27,22,22,21,74,52,35,1010,1009,1007,10,8,6,14,5,,0.00,1,,99<br />
2003-4-15,38,34,31,24,23,22,66,48,39,1012,1009,1006,10,9,6,21,11,,0.00,3,,120<br />
2003-4-16,37,32,28,26,24,24,89,56,47,1012,1010,1009,10,9,6,16,8,,0.00,5,,102<br />
2003-4-17,39,33,27,26,22,20,94,51,33,1011,1009,1007,10,10,10,11,11,,0.00,3,,112<br />
2003-4-18,28,27,27,23,23,23,79,77,74,1010,1010,1010,6,6,6,0,0,,0.00,3,,-1<br />
2003-4-20,39,33,28,26,23,21,89,59,35,1008,1006,1003,10,8,6,19,10,,0.00,3,,168<br />
2003-4-21,39,34,29,26,23,21,79,53,35,1010,1007,1005,10,9,6,27,11,,0.00,3,,125<br />
2003-4-22,38,34,31,24,22,22,59,48,39,1011,1008,1007,10,8,6,23,13,,0.00,2,,110<br />
2003-4-23,38,32,27,25,23,21,89,64,37,1012,1010,1007,10,9,6,11,3,,0.00,2,,48<br />
2003-4-24,39,36,33,23,22,21,52,42,35,1010,1007,1005,10,9,6,19,11,,0.00,2,,141<br />
2003-4-25,28,27,27,22,22,22,74,72,70,1008,1007,1007,6,6,6,0,0,,0.00,2,,-1<br />
2003-4-26,31,30,29,24,22,21,74,62,55,1009,1008,1008,10,7,6,19,8,,0.00,3,,150<br />
2003-4-27,36,31,27,25,24,23,84,68,49,1009,1007,1004,10,9,6,35,6,,0.00,2,Thunderstorm,145<br />
2003-4-28,29,28,27,25,25,25,89,84,79,1006,1006,1006,6,6,6,26,13,,0.00,1,Rain-Thunderstorm,183<br />
2003-4-29,35,32,29,22,22,21,66,56,44,1009,1007,1006,10,9,6,19,16,,0.00,5,,93<br />
2003-4-30,30,28,25,25,24,24,94,80,70,1013,1010,1008,10,8,6,16,3,,0.00,5,Rain,104<br />
2003-5-1,31,29,27,26,26,26,94,84,75,1010,1007,1006,8,7,6,11,3,,0.00,5,,118<br />
2003-5-2,35,30,26,26,24,22,94,81,49,1010,1007,1004,10,7,6,10,2,,0.00,3,,166<br />
2003-5-3,37,32,27,25,24,22,89,62,42,1009,1007,1004,10,8,6,16,10,,0.00,3,,206<br />
2003-5-4,39,33,28,25,23,22,74,58,39,1007,1004,1002,10,8,6,11,8,,0.00,1,,205<br />
2003-5-5,39,33,27,25,24,23,84,70,40,1007,1006,1004,10,7,6,11,3,,0.00,2,,239<br />
2003-5-6,38,37,31,24,24,23,66,50,44,1008,1005,1004,10,9,6,26,23,,0.00,6,,256<br />
2003-5-7,35,31,28,23,22,20,74,57,44,1008,1007,1006,6,6,6,27,21,,0.00,5,,265<br />
2003-5-8,39,34,31,24,22,21,66,44,35,1007,1005,1002,10,9,6,21,14,,0.00,1,,216<br />
2003-5-9,35,32,30,25,24,22,74,64,49,1008,1006,1005,10,7,6,10,5,,0.00,4,,31<br />
2003-5-10,37,33,30,25,22,18,74,47,32,1006,1005,1005,10,8,6,16,10,,0.00,6,,53<br />
2003-5-11,36,32,28,25,23,9,79,61,19,1008,1006,1004,8,7,6,10,5,,0.00,6,,334<br />
2003-5-12,36,32,28,24,21,2,79,56,12,1005,1004,1002,10,9,6,27,11,,0.00,6,,287<br />
2003-5-13,34,34,34,23,23,23,52,52,52,1005,1004,1003,8,8,8,16,14,,0.00,6,,202<br />
2003-5-14,35,29,23,25,23,22,94,66,53,1006,1004,1003,10,9,6,35,13,,0.00,6,,247<br />
2003-5-15,36,36,36,22,22,22,44,44,44,1002,1001,1001,10,10,10,27,26,,0.00,6,,270<br />
2003-5-16,29,29,29,24,23,23,74,72,70,1003,1003,1003,6,6,6,26,26,,0.00,6,,280<br />
2003-5-17,38,37,31,23,17,2,62,35,12,1006,1004,1002,10,9,6,35,32,,0.00,6,,271<br />
2003-5-18,39,33,28,24,22,21,79,55,37,1006,1005,1003,6,6,6,39,27,,0.00,2,,275<br />
2003-5-19,39,34,29,23,22,21,66,47,35,1006,1005,1005,6,6,6,34,32,,0.00,1,,273<br />
2003-5-20,40,38,37,24,23,21,47,41,33,1008,1006,1005,10,10,10,21,18,,0.00,3,,260<br />
2003-5-21,40,34,29,24,22,21,74,48,33,1010,1008,1006,6,6,6,19,14,,0.00,1,,265<br />
2003-5-22,40,37,33,21,20,19,46,36,29,1007,1006,1004,10,8,6,21,18,,0.00,2,,266<br />
2003-5-23,40,34,29,22,22,22,66,54,35,1006,1005,1004,10,7,6,24,19,,0.00,5,,263<br />
2003-5-24,37,33,31,24,23,22,66,50,42,1008,1006,1005,10,8,6,16,8,,0.00,2,,213<br />
2003-5-25,39,33,28,26,22,2,89,64,10,1010,1008,1005,10,8,6,11,5,,0.00,3,,240<br />
2003-5-26,25,25,25,24,24,24,94,94,94,1008,1008,1008,6,6,6,3,3,,0.00,1,,230<br />
2003-5-27,38,31,25,24,23,23,94,55,42,1008,1006,1004,10,9,6,21,18,,0.00,3,,240<br />
2003-5-28,37,31,26,23,22,22,83,60,42,1005,1004,1002,10,7,6,27,24,,0.00,4,,276<br />
2003-5-29,37,33,30,24,23,22,70,49,42,1008,1006,1005,10,10,8,27,23,,0.00,5,,260<br />
2003-5-30,29,28,28,24,24,23,79,74,70,1007,1006,1006,6,6,6,27,13,,0.00,3,,273<br />
2003-5-31,39,36,32,22,20,19,55,42,31,1008,1005,1004,10,8,6,32,24,,0.00,5,,257<br />
2003-6-1,40,34,29,23,22,20,66,53,33,1006,1005,1001,8,7,6,26,19,,0.00,3,,260<br />
2003-6-2,39,34,29,21,20,17,62,50,27,1006,1004,1003,6,6,6,27,21,,0.00,2,,277<br />
2003-6-3,39,37,35,23,23,22,47,43,40,1006,1004,1002,10,10,10,32,29,,0.00,1,,259<br />
2003-6-4,36,32,28,23,22,21,70,58,44,1007,1005,1004,10,8,6,21,16,,0.00,6,,262<br />
2003-6-5,37,33,31,23,22,21,62,49,39,1006,1005,1003,10,7,6,23,19,,0.00,4,,229<br />
2003-6-6,34,28,28,24,24,23,79,71,52,1007,1005,1005,6,6,6,21,8,,0.00,2,,228<br />
2003-6-7,39,37,37,22,21,20,42,37,35,1004,1003,1002,10,10,10,32,31,,0.00,1,,287<br />
2003-6-8,36,31,27,25,23,22,79,59,44,1008,1007,1005,10,9,6,32,16,,0.00,6,,281<br />
2003-6-9,38,32,27,23,22,20,79,57,37,1007,1005,1004,10,8,6,19,10,,0.00,3,,260<br />
2003-6-10,39,38,37,23,22,22,44,40,37,1006,1004,1003,10,10,10,27,23,,0.00,2,,250<br />
2003-6-11,38,33,28,22,21,20,70,48,35,1008,1006,1004,10,9,6,16,10,,0.00,5,,257<br />
2003-6-12,39,34,29,23,22,22,70,48,37,1008,1006,1003,10,9,6,24,19,,0.00,3,,249<br />
2003-6-13,38,33,28,23,22,21,74,60,37,1009,1007,1006,10,8,6,14,8,,0.00,2,,233<br />
2003-6-14,35,32,30,23,22,21,66,52,44,1009,1007,1006,10,10,10,14,10,,0.00,6,,260<br />
2003-6-15,37,32,28,23,22,21,74,56,42,1008,1007,1004,10,9,6,42,11,,0.00,4,,266<br />
2003-6-16,35,31,28,22,21,21,66,58,44,1006,1005,1004,10,7,6,16,8,,0.00,5,,261<br />
2003-6-17,38,37,35,22,21,20,47,39,35,1005,1004,1003,10,10,10,27,23,,0.00,2,,268<br />
2003-6-18,36,33,30,22,21,20,58,47,41,1008,1007,1005,10,9,6,27,23,,0.00,6,,273<br />
2003-6-19,37,33,29,21,21,20,58,45,39,1008,1006,1003,10,10,10,39,26,,0.00,5,,264<br />
2003-6-20,28,27,27,21,21,21,70,67,66,1005,1005,1005,6,6,6,39,29,,0.00,4,,265<br />
2003-6-21,35,31,28,24,22,20,79,63,41,1006,1005,1003,10,7,6,35,21,,0.00,6,,267<br />
2003-6-22,36,32,28,23,22,21,66,55,44,1005,1004,1002,10,8,6,34,16,,0.00,5,,259<br />
2003-6-23,37,32,28,22,22,21,70,56,39,1005,1005,1003,10,8,6,40,14,,0.00,6,,274<br />
2003-6-24,38,33,28,22,21,20,66,50,37,1006,1004,1003,10,8,6,32,23,,0.00,5,,274<br />
2003-6-25,38,32,27,23,21,18,74,54,31,1007,1005,1004,10,8,6,27,18,,0.00,2,,274<br />
2003-6-26,38,34,31,21,20,19,52,40,33,1007,1004,1003,10,9,6,29,18,,0.00,3,,244<br />
2003-6-27,34,29,28,23,22,21,66,62,49,1009,1007,1006,6,6,6,32,21,,0.00,1,,284<br />
2003-6-28,39,33,28,23,22,20,74,49,35,1008,1006,1003,10,9,6,32,23,,0.00,2,Rain,295<br />
2003-6-29,35,29,24,23,22,21,94,63,44,1008,1006,1004,10,9,6,32,21,,0.00,5,,277<br />
2003-6-30,28,27,27,23,23,22,79,76,74,1006,1005,1005,6,6,6,27,18,,0.00,2,,277<br />
2003-7-1,35,34,31,23,23,23,62,52,49,1007,1005,1003,10,9,6,27,27,,0.00,6,,277<br />
2003-7-2,34,30,26,25,23,22,94,62,49,1007,1006,1005,10,7,2,27,24,,0.00,3,Rain-Thunderstorm,311<br />
2003-7-3,33,30,28,24,23,22,79,61,52,1007,1007,1006,10,9,6,16,10,,0.00,6,,250<br />
2003-7-4,31,29,28,23,22,22,74,68,58,1007,1007,1006,10,8,6,27,13,,0.00,3,,266<br />
2003-7-5,33,30,28,22,22,21,66,56,52,1007,1005,1004,10,9,6,35,29,,0.00,6,,273<br />
2003-7-6,33,30,27,22,21,19,66,56,43,1008,1006,1005,10,9,6,35,26,,0.00,6,,270<br />
2003-7-7,36,31,26,21,20,18,69,49,36,1007,1006,1004,10,8,6,40,27,,0.00,2,,275<br />
2003-7-8,35,33,31,23,22,21,55,52,44,1006,1005,1003,10,9,6,27,21,,0.00,5,,294<br />
2003-7-9,33,29,26,23,22,20,83,68,46,1006,1006,1005,10,8,6,19,10,,0.00,6,Rain,281<br />
2003-7-10,34,34,29,24,22,22,74,55,49,1008,1006,1005,10,9,6,24,19,,0.00,6,,276<br />
2003-7-11,33,30,27,23,22,20,79,64,46,1008,1005,1003,10,8,6,26,6,,0.00,6,,297<br />
2003-7-12,36,36,31,22,21,21,58,46,41,1007,1006,1005,8,8,6,29,26,,0.00,5,,285<br />
2003-7-13,37,32,27,24,23,22,84,64,42,1007,1005,1002,10,8,6,29,16,,0.00,2,,256<br />
2003-7-14,35,30,27,22,16,2,70,49,20,1005,1005,1004,10,7,6,27,23,,0.00,6,,289<br />
2003-7-15,34,32,30,22,21,20,62,49,44,1007,1006,1005,8,8,6,35,31,,0.00,6,,277<br />
2003-7-16,33,30,28,23,22,19,70,59,52,1009,1007,1006,10,8,6,35,31,,0.00,6,,282<br />
2003-7-17,34,,34,22,22,22,49,49,49,1005,1005,1005,10,10,10,14,14,,0.00,6,,300<br />
2003-7-18,32,28,28,22,22,21,66,64,55,1008,1007,1007,8,6,6,26,21,,0.00,5,,274<br />
2003-7-19,37,36,32,22,22,21,55,44,41,1005,1004,1003,10,9,6,23,21,,0.00,1,,286<br />
2003-7-20,37,32,28,23,22,22,70,60,44,1006,1005,1003,10,7,6,19,13,,0.00,4,,265<br />
2003-7-21,37,32,28,23,19,2,70,48,18,1008,1006,1004,10,8,6,24,8,,0.00,6,,287<br />
2003-7-22,37,33,31,23,21,20,62,46,37,1008,1005,1003,10,10,10,24,23,,0.00,6,,284<br />
2003-7-23,37,32,28,23,22,19,74,54,39,1006,1005,1003,10,8,6,32,16,,0.00,5,,263<br />
2003-7-24,34,31,29,23,22,20,66,57,46,1007,1006,1003,10,9,6,35,27,,0.00,6,,267<br />
2003-7-25,31,28,27,21,21,20,65,60,55,1007,1006,1006,10,7,6,45,35,,0.00,3,,260<br />
2003-7-26,36,32,29,29,21,19,71,52,39,1007,1005,1004,8,7,6,35,32,,0.00,6,,270<br />
2003-7-27,35,31,28,21,21,19,66,52,39,1008,1006,1004,10,9,6,40,29,,0.00,6,,256<br />
2003-7-28,39,33,27,22,21,20,70,51,33,1009,1007,1005,10,9,6,32,24,,0.00,3,,275<br />
2003-7-29,38,34,30,21,17,2,39,33,17,1009,1006,1004,10,9,6,32,24,,0.00,2,Rain-Thunderstorm,259<br />
2003-7-30,32,30,28,24,23,23,79,71,59,1010,1008,1007,6,6,4,10,5,,0.00,4,,274<br />
2003-7-31,32,28,24,23,22,21,94,69,52,1012,1008,1005,10,8,6,23,11,,0.00,6,Rain,245<br />
2003-8-1,30,27,23,23,23,23,100,87,66,1010,1008,1007,6,6,4,35,14,,0.00,7,Rain-Thunderstorm,275<br />
2003-8-2,34,30,26,23,23,21,83,66,49,1011,1009,1007,10,6,4,19,10,,0.00,6,,246<br />
2003-8-3,35,31,27,25,22,21,89,59,44,1011,1009,1006,10,9,6,19,11,,0.00,5,,276<br />
2003-8-4,36,30,26,23,23,23,83,65,47,1009,1008,1005,10,8,6,21,6,,0.00,4,,316<br />
2003-8-5,34,31,28,24,22,21,79,59,49,1009,1007,1004,10,8,6,29,19,,0.00,6,,287<br />
2003-8-6,35,31,28,24,21,20,79,58,44,1006,1005,1004,10,9,6,29,26,,0.00,5,,282<br />
2003-8-7,36,33,30,24,21,19,52,49,44,1006,1005,1002,10,9,6,40,32,,0.00,4,,277<br />
2003-8-8,36,31,27,20,19,18,65,51,39,1006,1005,1003,10,7,6,29,21,,0.00,4,,278<br />
2003-8-9,37,32,28,25,22,20,79,55,37,1006,1005,1002,10,9,6,24,19,,0.00,3,,307<br />
2003-8-10,36,32,28,24,22,21,74,60,41,1007,1006,1003,10,9,6,21,16,,0.00,4,,274<br />
2003-8-11,37,32,27,24,23,21,84,66,44,1010,1008,1005,10,7,4,16,6,,0.00,4,Rain-Thunderstorm,285<br />
2003-8-12,36,30,25,24,24,23,94,71,47,1009,1007,1005,10,8,6,10,6,,0.00,3,,300<br />
2003-8-13,35,30,25,24,23,22,94,63,47,1009,1007,1004,10,9,6,19,13,,0.00,3,,297<br />
2003-8-14,34,29,25,24,23,22,94,70,49,1009,1008,1005,10,9,6,19,16,,0.00,6,,305<br />
2003-8-15,31,27,26,25,23,21,94,81,62,1009,1008,1007,10,7,6,26,8,,0.00,5,,285<br />
2003-8-16,33,33,25,24,23,22,94,73,52,1010,1008,1007,10,8,6,26,23,,0.00,4,Rain,275<br />
2003-8-17,30,28,25,24,23,22,94,74,62,1011,1008,1006,10,8,6,24,13,,0.00,6,,290<br />
2003-8-18,32,29,26,23,23,22,83,71,59,1010,1008,1007,10,7,6,27,21,,0.00,6,,284<br />
2003-8-19,33,30,28,23,22,20,70,61,55,1008,1007,1005,10,9,6,32,26,,0.00,6,,296<br />
2003-8-20,34,29,25,22,21,18,69,54,46,1007,1004,1002,10,9,6,39,31,,0.00,6,,271<br />
2003-8-21,33,30,28,22,21,20,70,60,46,1006,1004,1002,10,8,6,40,26,,0.00,6,,282<br />
2003-8-22,33,30,27,24,22,21,74,65,52,1007,1005,1002,10,8,6,32,23,,0.00,6,,271<br />
2003-8-23,35,31,27,21,20,19,70,52,39,1007,1005,1003,10,9,6,35,27,,0.00,6,,275<br />
2003-8-24,34,30,27,23,22,20,79,59,46,1008,1005,1003,10,8,6,29,21,,0.00,2,,219<br />
2003-8-25,33,29,26,23,22,21,83,65,52,1008,1006,1005,10,7,6,19,16,,0.00,5,,283<br />
