GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-5,0,,0,-1,-1,-1,93,93,93,1015,1015,1015,5,5,5,14,14,,0.00,3,,320<br />
2003-1-6,2,1,0,0,-2,-4,100,81,65,1022,1020,1015,10,9,6,16,13,,0.00,5,,17<br />
2003-1-7,0,-2,-4,-2,-4,-5,100,86,75,1022,1021,1019,10,10,10,16,11,,0.00,4,,69<br />
2003-1-8,2,0,-2,1,-1,-4,100,94,80,1020,1018,1017,10,7,1,19,6,,0.00,6,Fog-Rain-Snow,7<br />
2003-1-9,4,2,0,1,0,-2,100,89,70,1027,1024,1021,10,10,5,23,14,,0.00,4,Rain-Snow,356<br />
2003-1-10,4,2,1,1,1,-1,100,88,81,1029,1027,1026,10,9,3,32,23,,0.00,3,Rain,325<br />
2003-1-11,-2,-3,-3,-2,-3,-4,100,94,93,1037,1036,1035,8,4,0,16,11,,0.00,3,Fog,256<br />
2003-1-12,5,,5,4,4,4,93,93,93,1026,1026,1026,10,10,10,27,27,,0.00,6,,240<br />
2003-1-13,10,8,6,8,7,5,93,88,82,1025,1024,1023,10,10,6,50,37,61,0.00,7,Rain,248<br />
2003-1-14,10,9,8,7,6,4,87,79,71,1024,1022,1019,10,10,10,42,37,58,0.00,7,,233<br />
2003-1-15,9,7,4,6,3,1,87,76,62,1019,1016,1014,10,10,10,53,39,72,0.00,4,Rain,232<br />
2003-1-16,8,6,4,5,3,1,93,81,71,1025,1021,1017,10,10,10,37,29,52,0.00,5,,225<br />
2003-1-17,8,6,6,4,4,3,87,80,76,1016,1014,1013,10,10,10,48,32,66,0.00,4,,193<br />
2003-1-18,7,4,3,5,4,2,93,89,87,1012,1011,1008,10,10,10,23,18,,0.00,6,,189<br />
2003-1-19,5,,5,4,4,4,93,93,93,995,995,995,10,10,10,26,26,,0.00,6,,210<br />
2003-1-20,10,7,4,8,6,3,100,93,87,995,986,982,10,9,4,45,27,63,0.00,6,Rain,177<br />
2003-1-21,8,7,4,6,5,4,100,94,87,983,980,978,10,9,1,35,21,,0.00,5,Fog-Rain,154<br />
2003-1-22,8,6,4,5,4,2,100,87,66,1007,992,981,10,8,2,32,13,,0.00,6,Fog-Rain,282<br />
2003-1-23,7,3,-1,3,1,-3,93,82,71,1034,1024,1009,10,10,10,35,24,55,0.00,4,,294<br />
2003-1-24,10,5,0,7,3,-1,93,82,75,1034,1033,1032,10,10,10,26,19,,0.00,6,,215<br />
2003-1-25,11,9,7,8,4,1,93,75,62,1027,1025,1022,10,10,10,42,34,,0.00,2,Rain,260<br />
2003-1-26,11,,11,9,9,9,88,88,88,1027,1027,1027,,,,16,16,35,0.00,,,250<br />
2003-1-27,12,9,6,9,7,0,94,86,66,1027,1023,1019,10,9,3,40,32,61,0.00,5,Rain,256<br />
2003-1-28,6,4,4,2,1,0,81,73,66,1019,1011,1004,10,10,10,58,37,85,0.00,4,Rain,270<br />
2003-1-29,5,3,2,1,-2,-4,87,67,60,1014,1010,1004,10,10,5,60,40,85,0.00,4,Rain,316<br />
2003-1-30,2,0,-2,-1,-3,-5,100,80,69,1018,1011,1007,10,9,0,53,35,80,0.00,4,Snow,321<br />
2003-1-31,2,0,-2,0,-5,-7,93,74,60,1022,1021,1018,10,9,1,39,31,,0.00,4,Snow,310<br />
2003-2-1,8,4,2,4,2,1,100,85,66,1011,1011,1010,10,8,4,26,23,,0.00,4,Rain,260<br />
2003-2-2,2,,2,0,0,0,87,87,87,992,992,992,10,10,10,34,34,,0.00,6,,240<br />
2003-2-3,5,2,0,0,-2,-3,100,79,57,992,990,989,10,10,6,40,32,61,0.00,3,Rain-Snow,255<br />
2003-2-4,4,1,-1,0,-4,-7,93,70,48,1006,998,990,10,10,10,45,26,64,0.00,3,,290<br />
2003-2-5,4,1,-2,-2,-4,-7,86,75,61,1017,1012,1007,10,10,10,23,16,,0.00,2,,293<br />
2003-2-6,5,1,-2,5,1,-5,100,87,75,1017,1015,1013,10,6,3,24,16,,0.00,6,Rain,209<br />
2003-2-7,10,8,5,7,6,4,100,92,82,1017,1016,1014,10,7,4,24,21,,0.00,6,,245<br />
2003-2-8,10,9,8,6,6,5,87,77,71,1017,1016,1015,10,10,10,29,23,,0.00,6,,207<br />
2003-2-9,4,,4,3,3,3,93,93,93,1020,1020,1020,10,10,10,10,10,,0.00,6,,320<br />
2003-2-10,6,3,0,4,3,-1,100,92,87,1020,1019,1018,10,7,4,26,11,,0.00,6,Fog-Rain,177<br />
2003-2-11,7,4,3,7,5,2,100,96,93,1027,1023,1020,10,4,0,26,13,,0.00,7,Fog-Rain,195<br />
2003-2-12,6,4,2,5,4,2,100,96,93,1030,1028,1027,7,4,1,16,11,,0.00,7,Fog,353<br />
2003-2-13,2,0,-2,1,-2,-4,93,80,65,1030,1029,1027,9,6,4,16,13,,0.00,6,,78<br />
2003-2-14,4,0,-3,-1,-3,-4,100,82,65,1033,1030,1028,10,7,5,16,8,,0.00,1,,23<br />
2003-2-15,6,2,-2,0,-1,-3,93,77,66,1038,1037,1037,10,10,10,19,10,,0.00,3,,33<br />
2003-2-16,-2,,-2,-3,-3,-3,93,93,93,1039,1039,1039,8,8,8,3,3,,0.00,6,,90<br />
2003-2-17,1,-2,-4,-2,-4,-5,93,85,70,1040,1038,1034,10,9,5,16,8,,0.00,4,,104<br />
2003-2-18,4,-1,-5,-1,-3,-6,100,85,56,1034,1028,1022,10,7,4,26,14,,0.00,0,,95<br />
2003-2-19,4,0,-3,-1,-2,-4,100,87,56,1021,1015,1011,8,5,2,32,19,,0.00,1,,89<br />
